case_id,activity,enable_time,start_time,end_time,resource
108,O_ACCEPTED,2026-03-13 09:00:38.987311+00:00,2026-03-13 09:00:38.987311+00:00,2026-03-13 09:00:38.987311+00:00,10859.0
108,A_REGISTERED,2026-03-13 09:00:38.987311+00:00,2026-03-13 09:00:38.987311+00:00,2026-03-13 09:00:38.987311+00:00,11203.0
250,A_SUBMITTED,2026-03-13 09:02:03.988335+00:00,2026-03-13 09:02:03.988335+00:00,2026-03-13 09:02:03.988335+00:00,11201.0
250,A_PARTLYSUBMITTED,2026-03-13 09:02:03.988335+00:00,2026-03-13 09:02:03.988335+00:00,2026-03-13 09:02:03.988335+00:00,10881.0
250,A_PREACCEPTED,2026-03-13 09:02:03.988335+00:00,2026-03-13 09:02:03.988335+00:00,2026-03-13 09:02:03.988335+00:00,11019.0
250,W_Complete_application,2026-03-13 09:02:03.988335+00:00,2026-03-13 09:02:03.988335+00:00,2026-03-13 09:02:53.313725+00:00,10939.0
234,A_ACCEPTED,2026-03-13 09:02:07.006040+00:00,2026-03-13 09:02:07.006040+00:00,2026-03-13 09:02:07.006040+00:00,11111.0
234,O_SELECTED,2026-03-13 09:02:07.006040+00:00,2026-03-13 09:02:07.006040+00:00,2026-03-13 09:02:07.006040+00:00,10889.0
234,O_CREATED,2026-03-13 09:02:07.006040+00:00,2026-03-13 09:02:07.006040+00:00,2026-03-13 09:02:07.006040+00:00,11000.0
234,O_SENT,2026-03-13 09:02:07.006040+00:00,2026-03-13 09:02:07.006040+00:00,2026-03-13 09:02:07.006040+00:00,10789.0
234,HELP,2026-03-13 09:02:07.006040+00:00,2026-03-17 16:07:01.161074+00:00,2026-03-17 17:07:01.161074+00:00,GLOBAL
249,A_ACCEPTED,2026-03-13 09:02:43.308883+00:00,2026-03-13 09:02:43.308883+00:00,2026-03-13 09:02:43.308883+00:00,11299.0
249,O_SELECTED,2026-03-13 09:02:43.308883+00:00,2026-03-13 09:02:43.308883+00:00,2026-03-13 09:02:43.308883+00:00,10933.0
249,O_CREATED,2026-03-13 09:02:43.308883+00:00,2026-03-13 09:02:43.308883+00:00,2026-03-13 09:02:43.308883+00:00,11079.0
249,O_SENT,2026-03-13 09:02:43.308883+00:00,2026-03-13 09:02:43.308883+00:00,2026-03-13 09:02:43.308883+00:00,11254.0
249,HELP,2026-03-13 09:02:43.308883+00:00,2026-03-17 17:07:01.161074+00:00,2026-03-17 18:07:01.161074+00:00,GLOBAL
250,A_ACCEPTED,2026-03-13 09:02:53.313725+00:00,2026-03-13 09:02:53.313725+00:00,2026-03-13 09:02:53.313725+00:00,11200.0
250,O_SELECTED,2026-03-13 09:02:53.313725+00:00,2026-03-13 09:02:53.313725+00:00,2026-03-13 09:02:53.313725+00:00,10972.0
250,A_FINALIZED,2026-03-13 09:02:53.313725+00:00,2026-03-13 09:02:53.313725+00:00,2026-03-13 09:02:53.313725+00:00,10929.0
250,O_CREATED,2026-03-13 09:02:53.313725+00:00,2026-03-13 09:02:53.313725+00:00,2026-03-13 09:02:53.313725+00:00,11169.0
250,O_SENT,2026-03-13 09:02:53.313725+00:00,2026-03-13 09:02:53.313725+00:00,2026-03-13 09:02:53.313725+00:00,10124.0
250,HELP,2026-03-13 09:02:53.313725+00:00,2026-03-17 18:07:01.161074+00:00,2026-03-17 19:07:01.161074+00:00,GLOBAL
246,W_Complete_application,2026-03-13 09:04:26.456516+00:00,2026-03-13 09:04:26.456516+00:00,2026-03-13 09:06:48.492849+00:00,10138.0
246,W_Complete_application,2026-03-13 09:06:48.492849+00:00,2026-03-13 09:06:48.492849+00:00,2026-03-13 09:24:47.558401+00:00,10935.0
75,W_Follow_up_incomplete_files,2026-03-13 09:07:08.977288+00:00,2026-03-13 09:07:08.977288+00:00,2026-03-13 09:10:22.939444+00:00,11122.0
75,W_Follow_up_incomplete_files,2026-03-13 09:10:22.939444+00:00,2026-03-13 09:10:22.939444+00:00,2026-03-13 09:10:56.505021+00:00,10909.0
75,W_Follow_up_incomplete_files,2026-03-13 09:10:56.505021+00:00,2026-03-13 09:10:56.505021+00:00,2026-03-13 09:12:01.937454+00:00,11121.0
75,W_Follow_up_incomplete_files,2026-03-13 09:12:01.937454+00:00,2026-03-13 09:12:01.937454+00:00,2026-03-13 09:14:09.973406+00:00,10932.0
230,W_Complete_application,2026-03-13 09:13:23.870166+00:00,2026-03-13 09:13:23.870166+00:00,2026-03-13 09:14:15.014720+00:00,10188.0
75,W_Follow_up_incomplete_files,2026-03-13 09:14:09.973406+00:00,2026-03-13 09:14:09.973406+00:00,2026-03-13 09:37:05.252866+00:00,11120.0
230,W_Complete_application,2026-03-13 09:14:15.014720+00:00,2026-03-13 09:14:15.014720+00:00,2026-03-13 09:14:17.733029+00:00,11259.0
230,W_Complete_application,2026-03-13 09:14:17.733029+00:00,2026-03-13 09:14:17.733029+00:00,2026-03-13 09:17:57.464548+00:00,10931.0
251,A_SUBMITTED,2026-03-13 09:17:15.080369+00:00,2026-03-13 09:17:15.080369+00:00,2026-03-13 09:17:15.080369+00:00,11309.0
251,A_PARTLYSUBMITTED,2026-03-13 09:17:15.080369+00:00,2026-03-13 09:17:15.080369+00:00,2026-03-13 09:17:15.080369+00:00,11302.0
251,A_PREACCEPTED,2026-03-13 09:17:15.080369+00:00,2026-03-13 09:17:15.080369+00:00,2026-03-13 09:17:15.080369+00:00,10821.0
251,W_Complete_application,2026-03-13 09:17:15.080369+00:00,2026-03-13 09:17:15.080369+00:00,2026-03-13 10:21:11.261122+00:00,10899.0
230,W_Complete_application,2026-03-13 09:17:57.464548+00:00,2026-03-13 09:17:57.464548+00:00,2026-03-13 09:22:29.065265+00:00,10910.0
230,W_Complete_application,2026-03-13 09:22:29.065265+00:00,2026-03-13 09:22:29.065265+00:00,2026-03-13 09:22:34.258816+00:00,10971.0
230,W_Complete_application,2026-03-13 09:22:34.258816+00:00,2026-03-13 09:22:34.258816+00:00,2026-03-13 09:22:36.784622+00:00,11029.0
230,A_ACCEPTED,2026-03-13 09:22:36.784622+00:00,2026-03-13 09:22:36.784622+00:00,2026-03-13 09:22:36.784622+00:00,10125.0
230,O_SELECTED,2026-03-13 09:22:36.784622+00:00,2026-03-13 09:22:36.784622+00:00,2026-03-13 09:22:36.784622+00:00,11003.0
230,A_FINALIZED,2026-03-13 09:22:36.784622+00:00,2026-03-13 09:22:36.784622+00:00,2026-03-13 09:22:36.784622+00:00,11119.0
230,O_CREATED,2026-03-13 09:22:36.784622+00:00,2026-03-13 09:22:36.784622+00:00,2026-03-13 09:22:36.784622+00:00,11180.0
230,O_SENT,2026-03-13 09:22:36.784622+00:00,2026-03-13 09:22:36.784622+00:00,2026-03-13 09:22:36.784622+00:00,10913.0
230,HELP,2026-03-13 09:22:36.784622+00:00,2026-03-17 19:07:01.161074+00:00,2026-03-17 20:07:01.161074+00:00,GLOBAL
246,W_Complete_application,2026-03-13 09:24:47.558401+00:00,2026-03-13 09:24:47.558401+00:00,2026-03-13 09:24:52.059023+00:00,11002.0
246,A_CANCELLED,2026-03-13 09:24:52.059023+00:00,2026-03-13 09:24:52.059023+00:00,2026-03-13 09:24:52.059023+00:00,11001.0
248,A_DECLINED,2026-03-13 09:25:30.620742+00:00,2026-03-13 09:25:30.620742+00:00,2026-03-13 09:25:30.620742+00:00,10228.0
252,A_SUBMITTED,2026-03-13 09:37:00.017018+00:00,2026-03-13 09:37:00.017018+00:00,2026-03-13 09:37:00.017018+00:00,11289.0
252,A_PARTLYSUBMITTED,2026-03-13 09:37:00.017018+00:00,2026-03-13 09:37:00.017018+00:00,2026-03-13 09:37:00.017018+00:00,11202.0
252,W_Process_leads,2026-03-13 09:37:00.017018+00:00,2026-03-13 09:37:00.017018+00:00,2026-03-13 09:37:00.017018+00:00,10862.0
252,A_DECLINED,2026-03-13 09:37:00.017018+00:00,2026-03-13 09:37:00.017018+00:00,2026-03-13 09:37:00.017018+00:00,11339.0
75,W_Follow_up_incomplete_files,2026-03-13 09:37:05.252866+00:00,2026-03-13 09:37:05.252866+00:00,2026-03-13 09:37:18.054564+00:00,11269.0
75,W_Follow_up_incomplete_files,2026-03-13 09:37:18.054564+00:00,2026-03-13 09:37:18.054564+00:00,2026-03-13 09:42:47.222364+00:00,10809.0
75,W_Follow_up_incomplete_files,2026-03-13 09:42:47.222364+00:00,2026-03-13 09:42:47.222364+00:00,2026-03-13 09:44:55.922450+00:00,11181.0
75,W_Follow_up_incomplete_files,2026-03-13 09:44:55.922450+00:00,2026-03-13 09:44:55.922450+00:00,2026-03-13 09:53:41.573522+00:00,10912.0
75,W_Follow_up_incomplete_files,2026-03-13 09:53:41.573522+00:00,2026-03-13 09:53:41.573522+00:00,2026-03-13 09:54:42.297712+00:00,11304.0
75,W_Follow_up_incomplete_files,2026-03-13 09:54:42.297712+00:00,2026-03-13 09:54:42.297712+00:00,2026-03-13 09:57:22.545737+00:00,11189.0
120,W_Follow_up_quotations,2026-03-13 09:55:01.161074+00:00,2026-03-13 09:55:01.161074+00:00,2026-03-13 09:58:31.394378+00:00,10863.0
75,W_Follow_up_incomplete_files,2026-03-13 09:57:22.545737+00:00,2026-03-13 09:57:22.545737+00:00,2026-03-13 09:57:23.376111+00:00,112.0
75,W_Follow_up_incomplete_files,2026-03-13 09:57:23.376111+00:00,2026-03-13 09:57:23.376111+00:00,2026-03-13 10:05:43.871951+00:00,10914.0
120,W_Follow_up_quotations,2026-03-13 09:58:31.394378+00:00,2026-03-13 09:58:31.394378+00:00,2026-03-13 09:59:45.732021+00:00,11009.0
120,W_Follow_up_quotations,2026-03-13 09:59:45.732021+00:00,2026-03-13 09:59:45.732021+00:00,2026-03-13 10:00:14.865754+00:00,10779.0
120,W_Follow_up_quotations,2026-03-13 10:00:14.865754+00:00,2026-03-13 10:00:14.865754+00:00,2026-03-13 10:12:35.435851+00:00,11049.0
75,W_Follow_up_incomplete_files,2026-03-13 10:05:43.871951+00:00,2026-03-13 10:05:43.871951+00:00,2026-03-13 10:05:52.680203+00:00,11300.0
75,W_Follow_up_incomplete_files,2026-03-13 10:05:52.680203+00:00,2026-03-13 10:05:52.680203+00:00,2026-03-13 12:14:45.103300+00:00,10859.0
253,A_SUBMITTED,2026-03-13 10:07:53.524914+00:00,2026-03-13 10:07:53.524914+00:00,2026-03-13 10:07:53.524914+00:00,11203.0
253,A_PARTLYSUBMITTED,2026-03-13 10:07:53.524914+00:00,2026-03-13 10:07:53.524914+00:00,2026-03-13 10:07:53.524914+00:00,11201.0
253,W_Process_leads,2026-03-13 10:07:53.524914+00:00,2026-03-13 10:07:53.524914+00:00,2026-03-13 10:07:53.524914+00:00,10881.0
253,A_DECLINED,2026-03-13 10:07:53.524914+00:00,2026-03-13 10:07:53.524914+00:00,2026-03-13 10:07:53.524914+00:00,11019.0
120,O_CANCELLED,2026-03-13 10:12:35.435851+00:00,2026-03-13 10:12:35.435851+00:00,2026-03-13 10:12:35.435851+00:00,10629.0
251,W_Complete_application,2026-03-13 10:21:11.261122+00:00,2026-03-13 10:21:11.261122+00:00,2026-03-13 10:41:22.690873+00:00,11111.0
251,W_Complete_application,2026-03-13 10:41:22.690873+00:00,2026-03-13 10:41:22.690873+00:00,2026-03-13 10:43:23.518867+00:00,10889.0
251,W_Complete_application,2026-03-13 10:43:23.518867+00:00,2026-03-13 10:43:23.518867+00:00,2026-03-13 10:43:37.846424+00:00,11000.0
251,W_Complete_application,2026-03-13 10:43:37.846424+00:00,2026-03-13 10:43:37.846424+00:00,2026-03-13 10:44:03.406639+00:00,10789.0
251,A_ACCEPTED,2026-03-13 10:44:03.406639+00:00,2026-03-13 10:44:03.406639+00:00,2026-03-13 10:44:03.406639+00:00,11179.0
251,O_SELECTED,2026-03-13 10:44:03.406639+00:00,2026-03-13 10:44:03.406639+00:00,2026-03-13 10:44:03.406639+00:00,11299.0
251,A_FINALIZED,2026-03-13 10:44:03.406639+00:00,2026-03-13 10:44:03.406639+00:00,2026-03-13 10:44:03.406639+00:00,10933.0
251,O_CREATED,2026-03-13 10:44:03.406639+00:00,2026-03-13 10:44:03.406639+00:00,2026-03-13 10:44:03.406639+00:00,11079.0
251,O_SENT,2026-03-13 10:44:03.406639+00:00,2026-03-13 10:44:03.406639+00:00,2026-03-13 10:44:03.406639+00:00,11254.0
251,HELP,2026-03-13 10:44:03.406639+00:00,2026-03-17 20:07:01.161074+00:00,2026-03-17 21:07:01.161074+00:00,GLOBAL
254,A_SUBMITTED,2026-03-13 10:53:41.458776+00:00,2026-03-13 10:53:41.458776+00:00,2026-03-13 10:53:41.458776+00:00,10939.0
254,A_PARTLYSUBMITTED,2026-03-13 10:53:41.458776+00:00,2026-03-13 10:53:41.458776+00:00,2026-03-13 10:53:41.458776+00:00,11200.0
254,W_Process_leads,2026-03-13 10:53:41.458776+00:00,2026-03-13 10:53:41.458776+00:00,2026-03-13 10:53:41.458783+00:00,10972.0
254,A_DECLINED,2026-03-13 10:53:41.458783+00:00,2026-03-13 10:53:41.458783+00:00,2026-03-13 10:53:41.458783+00:00,10929.0
145,W_Follow_up_quotations,2026-03-13 10:55:01.161074+00:00,2026-03-13 10:55:01.161074+00:00,2026-03-13 11:17:52.989125+00:00,11169.0
69,W_Follow_up_incomplete_files,2026-03-13 10:56:39.418439+00:00,2026-03-13 10:56:39.418439+00:00,2026-03-13 11:01:39.550271+00:00,10124.0
255,A_SUBMITTED,2026-03-13 10:58:16.457858+00:00,2026-03-13 10:58:16.457858+00:00,2026-03-13 10:58:16.457858+00:00,10982.0
255,A_PARTLYSUBMITTED,2026-03-13 10:58:16.457858+00:00,2026-03-13 10:58:16.457858+00:00,2026-03-13 10:58:16.457858+00:00,10138.0
255,W_Process_leads,2026-03-13 10:58:16.457858+00:00,2026-03-13 10:58:16.457858+00:00,2026-03-13 10:58:16.457858+00:00,10861.0
255,A_DECLINED,2026-03-13 10:58:16.457858+00:00,2026-03-13 10:58:16.457858+00:00,2026-03-13 10:58:16.457858+00:00,11122.0
69,W_Follow_up_incomplete_files,2026-03-13 11:01:39.550271+00:00,2026-03-13 11:01:39.550271+00:00,2026-03-13 11:01:43.181982+00:00,10909.0
69,W_Follow_up_incomplete_files,2026-03-13 11:01:43.181982+00:00,2026-03-13 11:01:43.181982+00:00,2026-03-13 11:03:42.051396+00:00,11121.0
69,W_Follow_up_incomplete_files,2026-03-13 11:03:42.051396+00:00,2026-03-13 11:03:42.051396+00:00,2026-03-13 11:05:55.906254+00:00,10880.0
69,W_Follow_up_incomplete_files,2026-03-13 11:05:55.906254+00:00,2026-03-13 11:05:55.906254+00:00,2026-03-13 11:06:09.895481+00:00,10932.0
69,W_Follow_up_incomplete_files,2026-03-13 11:06:09.895481+00:00,2026-03-13 11:06:09.895481+00:00,2026-03-13 11:11:31.096321+00:00,10188.0
69,W_Follow_up_incomplete_files,2026-03-13 11:11:31.096321+00:00,2026-03-13 11:11:31.096321+00:00,2026-03-13 11:12:29.611193+00:00,11259.0
69,W_Follow_up_incomplete_files,2026-03-13 11:12:29.611193+00:00,2026-03-13 11:12:29.611193+00:00,2026-03-13 11:13:00.469115+00:00,11309.0
69,W_Follow_up_incomplete_files,2026-03-13 11:13:00.469115+00:00,2026-03-13 11:13:00.469115+00:00,2026-03-13 11:13:58.878200+00:00,11302.0
69,W_Follow_up_incomplete_files,2026-03-13 11:13:58.878200+00:00,2026-03-13 11:13:58.878200+00:00,2026-03-13 11:14:15.399754+00:00,10821.0
69,W_Follow_up_incomplete_files,2026-03-13 11:14:15.399754+00:00,2026-03-13 11:14:15.399754+00:00,2026-03-13 11:14:15.642215+00:00,10931.0
69,W_Follow_up_incomplete_files,2026-03-13 11:14:15.642215+00:00,2026-03-13 11:14:15.642215+00:00,2026-03-13 11:14:44.473652+00:00,10910.0
69,W_Follow_up_incomplete_files,2026-03-13 11:14:44.473652+00:00,2026-03-13 11:14:44.473652+00:00,2026-03-13 11:16:00.514141+00:00,10971.0
69,W_Follow_up_incomplete_files,2026-03-13 11:16:00.514141+00:00,2026-03-13 11:16:00.514141+00:00,2026-03-13 11:16:01.574719+00:00,11029.0
69,W_Follow_up_incomplete_files,2026-03-13 11:16:01.574719+00:00,2026-03-13 11:16:01.574719+00:00,2026-03-13 11:16:27.362979+00:00,10125.0
256,A_SUBMITTED,2026-03-13 11:16:18.360070+00:00,2026-03-13 11:16:18.360070+00:00,2026-03-13 11:16:18.360070+00:00,11003.0
256,A_PARTLYSUBMITTED,2026-03-13 11:16:18.360070+00:00,2026-03-13 11:16:18.360070+00:00,2026-03-13 11:16:18.360070+00:00,11119.0
256,W_Process_leads,2026-03-13 11:16:18.360070+00:00,2026-03-13 11:16:18.360070+00:00,2026-03-13 11:16:18.360070+00:00,11180.0
256,A_DECLINED,2026-03-13 11:16:18.360070+00:00,2026-03-13 11:16:18.360070+00:00,2026-03-13 11:16:18.360070+00:00,10913.0
69,W_Follow_up_incomplete_files,2026-03-13 11:16:27.362979+00:00,2026-03-13 11:16:27.362979+00:00,2026-03-13 11:17:52.408809+00:00,10935.0
69,W_Follow_up_incomplete_files,2026-03-13 11:17:52.408809+00:00,2026-03-13 11:17:52.408809+00:00,2026-03-13 11:22:44.032216+00:00,11002.0
145,W_Follow_up_quotations,2026-03-13 11:17:52.989125+00:00,2026-03-13 11:17:52.989125+00:00,2026-03-13 11:17:54.152936+00:00,11001.0
145,O_SENT_BACK,2026-03-13 11:17:54.152936+00:00,2026-03-13 11:17:54.152936+00:00,2026-03-13 11:17:54.152936+00:00,10609.0
145,W_Validate_application,2026-03-13 11:17:54.152936+00:00,2026-03-13 11:17:54.152936+00:00,2026-03-13 11:37:47.775148+00:00,10228.0
257,A_SUBMITTED,2026-03-13 11:21:11.332922+00:00,2026-03-13 11:21:11.332922+00:00,2026-03-13 11:21:11.332922+00:00,11289.0
257,A_PARTLYSUBMITTED,2026-03-13 11:21:11.332922+00:00,2026-03-13 11:21:11.332922+00:00,2026-03-13 11:21:11.332922+00:00,11202.0
257,A_PREACCEPTED,2026-03-13 11:21:11.332922+00:00,2026-03-13 11:21:11.332922+00:00,2026-03-13 11:21:11.332922+00:00,10862.0
257,W_Complete_application,2026-03-13 11:21:11.332922+00:00,2026-03-13 11:21:11.332922+00:00,2026-03-13 11:21:19.851004+00:00,11339.0
257,A_ACCEPTED,2026-03-13 11:21:19.851004+00:00,2026-03-13 11:21:19.851004+00:00,2026-03-13 11:21:19.851004+00:00,11120.0
257,O_SELECTED,2026-03-13 11:21:19.851004+00:00,2026-03-13 11:21:19.851004+00:00,2026-03-13 11:21:19.851004+00:00,11269.0
257,A_FINALIZED,2026-03-13 11:21:19.851004+00:00,2026-03-13 11:21:19.851004+00:00,2026-03-13 11:21:19.851004+00:00,10809.0
257,O_CREATED,2026-03-13 11:21:19.851004+00:00,2026-03-13 11:21:19.851004+00:00,2026-03-13 11:21:19.851004+00:00,11181.0
257,O_SENT,2026-03-13 11:21:19.851004+00:00,2026-03-13 11:21:19.851004+00:00,2026-03-13 11:21:19.851004+00:00,10912.0
257,HELP,2026-03-13 11:21:19.851004+00:00,2026-03-17 21:07:01.161074+00:00,2026-03-18 07:55:01.161074+00:00,GLOBAL
258,A_SUBMITTED,2026-03-13 11:21:31.368475+00:00,2026-03-13 11:21:31.368475+00:00,2026-03-13 11:21:31.368475+00:00,11304.0
258,A_PARTLYSUBMITTED,2026-03-13 11:21:31.368475+00:00,2026-03-13 11:21:31.368475+00:00,2026-03-13 11:21:31.368475+00:00,11189.0
258,A_PREACCEPTED,2026-03-13 11:21:31.368475+00:00,2026-03-13 11:21:31.368475+00:00,2026-03-13 11:21:31.368475+00:00,112.0
258,W_Complete_application,2026-03-13 11:21:31.368475+00:00,2026-03-13 11:21:31.368475+00:00,2026-03-13 11:24:08.052012+00:00,10863.0
69,W_Follow_up_incomplete_files,2026-03-13 11:22:44.032216+00:00,2026-03-13 11:22:44.032216+00:00,2026-03-13 11:24:44.258160+00:00,11009.0
258,W_Complete_application,2026-03-13 11:24:08.052012+00:00,2026-03-13 11:24:08.052012+00:00,2026-03-13 11:24:32.007332+00:00,10779.0
258,W_Complete_application,2026-03-13 11:24:32.007332+00:00,2026-03-13 11:24:32.007332+00:00,2026-03-13 11:24:38.928764+00:00,10914.0
258,W_Complete_application,2026-03-13 11:24:38.928764+00:00,2026-03-13 11:24:38.928764+00:00,2026-03-13 11:25:12.587534+00:00,11300.0
69,W_Follow_up_incomplete_files,2026-03-13 11:24:44.258160+00:00,2026-03-13 11:24:44.258160+00:00,2026-03-13 11:24:51.926056+00:00,11203.0
69,W_Follow_up_incomplete_files,2026-03-13 11:24:51.926056+00:00,2026-03-13 11:24:51.926056+00:00,2026-03-13 11:24:53.633005+00:00,11201.0
69,W_Follow_up_incomplete_files,2026-03-13 11:24:53.633005+00:00,2026-03-13 11:24:53.633005+00:00,2026-03-13 11:25:58.683515+00:00,10881.0
258,A_ACCEPTED,2026-03-13 11:25:12.587534+00:00,2026-03-13 11:25:12.587534+00:00,2026-03-13 11:25:12.587534+00:00,11019.0
258,O_SELECTED,2026-03-13 11:25:12.587534+00:00,2026-03-13 11:25:12.587534+00:00,2026-03-13 11:25:12.587534+00:00,11049.0
258,O_CREATED,2026-03-13 11:25:12.587534+00:00,2026-03-13 11:25:12.587534+00:00,2026-03-13 11:25:12.587534+00:00,10629.0
258,O_SENT,2026-03-13 11:25:12.587534+00:00,2026-03-13 11:25:12.587534+00:00,2026-03-13 11:25:12.587534+00:00,10899.0
258,HELP,2026-03-13 11:25:12.587534+00:00,2026-03-18 07:55:01.161074+00:00,2026-03-18 09:55:01.161074+00:00,GLOBAL
69,W_Follow_up_incomplete_files,2026-03-13 11:25:58.683515+00:00,2026-03-13 11:25:58.683515+00:00,2026-03-13 11:32:19.146626+00:00,11111.0
69,W_Follow_up_incomplete_files,2026-03-13 11:32:19.146626+00:00,2026-03-13 11:32:19.146626+00:00,2026-03-13 11:33:16.625621+00:00,10889.0
69,W_Follow_up_incomplete_files,2026-03-13 11:33:16.625621+00:00,2026-03-13 11:33:16.625621+00:00,2026-03-13 11:33:19.510732+00:00,11000.0
69,W_Follow_up_incomplete_files,2026-03-13 11:33:19.510732+00:00,2026-03-13 11:33:19.510732+00:00,2026-03-13 11:33:32.183474+00:00,10789.0
69,W_Follow_up_incomplete_files,2026-03-13 11:33:32.183474+00:00,2026-03-13 11:33:32.183474+00:00,2026-03-13 11:34:01.192299+00:00,11179.0
69,W_Follow_up_incomplete_files,2026-03-13 11:34:01.192299+00:00,2026-03-13 11:34:01.192299+00:00,2026-03-13 11:34:53.907772+00:00,11299.0
69,W_Follow_up_incomplete_files,2026-03-13 11:34:53.907772+00:00,2026-03-13 11:34:53.907772+00:00,2026-03-13 11:35:44.403520+00:00,10933.0
69,W_Follow_up_incomplete_files,2026-03-13 11:35:44.403520+00:00,2026-03-13 11:35:44.403520+00:00,2026-03-13 11:39:00.553704+00:00,11079.0
145,O_ACCEPTED,2026-03-13 11:37:47.775148+00:00,2026-03-13 11:37:47.775148+00:00,2026-03-13 11:37:47.775148+00:00,11254.0
145,A_REGISTERED,2026-03-13 11:37:47.775148+00:00,2026-03-13 11:37:47.775148+00:00,2026-03-13 11:37:47.775148+00:00,10939.0
69,W_Follow_up_incomplete_files,2026-03-13 11:39:00.553704+00:00,2026-03-13 11:39:00.553704+00:00,2026-03-13 11:39:29.320049+00:00,11200.0
69,W_Follow_up_incomplete_files,2026-03-13 11:39:29.320049+00:00,2026-03-13 11:39:29.320049+00:00,2026-03-13 11:39:59.969136+00:00,10972.0
69,W_Follow_up_incomplete_files,2026-03-13 11:39:59.969136+00:00,2026-03-13 11:39:59.969136+00:00,2026-03-13 11:40:03.296175+00:00,10929.0
69,W_Follow_up_incomplete_files,2026-03-13 11:40:03.296175+00:00,2026-03-13 11:40:03.296175+00:00,2026-03-13 11:56:45.878677+00:00,11319.0
135,W_Follow_up_quotations,2026-03-13 11:55:01.161074+00:00,2026-03-13 11:55:01.161074+00:00,2026-03-13 11:55:09.090355+00:00,10982.0
135,O_SENT_BACK,2026-03-13 11:55:09.090355+00:00,2026-03-13 11:55:09.090355+00:00,2026-03-13 11:55:09.090355+00:00,10138.0
135,W_Validate_application,2026-03-13 11:55:09.090355+00:00,2026-03-13 11:55:09.090355+00:00,2026-03-13 12:01:52.120592+00:00,10861.0
69,W_Follow_up_incomplete_files,2026-03-13 11:56:45.878677+00:00,2026-03-13 11:56:45.878677+00:00,2026-03-13 11:57:16.180420+00:00,11122.0
69,W_Follow_up_incomplete_files,2026-03-13 11:57:16.180420+00:00,2026-03-13 11:57:16.180420+00:00,2026-03-13 11:57:45.230366+00:00,10124.0
69,W_Follow_up_incomplete_files,2026-03-13 11:57:45.230366+00:00,2026-03-13 11:57:45.230366+00:00,2026-03-13 11:58:45.329843+00:00,10909.0
69,W_Follow_up_incomplete_files,2026-03-13 11:58:45.329843+00:00,2026-03-13 11:58:45.329843+00:00,2026-03-13 12:00:39.778896+00:00,11121.0
69,W_Follow_up_incomplete_files,2026-03-13 12:00:39.778896+00:00,2026-03-13 12:00:39.778896+00:00,2026-03-13 12:03:23.342538+00:00,10880.0
135,W_Validate_application,2026-03-13 12:01:52.120592+00:00,2026-03-13 12:01:52.120592+00:00,2026-03-13 12:05:42.026885+00:00,10932.0
69,W_Follow_up_incomplete_files,2026-03-13 12:03:23.342538+00:00,2026-03-13 12:03:23.342538+00:00,2026-03-13 12:04:58.904351+00:00,10188.0
69,W_Follow_up_incomplete_files,2026-03-13 12:04:58.904351+00:00,2026-03-13 12:04:58.904351+00:00,2026-03-13 12:11:25.665790+00:00,11259.0
259,A_SUBMITTED,2026-03-13 12:05:34.992428+00:00,2026-03-13 12:05:34.992428+00:00,2026-03-13 12:05:34.992428+00:00,11309.0
259,A_PARTLYSUBMITTED,2026-03-13 12:05:34.992428+00:00,2026-03-13 12:05:34.992428+00:00,2026-03-13 12:05:34.992428+00:00,11302.0
259,A_PREACCEPTED,2026-03-13 12:05:34.992428+00:00,2026-03-13 12:05:34.992428+00:00,2026-03-13 12:05:34.992428+00:00,10821.0
259,W_Complete_application,2026-03-13 12:05:34.992428+00:00,2026-03-13 12:05:34.992428+00:00,2026-03-13 12:06:06.222857+00:00,10931.0
135,W_Validate_application,2026-03-13 12:05:42.026885+00:00,2026-03-13 12:05:42.026885+00:00,2026-03-13 12:09:36.834428+00:00,10910.0
259,W_Complete_application,2026-03-13 12:06:06.222857+00:00,2026-03-13 12:06:06.222857+00:00,2026-03-13 12:06:22.894045+00:00,10971.0
259,W_Complete_application,2026-03-13 12:06:22.894045+00:00,2026-03-13 12:06:22.894045+00:00,2026-03-13 12:12:36.203584+00:00,11029.0
135,W_Validate_application,2026-03-13 12:09:36.834428+00:00,2026-03-13 12:09:36.834428+00:00,2026-03-13 12:10:35.502982+00:00,11003.0
135,O_ACCEPTED,2026-03-13 12:10:35.502982+00:00,2026-03-13 12:10:35.502982+00:00,2026-03-13 12:10:35.502982+00:00,11119.0
135,A_APPROVED,2026-03-13 12:10:35.502982+00:00,2026-03-13 12:10:35.502982+00:00,2026-03-13 12:10:35.502982+00:00,11180.0
135,A_ACTIVATED,2026-03-13 12:10:35.502982+00:00,2026-03-13 12:10:35.502982+00:00,2026-03-13 12:10:35.502982+00:00,10913.0
69,W_Follow_up_incomplete_files,2026-03-13 12:11:25.665790+00:00,2026-03-13 12:11:25.665790+00:00,2026-03-13 12:11:33.466141+00:00,10125.0
69,W_Follow_up_incomplete_files,2026-03-13 12:11:33.466141+00:00,2026-03-13 12:11:33.466141+00:00,2026-03-13 12:12:12.476402+00:00,10935.0
69,W_Follow_up_incomplete_files,2026-03-13 12:12:12.476402+00:00,2026-03-13 12:12:12.476402+00:00,2026-03-13 12:13:09.759368+00:00,11169.0
