case_id,activity,enable_time,start_time,end_time,resource
165,W_Process_leads,2026-03-12 09:51:55.934601+00:00,2026-03-12 09:51:55.934601+00:00,2026-03-12 09:51:55.934601+00:00,11179.0
165,A_DECLINED,2026-03-12 09:51:55.934601+00:00,2026-03-12 09:51:55.934601+00:00,2026-03-12 09:51:55.934601+00:00,10138.0
161,W_Complete_application,2026-03-12 09:52:41.231193+00:00,2026-03-12 09:52:41.231193+00:00,2026-03-12 10:25:22.475435+00:00,10913.0
136,W_Follow_up_incomplete_files,2026-03-12 09:53:39.176220+00:00,2026-03-12 09:53:39.176220+00:00,2026-03-12 09:56:36.885252+00:00,11299.0
136,W_Follow_up_incomplete_files,2026-03-12 09:56:36.885252+00:00,2026-03-12 09:56:36.885252+00:00,2026-03-12 09:56:43.420422+00:00,10932.0
136,W_Follow_up_incomplete_files,2026-03-12 09:56:43.420422+00:00,2026-03-12 09:56:43.420422+00:00,2026-03-12 09:56:45.212503+00:00,10124.0
136,W_Follow_up_incomplete_files,2026-03-12 09:56:45.212503+00:00,2026-03-12 09:56:45.212503+00:00,2026-03-12 10:00:02.379096+00:00,10228.0
130,W_Follow_up_incomplete_files,2026-03-12 09:59:04.249814+00:00,2026-03-12 09:59:04.249814+00:00,2026-03-12 09:59:38.976885+00:00,11259.0
130,W_Follow_up_incomplete_files,2026-03-12 09:59:38.976885+00:00,2026-03-12 09:59:38.976885+00:00,2026-03-12 09:59:40.355181+00:00,10779.0
130,W_Follow_up_incomplete_files,2026-03-12 09:59:40.355181+00:00,2026-03-12 09:59:40.355181+00:00,2026-03-12 10:31:51.156153+00:00,11169.0
136,W_Follow_up_incomplete_files,2026-03-12 10:00:02.379096+00:00,2026-03-12 10:00:02.379096+00:00,2026-03-12 10:00:07.158953+00:00,11309.0
136,W_Follow_up_incomplete_files,2026-03-12 10:00:07.158953+00:00,2026-03-12 10:00:07.158953+00:00,2026-03-12 10:23:57.814027+00:00,10863.0
166,A_SUBMITTED,2026-03-12 10:04:59.350320+00:00,2026-03-12 10:04:59.350320+00:00,2026-03-12 10:04:59.350320+00:00,11001.0
166,A_PARTLYSUBMITTED,2026-03-12 10:04:59.350320+00:00,2026-03-12 10:04:59.350320+00:00,2026-03-12 10:04:59.350320+00:00,11319.0
166,W_Process_leads,2026-03-12 10:04:59.350320+00:00,2026-03-12 10:04:59.350320+00:00,2026-03-12 10:04:59.350320+00:00,11002.0
166,A_DECLINED,2026-03-12 10:04:59.350320+00:00,2026-03-12 10:04:59.350320+00:00,2026-03-12 10:04:59.350320+00:00,11120.0
167,A_SUBMITTED,2026-03-12 10:05:19.772313+00:00,2026-03-12 10:05:19.772313+00:00,2026-03-12 10:05:19.772313+00:00,11254.0
167,A_PARTLYSUBMITTED,2026-03-12 10:05:19.772313+00:00,2026-03-12 10:05:19.772313+00:00,2026-03-12 10:05:19.772313+00:00,10188.0
167,W_Process_leads,2026-03-12 10:05:19.772313+00:00,2026-03-12 10:05:19.772313+00:00,2026-03-12 10:05:35.593400+00:00,10899.0
167,A_DECLINED,2026-03-12 10:05:35.593400+00:00,2026-03-12 10:05:35.593400+00:00,2026-03-12 10:05:35.593400+00:00,11203.0
168,A_SUBMITTED,2026-03-12 10:10:28.333108+00:00,2026-03-12 10:10:28.333108+00:00,2026-03-12 10:10:28.333108+00:00,10972.0
168,A_PARTLYSUBMITTED,2026-03-12 10:10:28.333108+00:00,2026-03-12 10:10:28.333108+00:00,2026-03-12 10:10:28.333108+00:00,11079.0
168,A_PREACCEPTED,2026-03-12 10:10:28.333108+00:00,2026-03-12 10:10:28.333108+00:00,2026-03-12 10:10:28.333108+00:00,10935.0
168,W_Complete_application,2026-03-12 10:10:28.333108+00:00,2026-03-12 10:10:28.333108+00:00,2026-03-12 10:10:49.700202+00:00,10880.0
168,A_ACCEPTED,2026-03-12 10:10:49.700202+00:00,2026-03-12 10:10:49.700202+00:00,2026-03-12 10:10:49.700202+00:00,11201.0
168,O_SELECTED,2026-03-12 10:10:49.700202+00:00,2026-03-12 10:10:49.700202+00:00,2026-03-12 10:10:49.700202+00:00,10889.0
168,A_FINALIZED,2026-03-12 10:10:49.700202+00:00,2026-03-12 10:10:49.700202+00:00,2026-03-12 10:10:49.700202+00:00,11189.0
168,O_CREATED,2026-03-12 10:10:49.700202+00:00,2026-03-12 10:10:49.700202+00:00,2026-03-12 10:10:49.700202+00:00,11000.0
168,O_SENT,2026-03-12 10:10:49.700202+00:00,2026-03-12 10:10:49.700202+00:00,2026-03-12 10:10:49.700202+00:00,10789.0
168,W_Follow_up_quotations,2026-03-12 10:10:49.700202+00:00,2026-03-12 10:10:49.700202+00:00,2026-03-12 10:19:33.467998+00:00,11111.0
168,W_Follow_up_quotations,2026-03-12 10:19:33.467998+00:00,2026-03-12 10:19:33.467998+00:00,2026-03-12 10:20:54.041628+00:00,10914.0
168,W_Follow_up_quotations,2026-03-12 10:20:54.041628+00:00,2026-03-12 10:20:54.041628+00:00,2026-03-12 10:20:57.949090+00:00,11119.0
168,W_Follow_up_quotations,2026-03-12 10:20:57.949090+00:00,2026-03-12 10:20:57.949090+00:00,2026-03-12 10:21:27.783100+00:00,10909.0
168,W_Follow_up_quotations,2026-03-12 10:21:27.783100+00:00,2026-03-12 10:21:27.783100+00:00,2026-03-12 10:21:50.245032+00:00,10809.0
168,W_Follow_up_quotations,2026-03-12 10:21:50.245032+00:00,2026-03-12 10:21:50.245032+00:00,2026-03-12 10:21:59.706964+00:00,10939.0
168,W_Follow_up_quotations,2026-03-12 10:21:59.706964+00:00,2026-03-12 10:21:59.706964+00:00,2026-03-12 10:23:00.416543+00:00,11289.0
168,O_CANCELLED,2026-03-12 10:23:00.416543+00:00,2026-03-12 10:23:00.416543+00:00,2026-03-12 10:23:00.416543+00:00,10862.0
169,A_SUBMITTED,2026-03-12 10:23:07.665211+00:00,2026-03-12 10:23:07.665211+00:00,2026-03-12 10:23:07.665211+00:00,10931.0
169,A_PARTLYSUBMITTED,2026-03-12 10:23:07.665211+00:00,2026-03-12 10:23:07.665211+00:00,2026-03-12 10:23:07.665211+00:00,11181.0
169,W_Process_leads,2026-03-12 10:23:07.665211+00:00,2026-03-12 10:23:07.665211+00:00,2026-03-12 10:23:07.665211+00:00,11304.0
169,A_DECLINED,2026-03-12 10:23:07.665211+00:00,2026-03-12 10:23:07.665211+00:00,2026-03-12 10:23:07.665211+00:00,10910.0
136,O_SENT_BACK,2026-03-12 10:23:57.814027+00:00,2026-03-12 10:23:57.814027+00:00,2026-03-12 10:23:57.814027+00:00,10982.0
136,W_Validate_application,2026-03-12 10:23:57.814027+00:00,2026-03-12 10:23:57.814027+00:00,2026-03-12 10:25:03.614415+00:00,11269.0
136,W_Follow_up_incomplete_files,2026-03-12 10:25:03.614415+00:00,2026-03-12 10:25:03.614415+00:00,2026-03-12 10:25:14.500177+00:00,10859.0
136,W_Follow_up_incomplete_files,2026-03-12 10:25:14.500177+00:00,2026-03-12 10:25:14.500177+00:00,2026-03-12 10:28:38.559500+00:00,112.0
161,W_Complete_application,2026-03-12 10:25:22.475435+00:00,2026-03-12 10:25:22.475435+00:00,2026-03-12 10:25:26.881242+00:00,10629.0
170,A_SUBMITTED,2026-03-12 10:25:26.409896+00:00,2026-03-12 10:25:26.409896+00:00,2026-03-12 10:25:26.409896+00:00,10912.0
170,A_PARTLYSUBMITTED,2026-03-12 10:25:26.409896+00:00,2026-03-12 10:25:26.409896+00:00,2026-03-12 10:25:26.409896+00:00,11049.0
170,A_PREACCEPTED,2026-03-12 10:25:26.409896+00:00,2026-03-12 10:25:26.409896+00:00,2026-03-12 10:25:26.409896+00:00,10971.0
170,W_Complete_application,2026-03-12 10:25:26.409896+00:00,2026-03-12 10:25:26.409896+00:00,2026-03-12 10:25:41.862354+00:00,11121.0
161,W_Complete_application,2026-03-12 10:25:26.881242+00:00,2026-03-12 10:25:26.881242+00:00,2026-03-12 10:26:02.675979+00:00,10821.0
170,W_Complete_application,2026-03-12 10:25:41.862354+00:00,2026-03-12 10:25:41.862354+00:00,2026-03-12 10:26:46.389035+00:00,11122.0
171,A_SUBMITTED,2026-03-12 10:25:44.452986+00:00,2026-03-12 10:25:44.452986+00:00,2026-03-12 10:25:44.452986+00:00,11200.0
171,A_PARTLYSUBMITTED,2026-03-12 10:25:44.452986+00:00,2026-03-12 10:25:44.452986+00:00,2026-03-12 10:25:44.452986+00:00,11003.0
171,W_Process_leads,2026-03-12 10:25:44.452986+00:00,2026-03-12 10:25:44.452986+00:00,2026-03-12 10:25:44.452986+00:00,10609.0
171,A_DECLINED,2026-03-12 10:25:44.452986+00:00,2026-03-12 10:25:44.452986+00:00,2026-03-12 10:25:44.452986+00:00,11302.0
161,W_Complete_application,2026-03-12 10:26:02.675979+00:00,2026-03-12 10:26:02.675979+00:00,2026-03-12 10:26:41.724780+00:00,11029.0
161,W_Complete_application,2026-03-12 10:26:41.724780+00:00,2026-03-12 10:26:41.724780+00:00,2026-03-12 10:26:50.259692+00:00,10929.0
170,W_Complete_application,2026-03-12 10:26:46.389035+00:00,2026-03-12 10:26:46.389035+00:00,2026-03-12 10:27:09.290704+00:00,10861.0
161,W_Complete_application,2026-03-12 10:26:50.259692+00:00,2026-03-12 10:26:50.259692+00:00,2026-03-12 10:27:26.775618+00:00,10933.0
170,W_Complete_application,2026-03-12 10:27:09.290704+00:00,2026-03-12 10:27:09.290704+00:00,2026-03-12 10:34:37.906937+00:00,11179.0
161,W_Complete_application,2026-03-12 10:27:26.775618+00:00,2026-03-12 10:27:26.775618+00:00,2026-03-12 10:28:35.050150+00:00,10138.0
161,W_Complete_application,2026-03-12 10:28:35.050150+00:00,2026-03-12 10:28:35.050150+00:00,2026-03-12 10:29:19.908244+00:00,11180.0
136,W_Follow_up_incomplete_files,2026-03-12 10:28:38.559500+00:00,2026-03-12 10:28:38.559500+00:00,2026-03-12 10:29:09.830671+00:00,10881.0
136,W_Follow_up_incomplete_files,2026-03-12 10:29:09.830671+00:00,2026-03-12 10:29:09.830671+00:00,2026-03-12 10:29:28.395220+00:00,11299.0
161,W_Complete_application,2026-03-12 10:29:19.908244+00:00,2026-03-12 10:29:19.908244+00:00,2026-03-12 10:30:17.922802+00:00,10932.0
136,W_Follow_up_incomplete_files,2026-03-12 10:29:28.395220+00:00,2026-03-12 10:29:28.395220+00:00,2026-03-12 10:54:23.295357+00:00,10124.0
161,W_Complete_application,2026-03-12 10:30:17.922802+00:00,2026-03-12 10:30:17.922802+00:00,2026-03-12 10:31:59.678098+00:00,11300.0
130,W_Follow_up_incomplete_files,2026-03-12 10:31:51.156153+00:00,2026-03-12 10:31:51.156153+00:00,2026-03-12 10:32:57.510117+00:00,11259.0
161,W_Complete_application,2026-03-12 10:31:59.678098+00:00,2026-03-12 10:31:59.678098+00:00,2026-03-12 10:32:17.528115+00:00,10779.0
161,W_Complete_application,2026-03-12 10:32:17.528115+00:00,2026-03-12 10:32:17.528115+00:00,2026-03-12 10:33:06.116388+00:00,10228.0
130,W_Follow_up_incomplete_files,2026-03-12 10:32:57.510117+00:00,2026-03-12 10:32:57.510117+00:00,2026-03-12 10:33:41.140093+00:00,11309.0
161,W_Complete_application,2026-03-12 10:33:06.116388+00:00,2026-03-12 10:33:06.116388+00:00,2026-03-12 10:35:25.670405+00:00,11001.0
130,W_Follow_up_incomplete_files,2026-03-12 10:33:41.140093+00:00,2026-03-12 10:33:41.140093+00:00,2026-03-12 10:34:46.552924+00:00,11319.0
78,W_Follow_up_incomplete_files,2026-03-12 10:34:02.136334+00:00,2026-03-12 10:34:02.136334+00:00,2026-03-12 10:34:17.523963+00:00,11002.0
78,W_Follow_up_incomplete_files,2026-03-12 10:34:17.523963+00:00,2026-03-12 10:34:17.523963+00:00,2026-03-12 10:58:44.395714+00:00,11120.0
170,A_ACCEPTED,2026-03-12 10:34:37.906937+00:00,2026-03-12 10:34:37.906937+00:00,2026-03-12 10:34:37.906937+00:00,11254.0
170,O_SELECTED,2026-03-12 10:34:37.906937+00:00,2026-03-12 10:34:37.906937+00:00,2026-03-12 10:34:37.906937+00:00,10188.0
170,A_FINALIZED,2026-03-12 10:34:37.906937+00:00,2026-03-12 10:34:37.906937+00:00,2026-03-12 10:34:37.906937+00:00,10899.0
170,O_CREATED,2026-03-12 10:34:37.906937+00:00,2026-03-12 10:34:37.906937+00:00,2026-03-12 10:34:37.906937+00:00,11203.0
170,O_SENT,2026-03-12 10:34:37.906937+00:00,2026-03-12 10:34:37.906937+00:00,2026-03-12 10:34:37.906937+00:00,10972.0
170,W_Follow_up_quotations,2026-03-12 10:34:37.906937+00:00,2026-03-12 10:34:37.906937+00:00,2026-03-12 10:35:18.472265+00:00,11079.0
130,W_Follow_up_incomplete_files,2026-03-12 10:34:46.552924+00:00,2026-03-12 10:34:46.552924+00:00,2026-03-12 10:45:40.374979+00:00,10935.0
170,W_Follow_up_quotations,2026-03-12 10:35:18.472265+00:00,2026-03-12 10:35:18.472265+00:00,2026-03-12 10:35:34.136508+00:00,10880.0
161,W_Complete_application,2026-03-12 10:35:25.670405+00:00,2026-03-12 10:35:25.670405+00:00,2026-03-12 10:35:46.775667+00:00,11201.0
170,W_Follow_up_quotations,2026-03-12 10:35:34.136508+00:00,2026-03-12 10:35:34.136508+00:00,2026-03-12 10:37:15.402037+00:00,10889.0
161,W_Complete_application,2026-03-12 10:35:46.775667+00:00,2026-03-12 10:35:46.775667+00:00,2026-03-12 10:35:49.346718+00:00,11189.0
161,A_ACCEPTED,2026-03-12 10:35:49.346718+00:00,2026-03-12 10:35:49.346718+00:00,2026-03-12 10:35:49.346718+00:00,11000.0
161,O_SELECTED,2026-03-12 10:35:49.346718+00:00,2026-03-12 10:35:49.346718+00:00,2026-03-12 10:35:49.346718+00:00,10789.0
161,O_CREATED,2026-03-12 10:35:49.346718+00:00,2026-03-12 10:35:49.346718+00:00,2026-03-12 10:35:49.346718+00:00,11111.0
161,O_SENT,2026-03-12 10:35:49.346718+00:00,2026-03-12 10:35:49.346718+00:00,2026-03-12 10:35:49.346718+00:00,10914.0
161,W_Follow_up_quotations,2026-03-12 10:35:49.346718+00:00,2026-03-12 10:35:49.346718+00:00,2026-03-12 10:36:30.717871+00:00,11119.0
161,W_Follow_up_quotations,2026-03-12 10:36:30.717871+00:00,2026-03-12 10:36:30.717871+00:00,2026-03-12 11:21:46.005647+00:00,10909.0
170,W_Follow_up_quotations,2026-03-12 10:37:15.402037+00:00,2026-03-12 10:37:15.402037+00:00,2026-03-12 10:37:20.298560+00:00,10809.0
170,W_Follow_up_quotations,2026-03-12 10:37:20.298560+00:00,2026-03-12 10:37:20.298560+00:00,2026-03-12 10:37:39.428551+00:00,10939.0
170,O_SENT_BACK,2026-03-12 10:37:39.428551+00:00,2026-03-12 10:37:39.428551+00:00,2026-03-12 10:37:39.428551+00:00,11289.0
170,W_Validate_application,2026-03-12 10:37:39.428551+00:00,2026-03-12 10:37:39.428551+00:00,2026-03-12 10:41:36.467673+00:00,10862.0
170,O_ACCEPTED,2026-03-12 10:41:36.467673+00:00,2026-03-12 10:41:36.467673+00:00,2026-03-12 10:41:36.467673+00:00,10931.0
170,A_REGISTERED,2026-03-12 10:41:36.467673+00:00,2026-03-12 10:41:36.467673+00:00,2026-03-12 10:41:36.467673+00:00,11181.0
130,W_Follow_up_incomplete_files,2026-03-12 10:45:40.374979+00:00,2026-03-12 10:45:40.374979+00:00,2026-03-12 10:47:49.986124+00:00,11304.0
130,W_Follow_up_incomplete_files,2026-03-12 10:47:49.986124+00:00,2026-03-12 10:47:49.986124+00:00,2026-03-12 10:58:34.470620+00:00,10910.0
136,W_Follow_up_incomplete_files,2026-03-12 10:54:23.295357+00:00,2026-03-12 10:54:23.295357+00:00,2026-03-12 11:04:19.385077+00:00,10863.0
130,W_Follow_up_incomplete_files,2026-03-12 10:58:34.470620+00:00,2026-03-12 10:58:34.470620+00:00,2026-03-12 10:58:49.399482+00:00,10982.0
78,W_Follow_up_incomplete_files,2026-03-12 10:58:44.395714+00:00,2026-03-12 10:58:44.395714+00:00,2026-03-12 11:23:55.321976+00:00,11269.0
130,W_Follow_up_incomplete_files,2026-03-12 10:58:49.399482+00:00,2026-03-12 10:58:49.399482+00:00,2026-03-12 11:02:47.479448+00:00,10859.0
130,W_Follow_up_incomplete_files,2026-03-12 11:02:47.479448+00:00,2026-03-12 11:02:47.479448+00:00,2026-03-12 11:39:54.091139+00:00,10913.0
136,W_Follow_up_incomplete_files,2026-03-12 11:04:19.385077+00:00,2026-03-12 11:04:19.385077+00:00,2026-03-12 11:04:33.776056+00:00,10912.0
136,W_Follow_up_incomplete_files,2026-03-12 11:04:33.776056+00:00,2026-03-12 11:04:33.776056+00:00,2026-03-12 11:07:49.464780+00:00,11049.0
136,W_Follow_up_incomplete_files,2026-03-12 11:07:49.464780+00:00,2026-03-12 11:07:49.464780+00:00,2026-03-12 11:08:05.969614+00:00,10971.0
136,W_Follow_up_incomplete_files,2026-03-12 11:08:05.969614+00:00,2026-03-12 11:08:05.969614+00:00,2026-03-12 11:08:38.788810+00:00,10629.0
136,W_Follow_up_incomplete_files,2026-03-12 11:08:38.788810+00:00,2026-03-12 11:08:38.788810+00:00,2026-03-12 11:08:44.842201+00:00,11121.0
136,W_Follow_up_incomplete_files,2026-03-12 11:08:44.842201+00:00,2026-03-12 11:08:44.842201+00:00,2026-03-12 11:10:22.427280+00:00,11200.0
136,W_Follow_up_incomplete_files,2026-03-12 11:10:22.427280+00:00,2026-03-12 11:10:22.427280+00:00,2026-03-12 11:11:27.673589+00:00,11003.0
136,W_Follow_up_incomplete_files,2026-03-12 11:11:27.673589+00:00,2026-03-12 11:11:27.673589+00:00,2026-03-12 13:51:02.689073+00:00,10609.0
154,A_ACCEPTED,2026-03-12 11:19:05.293167+00:00,2026-03-12 11:19:05.293167+00:00,2026-03-12 11:19:05.293167+00:00,11302.0
154,O_SELECTED,2026-03-12 11:19:05.293167+00:00,2026-03-12 11:19:05.293167+00:00,2026-03-12 11:19:05.293167+00:00,10821.0
154,A_FINALIZED,2026-03-12 11:19:05.293167+00:00,2026-03-12 11:19:05.293167+00:00,2026-03-12 11:19:05.293167+00:00,11029.0
154,A_FINALIZED,2026-03-12 11:19:05.293167+00:00,2026-03-12 11:19:05.293167+00:00,2026-03-12 11:19:05.293167+00:00,11122.0
154,O_CREATED,2026-03-12 11:19:05.293167+00:00,2026-03-12 11:19:05.293167+00:00,2026-03-12 11:19:05.293167+00:00,10929.0
154,O_SENT,2026-03-12 11:19:05.293167+00:00,2026-03-12 11:19:05.293167+00:00,2026-03-12 11:19:05.293167+00:00,10861.0
154,W_Follow_up_quotations,2026-03-12 11:19:05.293167+00:00,2026-03-12 11:19:05.293167+00:00,2026-03-12 11:19:15.870133+00:00,10933.0
154,O_CANCELLED,2026-03-12 11:19:15.870133+00:00,2026-03-12 11:19:15.870133+00:00,2026-03-12 11:19:15.870133+00:00,10138.0
161,W_Follow_up_quotations,2026-03-12 11:21:46.005647+00:00,2026-03-12 11:21:46.005647+00:00,2026-03-12 11:22:03.875108+00:00,112.0
161,O_CANCELLED,2026-03-12 11:22:03.875108+00:00,2026-03-12 11:22:03.875108+00:00,2026-03-12 11:22:03.875108+00:00,10881.0
78,W_Follow_up_incomplete_files,2026-03-12 11:23:55.321976+00:00,2026-03-12 11:23:55.321976+00:00,2026-03-12 11:54:29.158805+00:00,11180.0
130,W_Follow_up_incomplete_files,2026-03-12 11:39:54.091139+00:00,2026-03-12 11:39:54.091139+00:00,2026-03-12 11:44:01.071599+00:00,11299.0
130,W_Follow_up_incomplete_files,2026-03-12 11:44:01.071599+00:00,2026-03-12 11:44:01.071599+00:00,2026-03-12 11:45:11.333064+00:00,10932.0
130,W_Follow_up_incomplete_files,2026-03-12 11:45:11.333064+00:00,2026-03-12 11:45:11.333064+00:00,2026-03-12 11:45:15.052421+00:00,11169.0
130,W_Follow_up_incomplete_files,2026-03-12 11:45:15.052421+00:00,2026-03-12 11:45:15.052421+00:00,2026-03-12 11:48:11.928858+00:00,11300.0
172,A_SUBMITTED,2026-03-12 11:45:37.131491+00:00,2026-03-12 11:45:37.131491+00:00,2026-03-12 11:45:37.131491+00:00,10779.0
172,A_PARTLYSUBMITTED,2026-03-12 11:45:37.131491+00:00,2026-03-12 11:45:37.131491+00:00,2026-03-12 11:45:37.131491+00:00,11259.0
172,W_Process_leads,2026-03-12 11:45:37.131491+00:00,2026-03-12 11:45:37.131491+00:00,2026-03-12 11:45:37.391543+00:00,10228.0
172,A_DECLINED,2026-03-12 11:45:37.391543+00:00,2026-03-12 11:45:37.391543+00:00,2026-03-12 11:45:37.391543+00:00,11309.0
130,W_Follow_up_incomplete_files,2026-03-12 11:48:11.928858+00:00,2026-03-12 11:48:11.928858+00:00,2026-03-12 11:50:57.721664+00:00,11009.0
130,W_Follow_up_incomplete_files,2026-03-12 11:50:57.721664+00:00,2026-03-12 11:50:57.721664+00:00,2026-03-12 11:50:59.589073+00:00,11002.0
130,W_Follow_up_incomplete_files,2026-03-12 11:50:59.589073+00:00,2026-03-12 11:50:59.589073+00:00,2026-03-12 11:51:46.672914+00:00,11179.0
130,W_Follow_up_incomplete_files,2026-03-12 11:51:46.672914+00:00,2026-03-12 11:51:46.672914+00:00,2026-03-12 12:05:53.121493+00:00,11254.0
173,A_SUBMITTED,2026-03-12 11:52:47.297917+00:00,2026-03-12 11:52:47.297917+00:00,2026-03-12 11:52:47.297917+00:00,10188.0
173,A_PARTLYSUBMITTED,2026-03-12 11:52:47.297917+00:00,2026-03-12 11:52:47.297917+00:00,2026-03-12 11:52:47.297917+00:00,10899.0
173,A_PREACCEPTED,2026-03-12 11:52:47.297917+00:00,2026-03-12 11:52:47.297917+00:00,2026-03-12 11:52:47.297917+00:00,11203.0
173,W_Complete_application,2026-03-12 11:52:47.297917+00:00,2026-03-12 11:52:47.297917+00:00,2026-03-12 12:00:33.993167+00:00,10972.0
78,W_Follow_up_incomplete_files,2026-03-12 11:54:29.158805+00:00,2026-03-12 11:54:29.158805+00:00,2026-03-12 11:54:44.515368+00:00,11319.0
78,W_Follow_up_incomplete_files,2026-03-12 11:54:44.515368+00:00,2026-03-12 11:54:44.515368+00:00,2026-03-12 12:14:36.840109+00:00,11079.0
173,W_Complete_application,2026-03-12 12:00:33.993167+00:00,2026-03-12 12:00:33.993167+00:00,2026-03-12 12:01:12.948089+00:00,11001.0
173,W_Complete_application,2026-03-12 12:01:12.948089+00:00,2026-03-12 12:01:12.948089+00:00,2026-03-12 12:01:24.002633+00:00,10880.0
173,W_Complete_application,2026-03-12 12:01:24.002633+00:00,2026-03-12 12:01:24.002633+00:00,2026-03-12 12:01:58.700345+00:00,11201.0
173,W_Complete_application,2026-03-12 12:01:58.700345+00:00,2026-03-12 12:01:58.700345+00:00,2026-03-12 12:02:09.487824+00:00,11189.0
173,W_Complete_application,2026-03-12 12:02:09.487824+00:00,2026-03-12 12:02:09.487824+00:00,2026-03-12 12:11:21.951565+00:00,11000.0
130,W_Follow_up_incomplete_files,2026-03-12 12:05:53.121493+00:00,2026-03-12 12:05:53.121493+00:00,2026-03-12 12:06:35.542326+00:00,10789.0
130,W_Follow_up_incomplete_files,2026-03-12 12:06:35.542326+00:00,2026-03-12 12:06:35.542326+00:00,2026-03-12 12:13:11.624514+00:00,11111.0
173,W_Complete_application,2026-03-12 12:11:21.951565+00:00,2026-03-12 12:11:21.951565+00:00,2026-03-12 12:11:37.616057+00:00,10914.0
173,W_Complete_application,2026-03-12 12:11:37.616057+00:00,2026-03-12 12:11:37.616057+00:00,2026-03-12 12:13:13.472922+00:00,11119.0
130,W_Follow_up_incomplete_files,2026-03-12 12:13:11.624514+00:00,2026-03-12 12:13:11.624514+00:00,2026-03-12 12:13:29.968477+00:00,10889.0
173,W_Complete_application,2026-03-12 12:13:13.472922+00:00,2026-03-12 12:13:13.472922+00:00,2026-03-12 12:13:19.306637+00:00,10809.0
173,W_Complete_application,2026-03-12 12:13:19.306637+00:00,2026-03-12 12:13:19.306637+00:00,2026-03-12 12:18:16.150367+00:00,10939.0
130,W_Follow_up_incomplete_files,2026-03-12 12:13:29.968477+00:00,2026-03-12 12:13:29.968477+00:00,2026-03-12 12:16:36.370581+00:00,11289.0
78,W_Follow_up_incomplete_files,2026-03-12 12:14:36.840109+00:00,2026-03-12 12:14:36.840109+00:00,2026-03-12 12:14:40.734936+00:00,10862.0
78,W_Follow_up_incomplete_files,2026-03-12 12:14:40.734936+00:00,2026-03-12 12:14:40.734936+00:00,2026-03-12 12:15:26.474879+00:00,10931.0
78,W_Follow_up_incomplete_files,2026-03-12 12:15:26.474879+00:00,2026-03-12 12:15:26.474879+00:00,2026-03-12 12:15:40.228402+00:00,11181.0
78,W_Follow_up_incomplete_files,2026-03-12 12:15:40.228402+00:00,2026-03-12 12:15:40.228402+00:00,2026-03-12 15:02:01.461074+00:00,10935.0
130,W_Follow_up_incomplete_files,2026-03-12 12:16:36.370581+00:00,2026-03-12 12:16:36.370581+00:00,2026-03-12 12:46:02.294420+00:00,11304.0
173,W_Complete_application,2026-03-12 12:18:16.150367+00:00,2026-03-12 12:18:16.150367+00:00,2026-03-12 12:18:54.859460+00:00,10124.0
174,A_SUBMITTED,2026-03-12 12:18:26.371844+00:00,2026-03-12 12:18:26.371844+00:00,2026-03-12 12:18:26.371844+00:00,10910.0
174,A_PARTLYSUBMITTED,2026-03-12 12:18:26.371844+00:00,2026-03-12 12:18:26.371844+00:00,2026-03-12 12:18:26.371844+00:00,11120.0
174,A_PREACCEPTED,2026-03-12 12:18:26.371844+00:00,2026-03-12 12:18:26.371844+00:00,2026-03-12 12:18:26.371844+00:00,10982.0
174,W_Complete_application,2026-03-12 12:18:26.371844+00:00,2026-03-12 12:18:26.371844+00:00,2026-03-12 12:18:54.142155+00:00,10859.0
174,W_Complete_application,2026-03-12 12:18:54.142155+00:00,2026-03-12 12:18:54.142155+00:00,2026-03-12 12:19:08.322474+00:00,10863.0
173,W_Complete_application,2026-03-12 12:18:54.859460+00:00,2026-03-12 12:18:54.859460+00:00,2026-03-12 12:20:07.066554+00:00,10912.0
175,A_SUBMITTED,2026-03-12 12:18:55.635214+00:00,2026-03-12 12:18:55.635214+00:00,2026-03-12 12:18:55.635214+00:00,11049.0
175,A_PARTLYSUBMITTED,2026-03-12 12:18:55.635214+00:00,2026-03-12 12:18:55.635214+00:00,2026-03-12 12:18:55.635214+00:00,10971.0
175,A_PREACCEPTED,2026-03-12 12:18:55.635214+00:00,2026-03-12 12:18:55.635214+00:00,2026-03-12 12:18:55.635214+00:00,10629.0
175,W_Complete_application,2026-03-12 12:18:55.635214+00:00,2026-03-12 12:18:55.635214+00:00,2026-03-12 12:19:04.159878+00:00,11121.0
175,W_Complete_application,2026-03-12 12:19:04.159878+00:00,2026-03-12 12:19:04.159878+00:00,2026-03-12 12:25:27.326500+00:00,11200.0
174,W_Complete_application,2026-03-12 12:19:08.322474+00:00,2026-03-12 12:19:08.322474+00:00,2026-03-12 12:20:44.834954+00:00,11003.0
176,A_SUBMITTED,2026-03-12 12:19:34.009521+00:00,2026-03-12 12:19:34.009521+00:00,2026-03-12 12:19:34.009521+00:00,GLOBAL
176,A_PARTLYSUBMITTED,2026-03-12 12:19:34.009521+00:00,2026-03-12 12:19:34.009521+00:00,2026-03-12 12:19:34.009521+00:00,11302.0
176,W_Process_leads,2026-03-12 12:19:34.009521+00:00,2026-03-12 12:19:34.009521+00:00,2026-03-12 12:19:34.009521+00:00,10821.0
176,A_DECLINED,2026-03-12 12:19:34.009521+00:00,2026-03-12 12:19:34.009521+00:00,2026-03-12 12:19:34.009521+00:00,11029.0
