case_id,activity,enable_time,start_time,end_time,resource
174,W_Validate_application,2026-03-08 16:30:26.084703+00:00,2026-03-08 16:30:26.084703+00:00,2026-03-08 16:30:41.144332+00:00,10880.0
174,O_ACCEPTED,2026-03-08 16:30:41.144332+00:00,2026-03-08 16:30:41.144332+00:00,2026-03-08 16:30:41.144332+00:00,11254.0
174,A_REGISTERED,2026-03-08 16:30:41.144332+00:00,2026-03-08 16:30:41.144332+00:00,2026-03-08 16:30:41.144332+00:00,10889.0
103,W_Follow_up_incomplete_files,2026-03-08 16:32:55.312327+00:00,2026-03-08 16:32:55.312327+00:00,2026-03-08 16:42:42.815487+00:00,10228.0
172,O_ACCEPTED,2026-03-08 16:38:35.123496+00:00,2026-03-08 16:38:35.123496+00:00,2026-03-08 16:38:35.123496+00:00,11289.0
172,A_APPROVED,2026-03-08 16:38:35.123496+00:00,2026-03-08 16:38:35.123496+00:00,2026-03-08 16:38:35.123496+00:00,10861.0
172,A_ACTIVATED,2026-03-08 16:38:35.123496+00:00,2026-03-08 16:38:35.123496+00:00,2026-03-08 16:38:35.123496+00:00,11201.0
103,W_Follow_up_incomplete_files,2026-03-08 16:42:42.815487+00:00,2026-03-08 16:42:42.815487+00:00,2026-03-08 16:45:22.326795+00:00,10913.0
103,W_Follow_up_incomplete_files,2026-03-08 16:45:22.326795+00:00,2026-03-08 16:45:22.326795+00:00,2026-03-08 16:52:14.006486+00:00,10789.0
103,W_Follow_up_incomplete_files,2026-03-08 16:52:14.006486+00:00,2026-03-08 16:52:14.006486+00:00,2026-03-08 16:52:17.458894+00:00,11001.0
103,W_Follow_up_incomplete_files,2026-03-08 16:52:17.458894+00:00,2026-03-08 16:52:17.458894+00:00,2026-03-08 16:54:22.156007+00:00,GLOBAL
103,W_Follow_up_incomplete_files,2026-03-08 16:54:22.156007+00:00,2026-03-08 16:54:22.156007+00:00,2026-03-08 17:24:39.943020+00:00,11299.0
175,A_SUBMITTED,2026-03-08 16:54:59.954377+00:00,2026-03-08 16:54:59.954377+00:00,2026-03-08 16:54:59.954377+00:00,10779.0
175,A_PARTLYSUBMITTED,2026-03-08 16:54:59.954377+00:00,2026-03-08 16:54:59.954377+00:00,2026-03-08 16:54:59.954377+00:00,10933.0
175,W_Assess_fraud,2026-03-08 16:54:59.954377+00:00,2026-03-08 16:54:59.954377+00:00,2026-03-08 16:54:59.954377+00:00,11339.0
175,A_DECLINED,2026-03-08 16:54:59.954377+00:00,2026-03-08 16:54:59.954377+00:00,2026-03-08 16:54:59.954377+00:00,10124.0
173,A_DECLINED,2026-03-08 17:09:08.463771+00:00,2026-03-08 17:09:08.463771+00:00,2026-03-08 17:09:08.463771+00:00,11120.0
176,A_SUBMITTED,2026-03-08 17:11:10.700253+00:00,2026-03-08 17:11:10.700253+00:00,2026-03-08 17:11:10.700253+00:00,10821.0
176,A_PARTLYSUBMITTED,2026-03-08 17:11:10.700253+00:00,2026-03-08 17:11:10.700253+00:00,2026-03-08 17:11:10.700253+00:00,11179.0
176,W_Process_leads,2026-03-08 17:11:10.700253+00:00,2026-03-08 17:11:10.700253+00:00,2026-03-08 17:11:26.655511+00:00,10982.0
176,A_DECLINED,2026-03-08 17:11:26.655511+00:00,2026-03-08 17:11:26.655511+00:00,2026-03-08 17:11:26.655511+00:00,10910.0
177,A_SUBMITTED,2026-03-08 17:17:48.742822+00:00,2026-03-08 17:17:48.742822+00:00,2026-03-08 17:17:48.742822+00:00,10939.0
177,A_PARTLYSUBMITTED,2026-03-08 17:17:48.742822+00:00,2026-03-08 17:17:48.742822+00:00,2026-03-08 17:17:48.742822+00:00,10609.0
177,A_PREACCEPTED,2026-03-08 17:17:48.742822+00:00,2026-03-08 17:17:48.742822+00:00,2026-03-08 17:17:48.742822+00:00,10629.0
177,W_Complete_application,2026-03-08 17:17:48.742822+00:00,2026-03-08 17:17:48.742822+00:00,2026-03-08 17:18:04.621601+00:00,11000.0
177,W_Complete_application,2026-03-08 17:18:04.621601+00:00,2026-03-08 17:18:04.621601+00:00,2026-03-08 17:19:57.219114+00:00,10863.0
177,A_CANCELLED,2026-03-08 17:19:57.219114+00:00,2026-03-08 17:19:57.219114+00:00,2026-03-08 17:19:57.219114+00:00,11189.0
103,W_Follow_up_incomplete_files,2026-03-08 17:24:39.943020+00:00,2026-03-08 17:24:39.943020+00:00,2026-03-08 17:24:44.999695+00:00,10932.0
103,W_Follow_up_incomplete_files,2026-03-08 17:24:44.999695+00:00,2026-03-08 17:24:44.999695+00:00,2026-03-08 17:24:49.636169+00:00,11111.0
103,W_Follow_up_incomplete_files,2026-03-08 17:24:49.636169+00:00,2026-03-08 17:24:49.636169+00:00,2026-03-08 17:25:01.677680+00:00,10138.0
103,W_Follow_up_incomplete_files,2026-03-08 17:25:01.677680+00:00,2026-03-08 17:25:01.677680+00:00,2026-03-08 17:25:55.884549+00:00,11180.0
103,W_Follow_up_incomplete_files,2026-03-08 17:25:55.884549+00:00,2026-03-08 17:25:55.884549+00:00,2026-03-08 17:26:32.817778+00:00,10914.0
103,W_Follow_up_incomplete_files,2026-03-08 17:26:32.817778+00:00,2026-03-08 17:26:32.817778+00:00,2026-03-08 17:29:29.441605+00:00,10188.0
103,W_Follow_up_incomplete_files,2026-03-08 17:29:29.441605+00:00,2026-03-08 17:29:29.441605+00:00,2026-03-08 17:31:50.698738+00:00,11009.0
103,W_Follow_up_incomplete_files,2026-03-08 17:31:50.698738+00:00,2026-03-08 17:31:50.698738+00:00,2026-03-08 17:34:10.299538+00:00,10912.0
103,W_Follow_up_incomplete_files,2026-03-08 17:34:10.299538+00:00,2026-03-08 17:34:10.299538+00:00,2026-03-08 17:35:11.866201+00:00,10931.0
103,W_Follow_up_incomplete_files,2026-03-08 17:35:11.866201+00:00,2026-03-08 17:35:11.866201+00:00,2026-03-08 17:35:50.451431+00:00,11019.0
103,W_Follow_up_incomplete_files,2026-03-08 17:35:50.451431+00:00,2026-03-08 17:35:50.451431+00:00,2026-03-08 17:40:26.057239+00:00,10862.0
92,W_Follow_up_incomplete_files,2026-03-08 17:39:09.347286+00:00,2026-03-08 17:39:09.347286+00:00,2026-03-08 17:39:10.614594+00:00,11202.0
92,W_Follow_up_incomplete_files,2026-03-08 17:39:10.614594+00:00,2026-03-08 17:39:10.614594+00:00,2026-03-08 17:39:36.295554+00:00,10809.0
92,W_Follow_up_incomplete_files,2026-03-08 17:39:36.295554+00:00,2026-03-08 17:39:36.295554+00:00,2026-03-08 17:43:05.637208+00:00,10909.0
103,W_Follow_up_incomplete_files,2026-03-08 17:40:26.057239+00:00,2026-03-08 17:40:26.057239+00:00,2026-03-08 17:43:33.247349+00:00,10971.0
92,W_Follow_up_incomplete_files,2026-03-08 17:43:05.637208+00:00,2026-03-08 17:43:05.637208+00:00,2026-03-08 17:43:28.382356+00:00,11269.0
92,W_Follow_up_incomplete_files,2026-03-08 17:43:28.382356+00:00,2026-03-08 17:43:28.382356+00:00,2026-03-08 17:47:40.391383+00:00,112.0
103,W_Follow_up_incomplete_files,2026-03-08 17:43:33.247349+00:00,2026-03-08 17:43:33.247349+00:00,2026-03-08 17:55:55.991953+00:00,10859.0
92,W_Follow_up_incomplete_files,2026-03-08 17:47:40.391383+00:00,2026-03-08 17:47:40.391383+00:00,2026-03-08 17:48:09.741549+00:00,11002.0
92,W_Follow_up_incomplete_files,2026-03-08 17:48:09.741549+00:00,2026-03-08 17:48:09.741549+00:00,2026-03-08 17:50:05.338667+00:00,11203.0
178,A_SUBMITTED,2026-03-08 17:48:53.275764+00:00,2026-03-08 17:48:53.275764+00:00,2026-03-08 17:48:53.275764+00:00,11309.0
178,A_PARTLYSUBMITTED,2026-03-08 17:48:53.275764+00:00,2026-03-08 17:48:53.275764+00:00,2026-03-08 17:48:53.275764+00:00,11003.0
178,W_Process_leads,2026-03-08 17:48:53.275764+00:00,2026-03-08 17:48:53.275764+00:00,2026-03-08 18:03:44.014874+00:00,11200.0
179,A_SUBMITTED,2026-03-08 17:49:02.649494+00:00,2026-03-08 17:49:02.649494+00:00,2026-03-08 17:49:02.649494+00:00,10929.0
179,A_PARTLYSUBMITTED,2026-03-08 17:49:02.649494+00:00,2026-03-08 17:49:02.649494+00:00,2026-03-08 17:49:02.649494+00:00,11122.0
179,W_Process_leads,2026-03-08 17:49:02.649494+00:00,2026-03-08 17:49:02.649494+00:00,2026-03-08 17:50:46.657886+00:00,10935.0
92,W_Follow_up_incomplete_files,2026-03-08 17:50:05.338667+00:00,2026-03-08 17:50:05.338667+00:00,2026-03-08 17:55:08.261878+00:00,11259.0
179,A_DECLINED,2026-03-08 17:50:46.657886+00:00,2026-03-08 17:50:46.657886+00:00,2026-03-08 17:50:46.657886+00:00,10972.0
162,A_ACCEPTED,2026-03-08 17:54:03.201336+00:00,2026-03-08 17:54:03.201336+00:00,2026-03-08 17:54:03.201336+00:00,11319.0
162,O_SELECTED,2026-03-08 17:54:03.201336+00:00,2026-03-08 17:54:03.201336+00:00,2026-03-08 17:54:03.201336+00:00,11304.0
162,A_FINALIZED,2026-03-08 17:54:03.201336+00:00,2026-03-08 17:54:03.201336+00:00,2026-03-08 17:54:03.201336+00:00,11119.0
162,O_CREATED,2026-03-08 17:54:03.201336+00:00,2026-03-08 17:54:03.201336+00:00,2026-03-08 17:54:03.201336+00:00,11302.0
162,O_SENT,2026-03-08 17:54:03.201336+00:00,2026-03-08 17:54:03.201336+00:00,2026-03-08 17:54:03.201336+00:00,11049.0
162,W_Follow_up_quotations,2026-03-08 17:54:03.201336+00:00,2026-03-08 17:54:03.201336+00:00,2026-03-08 17:55:10.596906+00:00,10899.0
92,W_Follow_up_incomplete_files,2026-03-08 17:55:08.261878+00:00,2026-03-08 17:55:08.261878+00:00,2026-03-08 17:56:03.642429+00:00,11121.0
162,W_Follow_up_quotations,2026-03-08 17:55:10.596906+00:00,2026-03-08 17:55:10.596906+00:00,2026-03-08 17:55:12.526177+00:00,10880.0
162,W_Follow_up_quotations,2026-03-08 17:55:12.526177+00:00,2026-03-08 17:55:12.526177+00:00,2026-03-08 17:55:23.706790+00:00,11254.0
162,W_Follow_up_quotations,2026-03-08 17:55:23.706790+00:00,2026-03-08 17:55:23.706790+00:00,2026-03-08 17:55:28.129255+00:00,10889.0
162,O_CANCELLED,2026-03-08 17:55:28.129255+00:00,2026-03-08 17:55:28.129255+00:00,2026-03-08 17:55:28.129255+00:00,11300.0
103,W_Follow_up_incomplete_files,2026-03-08 17:55:55.991953+00:00,2026-03-08 17:55:55.991953+00:00,2026-03-08 22:52:53.113490+00:00,11181.0
92,W_Follow_up_incomplete_files,2026-03-08 17:56:03.642429+00:00,2026-03-08 17:56:03.642429+00:00,2026-03-08 17:56:15.227067+00:00,11289.0
92,W_Follow_up_incomplete_files,2026-03-08 17:56:15.227067+00:00,2026-03-08 17:56:15.227067+00:00,2026-03-09 06:30:11.472548+00:00,10861.0
180,A_SUBMITTED,2026-03-08 17:59:09.714292+00:00,2026-03-08 17:59:09.714292+00:00,2026-03-08 17:59:09.714292+00:00,11201.0
180,A_PARTLYSUBMITTED,2026-03-08 17:59:09.714292+00:00,2026-03-08 17:59:09.714292+00:00,2026-03-08 17:59:09.714292+00:00,10228.0
180,W_Process_leads,2026-03-08 17:59:09.714292+00:00,2026-03-08 17:59:09.714292+00:00,2026-03-08 18:31:28.593726+00:00,10913.0
178,A_PREACCEPTED,2026-03-08 18:03:44.014874+00:00,2026-03-08 18:03:44.014874+00:00,2026-03-08 18:03:44.014874+00:00,10789.0
178,W_Complete_application,2026-03-08 18:03:44.014874+00:00,2026-03-08 18:03:44.014874+00:00,2026-03-08 18:38:56.178716+00:00,11001.0
181,A_SUBMITTED,2026-03-08 18:24:51.976405+00:00,2026-03-08 18:24:51.976405+00:00,2026-03-08 18:24:51.976405+00:00,GLOBAL
181,A_PARTLYSUBMITTED,2026-03-08 18:24:51.976405+00:00,2026-03-08 18:24:51.976405+00:00,2026-03-08 18:24:51.976405+00:00,10779.0
181,W_Process_leads,2026-03-08 18:24:51.976405+00:00,2026-03-08 18:24:51.976405+00:00,2026-03-08 18:26:53.178424+00:00,10933.0
181,A_DECLINED,2026-03-08 18:26:53.178424+00:00,2026-03-08 18:26:53.178424+00:00,2026-03-08 18:26:53.178424+00:00,11339.0
182,A_SUBMITTED,2026-03-08 18:27:01.947691+00:00,2026-03-08 18:27:01.947691+00:00,2026-03-08 18:27:01.947691+00:00,10124.0
182,A_PARTLYSUBMITTED,2026-03-08 18:27:01.947691+00:00,2026-03-08 18:27:01.947691+00:00,2026-03-08 18:27:01.947691+00:00,10125.0
182,W_Process_leads,2026-03-08 18:27:01.947691+00:00,2026-03-08 18:27:01.947691+00:00,2026-03-08 18:57:28.562532+00:00,11120.0
136,W_Follow_up_incomplete_files,2026-03-08 18:28:00.703644+00:00,2026-03-08 18:28:00.703644+00:00,2026-03-08 18:28:01.219215+00:00,10821.0
136,W_Follow_up_incomplete_files,2026-03-08 18:28:01.219215+00:00,2026-03-08 18:28:01.219215+00:00,2026-03-08 18:30:01.605145+00:00,11179.0
136,W_Follow_up_incomplete_files,2026-03-08 18:30:01.605145+00:00,2026-03-08 18:30:01.605145+00:00,2026-03-08 18:30:35.806582+00:00,10982.0
136,W_Follow_up_incomplete_files,2026-03-08 18:30:35.806582+00:00,2026-03-08 18:30:35.806582+00:00,2026-03-08 20:00:42.899806+00:00,10910.0
180,A_DECLINED,2026-03-08 18:31:28.593726+00:00,2026-03-08 18:31:28.593726+00:00,2026-03-08 18:31:28.593726+00:00,10939.0
183,A_SUBMITTED,2026-03-08 18:36:23.945719+00:00,2026-03-08 18:36:23.945719+00:00,2026-03-08 18:36:23.945719+00:00,10609.0
183,A_PARTLYSUBMITTED,2026-03-08 18:36:23.945719+00:00,2026-03-08 18:36:23.945719+00:00,2026-03-08 18:36:23.945719+00:00,10629.0
183,A_PREACCEPTED,2026-03-08 18:36:23.945719+00:00,2026-03-08 18:36:23.945719+00:00,2026-03-08 18:36:23.945719+00:00,11000.0
183,W_Complete_application,2026-03-08 18:36:23.945719+00:00,2026-03-08 18:36:23.945719+00:00,2026-03-08 18:41:34.919791+00:00,10863.0
178,W_Complete_application,2026-03-08 18:38:56.178716+00:00,2026-03-08 18:38:56.178716+00:00,2026-03-08 18:39:31.106602+00:00,11189.0
178,W_Complete_application,2026-03-08 18:39:31.106602+00:00,2026-03-08 18:39:31.106602+00:00,2026-03-08 18:39:34.373558+00:00,11299.0
178,W_Complete_application,2026-03-08 18:39:34.373558+00:00,2026-03-08 18:39:34.373558+00:00,2026-03-08 18:39:43.179775+00:00,10932.0
178,A_CANCELLED,2026-03-08 18:39:43.179775+00:00,2026-03-08 18:39:43.179775+00:00,2026-03-08 18:39:43.179775+00:00,11111.0
183,W_Complete_application,2026-03-08 18:41:34.919791+00:00,2026-03-08 18:41:34.919791+00:00,2026-03-08 19:30:57.659134+00:00,10138.0
182,A_DECLINED,2026-03-08 18:57:28.562532+00:00,2026-03-08 18:57:28.562532+00:00,2026-03-08 18:57:28.562532+00:00,11180.0
183,W_Complete_application,2026-03-08 19:30:57.659134+00:00,2026-03-08 19:30:57.659134+00:00,2026-03-08 19:31:16.100076+00:00,10914.0
183,A_ACCEPTED,2026-03-08 19:31:16.100076+00:00,2026-03-08 19:31:16.100076+00:00,2026-03-08 19:31:16.100076+00:00,10188.0
183,O_SELECTED,2026-03-08 19:31:16.100076+00:00,2026-03-08 19:31:16.100076+00:00,2026-03-08 19:31:16.100076+00:00,11009.0
183,A_FINALIZED,2026-03-08 19:31:16.100076+00:00,2026-03-08 19:31:16.100076+00:00,2026-03-08 19:31:16.100076+00:00,10912.0
183,O_CREATED,2026-03-08 19:31:16.100076+00:00,2026-03-08 19:31:16.100076+00:00,2026-03-08 19:31:16.100076+00:00,10931.0
183,O_SENT,2026-03-08 19:31:16.100076+00:00,2026-03-08 19:31:16.100076+00:00,2026-03-08 19:31:16.100076+00:00,11019.0
183,W_Follow_up_quotations,2026-03-08 19:31:16.100076+00:00,2026-03-08 19:31:16.100076+00:00,2026-03-08 19:31:19.546724+00:00,11079.0
183,O_CANCELLED,2026-03-08 19:31:19.546724+00:00,2026-03-08 19:31:19.546724+00:00,2026-03-08 19:31:19.546724+00:00,11202.0
136,W_Follow_up_incomplete_files,2026-03-08 20:00:42.899806+00:00,2026-03-08 20:00:42.899806+00:00,2026-03-08 20:06:17.038538+00:00,10809.0
184,A_SUBMITTED,2026-03-08 20:03:24.626817+00:00,2026-03-08 20:03:24.626817+00:00,2026-03-08 20:03:24.626817+00:00,10862.0
184,A_PARTLYSUBMITTED,2026-03-08 20:03:24.626817+00:00,2026-03-08 20:03:24.626817+00:00,2026-03-08 20:03:24.626817+00:00,10909.0
184,A_PREACCEPTED,2026-03-08 20:03:24.626817+00:00,2026-03-08 20:03:24.626817+00:00,2026-03-08 20:03:24.626817+00:00,11269.0
184,W_Complete_application,2026-03-08 20:03:24.626817+00:00,2026-03-08 20:03:24.626817+00:00,2026-03-08 20:06:13.468602+00:00,10971.0
184,W_Complete_application,2026-03-08 20:06:13.468602+00:00,2026-03-08 20:06:13.468602+00:00,2026-03-08 20:16:15.066490+00:00,112.0
136,W_Follow_up_incomplete_files,2026-03-08 20:06:17.038538+00:00,2026-03-08 20:06:17.038538+00:00,2026-03-08 20:09:26.487069+00:00,11002.0
136,W_Follow_up_incomplete_files,2026-03-08 20:09:26.487069+00:00,2026-03-08 20:09:26.487069+00:00,2026-03-08 20:12:02.672123+00:00,11309.0
136,W_Follow_up_incomplete_files,2026-03-08 20:12:02.672123+00:00,2026-03-08 20:12:02.672123+00:00,2026-03-08 20:27:13.152526+00:00,11003.0
184,W_Complete_application,2026-03-08 20:16:15.066490+00:00,2026-03-08 20:16:15.066490+00:00,2026-03-08 20:17:01.572897+00:00,10929.0
184,A_ACCEPTED,2026-03-08 20:17:01.572897+00:00,2026-03-08 20:17:01.572897+00:00,2026-03-08 20:17:01.572897+00:00,11122.0
184,O_SELECTED,2026-03-08 20:17:01.572897+00:00,2026-03-08 20:17:01.572897+00:00,2026-03-08 20:17:01.572897+00:00,11203.0
184,A_FINALIZED,2026-03-08 20:17:01.572897+00:00,2026-03-08 20:17:01.572897+00:00,2026-03-08 20:17:01.572897+00:00,10935.0
184,O_CREATED,2026-03-08 20:17:01.572897+00:00,2026-03-08 20:17:01.572897+00:00,2026-03-08 20:17:01.572897+00:00,10972.0
184,O_SENT,2026-03-08 20:17:01.572897+00:00,2026-03-08 20:17:01.572897+00:00,2026-03-08 20:17:01.572897+00:00,11029.0
184,W_Follow_up_quotations,2026-03-08 20:17:01.572897+00:00,2026-03-08 20:17:01.572897+00:00,2026-03-08 20:18:27.369796+00:00,11319.0
184,W_Follow_up_quotations,2026-03-08 20:18:27.369796+00:00,2026-03-08 20:18:27.369796+00:00,2026-03-08 20:18:40.816983+00:00,11304.0
184,W_Follow_up_quotations,2026-03-08 20:18:40.816983+00:00,2026-03-08 20:18:40.816983+00:00,2026-03-08 20:19:03.326244+00:00,11119.0
184,O_SENT_BACK,2026-03-08 20:19:03.326244+00:00,2026-03-08 20:19:03.326244+00:00,2026-03-08 20:19:03.326244+00:00,11302.0
184,W_Validate_application,2026-03-08 20:19:03.326244+00:00,2026-03-08 20:19:03.326244+00:00,2026-03-08 20:34:31.763736+00:00,11049.0
185,A_SUBMITTED,2026-03-08 20:24:27.725335+00:00,2026-03-08 20:24:27.725335+00:00,2026-03-08 20:24:27.725335+00:00,11259.0
185,A_PARTLYSUBMITTED,2026-03-08 20:24:27.725335+00:00,2026-03-08 20:24:27.725335+00:00,2026-03-08 20:24:27.725335+00:00,10899.0
185,W_Process_leads,2026-03-08 20:24:27.725335+00:00,2026-03-08 20:24:27.725335+00:00,2026-03-08 20:29:30.506675+00:00,10880.0
186,A_SUBMITTED,2026-03-08 20:24:42.914501+00:00,2026-03-08 20:24:42.914501+00:00,2026-03-08 20:24:42.914501+00:00,11254.0
186,A_PARTLYSUBMITTED,2026-03-08 20:24:42.914501+00:00,2026-03-08 20:24:42.914501+00:00,2026-03-08 20:24:42.914501+00:00,10889.0
186,W_Process_leads,2026-03-08 20:24:42.914501+00:00,2026-03-08 20:24:42.914501+00:00,2026-03-08 20:25:12.297650+00:00,11300.0
186,W_Process_leads,2026-03-08 20:25:12.297650+00:00,2026-03-08 20:25:12.297650+00:00,2026-03-08 20:27:13.944823+00:00,10859.0
136,W_Follow_up_incomplete_files,2026-03-08 20:27:13.152526+00:00,2026-03-08 20:27:13.152526+00:00,2026-03-08 20:27:54.122160+00:00,11121.0
186,A_PREACCEPTED,2026-03-08 20:27:13.944823+00:00,2026-03-08 20:27:13.944823+00:00,2026-03-08 20:27:13.944823+00:00,11289.0
186,W_Complete_application,2026-03-08 20:27:13.944823+00:00,2026-03-08 20:27:13.944823+00:00,2026-03-08 22:41:50.951497+00:00,11201.0
136,O_SENT_BACK,2026-03-08 20:27:54.122160+00:00,2026-03-08 20:27:54.122160+00:00,2026-03-08 20:27:54.122160+00:00,10228.0
136,W_Validate_application,2026-03-08 20:27:54.122160+00:00,2026-03-08 20:27:54.122160+00:00,2026-03-08 22:34:11.460510+00:00,11200.0
187,A_SUBMITTED,2026-03-08 20:28:53.890764+00:00,2026-03-08 20:28:53.890764+00:00,2026-03-08 20:28:53.890764+00:00,10789.0
187,A_PARTLYSUBMITTED,2026-03-08 20:28:53.890764+00:00,2026-03-08 20:28:53.890764+00:00,2026-03-08 20:28:53.890764+00:00,GLOBAL
187,A_PREACCEPTED,2026-03-08 20:28:53.890764+00:00,2026-03-08 20:28:53.890764+00:00,2026-03-08 20:28:53.890764+00:00,10779.0
187,W_Complete_application,2026-03-08 20:28:53.890764+00:00,2026-03-08 20:28:53.890764+00:00,2026-03-08 20:30:27.086536+00:00,10933.0
185,A_DECLINED,2026-03-08 20:29:30.506675+00:00,2026-03-08 20:29:30.506675+00:00,2026-03-08 20:29:30.506675+00:00,11339.0
188,A_SUBMITTED,2026-03-08 20:29:50.473295+00:00,2026-03-08 20:29:50.473295+00:00,2026-03-08 20:29:50.473295+00:00,10124.0
188,A_PARTLYSUBMITTED,2026-03-08 20:29:50.473295+00:00,2026-03-08 20:29:50.473295+00:00,2026-03-08 20:29:50.473295+00:00,10125.0
188,A_PREACCEPTED,2026-03-08 20:29:50.473295+00:00,2026-03-08 20:29:50.473295+00:00,2026-03-08 20:29:50.473295+00:00,11169.0
188,W_Complete_application,2026-03-08 20:29:50.473295+00:00,2026-03-08 20:29:50.473295+00:00,2026-03-08 20:30:11.676919+00:00,10821.0
188,W_Complete_application,2026-03-08 20:30:11.676919+00:00,2026-03-08 20:30:11.676919+00:00,2026-03-08 20:36:10.183991+00:00,11179.0
187,W_Complete_application,2026-03-08 20:30:27.086536+00:00,2026-03-08 20:30:27.086536+00:00,2026-03-08 20:38:29.973907+00:00,10982.0
189,A_SUBMITTED,2026-03-08 20:31:17.610514+00:00,2026-03-08 20:31:17.610514+00:00,2026-03-08 20:31:17.610514+00:00,10913.0
189,A_PARTLYSUBMITTED,2026-03-08 20:31:17.610514+00:00,2026-03-08 20:31:17.610514+00:00,2026-03-08 20:31:17.610514+00:00,10939.0
189,W_Process_leads,2026-03-08 20:31:17.610514+00:00,2026-03-08 20:31:17.610514+00:00,2026-03-08 20:31:47.523964+00:00,10609.0
189,A_DECLINED,2026-03-08 20:31:47.523964+00:00,2026-03-08 20:31:47.523964+00:00,2026-03-08 20:31:47.523964+00:00,10629.0
184,W_Validate_application,2026-03-08 20:34:31.763736+00:00,2026-03-08 20:34:31.763736+00:00,2026-03-08 22:39:15.647945+00:00,11000.0
143,W_Follow_up_incomplete_files,2026-03-08 20:34:32.018788+00:00,2026-03-08 20:34:32.018788+00:00,2026-03-08 20:37:02.964259+00:00,11001.0
188,W_Complete_application,2026-03-08 20:36:10.183991+00:00,2026-03-08 20:36:10.183991+00:00,2026-03-08 20:38:07.530792+00:00,11189.0
143,W_Follow_up_incomplete_files,2026-03-08 20:37:02.964259+00:00,2026-03-08 20:37:02.964259+00:00,2026-03-08 20:37:59.641846+00:00,11299.0
143,W_Follow_up_incomplete_files,2026-03-08 20:37:59.641846+00:00,2026-03-08 20:37:59.641846+00:00,2026-03-08 22:27:47.042695+00:00,10932.0
188,W_Complete_application,2026-03-08 20:38:07.530792+00:00,2026-03-08 20:38:07.530792+00:00,2026-03-08 20:57:58.959579+00:00,11111.0
187,A_CANCELLED,2026-03-08 20:38:29.973907+00:00,2026-03-08 20:38:29.973907+00:00,2026-03-08 20:38:29.973907+00:00,10863.0
190,A_SUBMITTED,2026-03-08 20:52:35.708320+00:00,2026-03-08 20:52:35.708320+00:00,2026-03-08 20:52:35.708320+00:00,11120.0
190,A_PARTLYSUBMITTED,2026-03-08 20:52:35.708320+00:00,2026-03-08 20:52:35.708320+00:00,2026-03-08 20:52:35.708320+00:00,11180.0
190,A_PREACCEPTED,2026-03-08 20:52:35.708320+00:00,2026-03-08 20:52:35.708320+00:00,2026-03-08 20:52:35.708320+00:00,10138.0
190,W_Complete_application,2026-03-08 20:52:35.708320+00:00,2026-03-08 20:52:35.708320+00:00,2026-03-08 22:31:47.162754+00:00,10914.0
191,A_SUBMITTED,2026-03-08 20:55:26.894371+00:00,2026-03-08 20:55:26.894371+00:00,2026-03-08 20:55:26.894371+00:00,10188.0
191,A_PARTLYSUBMITTED,2026-03-08 20:55:26.894371+00:00,2026-03-08 20:55:26.894371+00:00,2026-03-08 20:55:26.894371+00:00,11009.0
191,W_Process_leads,2026-03-08 20:55:26.894371+00:00,2026-03-08 20:55:26.894371+00:00,2026-03-08 20:59:25.586012+00:00,10912.0
188,W_Complete_application,2026-03-08 20:57:58.959579+00:00,2026-03-08 20:57:58.959579+00:00,2026-03-08 22:24:49.929442+00:00,10931.0
191,A_PREACCEPTED,2026-03-08 20:59:25.586012+00:00,2026-03-08 20:59:25.586012+00:00,2026-03-08 20:59:25.586012+00:00,11019.0
191,W_Complete_application,2026-03-08 20:59:25.586012+00:00,2026-03-08 20:59:25.586012+00:00,2026-03-08 22:26:35.308963+00:00,11079.0
192,A_SUBMITTED,2026-03-08 21:05:38.930819+00:00,2026-03-08 22:24:00.000000+00:00,2026-03-08 22:24:00.000000+00:00,11202.0
193,A_SUBMITTED,2026-03-08 21:09:36.661683+00:00,2026-03-08 22:24:00.000000+00:00,2026-03-08 22:24:00.000000+00:00,10910.0
194,A_SUBMITTED,2026-03-08 21:15:54.591642+00:00,2026-03-08 22:24:00.000000+00:00,2026-03-08 22:24:00.000000+00:00,10862.0
195,A_SUBMITTED,2026-03-08 21:33:34.722437+00:00,2026-03-08 22:24:00.000000+00:00,2026-03-08 22:24:00.000000+00:00,10909.0
196,A_SUBMITTED,2026-03-08 21:44:04.065330+00:00,2026-03-08 22:24:00.000000+00:00,2026-03-08 22:24:00.000000+00:00,11269.0
197,A_SUBMITTED,2026-03-08 22:10:28.145233+00:00,2026-03-08 22:24:00.000000+00:00,2026-03-08 22:24:00.000000+00:00,10971.0
198,A_SUBMITTED,2026-03-08 22:11:20.613546+00:00,2026-03-08 22:24:00.000000+00:00,2026-03-08 22:24:00.000000+00:00,10809.0
199,A_SUBMITTED,2026-03-08 22:11:31.326323+00:00,2026-03-08 22:24:00.000000+00:00,2026-03-08 22:24:00.000000+00:00,11002.0
194,A_PARTLYSUBMITTED,2026-03-08 22:24:00.000000+00:00,2026-03-08 22:24:00.000000+00:00,2026-03-08 22:24:00.000000+00:00,11309.0
194,A_PREACCEPTED,2026-03-08 22:24:00.000000+00:00,2026-03-08 22:24:00.000000+00:00,2026-03-08 22:24:00.000000+00:00,112.0
