case_id,activity,enable_time,start_time,end_time,resource
11,W_Follow_up_incomplete_files,2026-03-10 11:23:48.164901+00:00,2026-03-10 11:23:48.164901+00:00,2026-03-10 11:27:20.355037+00:00,10779.0
33,A_SUBMITTED,2026-03-10 11:26:56.838000+00:00,2026-03-10 11:26:56.838000+00:00,2026-03-10 11:26:56.838000+00:00,10859.0
33,A_PARTLYSUBMITTED,2026-03-10 11:26:56.838000+00:00,2026-03-10 11:26:56.838000+00:00,2026-03-10 11:26:56.838000+00:00,11189.0
33,A_PREACCEPTED,2026-03-10 11:26:56.838000+00:00,2026-03-10 11:26:56.838000+00:00,2026-03-10 11:26:56.838000+00:00,10125.0
33,W_Complete_application,2026-03-10 11:26:56.838000+00:00,2026-03-10 11:26:56.838000+00:00,2026-03-10 11:28:47.497930+00:00,10809.0
11,W_Follow_up_incomplete_files,2026-03-10 11:27:20.355037+00:00,2026-03-10 11:27:20.355037+00:00,2026-03-10 11:28:00.035801+00:00,10933.0
31,W_Follow_up_quotations,2026-03-10 11:27:47.377468+00:00,2026-03-10 11:27:47.377468+00:00,2026-03-10 11:58:25.260549+00:00,11180.0
11,W_Follow_up_incomplete_files,2026-03-10 11:28:00.035801+00:00,2026-03-10 11:28:00.035801+00:00,2026-03-10 11:29:17.886798+00:00,11302.0
33,A_ACCEPTED,2026-03-10 11:28:47.497930+00:00,2026-03-10 11:28:47.497930+00:00,2026-03-10 11:28:47.497930+00:00,10912.0
33,O_SELECTED,2026-03-10 11:28:47.497930+00:00,2026-03-10 11:28:47.497930+00:00,2026-03-10 11:28:47.497930+00:00,11300.0
33,A_FINALIZED,2026-03-10 11:28:47.497930+00:00,2026-03-10 11:28:47.497930+00:00,2026-03-10 11:28:47.497930+00:00,11202.0
33,O_CREATED,2026-03-10 11:28:47.497930+00:00,2026-03-10 11:28:47.497930+00:00,2026-03-10 11:28:47.497930+00:00,10821.0
33,O_SENT,2026-03-10 11:28:47.497930+00:00,2026-03-10 11:28:47.497930+00:00,2026-03-10 11:28:47.497930+00:00,10982.0
33,W_Follow_up_quotations,2026-03-10 11:28:47.497930+00:00,2026-03-10 11:28:47.497930+00:00,2026-03-10 11:28:52.243772+00:00,10889.0
33,O_SENT_BACK,2026-03-10 11:28:52.243772+00:00,2026-03-10 11:28:52.243772+00:00,2026-03-10 11:28:52.243772+00:00,11179.0
33,W_Validate_application,2026-03-10 11:28:52.243772+00:00,2026-03-10 11:28:52.243772+00:00,2026-03-10 11:39:59.603598+00:00,10188.0
11,W_Follow_up_incomplete_files,2026-03-10 11:29:17.886798+00:00,2026-03-10 11:29:17.886798+00:00,2026-03-10 11:30:04.933781+00:00,11169.0
11,W_Follow_up_incomplete_files,2026-03-10 11:30:04.933781+00:00,2026-03-10 11:30:04.933781+00:00,2026-03-10 12:51:56.760590+00:00,11122.0
33,W_Validate_application,2026-03-10 11:39:59.603598+00:00,2026-03-10 11:39:59.603598+00:00,2026-03-10 11:42:06.488357+00:00,11121.0
33,W_Follow_up_incomplete_files,2026-03-10 11:42:06.488357+00:00,2026-03-10 11:42:06.488357+00:00,2026-03-10 11:49:37.065215+00:00,10228.0
29,A_CANCELLED,2026-03-10 11:45:59.083186+00:00,2026-03-10 11:45:59.083186+00:00,2026-03-10 11:45:59.083186+00:00,10910.0
33,W_Follow_up_incomplete_files,2026-03-10 11:49:37.065215+00:00,2026-03-10 11:49:37.065215+00:00,2026-03-10 11:53:06.824355+00:00,11079.0
33,W_Follow_up_incomplete_files,2026-03-10 11:53:06.824355+00:00,2026-03-10 11:53:06.824355+00:00,2026-03-10 11:53:18.217837+00:00,11049.0
33,W_Follow_up_incomplete_files,2026-03-10 11:53:18.217837+00:00,2026-03-10 11:53:18.217837+00:00,2026-03-10 12:28:34.330566+00:00,11200.0
28,W_Complete_application,2026-03-10 11:58:02.784758+00:00,2026-03-10 11:58:02.784758+00:00,2026-03-10 12:07:48.772185+00:00,11001.0
31,W_Follow_up_quotations,2026-03-10 11:58:25.260549+00:00,2026-03-10 11:58:25.260549+00:00,2026-03-10 11:58:45.983189+00:00,10932.0
31,W_Follow_up_quotations,2026-03-10 11:58:45.983189+00:00,2026-03-10 11:58:45.983189+00:00,2026-03-10 12:04:23.929405+00:00,11339.0
31,W_Follow_up_quotations,2026-03-10 12:04:23.929405+00:00,2026-03-10 12:04:23.929405+00:00,2026-03-10 12:13:16.232428+00:00,11019.0
28,W_Complete_application,2026-03-10 12:07:48.772185+00:00,2026-03-10 12:07:48.772185+00:00,2026-03-10 12:08:56.388187+00:00,10972.0
28,W_Complete_application,2026-03-10 12:08:56.388187+00:00,2026-03-10 12:08:56.388187+00:00,2026-03-10 12:19:06.577673+00:00,10881.0
31,W_Follow_up_quotations,2026-03-10 12:13:16.232428+00:00,2026-03-10 12:13:16.232428+00:00,2026-03-10 12:14:29.407752+00:00,10609.0
31,O_SENT_BACK,2026-03-10 12:14:29.407752+00:00,2026-03-10 12:14:29.407752+00:00,2026-03-10 12:14:29.407752+00:00,11009.0
31,W_Validate_application,2026-03-10 12:14:29.407752+00:00,2026-03-10 12:14:29.407752+00:00,2026-03-10 12:29:03.921668+00:00,11304.0
28,A_ACCEPTED,2026-03-10 12:19:06.577673+00:00,2026-03-10 12:19:06.577673+00:00,2026-03-10 12:19:06.577673+00:00,11120.0
28,O_SELECTED,2026-03-10 12:19:06.577673+00:00,2026-03-10 12:19:06.577673+00:00,2026-03-10 12:19:06.577673+00:00,10914.0
28,O_CREATED,2026-03-10 12:19:06.577673+00:00,2026-03-10 12:19:06.577673+00:00,2026-03-10 12:19:06.577673+00:00,11111.0
28,O_SENT,2026-03-10 12:19:06.577673+00:00,2026-03-10 12:19:06.577673+00:00,2026-03-10 12:19:06.577673+00:00,11003.0
28,W_Follow_up_quotations,2026-03-10 12:19:06.577673+00:00,2026-03-10 12:19:06.577673+00:00,2026-03-10 12:38:14.107929+00:00,10789.0
34,A_SUBMITTED,2026-03-10 12:20:34.304090+00:00,2026-03-10 12:20:34.304090+00:00,2026-03-10 12:20:34.304090+00:00,10862.0
34,A_PARTLYSUBMITTED,2026-03-10 12:20:34.304090+00:00,2026-03-10 12:20:34.304090+00:00,2026-03-10 12:20:34.304090+00:00,10939.0
34,W_Process_leads,2026-03-10 12:20:34.304090+00:00,2026-03-10 12:20:34.304090+00:00,2026-03-10 12:27:59.096537+00:00,11254.0
35,A_SUBMITTED,2026-03-10 12:27:21.399750+00:00,2026-03-10 12:27:21.399750+00:00,2026-03-10 12:27:21.399750+00:00,11000.0
35,A_PARTLYSUBMITTED,2026-03-10 12:27:21.399750+00:00,2026-03-10 12:27:21.399750+00:00,2026-03-10 12:27:21.399750+00:00,11269.0
35,W_Process_leads,2026-03-10 12:27:21.399750+00:00,2026-03-10 12:27:21.399750+00:00,2026-03-10 12:29:29.304491+00:00,11181.0
34,A_DECLINED,2026-03-10 12:27:59.096537+00:00,2026-03-10 12:27:59.096537+00:00,2026-03-10 12:27:59.096537+00:00,10971.0
33,W_Follow_up_incomplete_files,2026-03-10 12:28:34.330566+00:00,2026-03-10 12:28:34.330566+00:00,2026-03-10 12:28:53.995650+00:00,10863.0
33,W_Follow_up_incomplete_files,2026-03-10 12:28:53.995650+00:00,2026-03-10 12:28:53.995650+00:00,2026-03-10 12:39:27.671885+00:00,11002.0
31,O_ACCEPTED,2026-03-10 12:29:03.921668+00:00,2026-03-10 12:29:03.921668+00:00,2026-03-10 12:29:03.921668+00:00,10913.0
31,A_APPROVED,2026-03-10 12:29:03.921668+00:00,2026-03-10 12:29:03.921668+00:00,2026-03-10 12:29:03.921668+00:00,10124.0
31,A_ACTIVATED,2026-03-10 12:29:03.921668+00:00,2026-03-10 12:29:03.921668+00:00,2026-03-10 12:29:03.921668+00:00,10931.0
35,A_PREACCEPTED,2026-03-10 12:29:29.304491+00:00,2026-03-10 12:29:29.304491+00:00,2026-03-10 12:29:29.304491+00:00,11203.0
35,W_Complete_application,2026-03-10 12:29:29.304491+00:00,2026-03-10 12:29:29.304491+00:00,2026-03-10 12:29:35.996332+00:00,11319.0
35,A_ACCEPTED,2026-03-10 12:29:35.996332+00:00,2026-03-10 12:29:35.996332+00:00,2026-03-10 12:29:35.996332+00:00,11201.0
35,O_SELECTED,2026-03-10 12:29:35.996332+00:00,2026-03-10 12:29:35.996332+00:00,2026-03-10 12:29:35.996332+00:00,11029.0
35,O_CREATED,2026-03-10 12:29:35.996332+00:00,2026-03-10 12:29:35.996332+00:00,2026-03-10 12:29:35.996332+00:00,11259.0
35,O_SENT,2026-03-10 12:29:35.996332+00:00,2026-03-10 12:29:35.996332+00:00,2026-03-10 12:29:35.996332+00:00,11309.0
35,W_Follow_up_quotations,2026-03-10 12:29:35.996332+00:00,2026-03-10 12:29:35.996332+00:00,2026-03-10 12:31:27.132368+00:00,11299.0
35,W_Follow_up_quotations,2026-03-10 12:31:27.132368+00:00,2026-03-10 12:31:27.132368+00:00,2026-03-10 12:35:02.985589+00:00,10899.0
35,W_Follow_up_quotations,2026-03-10 12:35:02.985589+00:00,2026-03-10 12:35:02.985589+00:00,2026-03-10 12:35:58.731729+00:00,10935.0
35,W_Follow_up_quotations,2026-03-10 12:35:58.731729+00:00,2026-03-10 12:35:58.731729+00:00,2026-03-10 12:48:02.548881+00:00,10138.0
28,W_Follow_up_quotations,2026-03-10 12:38:14.107929+00:00,2026-03-10 12:38:14.107929+00:00,2026-03-10 12:40:36.986586+00:00,10629.0
36,A_SUBMITTED,2026-03-10 12:39:05.180558+00:00,2026-03-10 12:39:05.180558+00:00,2026-03-10 12:39:05.180558+00:00,11119.0
36,A_PARTLYSUBMITTED,2026-03-10 12:39:05.180558+00:00,2026-03-10 12:39:05.180558+00:00,2026-03-10 12:39:05.180558+00:00,GLOBAL
36,W_Process_leads,2026-03-10 12:39:05.180558+00:00,2026-03-10 12:39:05.180558+00:00,2026-03-10 12:42:41.118272+00:00,10929.0
33,W_Follow_up_incomplete_files,2026-03-10 12:39:27.671885+00:00,2026-03-10 12:39:27.671885+00:00,2026-03-10 12:41:28.506067+00:00,10909.0
28,W_Follow_up_quotations,2026-03-10 12:40:36.986586+00:00,2026-03-10 12:40:36.986586+00:00,2026-03-10 12:41:09.822924+00:00,10880.0
28,W_Follow_up_quotations,2026-03-10 12:41:09.822924+00:00,2026-03-10 12:41:09.822924+00:00,2026-03-10 12:55:21.499876+00:00,10859.0
33,W_Follow_up_incomplete_files,2026-03-10 12:41:28.506067+00:00,2026-03-10 12:41:28.506067+00:00,2026-03-10 12:44:07.873854+00:00,11189.0
36,A_DECLINED,2026-03-10 12:42:41.118272+00:00,2026-03-10 12:42:41.118272+00:00,2026-03-10 12:42:41.118272+00:00,10125.0
33,W_Follow_up_incomplete_files,2026-03-10 12:44:07.873854+00:00,2026-03-10 12:44:07.873854+00:00,2026-03-10 12:46:21.686652+00:00,10779.0
33,W_Follow_up_incomplete_files,2026-03-10 12:46:21.686652+00:00,2026-03-10 12:46:21.686652+00:00,2026-03-10 12:46:58.501442+00:00,10861.0
33,W_Follow_up_incomplete_files,2026-03-10 12:46:58.501442+00:00,2026-03-10 12:46:58.501442+00:00,2026-03-10 13:12:25.631967+00:00,10933.0
35,W_Follow_up_quotations,2026-03-10 12:48:02.548881+00:00,2026-03-10 12:48:02.548881+00:00,2026-03-10 12:48:16.932312+00:00,10809.0
35,W_Follow_up_quotations,2026-03-10 12:48:16.932312+00:00,2026-03-10 12:48:16.932312+00:00,2026-03-10 12:48:38.260613+00:00,10912.0
35,W_Follow_up_quotations,2026-03-10 12:48:38.260613+00:00,2026-03-10 12:48:38.260613+00:00,2026-03-10 12:49:39.034146+00:00,11300.0
35,W_Follow_up_quotations,2026-03-10 12:49:39.034146+00:00,2026-03-10 12:49:39.034146+00:00,2026-03-10 12:49:59.265441+00:00,11202.0
35,W_Follow_up_quotations,2026-03-10 12:49:59.265441+00:00,2026-03-10 12:49:59.265441+00:00,2026-03-10 12:59:36.896582+00:00,10821.0
11,W_Follow_up_incomplete_files,2026-03-10 12:51:56.760590+00:00,2026-03-10 12:51:56.760590+00:00,2026-03-10 12:52:07.241809+00:00,10982.0
11,W_Follow_up_incomplete_files,2026-03-10 12:52:07.241809+00:00,2026-03-10 12:52:07.241809+00:00,2026-03-10 13:03:32.691234+00:00,10889.0
28,O_SENT_BACK,2026-03-10 12:55:21.499876+00:00,2026-03-10 12:55:21.499876+00:00,2026-03-10 12:55:21.499876+00:00,11179.0
28,W_Validate_application,2026-03-10 12:55:21.499876+00:00,2026-03-10 12:55:21.499876+00:00,2026-03-10 12:59:57.729098+00:00,11302.0
35,W_Follow_up_quotations,2026-03-10 12:59:36.896582+00:00,2026-03-10 12:59:36.896582+00:00,2026-03-10 12:59:43.825156+00:00,11169.0
35,W_Follow_up_quotations,2026-03-10 12:59:43.825156+00:00,2026-03-10 12:59:43.825156+00:00,2026-03-10 13:00:39.038471+00:00,10188.0
28,O_ACCEPTED,2026-03-10 12:59:57.729098+00:00,2026-03-10 12:59:57.729098+00:00,2026-03-10 12:59:57.729098+00:00,11121.0
28,A_REGISTERED,2026-03-10 12:59:57.729098+00:00,2026-03-10 12:59:57.729098+00:00,2026-03-10 12:59:57.729098+00:00,11289.0
35,W_Follow_up_quotations,2026-03-10 13:00:39.038471+00:00,2026-03-10 13:00:39.038471+00:00,2026-03-10 13:01:10.092905+00:00,10910.0
35,O_CANCELLED,2026-03-10 13:01:10.092905+00:00,2026-03-10 13:01:10.092905+00:00,2026-03-10 13:01:10.092905+00:00,10228.0
37,A_SUBMITTED,2026-03-10 13:02:03.420041+00:00,2026-03-10 13:02:03.420041+00:00,2026-03-10 13:02:03.420041+00:00,11079.0
37,A_PARTLYSUBMITTED,2026-03-10 13:02:03.420041+00:00,2026-03-10 13:02:03.420041+00:00,2026-03-10 13:02:03.420041+00:00,11049.0
37,A_PREACCEPTED,2026-03-10 13:02:03.420041+00:00,2026-03-10 13:02:03.420041+00:00,2026-03-10 13:02:03.420041+00:00,112.0
37,W_Complete_application,2026-03-10 13:02:03.420041+00:00,2026-03-10 13:02:03.420041+00:00,2026-03-10 13:03:47.665034+00:00,11180.0
11,W_Follow_up_incomplete_files,2026-03-10 13:03:32.691234+00:00,2026-03-10 13:03:32.691234+00:00,2026-03-10 13:03:55.881690+00:00,10932.0
37,A_ACCEPTED,2026-03-10 13:03:47.665034+00:00,2026-03-10 13:03:47.665034+00:00,2026-03-10 13:03:47.665034+00:00,11339.0
37,O_SELECTED,2026-03-10 13:03:47.665034+00:00,2026-03-10 13:03:47.665034+00:00,2026-03-10 13:03:47.665034+00:00,11001.0
37,O_CREATED,2026-03-10 13:03:47.665034+00:00,2026-03-10 13:03:47.665034+00:00,2026-03-10 13:03:47.665034+00:00,10972.0
37,O_SENT,2026-03-10 13:03:47.665034+00:00,2026-03-10 13:03:47.665034+00:00,2026-03-10 13:03:47.665034+00:00,11019.0
37,W_Follow_up_quotations,2026-03-10 13:03:47.665034+00:00,2026-03-10 13:03:47.665034+00:00,2026-03-10 13:03:48.204751+00:00,10609.0
37,W_Follow_up_quotations,2026-03-10 13:03:48.204751+00:00,2026-03-10 13:03:48.204751+00:00,2026-03-10 13:04:35.450633+00:00,11009.0
11,W_Follow_up_incomplete_files,2026-03-10 13:03:55.881690+00:00,2026-03-10 13:03:55.881690+00:00,2026-03-10 13:04:01.386353+00:00,10881.0
11,W_Follow_up_incomplete_files,2026-03-10 13:04:01.386353+00:00,2026-03-10 13:04:01.386353+00:00,2026-03-10 13:36:23.927775+00:00,11120.0
37,O_SENT_BACK,2026-03-10 13:04:35.450633+00:00,2026-03-10 13:04:35.450633+00:00,2026-03-10 13:04:35.450633+00:00,10914.0
37,W_Validate_application,2026-03-10 13:04:35.450633+00:00,2026-03-10 13:04:35.450633+00:00,2026-03-10 13:20:48.813383+00:00,11111.0
33,W_Follow_up_incomplete_files,2026-03-10 13:12:25.631967+00:00,2026-03-10 13:12:25.631967+00:00,2026-03-10 13:19:46.981020+00:00,11003.0
33,W_Follow_up_incomplete_files,2026-03-10 13:19:46.981020+00:00,2026-03-10 13:19:46.981020+00:00,2026-03-10 13:21:27.319910+00:00,10862.0
37,O_ACCEPTED,2026-03-10 13:20:48.813383+00:00,2026-03-10 13:20:48.813383+00:00,2026-03-10 13:20:48.813383+00:00,10939.0
37,A_APPROVED,2026-03-10 13:20:48.813383+00:00,2026-03-10 13:20:48.813383+00:00,2026-03-10 13:20:48.813383+00:00,11000.0
37,A_ACTIVATED,2026-03-10 13:20:48.813383+00:00,2026-03-10 13:20:48.813383+00:00,2026-03-10 13:20:48.813383+00:00,11269.0
33,W_Follow_up_incomplete_files,2026-03-10 13:21:27.319910+00:00,2026-03-10 13:21:27.319910+00:00,2026-03-10 13:21:48.971368+00:00,11254.0
33,W_Follow_up_incomplete_files,2026-03-10 13:21:48.971368+00:00,2026-03-10 13:21:48.971368+00:00,2026-03-10 13:22:48.759063+00:00,10971.0
33,W_Follow_up_incomplete_files,2026-03-10 13:22:48.759063+00:00,2026-03-10 13:22:48.759063+00:00,2026-03-10 13:23:06.966537+00:00,11200.0
33,W_Follow_up_incomplete_files,2026-03-10 13:23:06.966537+00:00,2026-03-10 13:23:06.966537+00:00,2026-03-10 13:27:29.710805+00:00,10863.0
33,W_Follow_up_incomplete_files,2026-03-10 13:27:29.710805+00:00,2026-03-10 13:27:29.710805+00:00,2026-03-10 13:36:29.204283+00:00,11304.0
11,W_Follow_up_incomplete_files,2026-03-10 13:36:23.927775+00:00,2026-03-10 13:36:23.927775+00:00,2026-03-10 13:39:24.061672+00:00,10913.0
33,W_Follow_up_incomplete_files,2026-03-10 13:36:29.204283+00:00,2026-03-10 13:36:29.204283+00:00,2026-03-10 13:37:28.208870+00:00,10124.0
33,W_Follow_up_incomplete_files,2026-03-10 13:37:28.208870+00:00,2026-03-10 13:37:28.208870+00:00,2026-03-10 13:53:56.122668+00:00,10931.0
11,W_Follow_up_incomplete_files,2026-03-10 13:39:24.061672+00:00,2026-03-10 13:39:24.061672+00:00,2026-03-10 13:40:38.549316+00:00,11181.0
11,W_Follow_up_incomplete_files,2026-03-10 13:40:38.549316+00:00,2026-03-10 13:40:38.549316+00:00,2026-03-10 13:48:59.415646+00:00,11203.0
38,A_SUBMITTED,2026-03-10 13:47:21.006390+00:00,2026-03-10 13:47:21.006390+00:00,2026-03-10 13:47:21.006390+00:00,11319.0
38,A_PARTLYSUBMITTED,2026-03-10 13:47:21.006390+00:00,2026-03-10 13:47:21.006390+00:00,2026-03-10 13:47:21.006390+00:00,11201.0
38,A_PREACCEPTED,2026-03-10 13:47:21.006390+00:00,2026-03-10 13:47:21.006390+00:00,2026-03-10 13:47:21.006390+00:00,11029.0
38,W_Complete_application,2026-03-10 13:47:21.006390+00:00,2026-03-10 13:47:21.006390+00:00,2026-03-10 13:47:54.487940+00:00,11259.0
38,W_Complete_application,2026-03-10 13:47:54.487940+00:00,2026-03-10 13:47:54.487940+00:00,2026-03-10 13:48:27.151043+00:00,11309.0
38,W_Complete_application,2026-03-10 13:48:27.151043+00:00,2026-03-10 13:48:27.151043+00:00,2026-03-10 13:49:17.758062+00:00,11299.0
11,W_Follow_up_incomplete_files,2026-03-10 13:48:59.415646+00:00,2026-03-10 13:48:59.415646+00:00,2026-03-10 13:49:21.414730+00:00,10899.0
38,W_Complete_application,2026-03-10 13:49:17.758062+00:00,2026-03-10 13:49:17.758062+00:00,2026-03-10 13:50:05.506626+00:00,10935.0
11,W_Follow_up_incomplete_files,2026-03-10 13:49:21.414730+00:00,2026-03-10 13:49:21.414730+00:00,2026-03-10 13:50:49.686560+00:00,10789.0
38,A_ACCEPTED,2026-03-10 13:50:05.506626+00:00,2026-03-10 13:50:05.506626+00:00,2026-03-10 13:50:05.506626+00:00,11119.0
38,A_FINALIZED,2026-03-10 13:50:05.506626+00:00,2026-03-10 13:50:05.506626+00:00,2026-03-10 13:50:05.506626+00:00,GLOBAL
38,O_CREATED,2026-03-10 13:50:05.506626+00:00,2026-03-10 13:50:05.506626+00:00,2026-03-10 13:50:05.506626+00:00,11002.0
38,O_SENT,2026-03-10 13:50:05.506626+00:00,2026-03-10 13:50:05.506626+00:00,2026-03-10 13:50:05.506626+00:00,10629.0
38,W_Follow_up_quotations,2026-03-10 13:50:05.506626+00:00,2026-03-10 13:50:05.506626+00:00,2026-03-10 14:01:52.319714+00:00,10880.0
39,A_SUBMITTED,2026-03-10 13:50:39.533353+00:00,2026-03-10 13:50:39.533353+00:00,2026-03-10 13:50:39.533353+00:00,10909.0
39,A_PARTLYSUBMITTED,2026-03-10 13:50:39.533353+00:00,2026-03-10 13:50:39.533353+00:00,2026-03-10 13:50:39.533353+00:00,10929.0
39,A_PREACCEPTED,2026-03-10 13:50:39.533353+00:00,2026-03-10 13:50:39.533353+00:00,2026-03-10 13:50:39.533353+00:00,10125.0
39,W_Complete_application,2026-03-10 13:50:39.533353+00:00,2026-03-10 13:50:39.533353+00:00,2026-03-10 15:55:41.269747+00:00,11189.0
11,W_Follow_up_incomplete_files,2026-03-10 13:50:49.686560+00:00,2026-03-10 13:50:49.686560+00:00,2026-03-10 14:08:29.110879+00:00,10779.0
33,W_Follow_up_incomplete_files,2026-03-10 13:53:56.122668+00:00,2026-03-10 13:53:56.122668+00:00,2026-03-10 13:57:04.169374+00:00,10861.0
40,A_SUBMITTED,2026-03-10 13:55:45.681769+00:00,2026-03-10 13:55:45.681769+00:00,2026-03-10 13:55:45.681769+00:00,10138.0
40,A_PARTLYSUBMITTED,2026-03-10 13:55:45.681769+00:00,2026-03-10 13:55:45.681769+00:00,2026-03-10 13:55:45.681769+00:00,10809.0
40,A_PREACCEPTED,2026-03-10 13:55:45.681769+00:00,2026-03-10 13:55:45.681769+00:00,2026-03-10 13:55:45.681769+00:00,10912.0
40,W_Complete_application,2026-03-10 13:55:45.681769+00:00,2026-03-10 13:55:45.681769+00:00,2026-03-10 14:04:45.140853+00:00,11300.0
33,W_Follow_up_incomplete_files,2026-03-10 13:57:04.169374+00:00,2026-03-10 13:57:04.169374+00:00,2026-03-10 13:57:10.784302+00:00,11202.0
33,W_Follow_up_incomplete_files,2026-03-10 13:57:10.784302+00:00,2026-03-10 13:57:10.784302+00:00,2026-03-10 13:58:30.555747+00:00,11122.0
33,W_Follow_up_incomplete_files,2026-03-10 13:58:30.555747+00:00,2026-03-10 13:58:30.555747+00:00,2026-03-10 13:58:47.588409+00:00,10982.0
33,W_Follow_up_incomplete_files,2026-03-10 13:58:47.588409+00:00,2026-03-10 13:58:47.588409+00:00,2026-03-10 13:58:55.222039+00:00,10859.0
33,W_Follow_up_incomplete_files,2026-03-10 13:58:55.222039+00:00,2026-03-10 13:58:55.222039+00:00,2026-03-10 14:04:07.246451+00:00,11179.0
38,O_CANCELLED,2026-03-10 14:01:52.319714+00:00,2026-03-10 14:01:52.319714+00:00,2026-03-10 14:01:52.319714+00:00,10821.0
33,W_Follow_up_incomplete_files,2026-03-10 14:04:07.246451+00:00,2026-03-10 14:04:07.246451+00:00,2026-03-10 14:04:51.670000+00:00,11169.0
40,W_Complete_application,2026-03-10 14:04:45.140853+00:00,2026-03-10 14:04:45.140853+00:00,2026-03-10 14:07:45.618295+00:00,11302.0
33,W_Follow_up_incomplete_files,2026-03-10 14:04:51.670000+00:00,2026-03-10 14:04:51.670000+00:00,2026-03-10 14:20:11.948272+00:00,11121.0
41,A_SUBMITTED,2026-03-10 14:06:22.773346+00:00,2026-03-10 14:06:22.773346+00:00,2026-03-10 14:06:22.773346+00:00,11289.0
41,A_PARTLYSUBMITTED,2026-03-10 14:06:22.773346+00:00,2026-03-10 14:06:22.773346+00:00,2026-03-10 14:06:22.773346+00:00,10188.0
41,W_Process_leads,2026-03-10 14:06:22.773346+00:00,2026-03-10 14:06:22.773346+00:00,2026-03-10 14:07:02.457249+00:00,10910.0
41,A_DECLINED,2026-03-10 14:07:02.457249+00:00,2026-03-10 14:07:02.457249+00:00,2026-03-10 14:07:02.457249+00:00,10228.0
40,A_CANCELLED,2026-03-10 14:07:45.618295+00:00,2026-03-10 14:07:45.618295+00:00,2026-03-10 14:07:45.618295+00:00,11079.0
11,W_Follow_up_incomplete_files,2026-03-10 14:08:29.110879+00:00,2026-03-10 14:08:29.110879+00:00,2026-03-10 14:12:23.953745+00:00,11049.0
11,W_Follow_up_incomplete_files,2026-03-10 14:12:23.953745+00:00,2026-03-10 14:12:23.953745+00:00,2026-03-10 14:13:54.139920+00:00,112.0
11,W_Follow_up_incomplete_files,2026-03-10 14:13:54.139920+00:00,2026-03-10 14:13:54.139920+00:00,2026-03-10 14:14:05.965830+00:00,10889.0
11,W_Follow_up_incomplete_files,2026-03-10 14:14:05.965830+00:00,2026-03-10 14:14:05.965830+00:00,2026-03-10 14:17:11.323873+00:00,11180.0
11,W_Follow_up_incomplete_files,2026-03-10 14:17:11.323873+00:00,2026-03-10 14:17:11.323873+00:00,2026-03-10 14:17:36.353814+00:00,11339.0
11,W_Follow_up_incomplete_files,2026-03-10 14:17:36.353814+00:00,2026-03-10 14:17:36.353814+00:00,2026-03-10 14:17:36.854810+00:00,11001.0
11,W_Follow_up_incomplete_files,2026-03-10 14:17:36.854810+00:00,2026-03-10 14:17:36.854810+00:00,2026-03-10 14:17:56.649614+00:00,10972.0
11,W_Follow_up_incomplete_files,2026-03-10 14:17:56.649614+00:00,2026-03-10 14:17:56.649614+00:00,2026-03-10 14:19:46.201178+00:00,11019.0
11,W_Follow_up_incomplete_files,2026-03-10 14:19:46.201178+00:00,2026-03-10 14:19:46.201178+00:00,2026-03-10 14:23:22.074843+00:00,10609.0
33,W_Follow_up_incomplete_files,2026-03-10 14:20:11.948272+00:00,2026-03-10 14:20:11.948272+00:00,2026-03-10 14:31:16.250333+00:00,10932.0
11,W_Follow_up_incomplete_files,2026-03-10 14:23:22.074843+00:00,2026-03-10 14:23:22.074843+00:00,2026-03-10 14:26:28.234232+00:00,10881.0
11,W_Follow_up_incomplete_files,2026-03-10 14:26:28.234232+00:00,2026-03-10 14:26:28.234232+00:00,2026-03-10 14:26:29.025446+00:00,11009.0
11,W_Follow_up_incomplete_files,2026-03-10 14:26:29.025446+00:00,2026-03-10 14:26:29.025446+00:00,2026-03-10 14:33:18.318862+00:00,10914.0
33,W_Follow_up_incomplete_files,2026-03-10 14:31:16.250333+00:00,2026-03-10 14:31:16.250333+00:00,2026-03-10 14:36:27.401725+00:00,10933.0
11,W_Follow_up_incomplete_files,2026-03-10 14:33:18.318862+00:00,2026-03-10 14:33:18.318862+00:00,2026-03-10 14:33:20.570296+00:00,11003.0
11,W_Follow_up_incomplete_files,2026-03-10 14:33:20.570296+00:00,2026-03-10 14:33:20.570296+00:00,2026-03-10 14:42:04.985861+00:00,11111.0
33,W_Follow_up_incomplete_files,2026-03-10 14:36:27.401725+00:00,2026-03-10 14:36:27.401725+00:00,2026-03-10 15:13:40.992876+00:00,10939.0
42,A_SUBMITTED,2026-03-10 14:39:44.902944+00:00,2026-03-10 14:39:44.902944+00:00,2026-03-10 14:39:44.902944+00:00,11000.0
42,A_PARTLYSUBMITTED,2026-03-10 14:39:44.902944+00:00,2026-03-10 14:39:44.902944+00:00,2026-03-10 14:39:44.902944+00:00,11269.0
42,W_Process_leads,2026-03-10 14:39:44.902944+00:00,2026-03-10 14:39:44.902944+00:00,2026-03-10 15:08:25.155389+00:00,10862.0
11,W_Follow_up_incomplete_files,2026-03-10 14:42:04.985861+00:00,2026-03-10 14:42:04.985861+00:00,2026-03-10 14:42:10.625636+00:00,11254.0
11,W_Follow_up_incomplete_files,2026-03-10 14:42:10.625636+00:00,2026-03-10 14:42:10.625636+00:00,2026-03-10 14:42:19.702902+00:00,10971.0
