case_id,activity,enable_time,start_time,end_time,resource
175,W_Complete_application,2026-03-10 14:36:22.686581+00:00,2026-03-10 14:36:22.686581+00:00,2026-03-10 14:40:50.347953+00:00,11300.0
173,A_ACCEPTED,2026-03-10 14:36:41.248240+00:00,2026-03-10 14:36:41.248240+00:00,2026-03-10 14:36:41.248240+00:00,11049.0
173,O_SELECTED,2026-03-10 14:36:41.248240+00:00,2026-03-10 14:36:41.248240+00:00,2026-03-10 14:36:41.248240+00:00,11122.0
173,A_FINALIZED,2026-03-10 14:36:41.248240+00:00,2026-03-10 14:36:41.248240+00:00,2026-03-10 14:36:41.248240+00:00,10909.0
173,O_CREATED,2026-03-10 14:36:41.248240+00:00,2026-03-10 14:36:41.248240+00:00,2026-03-10 14:36:41.248240+00:00,10914.0
173,O_SENT,2026-03-10 14:36:41.248240+00:00,2026-03-10 14:36:41.248240+00:00,2026-03-10 14:36:41.248240+00:00,10971.0
173,W_Follow_up_quotations,2026-03-10 14:36:41.248240+00:00,2026-03-10 14:36:41.248240+00:00,2026-03-10 14:36:52.082007+00:00,10629.0
173,O_SENT_BACK,2026-03-10 14:36:52.082007+00:00,2026-03-10 14:36:52.082007+00:00,2026-03-10 14:36:52.082007+00:00,11302.0
173,W_Validate_application,2026-03-10 14:36:52.082007+00:00,2026-03-10 14:36:52.082007+00:00,2026-03-10 15:45:36.427740+00:00,10863.0
164,O_CANCELLED,2026-03-10 14:36:53.643327+00:00,2026-03-10 14:36:53.643327+00:00,2026-03-10 14:36:53.643327+00:00,10609.0
175,W_Complete_application,2026-03-10 14:40:50.347953+00:00,2026-03-10 14:40:50.347953+00:00,2026-03-10 14:41:46.388189+00:00,10861.0
175,W_Complete_application,2026-03-10 14:41:46.388189+00:00,2026-03-10 14:41:46.388189+00:00,2026-03-10 14:42:32.898270+00:00,11339.0
175,W_Complete_application,2026-03-10 14:42:32.898270+00:00,2026-03-10 14:42:32.898270+00:00,2026-03-10 14:46:22.945656+00:00,10972.0
157,W_Validate_application,2026-03-10 14:44:06.784057+00:00,2026-03-10 14:44:06.784057+00:00,2026-03-10 14:56:39.451572+00:00,11079.0
176,A_SUBMITTED,2026-03-10 14:44:08.464938+00:00,2026-03-10 14:44:08.464938+00:00,2026-03-10 14:44:08.464938+00:00,11319.0
176,A_PARTLYSUBMITTED,2026-03-10 14:44:08.464938+00:00,2026-03-10 14:44:08.464938+00:00,2026-03-10 14:44:08.464938+00:00,10933.0
176,A_PREACCEPTED,2026-03-10 14:44:08.464938+00:00,2026-03-10 14:44:08.464938+00:00,2026-03-10 14:44:08.464938+00:00,10881.0
176,W_Complete_application,2026-03-10 14:44:08.464938+00:00,2026-03-10 14:44:08.464938+00:00,2026-03-10 14:44:14.530621+00:00,10188.0
176,W_Complete_application,2026-03-10 14:44:14.530621+00:00,2026-03-10 14:44:14.530621+00:00,2026-03-10 14:44:23.252012+00:00,10931.0
176,W_Complete_application,2026-03-10 14:44:23.252012+00:00,2026-03-10 14:44:23.252012+00:00,2026-03-10 14:47:55.347115+00:00,11269.0
177,A_SUBMITTED,2026-03-10 14:45:26.893171+00:00,2026-03-10 14:45:26.893171+00:00,2026-03-10 14:45:26.893171+00:00,10859.0
177,A_PARTLYSUBMITTED,2026-03-10 14:45:26.893171+00:00,2026-03-10 14:45:26.893171+00:00,2026-03-10 14:45:26.893171+00:00,11121.0
177,W_Assess_fraud,2026-03-10 14:45:26.893171+00:00,2026-03-10 14:45:26.893171+00:00,2026-03-10 15:43:49.596721+00:00,10913.0
175,A_ACCEPTED,2026-03-10 14:46:22.945656+00:00,2026-03-10 14:46:22.945656+00:00,2026-03-10 14:46:22.945656+00:00,11019.0
175,O_SELECTED,2026-03-10 14:46:22.945656+00:00,2026-03-10 14:46:22.945656+00:00,2026-03-10 14:46:22.945656+00:00,11120.0
175,O_CREATED,2026-03-10 14:46:22.945656+00:00,2026-03-10 14:46:22.945656+00:00,2026-03-10 14:46:22.945656+00:00,10124.0
175,O_SENT,2026-03-10 14:46:22.945656+00:00,2026-03-10 14:46:22.945656+00:00,2026-03-10 14:46:22.945656+00:00,112.0
175,W_Follow_up_quotations,2026-03-10 14:46:22.945656+00:00,2026-03-10 14:46:22.945656+00:00,2026-03-10 14:46:28.018011+00:00,11001.0
175,O_CANCELLED,2026-03-10 14:46:28.018011+00:00,2026-03-10 14:46:28.018011+00:00,2026-03-10 14:46:28.018011+00:00,10912.0
178,A_SUBMITTED,2026-03-10 14:47:38.484455+00:00,2026-03-10 14:47:38.484455+00:00,2026-03-10 14:47:38.484455+00:00,11009.0
178,A_PARTLYSUBMITTED,2026-03-10 14:47:38.484455+00:00,2026-03-10 14:47:38.484455+00:00,2026-03-10 14:47:38.484455+00:00,11254.0
178,A_PREACCEPTED,2026-03-10 14:47:38.484455+00:00,2026-03-10 14:47:38.484455+00:00,2026-03-10 14:47:38.484455+00:00,11259.0
178,W_Complete_application,2026-03-10 14:47:38.484455+00:00,2026-03-10 14:47:38.484455+00:00,2026-03-10 14:48:38.912747+00:00,11189.0
176,A_CANCELLED,2026-03-10 14:47:55.347115+00:00,2026-03-10 14:47:55.347115+00:00,2026-03-10 14:47:55.347115+00:00,11179.0
178,A_CANCELLED,2026-03-10 14:48:38.912747+00:00,2026-03-10 14:48:38.912747+00:00,2026-03-10 14:48:38.912747+00:00,11003.0
179,A_SUBMITTED,2026-03-10 14:49:53.815699+00:00,2026-03-10 14:49:53.815699+00:00,2026-03-10 14:49:53.815699+00:00,10779.0
179,A_PARTLYSUBMITTED,2026-03-10 14:49:53.815699+00:00,2026-03-10 14:49:53.815699+00:00,2026-03-10 14:49:53.815699+00:00,10935.0
179,W_Process_leads,2026-03-10 14:49:53.815699+00:00,2026-03-10 14:49:53.815699+00:00,2026-03-10 14:50:31.130137+00:00,10889.0
179,W_Process_leads,2026-03-10 14:50:31.130137+00:00,2026-03-10 14:50:31.130137+00:00,2026-03-10 14:50:38.581267+00:00,10982.0
179,A_PREACCEPTED,2026-03-10 14:50:38.581267+00:00,2026-03-10 14:50:38.581267+00:00,2026-03-10 14:50:38.581267+00:00,10929.0
179,W_Complete_application,2026-03-10 14:50:38.581267+00:00,2026-03-10 14:50:38.581267+00:00,2026-03-10 14:50:42.346873+00:00,11002.0
179,A_ACCEPTED,2026-03-10 14:50:42.346873+00:00,2026-03-10 14:50:42.346873+00:00,2026-03-10 14:50:42.346873+00:00,11309.0
179,O_SELECTED,2026-03-10 14:50:42.346873+00:00,2026-03-10 14:50:42.346873+00:00,2026-03-10 14:50:42.346873+00:00,11203.0
179,O_CREATED,2026-03-10 14:50:42.346873+00:00,2026-03-10 14:50:42.346873+00:00,2026-03-10 14:50:42.346873+00:00,10899.0
179,O_SENT,2026-03-10 14:50:42.346873+00:00,2026-03-10 14:50:42.346873+00:00,2026-03-10 14:50:42.346873+00:00,10228.0
179,W_Follow_up_quotations,2026-03-10 14:50:42.346873+00:00,2026-03-10 14:50:42.346873+00:00,2026-03-10 14:53:09.326658+00:00,10789.0
179,O_SENT_BACK,2026-03-10 14:53:09.326658+00:00,2026-03-10 14:53:09.326658+00:00,2026-03-10 14:53:09.326658+00:00,10821.0
179,W_Validate_application,2026-03-10 14:53:09.326658+00:00,2026-03-10 14:53:09.326658+00:00,2026-03-10 15:14:37.308899+00:00,GLOBAL
157,O_ACCEPTED,2026-03-10 14:56:39.451572+00:00,2026-03-10 14:56:39.451572+00:00,2026-03-10 14:56:39.451572+00:00,11200.0
157,A_APPROVED,2026-03-10 14:56:39.451572+00:00,2026-03-10 14:56:39.451572+00:00,2026-03-10 14:56:39.451572+00:00,10125.0
157,A_ACTIVATED,2026-03-10 14:56:39.451572+00:00,2026-03-10 14:56:39.451572+00:00,2026-03-10 14:56:39.451572+00:00,11180.0
35,W_Follow_up_incomplete_files,2026-03-10 15:01:21.042073+00:00,2026-03-10 15:01:21.042073+00:00,2026-03-10 15:02:22.198782+00:00,11000.0
35,W_Follow_up_incomplete_files,2026-03-10 15:02:22.198782+00:00,2026-03-10 15:02:22.198782+00:00,2026-03-10 15:02:35.247432+00:00,11119.0
35,W_Follow_up_incomplete_files,2026-03-10 15:02:35.247432+00:00,2026-03-10 15:02:35.247432+00:00,2026-03-10 15:04:02.615785+00:00,10809.0
137,W_Follow_up_incomplete_files,2026-03-10 15:03:39.742106+00:00,2026-03-10 15:03:39.742106+00:00,2026-03-10 15:54:18.123925+00:00,11289.0
163,O_SENT_BACK,2026-03-10 15:03:47.199280+00:00,2026-03-10 15:03:47.199280+00:00,2026-03-10 15:03:47.199280+00:00,10862.0
163,W_Validate_application,2026-03-10 15:03:47.199280+00:00,2026-03-10 15:03:47.199280+00:00,2026-03-10 15:04:48.324633+00:00,10880.0
35,W_Follow_up_incomplete_files,2026-03-10 15:04:02.615785+00:00,2026-03-10 15:04:02.615785+00:00,2026-03-10 15:04:07.316770+00:00,11169.0
35,O_SENT_BACK,2026-03-10 15:04:07.316770+00:00,2026-03-10 15:04:07.316770+00:00,2026-03-10 15:04:07.316770+00:00,10939.0
35,W_Validate_application,2026-03-10 15:04:07.316770+00:00,2026-03-10 15:04:07.316770+00:00,2026-03-10 15:17:10.218517+00:00,11029.0
163,O_ACCEPTED,2026-03-10 15:04:48.324633+00:00,2026-03-10 15:04:48.324633+00:00,2026-03-10 15:04:48.324633+00:00,11304.0
163,A_REGISTERED,2026-03-10 15:04:48.324633+00:00,2026-03-10 15:04:48.324633+00:00,2026-03-10 15:04:48.324633+00:00,10932.0
180,A_SUBMITTED,2026-03-10 15:06:11.277840+00:00,2026-03-10 15:06:11.277840+00:00,2026-03-10 15:06:11.277840+00:00,10910.0
180,A_PARTLYSUBMITTED,2026-03-10 15:06:11.277840+00:00,2026-03-10 15:06:11.277840+00:00,2026-03-10 15:06:11.277840+00:00,11049.0
180,A_PREACCEPTED,2026-03-10 15:06:11.277840+00:00,2026-03-10 15:06:11.277840+00:00,2026-03-10 15:06:11.277840+00:00,11122.0
180,W_Complete_application,2026-03-10 15:06:11.277840+00:00,2026-03-10 15:06:11.277840+00:00,2026-03-10 15:06:54.005361+00:00,10909.0
180,A_CANCELLED,2026-03-10 15:06:54.005361+00:00,2026-03-10 15:06:54.005361+00:00,2026-03-10 15:06:54.005361+00:00,10914.0
179,O_ACCEPTED,2026-03-10 15:14:37.308899+00:00,2026-03-10 15:14:37.308899+00:00,2026-03-10 15:14:37.308899+00:00,10971.0
179,A_APPROVED,2026-03-10 15:14:37.308899+00:00,2026-03-10 15:14:37.308899+00:00,2026-03-10 15:14:37.308899+00:00,10629.0
179,A_ACTIVATED,2026-03-10 15:14:37.308899+00:00,2026-03-10 15:14:37.308899+00:00,2026-03-10 15:14:37.308899+00:00,11302.0
35,W_Follow_up_incomplete_files,2026-03-10 15:17:10.218517+00:00,2026-03-10 15:17:10.218517+00:00,2026-03-10 16:40:38.990262+00:00,11201.0
181,A_SUBMITTED,2026-03-10 15:39:13.585109+00:00,2026-03-10 15:39:13.585109+00:00,2026-03-10 15:39:13.585109+00:00,10609.0
181,A_PARTLYSUBMITTED,2026-03-10 15:39:13.585109+00:00,2026-03-10 15:39:13.585109+00:00,2026-03-10 15:39:13.585109+00:00,11300.0
181,A_PREACCEPTED,2026-03-10 15:39:13.585109+00:00,2026-03-10 15:39:13.585109+00:00,2026-03-10 15:39:13.585109+00:00,10861.0
181,W_Complete_application,2026-03-10 15:39:13.585109+00:00,2026-03-10 15:39:13.585109+00:00,2026-03-10 15:44:33.653151+00:00,11339.0
182,A_SUBMITTED,2026-03-10 15:41:12.656943+00:00,2026-03-10 15:41:12.656943+00:00,2026-03-10 15:41:12.656943+00:00,10138.0
182,A_PARTLYSUBMITTED,2026-03-10 15:41:12.656943+00:00,2026-03-10 15:41:12.656943+00:00,2026-03-10 15:41:12.656943+00:00,11319.0
182,A_PREACCEPTED,2026-03-10 15:41:12.656943+00:00,2026-03-10 15:41:12.656943+00:00,2026-03-10 15:41:12.656943+00:00,10933.0
182,W_Complete_application,2026-03-10 15:41:12.656943+00:00,2026-03-10 15:41:12.656943+00:00,2026-03-10 16:48:52.351604+00:00,10881.0
177,A_DECLINED,2026-03-10 15:43:49.596721+00:00,2026-03-10 15:43:49.596721+00:00,2026-03-10 15:43:49.596721+00:00,10188.0
183,A_SUBMITTED,2026-03-10 15:43:50.313851+00:00,2026-03-10 15:43:50.313851+00:00,2026-03-10 15:43:50.313851+00:00,10931.0
183,A_PARTLYSUBMITTED,2026-03-10 15:43:50.313851+00:00,2026-03-10 15:43:50.313851+00:00,2026-03-10 15:43:50.313851+00:00,10859.0
183,A_PREACCEPTED,2026-03-10 15:43:50.313851+00:00,2026-03-10 15:43:50.313851+00:00,2026-03-10 15:43:50.313851+00:00,11121.0
183,W_Complete_application,2026-03-10 15:43:50.313851+00:00,2026-03-10 15:43:50.313851+00:00,2026-03-10 15:44:04.217668+00:00,10972.0
183,A_CANCELLED,2026-03-10 15:44:04.217668+00:00,2026-03-10 15:44:04.217668+00:00,2026-03-10 15:44:04.217668+00:00,11019.0
181,A_ACCEPTED,2026-03-10 15:44:33.653151+00:00,2026-03-10 15:44:33.653151+00:00,2026-03-10 15:44:33.653151+00:00,11120.0
181,A_FINALIZED,2026-03-10 15:44:33.653151+00:00,2026-03-10 15:44:33.653151+00:00,2026-03-10 15:44:33.653151+00:00,10124.0
181,O_CREATED,2026-03-10 15:44:33.653151+00:00,2026-03-10 15:44:33.653151+00:00,2026-03-10 15:44:33.653151+00:00,112.0
181,O_SENT,2026-03-10 15:44:33.653151+00:00,2026-03-10 15:44:33.653151+00:00,2026-03-10 15:44:33.653151+00:00,11001.0
181,W_Follow_up_quotations,2026-03-10 15:44:33.653151+00:00,2026-03-10 15:44:33.653151+00:00,2026-03-10 15:44:48.776746+00:00,10912.0
181,O_SENT_BACK,2026-03-10 15:44:48.776746+00:00,2026-03-10 15:44:48.776746+00:00,2026-03-10 15:44:48.776746+00:00,11009.0
181,W_Validate_application,2026-03-10 15:44:48.776746+00:00,2026-03-10 15:44:48.776746+00:00,2026-03-10 16:01:05.680182+00:00,11254.0
173,O_ACCEPTED,2026-03-10 15:45:36.427740+00:00,2026-03-10 15:45:36.427740+00:00,2026-03-10 15:45:36.427740+00:00,11259.0
173,A_APPROVED,2026-03-10 15:45:36.427740+00:00,2026-03-10 15:45:36.427740+00:00,2026-03-10 15:45:36.427740+00:00,11269.0
173,A_ACTIVATED,2026-03-10 15:45:36.427740+00:00,2026-03-10 15:45:36.427740+00:00,2026-03-10 15:45:36.427740+00:00,11179.0
137,W_Follow_up_incomplete_files,2026-03-10 15:54:18.123925+00:00,2026-03-10 15:54:18.123925+00:00,2026-03-10 15:58:05.489653+00:00,11189.0
137,W_Follow_up_incomplete_files,2026-03-10 15:58:05.489653+00:00,2026-03-10 15:58:05.489653+00:00,2026-03-10 15:58:09.735471+00:00,11003.0
137,W_Follow_up_incomplete_files,2026-03-10 15:58:09.735471+00:00,2026-03-10 15:58:09.735471+00:00,2026-03-10 15:58:51.958345+00:00,10779.0
137,W_Follow_up_incomplete_files,2026-03-10 15:58:51.958345+00:00,2026-03-10 15:58:51.958345+00:00,2026-03-10 15:59:02.565725+00:00,10935.0
137,W_Follow_up_incomplete_files,2026-03-10 15:59:02.565725+00:00,2026-03-10 15:59:02.565725+00:00,2026-03-10 15:59:33.318638+00:00,10889.0
137,W_Follow_up_incomplete_files,2026-03-10 15:59:33.318638+00:00,2026-03-10 15:59:33.318638+00:00,2026-03-10 16:02:11.614099+00:00,10982.0
181,W_Follow_up_incomplete_files,2026-03-10 16:01:05.680182+00:00,2026-03-10 16:01:05.680182+00:00,2026-03-10 16:05:31.159071+00:00,10929.0
137,W_Follow_up_incomplete_files,2026-03-10 16:02:11.614099+00:00,2026-03-10 16:02:11.614099+00:00,2026-03-10 16:04:30.234016+00:00,11002.0
137,W_Follow_up_incomplete_files,2026-03-10 16:04:30.234016+00:00,2026-03-10 16:04:30.234016+00:00,2026-03-10 16:05:33.543866+00:00,11309.0
181,W_Follow_up_incomplete_files,2026-03-10 16:05:31.159071+00:00,2026-03-10 16:05:31.159071+00:00,2026-03-10 16:05:33.483208+00:00,11203.0
181,W_Follow_up_incomplete_files,2026-03-10 16:05:33.483208+00:00,2026-03-10 16:05:33.483208+00:00,2026-03-10 16:33:28.514555+00:00,10899.0
137,W_Follow_up_incomplete_files,2026-03-10 16:05:33.543866+00:00,2026-03-10 16:05:33.543866+00:00,2026-03-10 16:06:39.157474+00:00,10228.0
137,O_SENT_BACK,2026-03-10 16:06:39.157474+00:00,2026-03-10 16:06:39.157474+00:00,2026-03-10 16:06:39.157474+00:00,10789.0
137,W_Validate_application,2026-03-10 16:06:39.157474+00:00,2026-03-10 16:06:39.157474+00:00,2026-03-10 16:10:50.591267+00:00,10821.0
137,O_ACCEPTED,2026-03-10 16:10:50.591267+00:00,2026-03-10 16:10:50.591267+00:00,2026-03-10 16:10:50.591267+00:00,11079.0
137,A_APPROVED,2026-03-10 16:10:50.591267+00:00,2026-03-10 16:10:50.591267+00:00,2026-03-10 16:10:50.591267+00:00,11200.0
137,A_ACTIVATED,2026-03-10 16:10:50.591267+00:00,2026-03-10 16:10:50.591267+00:00,2026-03-10 16:10:50.591267+00:00,10125.0
181,W_Follow_up_incomplete_files,2026-03-10 16:33:28.514555+00:00,2026-03-10 16:33:28.514555+00:00,2026-03-10 16:37:42.110190+00:00,11180.0
181,W_Follow_up_incomplete_files,2026-03-10 16:37:42.110190+00:00,2026-03-10 16:37:42.110190+00:00,2026-03-10 16:37:52.119966+00:00,11181.0
181,O_SENT_BACK,2026-03-10 16:37:52.119966+00:00,2026-03-10 16:37:52.119966+00:00,2026-03-10 16:37:52.119966+00:00,11000.0
181,W_Validate_application,2026-03-10 16:37:52.119966+00:00,2026-03-10 16:37:52.119966+00:00,2026-03-10 16:54:26.132649+00:00,11119.0
35,W_Follow_up_incomplete_files,2026-03-10 16:40:38.990262+00:00,2026-03-10 16:40:38.990262+00:00,2026-03-10 16:40:44.150020+00:00,11111.0
35,W_Follow_up_incomplete_files,2026-03-10 16:40:44.150020+00:00,2026-03-10 16:40:44.150020+00:00,2026-03-10 16:49:43.891923+00:00,11299.0
182,W_Complete_application,2026-03-10 16:48:52.351604+00:00,2026-03-10 16:48:52.351604+00:00,2026-03-10 16:50:33.631889+00:00,10862.0
35,W_Follow_up_incomplete_files,2026-03-10 16:49:43.891923+00:00,2026-03-10 16:49:43.891923+00:00,2026-03-10 16:58:45.969527+00:00,10809.0
182,W_Complete_application,2026-03-10 16:50:33.631889+00:00,2026-03-10 16:50:33.631889+00:00,2026-03-10 16:53:06.391516+00:00,11169.0
182,W_Complete_application,2026-03-10 16:53:06.391516+00:00,2026-03-10 16:53:06.391516+00:00,2026-03-10 16:53:18.981353+00:00,10939.0
182,W_Complete_application,2026-03-10 16:53:18.981353+00:00,2026-03-10 16:53:18.981353+00:00,2026-03-10 16:56:08.380138+00:00,10880.0
181,W_Follow_up_incomplete_files,2026-03-10 16:54:26.132649+00:00,2026-03-10 16:54:26.132649+00:00,2026-03-10 17:04:42.690495+00:00,11304.0
184,A_SUBMITTED,2026-03-10 16:55:48.671942+00:00,2026-03-10 16:55:48.671942+00:00,2026-03-10 16:55:48.671942+00:00,10932.0
184,A_PARTLYSUBMITTED,2026-03-10 16:55:48.671942+00:00,2026-03-10 16:55:48.671942+00:00,2026-03-10 16:55:48.671942+00:00,10910.0
184,W_Process_leads,2026-03-10 16:55:48.671942+00:00,2026-03-10 16:55:48.671942+00:00,2026-03-10 18:39:29.472644+00:00,11049.0
182,A_ACCEPTED,2026-03-10 16:56:08.380138+00:00,2026-03-10 16:56:08.380138+00:00,2026-03-10 16:56:08.380138+00:00,11122.0
182,O_SELECTED,2026-03-10 16:56:08.380138+00:00,2026-03-10 16:56:08.380138+00:00,2026-03-10 16:56:08.380138+00:00,10909.0
182,A_FINALIZED,2026-03-10 16:56:08.380138+00:00,2026-03-10 16:56:08.380138+00:00,2026-03-10 16:56:08.380138+00:00,10914.0
182,O_CREATED,2026-03-10 16:56:08.380138+00:00,2026-03-10 16:56:08.380138+00:00,2026-03-10 16:56:08.380138+00:00,GLOBAL
182,O_SENT,2026-03-10 16:56:08.380138+00:00,2026-03-10 16:56:08.380138+00:00,2026-03-10 16:56:08.380138+00:00,10971.0
182,W_Follow_up_quotations,2026-03-10 16:56:08.380138+00:00,2026-03-10 16:56:08.380138+00:00,2026-03-10 16:56:08.757795+00:00,10629.0
182,W_Follow_up_quotations,2026-03-10 16:56:08.757795+00:00,2026-03-10 16:56:08.757795+00:00,2026-03-10 16:58:27.527599+00:00,11302.0
182,W_Follow_up_quotations,2026-03-10 16:58:27.527599+00:00,2026-03-10 16:58:27.527599+00:00,2026-03-10 16:59:21.988801+00:00,11029.0
35,W_Follow_up_incomplete_files,2026-03-10 16:58:45.969527+00:00,2026-03-10 16:58:45.969527+00:00,2026-03-10 16:58:59.643157+00:00,10609.0
35,W_Follow_up_incomplete_files,2026-03-10 16:58:59.643157+00:00,2026-03-10 16:58:59.643157+00:00,2026-03-10 16:59:34.599973+00:00,11300.0
182,W_Follow_up_quotations,2026-03-10 16:59:21.988801+00:00,2026-03-10 16:59:21.988801+00:00,2026-03-10 17:03:51.875668+00:00,10861.0
35,W_Follow_up_incomplete_files,2026-03-10 16:59:34.599973+00:00,2026-03-10 16:59:34.599973+00:00,2026-03-10 16:59:37.447416+00:00,10138.0
35,W_Follow_up_incomplete_files,2026-03-10 16:59:37.447416+00:00,2026-03-10 16:59:37.447416+00:00,2026-03-10 17:07:43.919621+00:00,11319.0
182,W_Follow_up_quotations,2026-03-10 17:03:51.875668+00:00,2026-03-10 17:03:51.875668+00:00,2026-03-10 17:05:21.954404+00:00,10933.0
181,W_Follow_up_incomplete_files,2026-03-10 17:04:42.690495+00:00,2026-03-10 17:04:42.690495+00:00,2026-03-10 17:05:20.544181+00:00,10913.0
181,W_Follow_up_incomplete_files,2026-03-10 17:05:20.544181+00:00,2026-03-10 17:05:20.544181+00:00,2026-03-10 17:05:46.016848+00:00,10188.0
182,W_Follow_up_quotations,2026-03-10 17:05:21.954404+00:00,2026-03-10 17:05:21.954404+00:00,2026-03-10 17:05:48.157170+00:00,10931.0
181,W_Follow_up_incomplete_files,2026-03-10 17:05:46.016848+00:00,2026-03-10 17:05:46.016848+00:00,2026-03-10 17:05:48.315431+00:00,10859.0
182,O_CANCELLED,2026-03-10 17:05:48.157170+00:00,2026-03-10 17:05:48.157170+00:00,2026-03-10 17:05:48.157170+00:00,11121.0
181,W_Follow_up_incomplete_files,2026-03-10 17:05:48.315431+00:00,2026-03-10 17:05:48.315431+00:00,2026-03-10 17:06:02.450622+00:00,10972.0
181,W_Follow_up_incomplete_files,2026-03-10 17:06:02.450622+00:00,2026-03-10 17:06:02.450622+00:00,2026-03-10 17:06:08.372528+00:00,11019.0
181,W_Follow_up_incomplete_files,2026-03-10 17:06:08.372528+00:00,2026-03-10 17:06:08.372528+00:00,2026-03-10 17:07:16.260658+00:00,11339.0
181,W_Follow_up_incomplete_files,2026-03-10 17:07:16.260658+00:00,2026-03-10 17:07:16.260658+00:00,2026-03-10 17:10:21.863209+00:00,11120.0
35,W_Follow_up_incomplete_files,2026-03-10 17:07:43.919621+00:00,2026-03-10 17:07:43.919621+00:00,2026-03-10 17:07:51.952147+00:00,10124.0
35,W_Follow_up_incomplete_files,2026-03-10 17:07:51.952147+00:00,2026-03-10 17:07:51.952147+00:00,2026-03-10 17:10:37.581719+00:00,112.0
181,W_Follow_up_incomplete_files,2026-03-10 17:10:21.863209+00:00,2026-03-10 17:10:21.863209+00:00,2026-03-10 17:10:40.216162+00:00,11001.0
35,W_Follow_up_incomplete_files,2026-03-10 17:10:37.581719+00:00,2026-03-10 17:10:37.581719+00:00,2026-03-10 17:12:36.341383+00:00,10912.0
181,W_Follow_up_incomplete_files,2026-03-10 17:10:40.216162+00:00,2026-03-10 17:10:40.216162+00:00,2026-03-10 17:30:19.325486+00:00,11009.0
35,W_Follow_up_incomplete_files,2026-03-10 17:12:36.341383+00:00,2026-03-10 17:12:36.341383+00:00,2026-03-10 17:13:23.942738+00:00,10863.0
35,W_Follow_up_incomplete_files,2026-03-10 17:13:23.942738+00:00,2026-03-10 17:13:23.942738+00:00,2026-03-10 17:14:25.537860+00:00,11259.0
35,W_Follow_up_incomplete_files,2026-03-10 17:14:25.537860+00:00,2026-03-10 17:14:25.537860+00:00,2026-03-10 17:20:35.785586+00:00,11269.0
35,W_Follow_up_incomplete_files,2026-03-10 17:20:35.785586+00:00,2026-03-10 17:20:35.785586+00:00,2026-03-10 17:23:36.270117+00:00,11179.0
35,W_Follow_up_incomplete_files,2026-03-10 17:23:36.270117+00:00,2026-03-10 17:23:36.270117+00:00,2026-03-10 17:23:39.796757+00:00,11289.0
35,W_Follow_up_incomplete_files,2026-03-10 17:23:39.796757+00:00,2026-03-10 17:23:39.796757+00:00,2026-03-10 17:24:01.931399+00:00,11189.0
35,W_Follow_up_incomplete_files,2026-03-10 17:24:01.931399+00:00,2026-03-10 17:24:01.931399+00:00,2026-03-10 17:29:02.555355+00:00,11003.0
185,A_SUBMITTED,2026-03-10 17:25:30.307110+00:00,2026-03-10 17:25:30.307110+00:00,2026-03-10 17:25:30.307110+00:00,10779.0
185,A_PARTLYSUBMITTED,2026-03-10 17:25:30.307110+00:00,2026-03-10 17:25:30.307110+00:00,2026-03-10 17:25:30.307110+00:00,10935.0
185,A_PREACCEPTED,2026-03-10 17:25:30.307110+00:00,2026-03-10 17:25:30.307110+00:00,2026-03-10 17:25:30.307110+00:00,10889.0
185,W_Complete_application,2026-03-10 17:25:30.307110+00:00,2026-03-10 17:25:30.307110+00:00,2026-03-10 17:26:31.084869+00:00,11254.0
185,W_Complete_application,2026-03-10 17:26:31.084869+00:00,2026-03-10 17:26:31.084869+00:00,2026-03-10 17:37:13.226805+00:00,10982.0
186,A_SUBMITTED,2026-03-10 17:27:09.253738+00:00,2026-03-10 17:27:09.253738+00:00,2026-03-10 17:27:09.253738+00:00,11002.0
186,A_PARTLYSUBMITTED,2026-03-10 17:27:09.253738+00:00,2026-03-10 17:27:09.253738+00:00,2026-03-10 17:27:09.253738+00:00,10929.0
186,A_PREACCEPTED,2026-03-10 17:27:09.253738+00:00,2026-03-10 17:27:09.253738+00:00,2026-03-10 17:27:09.253738+00:00,11203.0
186,W_Complete_application,2026-03-10 17:27:09.253738+00:00,2026-03-10 17:27:09.253738+00:00,2026-03-10 17:36:19.426539+00:00,11309.0
35,W_Follow_up_incomplete_files,2026-03-10 17:29:02.555355+00:00,2026-03-10 17:29:02.555355+00:00,2026-03-10 17:29:22.416466+00:00,10228.0
35,W_Follow_up_incomplete_files,2026-03-10 17:29:22.416466+00:00,2026-03-10 17:29:22.416466+00:00,2026-03-10 17:31:06.350729+00:00,10789.0
181,W_Follow_up_incomplete_files,2026-03-10 17:30:19.325486+00:00,2026-03-10 17:30:19.325486+00:00,2026-03-10 17:31:27.355312+00:00,10821.0
35,W_Follow_up_incomplete_files,2026-03-10 17:31:06.350729+00:00,2026-03-10 17:31:06.350729+00:00,2026-03-10 17:31:27.180552+00:00,11079.0
35,W_Follow_up_incomplete_files,2026-03-10 17:31:27.180552+00:00,2026-03-10 17:31:27.180552+00:00,2026-03-10 17:31:33.011168+00:00,11200.0
181,O_SENT_BACK,2026-03-10 17:31:27.355312+00:00,2026-03-10 17:31:27.355312+00:00,2026-03-10 17:31:27.355312+00:00,10125.0
181,W_Validate_application,2026-03-10 17:31:27.355312+00:00,2026-03-10 17:31:27.355312+00:00,2026-03-10 17:46:03.858988+00:00,10899.0
