case_id,activity,enable_time,start_time,end_time,resource
45,W_Follow_up_incomplete_files,2026-03-08 11:20:20.258878+00:00,2026-03-08 11:20:20.258878+00:00,2026-03-08 11:22:47.724602+00:00,10909.0
110,W_Follow_up_incomplete_files,2026-03-08 11:20:55.598051+00:00,2026-03-08 11:20:55.598051+00:00,2026-03-08 11:21:46.851544+00:00,10125.0
47,W_Follow_up_incomplete_files,2026-03-08 11:21:23.346506+00:00,2026-03-08 11:21:23.346506+00:00,2026-03-08 11:21:43.912283+00:00,11304.0
47,W_Follow_up_incomplete_files,2026-03-08 11:21:43.912283+00:00,2026-03-08 11:21:43.912283+00:00,2026-03-08 11:22:04.453586+00:00,11029.0
110,W_Follow_up_incomplete_files,2026-03-08 11:21:46.851544+00:00,2026-03-08 11:21:46.851544+00:00,2026-03-08 11:22:17.221221+00:00,10809.0
47,W_Follow_up_incomplete_files,2026-03-08 11:22:04.453586+00:00,2026-03-08 11:22:04.453586+00:00,2026-03-08 11:22:13.887272+00:00,10935.0
47,W_Follow_up_incomplete_files,2026-03-08 11:22:13.887272+00:00,2026-03-08 11:22:13.887272+00:00,2026-03-08 11:23:26.246511+00:00,11181.0
110,W_Follow_up_incomplete_files,2026-03-08 11:22:17.221221+00:00,2026-03-08 11:22:17.221221+00:00,2026-03-08 11:29:23.856232+00:00,11289.0
45,W_Follow_up_incomplete_files,2026-03-08 11:22:47.724602+00:00,2026-03-08 11:22:47.724602+00:00,2026-03-08 11:23:39.714881+00:00,10932.0
47,W_Follow_up_incomplete_files,2026-03-08 11:23:26.246511+00:00,2026-03-08 11:23:26.246511+00:00,2026-03-08 11:26:54.064798+00:00,11121.0
140,A_SUBMITTED,2026-03-08 11:23:38.310165+00:00,2026-03-08 11:23:38.310165+00:00,2026-03-08 11:23:38.310165+00:00,11180.0
140,A_PARTLYSUBMITTED,2026-03-08 11:23:38.310165+00:00,2026-03-08 11:23:38.310165+00:00,2026-03-08 11:23:38.310165+00:00,11189.0
140,A_PREACCEPTED,2026-03-08 11:23:38.310165+00:00,2026-03-08 11:23:38.310165+00:00,2026-03-08 11:23:38.310165+00:00,10609.0
140,W_Complete_application,2026-03-08 11:23:38.310165+00:00,2026-03-08 11:23:38.310165+00:00,2026-03-08 11:32:17.842881+00:00,10862.0
45,W_Follow_up_incomplete_files,2026-03-08 11:23:39.714881+00:00,2026-03-08 11:23:39.714881+00:00,2026-03-08 11:23:43.457790+00:00,11000.0
45,W_Follow_up_incomplete_files,2026-03-08 11:23:43.457790+00:00,2026-03-08 11:23:43.457790+00:00,2026-03-08 11:35:13.499638+00:00,10124.0
120,W_Follow_up_incomplete_files,2026-03-08 11:24:35.855373+00:00,2026-03-08 11:24:35.855373+00:00,2026-03-08 11:24:37.393328+00:00,10821.0
120,W_Follow_up_incomplete_files,2026-03-08 11:24:37.393328+00:00,2026-03-08 11:24:37.393328+00:00,2026-03-08 11:26:02.176991+00:00,10931.0
120,W_Follow_up_incomplete_files,2026-03-08 11:26:02.176991+00:00,2026-03-08 11:26:02.176991+00:00,2026-03-08 11:40:12.122820+00:00,10779.0
141,A_SUBMITTED,2026-03-08 11:26:09.413138+00:00,2026-03-08 11:26:09.413138+00:00,2026-03-08 11:26:09.413138+00:00,11009.0
141,A_PARTLYSUBMITTED,2026-03-08 11:26:09.413138+00:00,2026-03-08 11:26:09.413138+00:00,2026-03-08 11:26:09.413138+00:00,10859.0
141,W_Assess_fraud,2026-03-08 11:26:09.413138+00:00,2026-03-08 11:26:09.413138+00:00,2026-03-08 11:26:09.413138+00:00,11269.0
141,A_DECLINED,2026-03-08 11:26:09.413138+00:00,2026-03-08 11:26:09.413138+00:00,2026-03-08 11:26:09.413138+00:00,11169.0
47,W_Follow_up_incomplete_files,2026-03-08 11:26:54.064798+00:00,2026-03-08 11:26:54.064798+00:00,2026-03-08 11:35:01.014283+00:00,11002.0
110,W_Follow_up_incomplete_files,2026-03-08 11:29:23.856232+00:00,2026-03-08 11:29:23.856232+00:00,2026-03-08 11:29:53.675693+00:00,11120.0
110,W_Follow_up_incomplete_files,2026-03-08 11:29:53.675693+00:00,2026-03-08 11:29:53.675693+00:00,2026-03-08 11:38:17.155478+00:00,10982.0
140,A_ACCEPTED,2026-03-08 11:32:17.842881+00:00,2026-03-08 11:32:17.842881+00:00,2026-03-08 11:32:17.842881+00:00,11302.0
140,O_SELECTED,2026-03-08 11:32:17.842881+00:00,2026-03-08 11:32:17.842881+00:00,2026-03-08 11:32:17.842881+00:00,11003.0
140,O_CREATED,2026-03-08 11:32:17.842881+00:00,2026-03-08 11:32:17.842881+00:00,2026-03-08 11:32:17.842881+00:00,10881.0
140,O_SENT,2026-03-08 11:32:17.842881+00:00,2026-03-08 11:32:17.842881+00:00,2026-03-08 11:32:17.842881+00:00,11201.0
140,W_Follow_up_quotations,2026-03-08 11:32:17.842881+00:00,2026-03-08 11:32:17.842881+00:00,2026-03-08 11:32:46.262726+00:00,11179.0
140,O_SENT_BACK,2026-03-08 11:32:46.262726+00:00,2026-03-08 11:32:46.262726+00:00,2026-03-08 11:32:46.262726+00:00,11309.0
140,W_Validate_application,2026-03-08 11:32:46.262726+00:00,2026-03-08 11:32:46.262726+00:00,2026-03-08 11:36:23.258500+00:00,10933.0
47,W_Follow_up_incomplete_files,2026-03-08 11:35:01.014283+00:00,2026-03-08 11:35:01.014283+00:00,2026-03-08 11:39:40.324315+00:00,11001.0
45,W_Follow_up_incomplete_files,2026-03-08 11:35:13.499638+00:00,2026-03-08 11:35:13.499638+00:00,2026-03-08 11:35:36.076082+00:00,11119.0
45,W_Follow_up_incomplete_files,2026-03-08 11:35:36.076082+00:00,2026-03-08 11:35:36.076082+00:00,2026-03-08 11:43:45.316391+00:00,10861.0
140,O_ACCEPTED,2026-03-08 11:36:23.258500+00:00,2026-03-08 11:36:23.258500+00:00,2026-03-08 11:36:23.258500+00:00,10889.0
140,A_APPROVED,2026-03-08 11:36:23.258500+00:00,2026-03-08 11:36:23.258500+00:00,2026-03-08 11:36:23.258500+00:00,11019.0
140,A_ACTIVATED,2026-03-08 11:36:23.258500+00:00,2026-03-08 11:36:23.258500+00:00,2026-03-08 11:36:23.258500+00:00,11111.0
110,W_Follow_up_incomplete_files,2026-03-08 11:38:17.155478+00:00,2026-03-08 11:38:17.155478+00:00,2026-03-08 11:39:26.717231+00:00,112.0
110,W_Follow_up_incomplete_files,2026-03-08 11:39:26.717231+00:00,2026-03-08 11:39:26.717231+00:00,2026-03-08 11:49:27.301432+00:00,GLOBAL
47,W_Follow_up_incomplete_files,2026-03-08 11:39:40.324315+00:00,2026-03-08 11:39:40.324315+00:00,2026-03-08 11:42:45.229258+00:00,10910.0
120,W_Follow_up_incomplete_files,2026-03-08 11:40:12.122820+00:00,2026-03-08 11:40:12.122820+00:00,2026-03-08 11:41:21.908582+00:00,11299.0
120,W_Follow_up_incomplete_files,2026-03-08 11:41:21.908582+00:00,2026-03-08 11:41:21.908582+00:00,2026-03-08 11:45:05.937987+00:00,11079.0
47,W_Follow_up_incomplete_files,2026-03-08 11:42:45.229258+00:00,2026-03-08 11:42:45.229258+00:00,2026-03-08 11:42:49.336986+00:00,10789.0
47,W_Follow_up_incomplete_files,2026-03-08 11:42:49.336986+00:00,2026-03-08 11:42:49.336986+00:00,2026-03-08 11:44:54.797209+00:00,11203.0
45,W_Follow_up_incomplete_files,2026-03-08 11:43:45.316391+00:00,2026-03-08 11:43:45.316391+00:00,2026-03-08 11:43:48.070237+00:00,11202.0
45,W_Follow_up_incomplete_files,2026-03-08 11:43:48.070237+00:00,2026-03-08 11:43:48.070237+00:00,2026-03-08 11:43:52.935232+00:00,11259.0
45,W_Follow_up_incomplete_files,2026-03-08 11:43:52.935232+00:00,2026-03-08 11:43:52.935232+00:00,2026-03-08 11:51:43.407294+00:00,11300.0
47,W_Follow_up_incomplete_files,2026-03-08 11:44:54.797209+00:00,2026-03-08 11:44:54.797209+00:00,2026-03-08 11:45:55.075037+00:00,10929.0
120,W_Follow_up_incomplete_files,2026-03-08 11:45:05.937987+00:00,2026-03-08 11:45:05.937987+00:00,2026-03-08 12:03:36.890875+00:00,10971.0
47,W_Follow_up_incomplete_files,2026-03-08 11:45:55.075037+00:00,2026-03-08 11:45:55.075037+00:00,2026-03-08 11:45:55.727283+00:00,10912.0
47,W_Follow_up_incomplete_files,2026-03-08 11:45:55.727283+00:00,2026-03-08 11:45:55.727283+00:00,2026-03-08 11:54:52.068970+00:00,10228.0
142,A_SUBMITTED,2026-03-08 11:46:30.836075+00:00,2026-03-08 11:46:30.836075+00:00,2026-03-08 11:46:30.836075+00:00,10899.0
142,A_PARTLYSUBMITTED,2026-03-08 11:46:30.836075+00:00,2026-03-08 11:46:30.836075+00:00,2026-03-08 11:46:30.836075+00:00,10939.0
142,W_Process_leads,2026-03-08 11:46:30.836075+00:00,2026-03-08 11:46:30.836075+00:00,2026-03-08 11:49:50.703474+00:00,11339.0
110,O_SENT_BACK,2026-03-08 11:49:27.301432+00:00,2026-03-08 11:49:27.301432+00:00,2026-03-08 11:49:27.301432+00:00,10863.0
110,W_Validate_application,2026-03-08 11:49:27.301432+00:00,2026-03-08 11:49:27.301432+00:00,2026-03-08 12:32:02.582546+00:00,10914.0
142,A_PREACCEPTED,2026-03-08 11:49:50.703474+00:00,2026-03-08 11:49:50.703474+00:00,2026-03-08 11:49:50.703474+00:00,11200.0
142,W_Complete_application,2026-03-08 11:49:50.703474+00:00,2026-03-08 11:49:50.703474+00:00,2026-03-08 11:50:16.589577+00:00,11122.0
142,W_Complete_application,2026-03-08 11:50:16.589577+00:00,2026-03-08 11:50:16.589577+00:00,2026-03-08 12:03:13.480680+00:00,10188.0
45,W_Follow_up_incomplete_files,2026-03-08 11:51:43.407294+00:00,2026-03-08 11:51:43.407294+00:00,2026-03-08 11:52:36.033043+00:00,11254.0
45,W_Follow_up_incomplete_files,2026-03-08 11:52:36.033043+00:00,2026-03-08 11:52:36.033043+00:00,2026-03-08 11:52:39.201669+00:00,11049.0
45,W_Follow_up_incomplete_files,2026-03-08 11:52:39.201669+00:00,2026-03-08 11:52:39.201669+00:00,2026-03-08 11:52:41.808946+00:00,10629.0
45,W_Follow_up_incomplete_files,2026-03-08 11:52:41.808946+00:00,2026-03-08 11:52:41.808946+00:00,2026-03-08 11:52:43.663277+00:00,10880.0
45,W_Follow_up_incomplete_files,2026-03-08 11:52:43.663277+00:00,2026-03-08 11:52:43.663277+00:00,2026-03-08 11:55:26.323174+00:00,11304.0
47,W_Follow_up_incomplete_files,2026-03-08 11:54:52.068970+00:00,2026-03-08 11:54:52.068970+00:00,2026-03-08 11:56:31.948688+00:00,10125.0
45,W_Follow_up_incomplete_files,2026-03-08 11:55:26.323174+00:00,2026-03-08 11:55:26.323174+00:00,2026-03-08 11:56:52.587921+00:00,11029.0
47,W_Follow_up_incomplete_files,2026-03-08 11:56:31.948688+00:00,2026-03-08 11:56:31.948688+00:00,2026-03-08 11:56:50.186546+00:00,10935.0
47,W_Follow_up_incomplete_files,2026-03-08 11:56:50.186546+00:00,2026-03-08 11:56:50.186546+00:00,2026-03-08 11:57:10.816973+00:00,10809.0
45,W_Follow_up_incomplete_files,2026-03-08 11:56:52.587921+00:00,2026-03-08 11:56:52.587921+00:00,2026-03-08 11:57:32.808035+00:00,10909.0
47,W_Follow_up_incomplete_files,2026-03-08 11:57:10.816973+00:00,2026-03-08 11:57:10.816973+00:00,2026-03-08 11:58:34.995563+00:00,11181.0
45,W_Follow_up_incomplete_files,2026-03-08 11:57:32.808035+00:00,2026-03-08 11:57:32.808035+00:00,2026-03-08 11:57:34.860368+00:00,11180.0
45,W_Follow_up_incomplete_files,2026-03-08 11:57:34.860368+00:00,2026-03-08 11:57:34.860368+00:00,2026-03-08 11:58:04.508233+00:00,11189.0
45,W_Follow_up_incomplete_files,2026-03-08 11:58:04.508233+00:00,2026-03-08 11:58:04.508233+00:00,2026-03-08 12:00:56.684999+00:00,10609.0
47,W_Follow_up_incomplete_files,2026-03-08 11:58:34.995563+00:00,2026-03-08 11:58:34.995563+00:00,2026-03-08 12:00:23.324277+00:00,10932.0
47,W_Follow_up_incomplete_files,2026-03-08 12:00:23.324277+00:00,2026-03-08 12:00:23.324277+00:00,2026-03-08 12:00:58.895135+00:00,11000.0
45,W_Follow_up_incomplete_files,2026-03-08 12:00:56.684999+00:00,2026-03-08 12:00:56.684999+00:00,2026-03-08 12:01:15.133021+00:00,10913.0
47,W_Follow_up_incomplete_files,2026-03-08 12:00:58.895135+00:00,2026-03-08 12:00:58.895135+00:00,2026-03-08 12:03:06.526512+00:00,10821.0
45,W_Follow_up_incomplete_files,2026-03-08 12:01:15.133021+00:00,2026-03-08 12:01:15.133021+00:00,2026-03-08 12:01:21.862827+00:00,10931.0
45,W_Follow_up_incomplete_files,2026-03-08 12:01:21.862827+00:00,2026-03-08 12:01:21.862827+00:00,2026-03-08 12:12:07.551126+00:00,11009.0
47,W_Follow_up_incomplete_files,2026-03-08 12:03:06.526512+00:00,2026-03-08 12:03:06.526512+00:00,2026-03-08 12:03:12.939108+00:00,10859.0
47,W_Follow_up_incomplete_files,2026-03-08 12:03:12.939108+00:00,2026-03-08 12:03:12.939108+00:00,2026-03-08 12:03:15.974827+00:00,11269.0
142,W_Complete_application,2026-03-08 12:03:13.480680+00:00,2026-03-08 12:03:13.480680+00:00,2026-03-08 12:04:52.626007+00:00,11169.0
47,O_SENT_BACK,2026-03-08 12:03:15.974827+00:00,2026-03-08 12:03:15.974827+00:00,2026-03-08 12:03:15.974827+00:00,11121.0
47,W_Validate_application,2026-03-08 12:03:15.974827+00:00,2026-03-08 12:03:15.974827+00:00,2026-03-08 12:06:20.755896+00:00,11289.0
120,W_Follow_up_incomplete_files,2026-03-08 12:03:36.890875+00:00,2026-03-08 12:03:36.890875+00:00,2026-03-08 12:03:51.225455+00:00,11120.0
120,W_Follow_up_incomplete_files,2026-03-08 12:03:51.225455+00:00,2026-03-08 12:03:51.225455+00:00,2026-03-08 12:04:10.116816+00:00,10862.0
120,W_Follow_up_incomplete_files,2026-03-08 12:04:10.116816+00:00,2026-03-08 12:04:10.116816+00:00,2026-03-08 12:04:14.819986+00:00,11302.0
120,W_Follow_up_incomplete_files,2026-03-08 12:04:14.819986+00:00,2026-03-08 12:04:14.819986+00:00,2026-03-08 12:04:16.446871+00:00,11003.0
120,W_Follow_up_incomplete_files,2026-03-08 12:04:16.446871+00:00,2026-03-08 12:04:16.446871+00:00,2026-03-08 12:05:54.437798+00:00,10881.0
142,W_Complete_application,2026-03-08 12:04:52.626007+00:00,2026-03-08 12:04:52.626007+00:00,2026-03-08 12:05:11.157207+00:00,11201.0
142,W_Complete_application,2026-03-08 12:05:11.157207+00:00,2026-03-08 12:05:11.157207+00:00,2026-03-08 12:08:23.507683+00:00,11179.0
120,W_Follow_up_incomplete_files,2026-03-08 12:05:54.437798+00:00,2026-03-08 12:05:54.437798+00:00,2026-03-08 12:06:54.497701+00:00,11309.0
47,O_ACCEPTED,2026-03-08 12:06:20.755896+00:00,2026-03-08 12:06:20.755896+00:00,2026-03-08 12:06:20.755896+00:00,11002.0
47,A_APPROVED,2026-03-08 12:06:20.755896+00:00,2026-03-08 12:06:20.755896+00:00,2026-03-08 12:06:20.755896+00:00,10124.0
47,A_ACTIVATED,2026-03-08 12:06:20.755896+00:00,2026-03-08 12:06:20.755896+00:00,2026-03-08 12:06:20.755896+00:00,11119.0
120,W_Follow_up_incomplete_files,2026-03-08 12:06:54.497701+00:00,2026-03-08 12:06:54.497701+00:00,2026-03-08 12:07:14.096391+00:00,10933.0
120,W_Follow_up_incomplete_files,2026-03-08 12:07:14.096391+00:00,2026-03-08 12:07:14.096391+00:00,2026-03-08 12:14:04.645611+00:00,10889.0
89,W_Complete_application,2026-03-08 12:08:04.866827+00:00,2026-03-08 12:08:04.866827+00:00,2026-03-08 12:09:26.329236+00:00,11019.0
142,A_ACCEPTED,2026-03-08 12:08:23.507683+00:00,2026-03-08 12:08:23.507683+00:00,2026-03-08 12:08:23.507683+00:00,11111.0
142,A_FINALIZED,2026-03-08 12:08:23.507683+00:00,2026-03-08 12:08:23.507683+00:00,2026-03-08 12:08:23.507683+00:00,10982.0
142,O_CREATED,2026-03-08 12:08:23.507683+00:00,2026-03-08 12:08:23.507683+00:00,2026-03-08 12:08:23.507683+00:00,112.0
142,O_SENT,2026-03-08 12:08:23.507683+00:00,2026-03-08 12:08:23.507683+00:00,2026-03-08 12:08:23.507683+00:00,11001.0
142,W_Follow_up_quotations,2026-03-08 12:08:23.507683+00:00,2026-03-08 12:08:23.507683+00:00,2026-03-08 12:08:30.526707+00:00,10779.0
142,O_SENT_BACK,2026-03-08 12:08:30.526707+00:00,2026-03-08 12:08:30.526707+00:00,2026-03-08 12:08:30.526707+00:00,11299.0
142,W_Validate_application,2026-03-08 12:08:30.526707+00:00,2026-03-08 12:08:30.526707+00:00,2026-03-08 12:10:00.159702+00:00,10910.0
89,W_Complete_application,2026-03-08 12:09:26.329236+00:00,2026-03-08 12:09:26.329236+00:00,2026-03-08 13:42:02.615065+00:00,10789.0
142,W_Follow_up_incomplete_files,2026-03-08 12:10:00.159702+00:00,2026-03-08 12:10:00.159702+00:00,2026-03-08 12:46:18.769741+00:00,10861.0
45,W_Follow_up_incomplete_files,2026-03-08 12:12:07.551126+00:00,2026-03-08 12:12:07.551126+00:00,2026-03-08 12:26:19.567901+00:00,11202.0
120,W_Follow_up_incomplete_files,2026-03-08 12:14:04.645611+00:00,2026-03-08 12:14:04.645611+00:00,2026-03-08 12:14:15.936712+00:00,11259.0
120,W_Follow_up_incomplete_files,2026-03-08 12:14:15.936712+00:00,2026-03-08 12:14:15.936712+00:00,2026-03-08 12:15:21.649208+00:00,11203.0
120,W_Follow_up_incomplete_files,2026-03-08 12:15:21.649208+00:00,2026-03-08 12:15:21.649208+00:00,2026-03-08 12:16:46.126520+00:00,11079.0
120,W_Follow_up_incomplete_files,2026-03-08 12:16:46.126520+00:00,2026-03-08 12:16:46.126520+00:00,2026-03-08 12:17:59.674838+00:00,10929.0
120,W_Follow_up_incomplete_files,2026-03-08 12:17:59.674838+00:00,2026-03-08 12:17:59.674838+00:00,2026-03-08 12:18:14.570803+00:00,10912.0
120,W_Follow_up_incomplete_files,2026-03-08 12:18:14.570803+00:00,2026-03-08 12:18:14.570803+00:00,2026-03-08 12:18:38.253409+00:00,10899.0
120,W_Follow_up_incomplete_files,2026-03-08 12:18:38.253409+00:00,2026-03-08 12:18:38.253409+00:00,2026-03-08 12:18:40.508125+00:00,10939.0
120,W_Follow_up_incomplete_files,2026-03-08 12:18:40.508125+00:00,2026-03-08 12:18:40.508125+00:00,2026-03-08 12:19:28.012286+00:00,GLOBAL
120,W_Follow_up_incomplete_files,2026-03-08 12:19:28.012286+00:00,2026-03-08 12:19:28.012286+00:00,2026-03-08 12:19:46.034968+00:00,10863.0
120,W_Follow_up_incomplete_files,2026-03-08 12:19:46.034968+00:00,2026-03-08 12:19:46.034968+00:00,2026-03-08 12:21:18.906469+00:00,11339.0
120,W_Follow_up_incomplete_files,2026-03-08 12:21:18.906469+00:00,2026-03-08 12:21:18.906469+00:00,2026-03-08 12:51:14.019243+00:00,11200.0
143,A_SUBMITTED,2026-03-08 12:23:07.854837+00:00,2026-03-08 12:23:07.854837+00:00,2026-03-08 12:23:07.854837+00:00,11122.0
143,A_PARTLYSUBMITTED,2026-03-08 12:23:07.854837+00:00,2026-03-08 12:23:07.854837+00:00,2026-03-08 12:23:07.854837+00:00,11300.0
143,W_Process_leads,2026-03-08 12:23:07.854837+00:00,2026-03-08 12:23:07.854837+00:00,2026-03-08 12:23:58.732851+00:00,11254.0
143,W_Process_leads,2026-03-08 12:23:58.732851+00:00,2026-03-08 12:23:58.732851+00:00,2026-03-08 12:24:49.371297+00:00,11049.0
143,A_DECLINED,2026-03-08 12:24:49.371297+00:00,2026-03-08 12:24:49.371297+00:00,2026-03-08 12:24:49.371297+00:00,10629.0
45,W_Follow_up_incomplete_files,2026-03-08 12:26:19.567901+00:00,2026-03-08 12:26:19.567901+00:00,2026-03-08 14:23:19.362670+00:00,10880.0
110,W_Follow_up_incomplete_files,2026-03-08 12:32:02.582546+00:00,2026-03-08 12:32:02.582546+00:00,2026-03-08 12:34:24.733384+00:00,10228.0
110,W_Follow_up_incomplete_files,2026-03-08 12:34:24.733384+00:00,2026-03-08 12:34:24.733384+00:00,2026-03-08 12:34:30.106586+00:00,11304.0
110,W_Follow_up_incomplete_files,2026-03-08 12:34:30.106586+00:00,2026-03-08 12:34:30.106586+00:00,2026-03-08 12:34:33.421529+00:00,10125.0
110,W_Follow_up_incomplete_files,2026-03-08 12:34:33.421529+00:00,2026-03-08 12:34:33.421529+00:00,2026-03-08 12:40:30.772908+00:00,10935.0
105,A_DECLINED,2026-03-08 12:39:12.940773+00:00,2026-03-08 12:39:12.940773+00:00,2026-03-08 12:39:12.940773+00:00,11029.0
110,W_Follow_up_incomplete_files,2026-03-08 12:40:30.772908+00:00,2026-03-08 12:40:30.772908+00:00,2026-03-08 12:43:06.805926+00:00,10809.0
110,W_Follow_up_incomplete_files,2026-03-08 12:43:06.805926+00:00,2026-03-08 12:43:06.805926+00:00,2026-03-08 12:44:09.525266+00:00,10909.0
110,W_Follow_up_incomplete_files,2026-03-08 12:44:09.525266+00:00,2026-03-08 12:44:09.525266+00:00,2026-03-08 12:47:10.960134+00:00,11180.0
142,W_Follow_up_incomplete_files,2026-03-08 12:46:18.769741+00:00,2026-03-08 12:46:18.769741+00:00,2026-03-08 12:46:28.724403+00:00,11189.0
144,A_SUBMITTED,2026-03-08 12:46:19.929392+00:00,2026-03-08 12:46:19.929392+00:00,2026-03-08 12:46:19.929392+00:00,11181.0
144,A_PARTLYSUBMITTED,2026-03-08 12:46:19.929392+00:00,2026-03-08 12:46:19.929392+00:00,2026-03-08 12:46:19.929392+00:00,10932.0
144,W_Process_leads,2026-03-08 12:46:19.929392+00:00,2026-03-08 12:46:19.929392+00:00,2026-03-08 12:46:28.660591+00:00,10609.0
144,A_PREACCEPTED,2026-03-08 12:46:28.660591+00:00,2026-03-08 12:46:28.660591+00:00,2026-03-08 12:46:28.660591+00:00,11000.0
144,W_Complete_application,2026-03-08 12:46:28.660591+00:00,2026-03-08 12:46:28.660591+00:00,2026-03-08 12:47:59.091284+00:00,10913.0
142,W_Follow_up_incomplete_files,2026-03-08 12:46:28.724403+00:00,2026-03-08 12:46:28.724403+00:00,2026-03-08 12:46:48.115588+00:00,10931.0
142,W_Follow_up_incomplete_files,2026-03-08 12:46:48.115588+00:00,2026-03-08 12:46:48.115588+00:00,2026-03-08 12:48:27.338306+00:00,10821.0
110,W_Follow_up_incomplete_files,2026-03-08 12:47:10.960134+00:00,2026-03-08 12:47:10.960134+00:00,2026-03-08 12:47:21.577254+00:00,10859.0
110,W_Follow_up_incomplete_files,2026-03-08 12:47:21.577254+00:00,2026-03-08 12:47:21.577254+00:00,2026-03-08 12:49:18.057291+00:00,10188.0
144,W_Complete_application,2026-03-08 12:47:59.091284+00:00,2026-03-08 12:47:59.091284+00:00,2026-03-08 12:51:24.480041+00:00,11269.0
142,W_Follow_up_incomplete_files,2026-03-08 12:48:27.338306+00:00,2026-03-08 12:48:27.338306+00:00,2026-03-08 12:50:52.027802+00:00,11121.0
110,W_Follow_up_incomplete_files,2026-03-08 12:49:18.057291+00:00,2026-03-08 12:49:18.057291+00:00,2026-03-08 13:09:11.033127+00:00,10971.0
142,W_Follow_up_incomplete_files,2026-03-08 12:50:52.027802+00:00,2026-03-08 12:50:52.027802+00:00,2026-03-08 12:57:54.537750+00:00,11120.0
120,W_Follow_up_incomplete_files,2026-03-08 12:51:14.019243+00:00,2026-03-08 12:51:14.019243+00:00,2026-03-08 13:06:48.583547+00:00,10862.0
144,W_Complete_application,2026-03-08 12:51:24.480041+00:00,2026-03-08 12:51:24.480041+00:00,2026-03-08 12:52:04.368083+00:00,11302.0
144,W_Complete_application,2026-03-08 12:52:04.368083+00:00,2026-03-08 12:52:04.368083+00:00,2026-03-08 12:53:24.778349+00:00,11003.0
144,W_Complete_application,2026-03-08 12:53:24.778349+00:00,2026-03-08 12:53:24.778349+00:00,2026-03-08 12:53:33.501318+00:00,11169.0
144,W_Complete_application,2026-03-08 12:53:33.501318+00:00,2026-03-08 12:53:33.501318+00:00,2026-03-08 12:53:56.943754+00:00,11201.0
144,W_Complete_application,2026-03-08 12:53:56.943754+00:00,2026-03-08 12:53:56.943754+00:00,2026-03-08 12:54:12.889527+00:00,10881.0
144,A_ACCEPTED,2026-03-08 12:54:12.889527+00:00,2026-03-08 12:54:12.889527+00:00,2026-03-08 12:54:12.889527+00:00,11289.0
144,O_SELECTED,2026-03-08 12:54:12.889527+00:00,2026-03-08 12:54:12.889527+00:00,2026-03-08 12:54:12.889527+00:00,11002.0
144,O_CREATED,2026-03-08 12:54:12.889527+00:00,2026-03-08 12:54:12.889527+00:00,2026-03-08 12:54:12.889527+00:00,10124.0
144,O_SENT,2026-03-08 12:54:12.889527+00:00,2026-03-08 12:54:12.889527+00:00,2026-03-08 12:54:12.889527+00:00,11119.0
144,W_Follow_up_quotations,2026-03-08 12:54:12.889527+00:00,2026-03-08 12:54:12.889527+00:00,2026-03-08 12:56:00.008254+00:00,11309.0
144,W_Follow_up_quotations,2026-03-08 12:56:00.008254+00:00,2026-03-08 12:56:00.008254+00:00,2026-03-08 12:56:02.063250+00:00,10933.0
144,W_Follow_up_quotations,2026-03-08 12:56:02.063250+00:00,2026-03-08 12:56:02.063250+00:00,2026-03-08 13:02:52.126188+00:00,11319.0
145,A_SUBMITTED,2026-03-08 12:56:36.142907+00:00,2026-03-08 12:56:36.142907+00:00,2026-03-08 12:56:36.142907+00:00,11179.0
145,A_PARTLYSUBMITTED,2026-03-08 12:56:36.142907+00:00,2026-03-08 12:56:36.142907+00:00,2026-03-08 12:56:36.142907+00:00,11111.0
145,W_Assess_fraud,2026-03-08 12:56:36.142907+00:00,2026-03-08 12:56:36.142907+00:00,2026-03-08 12:56:36.142907+00:00,10982.0
145,A_DECLINED,2026-03-08 12:56:36.142907+00:00,2026-03-08 12:56:36.142907+00:00,2026-03-08 12:56:36.142907+00:00,112.0
142,W_Follow_up_incomplete_files,2026-03-08 12:57:54.537750+00:00,2026-03-08 12:57:54.537750+00:00,2026-03-08 13:05:38.887449+00:00,11001.0
144,O_CANCELLED,2026-03-08 13:02:52.126188+00:00,2026-03-08 13:02:52.126188+00:00,2026-03-08 13:02:52.126188+00:00,10779.0
146,A_SUBMITTED,2026-03-08 13:05:17.551210+00:00,2026-03-08 13:05:17.551210+00:00,2026-03-08 13:05:17.551210+00:00,11299.0
146,A_PARTLYSUBMITTED,2026-03-08 13:05:17.551210+00:00,2026-03-08 13:05:17.551210+00:00,2026-03-08 13:05:17.551210+00:00,11019.0
146,A_PREACCEPTED,2026-03-08 13:05:17.551210+00:00,2026-03-08 13:05:17.551210+00:00,2026-03-08 13:05:17.551210+00:00,10910.0
146,W_Complete_application,2026-03-08 13:05:17.551210+00:00,2026-03-08 13:05:17.551210+00:00,2026-03-08 13:13:20.495686+00:00,11009.0
142,W_Follow_up_incomplete_files,2026-03-08 13:05:38.887449+00:00,2026-03-08 13:05:38.887449+00:00,2026-03-08 13:06:23.459474+00:00,10889.0
142,W_Follow_up_incomplete_files,2026-03-08 13:06:23.459474+00:00,2026-03-08 13:06:23.459474+00:00,2026-03-08 15:40:59.909061+00:00,11259.0
120,W_Follow_up_incomplete_files,2026-03-08 13:06:48.583547+00:00,2026-03-08 13:06:48.583547+00:00,2026-03-08 13:07:08.772612+00:00,11203.0
