case_id,activity,enable_time,start_time,end_time,resource
271,W_Complete_application,2026-03-10 06:45:53.827049+00:00,2026-03-10 06:45:53.827049+00:00,2026-03-10 06:46:34.743726+00:00,10881.0
271,W_Complete_application,2026-03-10 06:46:34.743726+00:00,2026-03-10 06:46:34.743726+00:00,2026-03-10 06:47:30.410455+00:00,10909.0
269,O_CANCELLED,2026-03-10 06:46:42.277652+00:00,2026-03-10 06:46:42.277652+00:00,2026-03-10 06:46:42.277652+00:00,11302.0
271,W_Complete_application,2026-03-10 06:47:30.410455+00:00,2026-03-10 06:47:30.410455+00:00,2026-03-10 06:47:49.536529+00:00,11181.0
271,W_Complete_application,2026-03-10 06:47:49.536529+00:00,2026-03-10 06:47:49.536529+00:00,2026-03-10 06:48:01.887124+00:00,11259.0
274,O_CANCELLED,2026-03-10 06:47:51.979789+00:00,2026-03-10 06:47:51.979789+00:00,2026-03-10 06:47:51.979789+00:00,11202.0
271,W_Complete_application,2026-03-10 06:48:01.887124+00:00,2026-03-10 06:48:01.887124+00:00,2026-03-10 06:49:42.023042+00:00,10889.0
267,W_Validate_application,2026-03-10 06:48:17.408436+00:00,2026-03-10 06:48:17.408436+00:00,2026-03-10 06:51:59.940827+00:00,11122.0
79,W_Follow_up_incomplete_files,2026-03-10 06:48:41.730609+00:00,2026-03-10 06:48:41.730609+00:00,2026-03-10 06:48:45.683275+00:00,11304.0
79,W_Follow_up_incomplete_files,2026-03-10 06:48:45.683275+00:00,2026-03-10 06:48:45.683275+00:00,2026-03-10 06:48:50.618883+00:00,11019.0
79,W_Follow_up_incomplete_files,2026-03-10 06:48:50.618883+00:00,2026-03-10 06:48:50.618883+00:00,2026-03-10 06:49:20.906778+00:00,10931.0
79,W_Follow_up_incomplete_files,2026-03-10 06:49:20.906778+00:00,2026-03-10 06:49:20.906778+00:00,2026-03-10 07:23:06.449804+00:00,10863.0
249,O_SENT_BACK,2026-03-10 06:49:24.434931+00:00,2026-03-10 06:49:24.434931+00:00,2026-03-10 06:49:24.434931+00:00,10982.0
249,W_Validate_application,2026-03-10 06:49:24.434931+00:00,2026-03-10 06:49:24.434931+00:00,2026-03-10 06:53:28.549351+00:00,10228.0
271,W_Complete_application,2026-03-10 06:49:42.023042+00:00,2026-03-10 06:49:42.023042+00:00,2026-03-10 06:50:55.627992+00:00,11269.0
271,W_Complete_application,2026-03-10 06:50:55.627992+00:00,2026-03-10 06:50:55.627992+00:00,2026-03-10 06:55:20.166114+00:00,10188.0
267,W_Follow_up_incomplete_files,2026-03-10 06:51:59.940827+00:00,2026-03-10 06:51:59.940827+00:00,2026-03-10 06:58:47.573788+00:00,11169.0
249,O_ACCEPTED,2026-03-10 06:53:28.549351+00:00,2026-03-10 06:53:28.549351+00:00,2026-03-10 06:53:28.549351+00:00,11079.0
249,A_REGISTERED,2026-03-10 06:53:28.549351+00:00,2026-03-10 06:53:28.549351+00:00,2026-03-10 06:53:28.549351+00:00,10821.0
271,A_ACCEPTED,2026-03-10 06:55:20.166114+00:00,2026-03-10 06:55:20.166114+00:00,2026-03-10 06:55:20.166114+00:00,10629.0
271,O_SELECTED,2026-03-10 06:55:20.166114+00:00,2026-03-10 06:55:20.166114+00:00,2026-03-10 06:55:20.166114+00:00,11001.0
271,A_FINALIZED,2026-03-10 06:55:20.166114+00:00,2026-03-10 06:55:20.166114+00:00,2026-03-10 06:55:20.166114+00:00,10933.0
271,O_CREATED,2026-03-10 06:55:20.166114+00:00,2026-03-10 06:55:20.166114+00:00,2026-03-10 06:55:20.166114+00:00,11029.0
271,O_SENT,2026-03-10 06:55:20.166114+00:00,2026-03-10 06:55:20.166114+00:00,2026-03-10 06:55:20.166114+00:00,11049.0
271,W_Follow_up_quotations,2026-03-10 06:55:20.166114+00:00,2026-03-10 06:55:20.166114+00:00,2026-03-10 06:55:37.250028+00:00,10124.0
271,O_SENT_BACK,2026-03-10 06:55:37.250028+00:00,2026-03-10 06:55:37.250028+00:00,2026-03-10 06:55:37.250028+00:00,10809.0
271,W_Validate_application,2026-03-10 06:55:37.250028+00:00,2026-03-10 06:55:37.250028+00:00,2026-03-10 07:38:21.481984+00:00,11203.0
260,O_ACCEPTED,2026-03-10 06:56:16.802626+00:00,2026-03-10 06:56:16.802626+00:00,2026-03-10 06:56:16.802626+00:00,11009.0
260,A_REGISTERED,2026-03-10 06:56:16.802626+00:00,2026-03-10 06:56:16.802626+00:00,2026-03-10 06:56:16.802626+00:00,10910.0
279,A_PREACCEPTED,2026-03-10 06:57:27.982757+00:00,2026-03-10 06:57:27.982757+00:00,2026-03-10 06:57:27.982757+00:00,11319.0
279,W_Complete_application,2026-03-10 06:57:27.982757+00:00,2026-03-10 06:57:27.982757+00:00,2026-03-10 06:58:41.882032+00:00,11299.0
279,W_Complete_application,2026-03-10 06:58:41.882032+00:00,2026-03-10 06:58:41.882032+00:00,2026-03-10 06:58:59.082695+00:00,11002.0
267,W_Follow_up_incomplete_files,2026-03-10 06:58:47.573788+00:00,2026-03-10 06:58:47.573788+00:00,2026-03-10 06:59:31.540705+00:00,GLOBAL
279,W_Complete_application,2026-03-10 06:58:59.082695+00:00,2026-03-10 06:58:59.082695+00:00,2026-03-10 07:16:17.831079+00:00,10899.0
267,W_Follow_up_incomplete_files,2026-03-10 06:59:31.540705+00:00,2026-03-10 06:59:31.540705+00:00,2026-03-10 07:17:03.080234+00:00,10861.0
280,A_SUBMITTED,2026-03-10 07:03:17.558689+00:00,2026-03-10 07:12:00.000000+00:00,2026-03-10 07:12:00.000000+00:00,10914.0
280,A_PARTLYSUBMITTED,2026-03-10 07:12:00.000000+00:00,2026-03-10 07:12:00.000000+00:00,2026-03-10 07:12:00.000000+00:00,11120.0
280,A_PREACCEPTED,2026-03-10 07:12:00.000000+00:00,2026-03-10 07:12:00.000000+00:00,2026-03-10 07:12:00.000000+00:00,10138.0
280,W_Complete_application,2026-03-10 07:12:00.000000+00:00,2026-03-10 07:12:00.000000+00:00,2026-03-10 07:12:51.284841+00:00,11200.0
280,A_ACCEPTED,2026-03-10 07:12:51.284841+00:00,2026-03-10 07:12:51.284841+00:00,2026-03-10 07:12:51.284841+00:00,11300.0
280,O_SELECTED,2026-03-10 07:12:51.284841+00:00,2026-03-10 07:12:51.284841+00:00,2026-03-10 07:12:51.284841+00:00,11254.0
280,A_FINALIZED,2026-03-10 07:12:51.284841+00:00,2026-03-10 07:12:51.284841+00:00,2026-03-10 07:12:51.284841+00:00,11003.0
280,O_CREATED,2026-03-10 07:12:51.284841+00:00,2026-03-10 07:12:51.284841+00:00,2026-03-10 07:12:51.284841+00:00,11189.0
280,O_SENT,2026-03-10 07:12:51.284841+00:00,2026-03-10 07:12:51.284841+00:00,2026-03-10 07:12:51.284841+00:00,112.0
280,W_Follow_up_quotations,2026-03-10 07:12:51.284841+00:00,2026-03-10 07:12:51.284841+00:00,2026-03-10 07:13:05.008230+00:00,10609.0
280,W_Follow_up_quotations,2026-03-10 07:13:05.008230+00:00,2026-03-10 07:13:05.008230+00:00,2026-03-10 07:13:57.300244+00:00,10932.0
280,W_Follow_up_quotations,2026-03-10 07:13:57.300244+00:00,2026-03-10 07:13:57.300244+00:00,2026-03-10 07:19:34.436651+00:00,10125.0
279,A_CANCELLED,2026-03-10 07:16:17.831079+00:00,2026-03-10 07:16:17.831079+00:00,2026-03-10 07:16:17.831079+00:00,10939.0
267,W_Follow_up_incomplete_files,2026-03-10 07:17:03.080234+00:00,2026-03-10 07:17:03.080234+00:00,2026-03-10 15:16:00.906107+00:00,11180.0
191,W_Follow_up_incomplete_files,2026-03-10 07:17:40.552360+00:00,2026-03-10 07:17:40.552360+00:00,2026-03-10 07:19:26.758759+00:00,10789.0
191,W_Follow_up_incomplete_files,2026-03-10 07:19:26.758759+00:00,2026-03-10 07:19:26.758759+00:00,2026-03-10 07:19:44.541265+00:00,11000.0
280,W_Follow_up_quotations,2026-03-10 07:19:34.436651+00:00,2026-03-10 07:19:34.436651+00:00,2026-03-10 07:21:14.042323+00:00,10935.0
191,W_Follow_up_incomplete_files,2026-03-10 07:19:44.541265+00:00,2026-03-10 07:19:44.541265+00:00,2026-03-10 07:20:01.333438+00:00,11339.0
191,W_Follow_up_incomplete_files,2026-03-10 07:20:01.333438+00:00,2026-03-10 07:20:01.333438+00:00,2026-03-10 07:20:39.358654+00:00,11119.0
191,W_Follow_up_incomplete_files,2026-03-10 07:20:39.358654+00:00,2026-03-10 07:20:39.358654+00:00,2026-03-10 07:33:18.022690+00:00,11201.0
280,W_Follow_up_quotations,2026-03-10 07:21:14.042323+00:00,2026-03-10 07:21:14.042323+00:00,2026-03-10 07:25:37.202521+00:00,10913.0
79,W_Follow_up_incomplete_files,2026-03-10 07:23:06.449804+00:00,2026-03-10 07:23:06.449804+00:00,2026-03-10 07:23:18.558423+00:00,10929.0
79,W_Follow_up_incomplete_files,2026-03-10 07:23:18.558423+00:00,2026-03-10 07:23:18.558423+00:00,2026-03-10 07:28:09.948619+00:00,10881.0
280,W_Follow_up_quotations,2026-03-10 07:25:37.202521+00:00,2026-03-10 07:25:37.202521+00:00,2026-03-10 07:25:39.754379+00:00,10912.0
280,O_CANCELLED,2026-03-10 07:25:39.754379+00:00,2026-03-10 07:25:39.754379+00:00,2026-03-10 07:25:39.754379+00:00,11302.0
79,W_Follow_up_incomplete_files,2026-03-10 07:28:09.948619+00:00,2026-03-10 07:28:09.948619+00:00,2026-03-10 07:28:59.757047+00:00,10909.0
79,W_Follow_up_incomplete_files,2026-03-10 07:28:59.757047+00:00,2026-03-10 07:28:59.757047+00:00,2026-03-10 07:31:19.594475+00:00,11181.0
79,W_Follow_up_incomplete_files,2026-03-10 07:31:19.594475+00:00,2026-03-10 07:31:19.594475+00:00,2026-03-10 07:32:51.785022+00:00,11309.0
79,W_Follow_up_incomplete_files,2026-03-10 07:32:51.785022+00:00,2026-03-10 07:32:51.785022+00:00,2026-03-10 07:34:19.864052+00:00,11202.0
191,W_Follow_up_incomplete_files,2026-03-10 07:33:18.022690+00:00,2026-03-10 07:33:18.022690+00:00,2026-03-10 07:36:17.769013+00:00,11259.0
79,W_Follow_up_incomplete_files,2026-03-10 07:34:19.864052+00:00,2026-03-10 07:34:19.864052+00:00,2026-03-10 07:35:15.298659+00:00,11111.0
79,W_Follow_up_incomplete_files,2026-03-10 07:35:15.298659+00:00,2026-03-10 07:35:15.298659+00:00,2026-03-10 07:37:04.570214+00:00,10859.0
191,W_Follow_up_incomplete_files,2026-03-10 07:36:17.769013+00:00,2026-03-10 07:36:17.769013+00:00,2026-03-10 07:36:27.453602+00:00,11304.0
191,W_Follow_up_incomplete_files,2026-03-10 07:36:27.453602+00:00,2026-03-10 07:36:27.453602+00:00,2026-03-10 07:36:32.929451+00:00,11019.0
191,W_Follow_up_incomplete_files,2026-03-10 07:36:32.929451+00:00,2026-03-10 07:36:32.929451+00:00,2026-03-10 07:37:34.440107+00:00,10931.0
79,W_Follow_up_incomplete_files,2026-03-10 07:37:04.570214+00:00,2026-03-10 07:37:04.570214+00:00,2026-03-10 07:40:24.817002+00:00,10779.0
191,O_SENT_BACK,2026-03-10 07:37:34.440107+00:00,2026-03-10 07:37:34.440107+00:00,2026-03-10 07:37:34.440107+00:00,10982.0
191,W_Validate_application,2026-03-10 07:37:34.440107+00:00,2026-03-10 07:37:34.440107+00:00,2026-03-10 07:47:09.472862+00:00,10889.0
271,W_Validate_application,2026-03-10 07:38:21.481984+00:00,2026-03-10 07:38:21.481984+00:00,2026-03-10 07:56:17.031978+00:00,11269.0
79,W_Follow_up_incomplete_files,2026-03-10 07:40:24.817002+00:00,2026-03-10 07:40:24.817002+00:00,2026-03-10 07:42:59.297057+00:00,11122.0
79,W_Follow_up_incomplete_files,2026-03-10 07:42:59.297057+00:00,2026-03-10 07:42:59.297057+00:00,2026-03-10 07:44:44.659060+00:00,10228.0
79,W_Follow_up_incomplete_files,2026-03-10 07:44:44.659060+00:00,2026-03-10 07:44:44.659060+00:00,2026-03-10 09:19:55.328200+00:00,11079.0
191,O_ACCEPTED,2026-03-10 07:47:09.472862+00:00,2026-03-10 07:47:09.472862+00:00,2026-03-10 07:47:09.472862+00:00,10821.0
191,A_APPROVED,2026-03-10 07:47:09.472862+00:00,2026-03-10 07:47:09.472862+00:00,2026-03-10 07:47:09.472862+00:00,10188.0
191,A_ACTIVATED,2026-03-10 07:47:09.472862+00:00,2026-03-10 07:47:09.472862+00:00,2026-03-10 07:47:09.472862+00:00,10629.0
271,W_Follow_up_incomplete_files,2026-03-10 07:56:17.031978+00:00,2026-03-10 07:56:17.031978+00:00,2026-03-10 08:59:30.904013+00:00,11001.0
270,W_Complete_application,2026-03-10 08:01:49.240848+00:00,2026-03-10 08:01:49.240848+00:00,2026-03-10 08:05:20.562029+00:00,10933.0
281,A_SUBMITTED,2026-03-10 08:04:35.801130+00:00,2026-03-10 08:04:35.801130+00:00,2026-03-10 08:04:35.801130+00:00,11029.0
281,A_PARTLYSUBMITTED,2026-03-10 08:04:35.801130+00:00,2026-03-10 08:04:35.801130+00:00,2026-03-10 08:04:35.801130+00:00,11049.0
281,A_PREACCEPTED,2026-03-10 08:04:35.801130+00:00,2026-03-10 08:04:35.801130+00:00,2026-03-10 08:04:35.801130+00:00,10124.0
281,W_Complete_application,2026-03-10 08:04:35.801130+00:00,2026-03-10 08:04:35.801130+00:00,2026-03-10 08:08:32.764585+00:00,10809.0
270,A_CANCELLED,2026-03-10 08:05:20.562029+00:00,2026-03-10 08:05:20.562029+00:00,2026-03-10 08:05:20.562029+00:00,10880.0
281,W_Complete_application,2026-03-10 08:08:32.764585+00:00,2026-03-10 08:08:32.764585+00:00,2026-03-10 08:17:45.430791+00:00,11009.0
282,A_SUBMITTED,2026-03-10 08:09:04.090430+00:00,2026-03-10 08:09:04.090430+00:00,2026-03-10 08:09:04.090430+00:00,10910.0
282,A_PARTLYSUBMITTED,2026-03-10 08:09:04.090430+00:00,2026-03-10 08:09:04.090430+00:00,2026-03-10 08:09:04.090430+00:00,11179.0
282,W_Process_leads,2026-03-10 08:09:04.090430+00:00,2026-03-10 08:09:04.090430+00:00,2026-03-10 08:13:48.419787+00:00,11319.0
216,W_Follow_up_incomplete_files,2026-03-10 08:09:53.156396+00:00,2026-03-10 08:09:53.156396+00:00,2026-03-10 08:10:39.907978+00:00,11299.0
216,W_Follow_up_incomplete_files,2026-03-10 08:10:39.907978+00:00,2026-03-10 08:10:39.907978+00:00,2026-03-10 08:11:44.109815+00:00,11169.0
216,W_Follow_up_incomplete_files,2026-03-10 08:11:44.109815+00:00,2026-03-10 08:11:44.109815+00:00,2026-03-10 08:11:51.126660+00:00,11002.0
216,W_Follow_up_incomplete_files,2026-03-10 08:11:51.126660+00:00,2026-03-10 08:11:51.126660+00:00,2026-03-10 08:36:06.946182+00:00,GLOBAL
282,A_DECLINED,2026-03-10 08:13:48.419787+00:00,2026-03-10 08:13:48.419787+00:00,2026-03-10 08:13:48.419787+00:00,10914.0
283,A_SUBMITTED,2026-03-10 08:14:25.337294+00:00,2026-03-10 08:14:25.337294+00:00,2026-03-10 08:14:25.337294+00:00,11120.0
283,A_PARTLYSUBMITTED,2026-03-10 08:14:25.337294+00:00,2026-03-10 08:14:25.337294+00:00,2026-03-10 08:14:25.337294+00:00,10138.0
283,W_Process_leads,2026-03-10 08:14:25.337294+00:00,2026-03-10 08:14:25.337294+00:00,2026-03-10 08:19:07.199385+00:00,11200.0
281,W_Complete_application,2026-03-10 08:17:45.430791+00:00,2026-03-10 08:17:45.430791+00:00,2026-03-10 08:20:08.467359+00:00,11300.0
283,A_DECLINED,2026-03-10 08:19:07.199385+00:00,2026-03-10 08:19:07.199385+00:00,2026-03-10 08:19:07.199385+00:00,11254.0
281,W_Complete_application,2026-03-10 08:20:08.467359+00:00,2026-03-10 08:20:08.467359+00:00,2026-03-10 08:29:13.503590+00:00,11003.0
284,A_SUBMITTED,2026-03-10 08:25:36.043923+00:00,2026-03-10 08:25:36.043923+00:00,2026-03-10 08:25:36.043923+00:00,11189.0
284,A_PARTLYSUBMITTED,2026-03-10 08:25:36.043923+00:00,2026-03-10 08:25:36.043923+00:00,2026-03-10 08:25:36.043923+00:00,112.0
284,A_PREACCEPTED,2026-03-10 08:25:36.043923+00:00,2026-03-10 08:25:36.043923+00:00,2026-03-10 08:25:36.043923+00:00,10609.0
284,W_Complete_application,2026-03-10 08:25:36.043923+00:00,2026-03-10 08:25:36.043923+00:00,2026-03-10 08:26:10.309630+00:00,10932.0
284,W_Complete_application,2026-03-10 08:26:10.309630+00:00,2026-03-10 08:26:10.309630+00:00,2026-03-10 08:26:36.881019+00:00,10899.0
284,W_Complete_application,2026-03-10 08:26:36.881019+00:00,2026-03-10 08:26:36.881019+00:00,2026-03-10 08:27:12.256672+00:00,10939.0
284,A_ACCEPTED,2026-03-10 08:27:12.256672+00:00,2026-03-10 08:27:12.256672+00:00,2026-03-10 08:27:12.256672+00:00,10861.0
284,O_SELECTED,2026-03-10 08:27:12.256672+00:00,2026-03-10 08:27:12.256672+00:00,2026-03-10 08:27:12.256672+00:00,11121.0
284,O_CREATED,2026-03-10 08:27:12.256672+00:00,2026-03-10 08:27:12.256672+00:00,2026-03-10 08:27:12.256672+00:00,10789.0
284,O_SENT,2026-03-10 08:27:12.256672+00:00,2026-03-10 08:27:12.256672+00:00,2026-03-10 08:27:12.256672+00:00,10125.0
284,W_Follow_up_quotations,2026-03-10 08:27:12.256672+00:00,2026-03-10 08:27:12.256672+00:00,2026-03-10 08:27:36.790413+00:00,11000.0
284,W_Follow_up_quotations,2026-03-10 08:27:36.790413+00:00,2026-03-10 08:27:36.790413+00:00,2026-03-10 09:32:04.609109+00:00,11339.0
281,W_Complete_application,2026-03-10 08:29:13.503590+00:00,2026-03-10 08:29:13.503590+00:00,2026-03-10 08:29:18.051234+00:00,11119.0
281,W_Complete_application,2026-03-10 08:29:18.051234+00:00,2026-03-10 08:29:18.051234+00:00,2026-03-10 08:50:18.171868+00:00,10935.0
285,A_SUBMITTED,2026-03-10 08:35:33.779951+00:00,2026-03-10 08:35:33.779951+00:00,2026-03-10 08:35:33.779951+00:00,10863.0
285,A_PARTLYSUBMITTED,2026-03-10 08:35:33.779951+00:00,2026-03-10 08:35:33.779951+00:00,2026-03-10 08:35:33.779951+00:00,10929.0
285,A_PREACCEPTED,2026-03-10 08:35:33.779951+00:00,2026-03-10 08:35:33.779951+00:00,2026-03-10 08:35:33.779951+00:00,10913.0
285,W_Complete_application,2026-03-10 08:35:33.779951+00:00,2026-03-10 08:35:33.779951+00:00,2026-03-10 08:35:36.368636+00:00,10912.0
285,A_CANCELLED,2026-03-10 08:35:36.368636+00:00,2026-03-10 08:35:36.368636+00:00,2026-03-10 08:35:36.368636+00:00,11302.0
216,W_Follow_up_incomplete_files,2026-03-10 08:36:06.946182+00:00,2026-03-10 08:36:06.946182+00:00,2026-03-10 08:38:07.097550+00:00,10881.0
216,W_Follow_up_incomplete_files,2026-03-10 08:38:07.097550+00:00,2026-03-10 08:38:07.097550+00:00,2026-03-10 08:39:27.085609+00:00,10909.0
216,W_Follow_up_incomplete_files,2026-03-10 08:39:27.085609+00:00,2026-03-10 08:39:27.085609+00:00,2026-03-10 08:45:26.385404+00:00,11181.0
216,W_Follow_up_incomplete_files,2026-03-10 08:45:26.385404+00:00,2026-03-10 08:45:26.385404+00:00,2026-03-10 08:46:00.750504+00:00,11309.0
216,W_Follow_up_incomplete_files,2026-03-10 08:46:00.750504+00:00,2026-03-10 08:46:00.750504+00:00,2026-03-10 08:55:11.565841+00:00,11201.0
281,W_Complete_application,2026-03-10 08:50:18.171868+00:00,2026-03-10 08:50:18.171868+00:00,2026-03-10 08:51:51.131130+00:00,11202.0
281,W_Complete_application,2026-03-10 08:51:51.131130+00:00,2026-03-10 08:51:51.131130+00:00,2026-03-10 08:52:37.075963+00:00,11111.0
281,W_Complete_application,2026-03-10 08:52:37.075963+00:00,2026-03-10 08:52:37.075963+00:00,2026-03-10 08:53:44.428661+00:00,11259.0
281,A_ACCEPTED,2026-03-10 08:53:44.428661+00:00,2026-03-10 08:53:44.428661+00:00,2026-03-10 08:53:44.428661+00:00,11304.0
281,A_FINALIZED,2026-03-10 08:53:44.428661+00:00,2026-03-10 08:53:44.428661+00:00,2026-03-10 08:53:44.428661+00:00,11019.0
281,O_CREATED,2026-03-10 08:53:44.428661+00:00,2026-03-10 08:53:44.428661+00:00,2026-03-10 08:53:44.428661+00:00,10859.0
281,O_SENT,2026-03-10 08:53:44.428661+00:00,2026-03-10 08:53:44.428661+00:00,2026-03-10 08:53:44.428661+00:00,10931.0
281,W_Follow_up_quotations,2026-03-10 08:53:44.428661+00:00,2026-03-10 08:53:44.428661+00:00,2026-03-10 08:55:38.522580+00:00,10982.0
216,W_Follow_up_incomplete_files,2026-03-10 08:55:11.565841+00:00,2026-03-10 08:55:11.565841+00:00,2026-03-10 08:56:57.424547+00:00,11203.0
286,A_SUBMITTED,2026-03-10 08:55:28.866485+00:00,2026-03-10 08:55:28.866485+00:00,2026-03-10 08:55:28.866485+00:00,10779.0
286,A_PARTLYSUBMITTED,2026-03-10 08:55:28.866485+00:00,2026-03-10 08:55:28.866485+00:00,2026-03-10 08:55:28.866485+00:00,11122.0
286,A_PREACCEPTED,2026-03-10 08:55:28.866485+00:00,2026-03-10 08:55:28.866485+00:00,2026-03-10 08:55:28.866485+00:00,10228.0
286,W_Complete_application,2026-03-10 08:55:28.866485+00:00,2026-03-10 08:55:28.866485+00:00,2026-03-10 08:56:06.656622+00:00,10889.0
281,W_Follow_up_quotations,2026-03-10 08:55:38.522580+00:00,2026-03-10 08:55:38.522580+00:00,2026-03-10 09:00:44.545341+00:00,10821.0
286,A_ACCEPTED,2026-03-10 08:56:06.656622+00:00,2026-03-10 08:56:06.656622+00:00,2026-03-10 08:56:06.656622+00:00,10188.0
286,O_SELECTED,2026-03-10 08:56:06.656622+00:00,2026-03-10 08:56:06.656622+00:00,2026-03-10 08:56:06.656622+00:00,10629.0
286,A_FINALIZED,2026-03-10 08:56:06.656622+00:00,2026-03-10 08:56:06.656622+00:00,2026-03-10 08:56:06.656622+00:00,11269.0
286,O_CREATED,2026-03-10 08:56:06.656622+00:00,2026-03-10 08:56:06.656622+00:00,2026-03-10 08:56:06.656622+00:00,10971.0
286,O_SENT,2026-03-10 08:56:06.656622+00:00,2026-03-10 08:56:06.656622+00:00,2026-03-10 08:56:06.656622+00:00,11029.0
286,W_Follow_up_quotations,2026-03-10 08:56:06.656622+00:00,2026-03-10 08:56:06.656622+00:00,2026-03-10 08:56:14.314040+00:00,11049.0
286,W_Follow_up_quotations,2026-03-10 08:56:14.314040+00:00,2026-03-10 08:56:14.314040+00:00,2026-03-10 08:56:14.938090+00:00,10124.0
286,W_Follow_up_quotations,2026-03-10 08:56:14.938090+00:00,2026-03-10 08:56:14.938090+00:00,2026-03-10 08:56:39.997370+00:00,10933.0
286,W_Follow_up_quotations,2026-03-10 08:56:39.997370+00:00,2026-03-10 08:56:39.997370+00:00,2026-03-10 09:01:41.055634+00:00,10880.0
216,W_Follow_up_incomplete_files,2026-03-10 08:56:57.424547+00:00,2026-03-10 08:56:57.424547+00:00,2026-03-10 08:57:35.806967+00:00,10809.0
216,W_Follow_up_incomplete_files,2026-03-10 08:57:35.806967+00:00,2026-03-10 08:57:35.806967+00:00,2026-03-10 08:58:45.838248+00:00,10910.0
216,W_Follow_up_incomplete_files,2026-03-10 08:58:45.838248+00:00,2026-03-10 08:58:45.838248+00:00,2026-03-10 09:07:37.515461+00:00,11179.0
271,W_Follow_up_incomplete_files,2026-03-10 08:59:30.904013+00:00,2026-03-10 08:59:30.904013+00:00,2026-03-10 09:00:19.183734+00:00,10972.0
271,W_Follow_up_incomplete_files,2026-03-10 09:00:19.183734+00:00,2026-03-10 09:00:19.183734+00:00,2026-03-10 09:01:30.272463+00:00,11299.0
281,O_SENT_BACK,2026-03-10 09:00:44.545341+00:00,2026-03-10 09:00:44.545341+00:00,2026-03-10 09:00:44.545341+00:00,11169.0
281,W_Validate_application,2026-03-10 09:00:44.545341+00:00,2026-03-10 09:00:44.545341+00:00,2026-03-10 09:07:11.232944+00:00,11002.0
271,W_Follow_up_incomplete_files,2026-03-10 09:01:30.272463+00:00,2026-03-10 09:01:30.272463+00:00,2026-03-10 09:01:43.924979+00:00,11319.0
286,W_Follow_up_quotations,2026-03-10 09:01:41.055634+00:00,2026-03-10 09:01:41.055634+00:00,2026-03-10 09:06:50.044386+00:00,10914.0
271,W_Follow_up_incomplete_files,2026-03-10 09:01:43.924979+00:00,2026-03-10 09:01:43.924979+00:00,2026-03-10 09:01:50.541878+00:00,11120.0
271,W_Follow_up_incomplete_files,2026-03-10 09:01:50.541878+00:00,2026-03-10 09:01:50.541878+00:00,2026-03-10 09:12:29.353673+00:00,10138.0
287,A_SUBMITTED,2026-03-10 09:02:12.237406+00:00,2026-03-10 09:02:12.237406+00:00,2026-03-10 09:02:12.237406+00:00,11009.0
287,A_PARTLYSUBMITTED,2026-03-10 09:02:12.237406+00:00,2026-03-10 09:02:12.237406+00:00,2026-03-10 09:02:12.237406+00:00,11200.0
287,W_Assess_fraud,2026-03-10 09:02:12.237406+00:00,2026-03-10 09:02:12.237406+00:00,2026-03-10 09:02:12.238047+00:00,11254.0
287,A_DECLINED,2026-03-10 09:02:12.238047+00:00,2026-03-10 09:02:12.238047+00:00,2026-03-10 09:02:12.238047+00:00,11300.0
286,O_SENT_BACK,2026-03-10 09:06:50.044386+00:00,2026-03-10 09:06:50.044386+00:00,2026-03-10 09:06:50.044386+00:00,11189.0
286,W_Validate_application,2026-03-10 09:06:50.044386+00:00,2026-03-10 09:06:50.044386+00:00,2026-03-10 09:14:00.321607+00:00,112.0
281,W_Validate_application,2026-03-10 09:07:11.232944+00:00,2026-03-10 09:07:11.232944+00:00,2026-03-10 09:49:51.522119+00:00,10609.0
216,O_SENT_BACK,2026-03-10 09:07:37.515461+00:00,2026-03-10 09:07:37.515461+00:00,2026-03-10 09:07:37.515461+00:00,10932.0
216,W_Validate_application,2026-03-10 09:07:37.515461+00:00,2026-03-10 09:07:37.515461+00:00,2026-03-10 09:31:06.077356+00:00,10899.0
288,A_SUBMITTED,2026-03-10 09:11:38.877869+00:00,2026-03-10 09:11:38.877869+00:00,2026-03-10 09:11:38.877869+00:00,10939.0
288,A_PARTLYSUBMITTED,2026-03-10 09:11:38.877869+00:00,2026-03-10 09:11:38.877869+00:00,2026-03-10 09:11:38.877869+00:00,10861.0
288,A_PREACCEPTED,2026-03-10 09:11:38.877869+00:00,2026-03-10 09:11:38.877869+00:00,2026-03-10 09:11:38.877869+00:00,11121.0
288,W_Complete_application,2026-03-10 09:11:38.877869+00:00,2026-03-10 09:11:38.877869+00:00,2026-03-10 09:11:52.378488+00:00,10789.0
288,W_Complete_application,2026-03-10 09:11:52.378488+00:00,2026-03-10 09:11:52.378488+00:00,2026-03-10 09:13:04.923048+00:00,10125.0
271,W_Follow_up_incomplete_files,2026-03-10 09:12:29.353673+00:00,2026-03-10 09:12:29.353673+00:00,2026-03-10 09:20:11.090301+00:00,11000.0
288,W_Complete_application,2026-03-10 09:13:04.923048+00:00,2026-03-10 09:13:04.923048+00:00,2026-03-10 09:13:33.890281+00:00,11003.0
288,W_Complete_application,2026-03-10 09:13:33.890281+00:00,2026-03-10 09:13:33.890281+00:00,2026-03-10 09:29:09.637909+00:00,11119.0
286,O_DECLINED,2026-03-10 09:14:00.321607+00:00,2026-03-10 09:14:00.321607+00:00,2026-03-10 09:14:00.321607+00:00,10863.0
79,W_Follow_up_incomplete_files,2026-03-10 09:19:55.328200+00:00,2026-03-10 09:19:55.328200+00:00,2026-03-10 09:21:24.373478+00:00,10929.0
