case_id,activity,enable_time,start_time,end_time,resource
164,A_PREACCEPTED,2026-03-10 13:51:45.472979+00:00,2026-03-10 13:51:45.472979+00:00,2026-03-10 13:51:45.472979+00:00,10138.0
164,W_Complete_application,2026-03-10 13:51:45.472979+00:00,2026-03-10 13:51:45.472979+00:00,2026-03-10 14:39:28.869592+00:00,11079.0
167,A_SUBMITTED,2026-03-10 13:51:46.607188+00:00,2026-03-10 13:51:46.607188+00:00,2026-03-10 13:51:46.607188+00:00,11180.0
167,A_PARTLYSUBMITTED,2026-03-10 13:51:46.607188+00:00,2026-03-10 13:51:46.607188+00:00,2026-03-10 13:51:46.607188+00:00,11111.0
167,W_Assess_fraud,2026-03-10 13:51:46.607188+00:00,2026-03-10 13:51:46.607188+00:00,2026-03-10 13:51:46.741664+00:00,11121.0
167,A_DECLINED,2026-03-10 13:51:46.741664+00:00,2026-03-10 13:51:46.741664+00:00,2026-03-10 13:51:46.741664+00:00,11269.0
158,O_SENT_BACK,2026-03-10 13:52:56.094368+00:00,2026-03-10 13:52:56.094368+00:00,2026-03-10 13:52:56.094368+00:00,11304.0
158,W_Validate_application,2026-03-10 13:52:56.094368+00:00,2026-03-10 13:52:56.094368+00:00,2026-03-10 14:22:26.827407+00:00,10629.0
161,A_ACCEPTED,2026-03-10 13:57:14.897163+00:00,2026-03-10 13:57:14.897163+00:00,2026-03-10 13:57:14.897163+00:00,10939.0
161,O_SELECTED,2026-03-10 13:57:14.897163+00:00,2026-03-10 13:57:14.897163+00:00,2026-03-10 13:57:14.897163+00:00,11254.0
161,O_CREATED,2026-03-10 13:57:14.897163+00:00,2026-03-10 13:57:14.897163+00:00,2026-03-10 13:57:14.897163+00:00,10914.0
161,O_SENT,2026-03-10 13:57:14.897163+00:00,2026-03-10 13:57:14.897163+00:00,2026-03-10 13:57:14.897163+00:00,10124.0
161,W_Follow_up_quotations,2026-03-10 13:57:14.897163+00:00,2026-03-10 13:57:14.897163+00:00,2026-03-10 13:57:18.413151+00:00,10929.0
161,W_Follow_up_quotations,2026-03-10 13:57:18.413151+00:00,2026-03-10 13:57:18.413151+00:00,2026-03-10 13:57:34.623758+00:00,112.0
161,W_Follow_up_quotations,2026-03-10 13:57:34.623758+00:00,2026-03-10 13:57:34.623758+00:00,2026-03-10 13:57:35.542566+00:00,11000.0
161,W_Follow_up_quotations,2026-03-10 13:57:35.542566+00:00,2026-03-10 13:57:35.542566+00:00,2026-03-10 13:57:50.862298+00:00,10881.0
161,W_Follow_up_quotations,2026-03-10 13:57:50.862298+00:00,2026-03-10 13:57:50.862298+00:00,2026-03-10 13:59:00.484717+00:00,10821.0
161,W_Follow_up_quotations,2026-03-10 13:59:00.484717+00:00,2026-03-10 13:59:00.484717+00:00,2026-03-10 13:59:20.665402+00:00,11259.0
161,W_Follow_up_quotations,2026-03-10 13:59:20.665402+00:00,2026-03-10 13:59:20.665402+00:00,2026-03-10 14:00:03.452181+00:00,10972.0
161,W_Follow_up_quotations,2026-03-10 14:00:03.452181+00:00,2026-03-10 14:00:03.452181+00:00,2026-03-10 14:01:07.982649+00:00,11049.0
161,W_Follow_up_quotations,2026-03-10 14:01:07.982649+00:00,2026-03-10 14:01:07.982649+00:00,2026-03-10 14:23:02.625249+00:00,11169.0
61,W_Follow_up_incomplete_files,2026-03-10 14:05:27.371359+00:00,2026-03-10 14:05:27.371359+00:00,2026-03-10 14:07:45.005907+00:00,10899.0
61,W_Follow_up_incomplete_files,2026-03-10 14:07:45.005907+00:00,2026-03-10 14:07:45.005907+00:00,2026-03-10 14:08:04.897168+00:00,11302.0
61,W_Follow_up_incomplete_files,2026-03-10 14:08:04.897168+00:00,2026-03-10 14:08:04.897168+00:00,2026-03-10 14:08:27.061769+00:00,10609.0
61,W_Follow_up_incomplete_files,2026-03-10 14:08:27.061769+00:00,2026-03-10 14:08:27.061769+00:00,2026-03-10 14:08:45.621073+00:00,10933.0
61,W_Follow_up_incomplete_files,2026-03-10 14:08:45.621073+00:00,2026-03-10 14:08:45.621073+00:00,2026-03-10 14:11:00.202226+00:00,11200.0
110,W_Follow_up_incomplete_files,2026-03-10 14:09:34.332444+00:00,2026-03-10 14:09:34.332444+00:00,2026-03-10 14:10:18.805651+00:00,10932.0
162,A_ACCEPTED,2026-03-10 14:10:13.640548+00:00,2026-03-10 14:10:13.640548+00:00,2026-03-10 14:10:13.640548+00:00,11181.0
162,A_FINALIZED,2026-03-10 14:10:13.640548+00:00,2026-03-10 14:10:13.640548+00:00,2026-03-10 14:10:13.640548+00:00,11319.0
162,O_CREATED,2026-03-10 14:10:13.640548+00:00,2026-03-10 14:10:13.640548+00:00,2026-03-10 14:10:13.640548+00:00,10910.0
162,O_SENT,2026-03-10 14:10:13.640548+00:00,2026-03-10 14:10:13.640548+00:00,2026-03-10 14:10:13.640548+00:00,10935.0
162,W_Follow_up_quotations,2026-03-10 14:10:13.640548+00:00,2026-03-10 14:10:13.640548+00:00,2026-03-10 14:12:18.841235+00:00,11003.0
110,W_Follow_up_incomplete_files,2026-03-10 14:10:18.805651+00:00,2026-03-10 14:10:18.805651+00:00,2026-03-10 14:10:27.752535+00:00,10789.0
110,W_Follow_up_incomplete_files,2026-03-10 14:10:27.752535+00:00,2026-03-10 14:10:27.752535+00:00,2026-03-10 14:12:08.751212+00:00,10982.0
61,W_Follow_up_incomplete_files,2026-03-10 14:11:00.202226+00:00,2026-03-10 14:11:00.202226+00:00,2026-03-10 14:12:22.362381+00:00,11002.0
110,W_Follow_up_incomplete_files,2026-03-10 14:12:08.751212+00:00,2026-03-10 14:12:08.751212+00:00,2026-03-10 15:02:02.252893+00:00,10913.0
162,W_Follow_up_quotations,2026-03-10 14:12:18.841235+00:00,2026-03-10 14:12:18.841235+00:00,2026-03-10 14:12:37.738499+00:00,11122.0
61,W_Follow_up_incomplete_files,2026-03-10 14:12:22.362381+00:00,2026-03-10 14:12:22.362381+00:00,2026-03-10 14:49:21.798094+00:00,11179.0
162,O_SENT_BACK,2026-03-10 14:12:37.738499+00:00,2026-03-10 14:12:37.738499+00:00,2026-03-10 14:12:37.738499+00:00,10909.0
162,W_Validate_application,2026-03-10 14:12:37.738499+00:00,2026-03-10 14:12:37.738499+00:00,2026-03-10 14:25:05.628538+00:00,GLOBAL
168,A_SUBMITTED,2026-03-10 14:18:17.843761+00:00,2026-03-10 14:18:17.843761+00:00,2026-03-10 14:18:17.843761+00:00,10863.0
168,A_PARTLYSUBMITTED,2026-03-10 14:18:17.843761+00:00,2026-03-10 14:18:17.843761+00:00,2026-03-10 14:18:17.843761+00:00,10125.0
168,A_PREACCEPTED,2026-03-10 14:18:17.843761+00:00,2026-03-10 14:18:17.843761+00:00,2026-03-10 14:18:17.843761+00:00,11309.0
168,W_Complete_application,2026-03-10 14:18:17.843761+00:00,2026-03-10 14:18:17.843761+00:00,2026-03-10 14:18:54.987465+00:00,11299.0
168,W_Complete_application,2026-03-10 14:18:54.987465+00:00,2026-03-10 14:18:54.987465+00:00,2026-03-10 14:35:57.136987+00:00,10188.0
169,A_SUBMITTED,2026-03-10 14:19:05.171594+00:00,2026-03-10 14:19:05.171594+00:00,2026-03-10 14:19:05.171594+00:00,11009.0
169,A_PARTLYSUBMITTED,2026-03-10 14:19:05.171594+00:00,2026-03-10 14:19:05.171594+00:00,2026-03-10 14:19:05.171594+00:00,11203.0
169,W_Process_leads,2026-03-10 14:19:05.171594+00:00,2026-03-10 14:19:05.171594+00:00,2026-03-10 14:20:17.869403+00:00,10889.0
169,A_DECLINED,2026-03-10 14:20:17.869403+00:00,2026-03-10 14:20:17.869403+00:00,2026-03-10 14:20:17.869403+00:00,10809.0
158,O_ACCEPTED,2026-03-10 14:22:26.827407+00:00,2026-03-10 14:22:26.827407+00:00,2026-03-10 14:22:26.827407+00:00,11201.0
158,A_REGISTERED,2026-03-10 14:22:26.827407+00:00,2026-03-10 14:22:26.827407+00:00,2026-03-10 14:22:26.827407+00:00,10971.0
161,O_SENT_BACK,2026-03-10 14:23:02.625249+00:00,2026-03-10 14:23:02.625249+00:00,2026-03-10 14:23:02.625249+00:00,10859.0
161,W_Validate_application,2026-03-10 14:23:02.625249+00:00,2026-03-10 14:23:02.625249+00:00,2026-03-10 15:00:23.336326+00:00,11019.0
162,O_ACCEPTED,2026-03-10 14:25:05.628538+00:00,2026-03-10 14:25:05.628538+00:00,2026-03-10 14:25:05.628538+00:00,10931.0
162,A_APPROVED,2026-03-10 14:25:05.628538+00:00,2026-03-10 14:25:05.628538+00:00,2026-03-10 14:25:05.628538+00:00,11289.0
162,A_ACTIVATED,2026-03-10 14:25:05.628538+00:00,2026-03-10 14:25:05.628538+00:00,2026-03-10 14:25:05.628538+00:00,11120.0
170,A_SUBMITTED,2026-03-10 14:32:33.480506+00:00,2026-03-10 14:32:33.480506+00:00,2026-03-10 14:32:33.480506+00:00,11189.0
170,A_PARTLYSUBMITTED,2026-03-10 14:32:33.480506+00:00,2026-03-10 14:32:33.480506+00:00,2026-03-10 14:32:33.480506+00:00,10228.0
170,A_PREACCEPTED,2026-03-10 14:32:33.480506+00:00,2026-03-10 14:32:33.480506+00:00,2026-03-10 14:32:33.480506+00:00,10862.0
170,W_Complete_application,2026-03-10 14:32:33.480506+00:00,2026-03-10 14:32:33.480506+00:00,2026-03-10 14:32:45.890478+00:00,11029.0
170,W_Complete_application,2026-03-10 14:32:45.890478+00:00,2026-03-10 14:32:45.890478+00:00,2026-03-10 14:32:52.925729+00:00,10138.0
170,W_Complete_application,2026-03-10 14:32:52.925729+00:00,2026-03-10 14:32:52.925729+00:00,2026-03-10 14:33:10.891823+00:00,11180.0
170,W_Complete_application,2026-03-10 14:33:10.891823+00:00,2026-03-10 14:33:10.891823+00:00,2026-03-10 14:36:16.335338+00:00,11111.0
171,A_SUBMITTED,2026-03-10 14:35:13.307073+00:00,2026-03-10 14:35:13.307073+00:00,2026-03-10 14:35:13.307073+00:00,11121.0
171,A_PARTLYSUBMITTED,2026-03-10 14:35:13.307073+00:00,2026-03-10 14:35:13.307073+00:00,2026-03-10 14:35:13.307073+00:00,11269.0
171,W_Process_leads,2026-03-10 14:35:13.307073+00:00,2026-03-10 14:35:13.307073+00:00,2026-03-10 14:37:45.115233+00:00,10880.0
168,W_Complete_application,2026-03-10 14:35:57.136987+00:00,2026-03-10 14:35:57.136987+00:00,2026-03-10 14:37:35.733311+00:00,11304.0
170,A_ACCEPTED,2026-03-10 14:36:16.335338+00:00,2026-03-10 14:36:16.335338+00:00,2026-03-10 14:36:16.335338+00:00,11001.0
170,O_SELECTED,2026-03-10 14:36:16.335338+00:00,2026-03-10 14:36:16.335338+00:00,2026-03-10 14:36:16.335338+00:00,10939.0
170,A_FINALIZED,2026-03-10 14:36:16.335338+00:00,2026-03-10 14:36:16.335338+00:00,2026-03-10 14:36:16.335338+00:00,11254.0
170,O_CREATED,2026-03-10 14:36:16.335338+00:00,2026-03-10 14:36:16.335338+00:00,2026-03-10 14:36:16.335338+00:00,10914.0
170,O_SENT,2026-03-10 14:36:16.335338+00:00,2026-03-10 14:36:16.335338+00:00,2026-03-10 14:36:16.335338+00:00,10124.0
170,W_Follow_up_quotations,2026-03-10 14:36:16.335338+00:00,2026-03-10 14:36:16.335338+00:00,2026-03-10 14:38:39.094057+00:00,10929.0
172,A_SUBMITTED,2026-03-10 14:37:18.968793+00:00,2026-03-10 14:37:18.968793+00:00,2026-03-10 14:37:18.968793+00:00,112.0
172,A_PARTLYSUBMITTED,2026-03-10 14:37:18.968793+00:00,2026-03-10 14:37:18.968793+00:00,2026-03-10 14:37:18.968793+00:00,11000.0
172,W_Process_leads,2026-03-10 14:37:18.968793+00:00,2026-03-10 14:37:18.968793+00:00,2026-03-10 15:19:29.817839+00:00,10881.0
168,W_Complete_application,2026-03-10 14:37:35.733311+00:00,2026-03-10 14:37:35.733311+00:00,2026-03-10 14:39:31.253525+00:00,10821.0
171,A_DECLINED,2026-03-10 14:37:45.115233+00:00,2026-03-10 14:37:45.115233+00:00,2026-03-10 14:37:45.115233+00:00,11259.0
170,W_Follow_up_quotations,2026-03-10 14:38:39.094057+00:00,2026-03-10 14:38:39.094057+00:00,2026-03-10 14:38:51.009261+00:00,10972.0
170,W_Follow_up_quotations,2026-03-10 14:38:51.009261+00:00,2026-03-10 14:38:51.009261+00:00,2026-03-10 14:39:13.026127+00:00,11049.0
170,W_Follow_up_quotations,2026-03-10 14:39:13.026127+00:00,2026-03-10 14:39:13.026127+00:00,2026-03-10 15:08:23.689267+00:00,10912.0
164,A_ACCEPTED,2026-03-10 14:39:28.869592+00:00,2026-03-10 14:39:28.869592+00:00,2026-03-10 14:39:28.869592+00:00,10899.0
164,O_SELECTED,2026-03-10 14:39:28.869592+00:00,2026-03-10 14:39:28.869592+00:00,2026-03-10 14:39:28.869592+00:00,11302.0
164,A_FINALIZED,2026-03-10 14:39:28.869592+00:00,2026-03-10 14:39:28.869592+00:00,2026-03-10 14:39:28.869592+00:00,10609.0
164,O_CREATED,2026-03-10 14:39:28.869592+00:00,2026-03-10 14:39:28.869592+00:00,2026-03-10 14:39:28.869592+00:00,10933.0
164,O_SENT,2026-03-10 14:39:28.869592+00:00,2026-03-10 14:39:28.869592+00:00,2026-03-10 14:39:28.869592+00:00,11300.0
164,W_Follow_up_quotations,2026-03-10 14:39:28.869592+00:00,2026-03-10 14:39:28.869592+00:00,2026-03-10 14:39:29.702262+00:00,10861.0
164,W_Follow_up_quotations,2026-03-10 14:39:29.702262+00:00,2026-03-10 14:39:29.702262+00:00,2026-03-10 14:40:04.937024+00:00,11181.0
168,A_CANCELLED,2026-03-10 14:39:31.253525+00:00,2026-03-10 14:39:31.253525+00:00,2026-03-10 14:39:31.253525+00:00,11319.0
173,A_SUBMITTED,2026-03-10 14:39:53.650422+00:00,2026-03-10 14:39:53.650422+00:00,2026-03-10 14:39:53.650422+00:00,10910.0
173,A_PARTLYSUBMITTED,2026-03-10 14:39:53.650422+00:00,2026-03-10 14:39:53.650422+00:00,2026-03-10 14:39:53.650422+00:00,10935.0
173,A_PREACCEPTED,2026-03-10 14:39:53.650422+00:00,2026-03-10 14:39:53.650422+00:00,2026-03-10 14:39:53.650422+00:00,10932.0
173,W_Complete_application,2026-03-10 14:39:53.650422+00:00,2026-03-10 14:39:53.650422+00:00,2026-03-10 15:18:19.794113+00:00,10789.0
164,W_Follow_up_quotations,2026-03-10 14:40:04.937024+00:00,2026-03-10 14:40:04.937024+00:00,2026-03-10 14:40:10.255299+00:00,11200.0
164,W_Follow_up_quotations,2026-03-10 14:40:10.255299+00:00,2026-03-10 14:40:10.255299+00:00,2026-03-10 14:40:11.267902+00:00,10982.0
164,W_Follow_up_quotations,2026-03-10 14:40:11.267902+00:00,2026-03-10 14:40:11.267902+00:00,2026-03-10 14:51:09.922321+00:00,11003.0
174,A_SUBMITTED,2026-03-10 14:43:29.599980+00:00,2026-03-10 14:43:29.599980+00:00,2026-03-10 14:43:29.599980+00:00,11002.0
174,A_PARTLYSUBMITTED,2026-03-10 14:43:29.599980+00:00,2026-03-10 14:43:29.599980+00:00,2026-03-10 14:43:29.599980+00:00,11122.0
174,A_PREACCEPTED,2026-03-10 14:43:29.599980+00:00,2026-03-10 14:43:29.599980+00:00,2026-03-10 14:43:29.599980+00:00,10909.0
174,W_Complete_application,2026-03-10 14:43:29.599980+00:00,2026-03-10 14:43:29.599980+00:00,2026-03-10 14:43:42.125801+00:00,10863.0
174,W_Complete_application,2026-03-10 14:43:42.125801+00:00,2026-03-10 14:43:42.125801+00:00,2026-03-10 15:20:15.548002+00:00,10125.0
61,W_Follow_up_incomplete_files,2026-03-10 14:49:21.798094+00:00,2026-03-10 14:49:21.798094+00:00,2026-03-10 15:00:43.603336+00:00,11309.0
164,O_CANCELLED,2026-03-10 14:51:09.922321+00:00,2026-03-10 14:51:09.922321+00:00,2026-03-10 14:51:09.922321+00:00,11299.0
175,A_SUBMITTED,2026-03-10 14:59:34.475220+00:00,2026-03-10 14:59:34.475220+00:00,2026-03-10 14:59:34.475220+00:00,11009.0
175,A_PARTLYSUBMITTED,2026-03-10 14:59:34.475220+00:00,2026-03-10 14:59:34.475220+00:00,2026-03-10 14:59:34.475220+00:00,11203.0
175,W_Process_leads,2026-03-10 14:59:34.475220+00:00,2026-03-10 14:59:34.475220+00:00,2026-03-10 14:59:41.461456+00:00,10889.0
175,A_PREACCEPTED,2026-03-10 14:59:41.461456+00:00,2026-03-10 14:59:41.461456+00:00,2026-03-10 14:59:41.461456+00:00,10809.0
175,W_Complete_application,2026-03-10 14:59:41.461456+00:00,2026-03-10 14:59:41.461456+00:00,2026-03-10 14:59:44.372110+00:00,10629.0
175,W_Complete_application,2026-03-10 14:59:44.372110+00:00,2026-03-10 14:59:44.372110+00:00,2026-03-10 15:05:28.319064+00:00,11201.0
161,W_Follow_up_incomplete_files,2026-03-10 15:00:23.336326+00:00,2026-03-10 15:00:23.336326+00:00,2026-03-10 15:01:39.676843+00:00,10971.0
61,W_Follow_up_incomplete_files,2026-03-10 15:00:43.603336+00:00,2026-03-10 15:00:43.603336+00:00,2026-03-10 15:08:51.915431+00:00,11169.0
161,W_Follow_up_incomplete_files,2026-03-10 15:01:39.676843+00:00,2026-03-10 15:01:39.676843+00:00,2026-03-10 15:01:48.840024+00:00,10859.0
161,W_Follow_up_incomplete_files,2026-03-10 15:01:48.840024+00:00,2026-03-10 15:01:48.840024+00:00,2026-03-10 15:03:31.013315+00:00,GLOBAL
110,W_Follow_up_incomplete_files,2026-03-10 15:02:02.252893+00:00,2026-03-10 15:02:02.252893+00:00,2026-03-10 15:02:27.942436+00:00,10931.0
110,W_Follow_up_incomplete_files,2026-03-10 15:02:27.942436+00:00,2026-03-10 15:02:27.942436+00:00,2026-03-10 15:04:38.329797+00:00,11289.0
161,W_Follow_up_incomplete_files,2026-03-10 15:03:31.013315+00:00,2026-03-10 15:03:31.013315+00:00,2026-03-10 15:04:38.962100+00:00,11120.0
110,W_Follow_up_incomplete_files,2026-03-10 15:04:38.329797+00:00,2026-03-10 15:04:38.329797+00:00,2026-03-10 15:07:49.057005+00:00,11189.0
161,W_Follow_up_incomplete_files,2026-03-10 15:04:38.962100+00:00,2026-03-10 15:04:38.962100+00:00,2026-03-10 15:08:43.521280+00:00,10228.0
175,A_ACCEPTED,2026-03-10 15:05:28.319064+00:00,2026-03-10 15:05:28.319064+00:00,2026-03-10 15:05:28.319064+00:00,10862.0
175,O_SELECTED,2026-03-10 15:05:28.319064+00:00,2026-03-10 15:05:28.319064+00:00,2026-03-10 15:05:28.319064+00:00,11029.0
175,A_FINALIZED,2026-03-10 15:05:28.319064+00:00,2026-03-10 15:05:28.319064+00:00,2026-03-10 15:05:28.319064+00:00,10138.0
175,O_CREATED,2026-03-10 15:05:28.319064+00:00,2026-03-10 15:05:28.319064+00:00,2026-03-10 15:05:28.319064+00:00,11180.0
175,O_SENT,2026-03-10 15:05:28.319064+00:00,2026-03-10 15:05:28.319064+00:00,2026-03-10 15:05:28.319064+00:00,11121.0
175,W_Follow_up_quotations,2026-03-10 15:05:28.319064+00:00,2026-03-10 15:05:28.319064+00:00,2026-03-10 15:05:59.208809+00:00,11269.0
175,W_Follow_up_quotations,2026-03-10 15:05:59.208809+00:00,2026-03-10 15:05:59.208809+00:00,2026-03-10 15:06:16.232128+00:00,10188.0
175,O_CANCELLED,2026-03-10 15:06:16.232128+00:00,2026-03-10 15:06:16.232128+00:00,2026-03-10 15:06:16.232128+00:00,11111.0
110,W_Follow_up_incomplete_files,2026-03-10 15:07:49.057005+00:00,2026-03-10 15:07:49.057005+00:00,2026-03-10 15:07:57.535069+00:00,11001.0
110,W_Follow_up_incomplete_files,2026-03-10 15:07:57.535069+00:00,2026-03-10 15:07:57.535069+00:00,2026-03-10 15:08:36.935270+00:00,10939.0
170,W_Follow_up_quotations,2026-03-10 15:08:23.689267+00:00,2026-03-10 15:08:23.689267+00:00,2026-03-10 15:08:49.856037+00:00,11254.0
110,W_Follow_up_incomplete_files,2026-03-10 15:08:36.935270+00:00,2026-03-10 15:08:36.935270+00:00,2026-03-10 15:10:41.161967+00:00,10914.0
161,W_Follow_up_incomplete_files,2026-03-10 15:08:43.521280+00:00,2026-03-10 15:08:43.521280+00:00,2026-03-10 15:11:41.125989+00:00,10124.0
170,W_Follow_up_quotations,2026-03-10 15:08:49.856037+00:00,2026-03-10 15:08:49.856037+00:00,2026-03-10 15:09:29.364520+00:00,112.0
61,W_Follow_up_incomplete_files,2026-03-10 15:08:51.915431+00:00,2026-03-10 15:08:51.915431+00:00,2026-03-10 15:09:17.323013+00:00,11000.0
61,W_Follow_up_incomplete_files,2026-03-10 15:09:17.323013+00:00,2026-03-10 15:09:17.323013+00:00,2026-03-10 15:09:37.580086+00:00,11304.0
170,W_Follow_up_quotations,2026-03-10 15:09:29.364520+00:00,2026-03-10 15:09:29.364520+00:00,2026-03-10 15:17:39.258272+00:00,10880.0
61,W_Follow_up_incomplete_files,2026-03-10 15:09:37.580086+00:00,2026-03-10 15:09:37.580086+00:00,2026-03-10 15:09:55.887581+00:00,11259.0
61,W_Follow_up_incomplete_files,2026-03-10 15:09:55.887581+00:00,2026-03-10 15:09:55.887581+00:00,2026-03-10 16:23:53.844409+00:00,10929.0
110,W_Follow_up_incomplete_files,2026-03-10 15:10:41.161967+00:00,2026-03-10 15:10:41.161967+00:00,2026-03-10 15:13:12.679413+00:00,10972.0
161,W_Follow_up_incomplete_files,2026-03-10 15:11:41.125989+00:00,2026-03-10 15:11:41.125989+00:00,2026-03-10 15:11:56.548284+00:00,11049.0
161,W_Follow_up_incomplete_files,2026-03-10 15:11:56.548284+00:00,2026-03-10 15:11:56.548284+00:00,2026-03-10 15:14:34.453683+00:00,11079.0
110,W_Follow_up_incomplete_files,2026-03-10 15:13:12.679413+00:00,2026-03-10 15:13:12.679413+00:00,2026-03-10 15:16:01.166921+00:00,10899.0
161,W_Follow_up_incomplete_files,2026-03-10 15:14:34.453683+00:00,2026-03-10 15:14:34.453683+00:00,2026-03-10 15:17:02.973206+00:00,11302.0
110,W_Follow_up_incomplete_files,2026-03-10 15:16:01.166921+00:00,2026-03-10 15:16:01.166921+00:00,2026-03-10 15:16:15.748901+00:00,10609.0
110,W_Follow_up_incomplete_files,2026-03-10 15:16:15.748901+00:00,2026-03-10 15:16:15.748901+00:00,2026-03-10 15:17:19.728529+00:00,10933.0
161,W_Follow_up_incomplete_files,2026-03-10 15:17:02.973206+00:00,2026-03-10 15:17:02.973206+00:00,2026-03-10 15:21:07.407070+00:00,11300.0
110,W_Follow_up_incomplete_files,2026-03-10 15:17:19.728529+00:00,2026-03-10 15:17:19.728529+00:00,2026-03-10 15:17:24.770394+00:00,10861.0
110,W_Follow_up_incomplete_files,2026-03-10 15:17:24.770394+00:00,2026-03-10 15:17:24.770394+00:00,2026-03-10 15:19:09.641710+00:00,10821.0
170,W_Follow_up_quotations,2026-03-10 15:17:39.258272+00:00,2026-03-10 15:17:39.258272+00:00,2026-03-10 15:26:10.548834+00:00,11319.0
173,A_ACCEPTED,2026-03-10 15:18:19.794113+00:00,2026-03-10 15:18:19.794113+00:00,2026-03-10 15:18:19.794113+00:00,10910.0
173,O_SELECTED,2026-03-10 15:18:19.794113+00:00,2026-03-10 15:18:19.794113+00:00,2026-03-10 15:18:19.794113+00:00,10935.0
173,A_FINALIZED,2026-03-10 15:18:19.794113+00:00,2026-03-10 15:18:19.794113+00:00,2026-03-10 15:18:19.794113+00:00,10932.0
173,O_CREATED,2026-03-10 15:18:19.794113+00:00,2026-03-10 15:18:19.794113+00:00,2026-03-10 15:18:19.794113+00:00,11181.0
173,O_SENT,2026-03-10 15:18:19.794113+00:00,2026-03-10 15:18:19.794113+00:00,2026-03-10 15:18:19.794113+00:00,11200.0
173,W_Follow_up_quotations,2026-03-10 15:18:19.794113+00:00,2026-03-10 15:18:19.794113+00:00,2026-03-10 15:18:35.459161+00:00,10982.0
173,W_Follow_up_quotations,2026-03-10 15:18:35.459161+00:00,2026-03-10 15:18:35.459161+00:00,2026-03-10 15:21:40.696379+00:00,11002.0
110,W_Follow_up_incomplete_files,2026-03-10 15:19:09.641710+00:00,2026-03-10 15:19:09.641710+00:00,2026-03-10 15:21:26.068925+00:00,11122.0
172,A_DECLINED,2026-03-10 15:19:29.817839+00:00,2026-03-10 15:19:29.817839+00:00,2026-03-10 15:19:29.817839+00:00,10909.0
174,A_ACCEPTED,2026-03-10 15:20:15.548002+00:00,2026-03-10 15:20:15.548002+00:00,2026-03-10 15:20:15.548002+00:00,10863.0
174,O_SELECTED,2026-03-10 15:20:15.548002+00:00,2026-03-10 15:20:15.548002+00:00,2026-03-10 15:20:15.548002+00:00,11179.0
174,O_CREATED,2026-03-10 15:20:15.548002+00:00,2026-03-10 15:20:15.548002+00:00,2026-03-10 15:20:15.548002+00:00,11003.0
174,O_SENT,2026-03-10 15:20:15.548002+00:00,2026-03-10 15:20:15.548002+00:00,2026-03-10 15:20:15.548002+00:00,11299.0
174,W_Follow_up_quotations,2026-03-10 15:20:15.548002+00:00,2026-03-10 15:20:15.548002+00:00,2026-03-10 15:20:27.433974+00:00,11009.0
174,W_Follow_up_quotations,2026-03-10 15:20:27.433974+00:00,2026-03-10 15:20:27.433974+00:00,2026-03-10 15:20:28.045639+00:00,11203.0
174,W_Follow_up_quotations,2026-03-10 15:20:28.045639+00:00,2026-03-10 15:20:28.045639+00:00,2026-03-10 15:23:02.170944+00:00,10889.0
161,W_Follow_up_incomplete_files,2026-03-10 15:21:07.407070+00:00,2026-03-10 15:21:07.407070+00:00,2026-03-10 15:25:35.702866+00:00,10809.0
110,W_Follow_up_incomplete_files,2026-03-10 15:21:26.068925+00:00,2026-03-10 15:21:26.068925+00:00,2026-03-10 15:23:36.178674+00:00,10629.0
173,W_Follow_up_quotations,2026-03-10 15:21:40.696379+00:00,2026-03-10 15:21:40.696379+00:00,2026-03-10 15:21:49.286915+00:00,11019.0
173,O_CANCELLED,2026-03-10 15:21:49.286915+00:00,2026-03-10 15:21:49.286915+00:00,2026-03-10 15:21:49.286915+00:00,11309.0
174,O_SENT_BACK,2026-03-10 15:23:02.170944+00:00,2026-03-10 15:23:02.170944+00:00,2026-03-10 15:23:02.170944+00:00,10971.0
174,W_Validate_application,2026-03-10 15:23:02.170944+00:00,2026-03-10 15:23:02.170944+00:00,2026-03-10 15:43:17.921184+00:00,10859.0
110,W_Follow_up_incomplete_files,2026-03-10 15:23:36.178674+00:00,2026-03-10 15:23:36.178674+00:00,2026-03-10 15:27:41.775106+00:00,10913.0
161,W_Follow_up_incomplete_files,2026-03-10 15:25:35.702866+00:00,2026-03-10 15:25:35.702866+00:00,2026-03-10 16:44:17.133576+00:00,10931.0
170,W_Follow_up_quotations,2026-03-10 15:26:10.548834+00:00,2026-03-10 15:26:10.548834+00:00,2026-03-10 15:26:15.330809+00:00,GLOBAL
170,W_Follow_up_quotations,2026-03-10 15:26:15.330809+00:00,2026-03-10 15:26:15.330809+00:00,2026-03-10 15:27:47.698172+00:00,11289.0
110,W_Follow_up_incomplete_files,2026-03-10 15:27:41.775106+00:00,2026-03-10 15:27:41.775106+00:00,2026-03-10 15:27:47.293539+00:00,11120.0
110,W_Follow_up_incomplete_files,2026-03-10 15:27:47.293539+00:00,2026-03-10 15:27:47.293539+00:00,2026-03-10 15:29:31.506560+00:00,11201.0
170,W_Follow_up_quotations,2026-03-10 15:27:47.698172+00:00,2026-03-10 15:27:47.698172+00:00,2026-03-10 15:47:12.866431+00:00,10862.0
110,W_Follow_up_incomplete_files,2026-03-10 15:29:31.506560+00:00,2026-03-10 15:29:31.506560+00:00,2026-03-10 15:37:07.004595+00:00,11029.0
