case_id,activity,enable_time,start_time,end_time,resource
238,A_SUBMITTED,2026-03-07 17:07:34.529648+00:00,2026-03-07 17:07:34.529648+00:00,2026-03-07 17:07:34.529648+00:00,11302.0
238,A_PARTLYSUBMITTED,2026-03-07 17:07:34.529648+00:00,2026-03-07 17:07:34.529648+00:00,2026-03-07 17:07:34.529648+00:00,10939.0
238,W_Process_leads,2026-03-07 17:07:34.529648+00:00,2026-03-07 17:07:34.529648+00:00,2026-03-07 17:08:19.470131+00:00,11319.0
239,A_SUBMITTED,2026-03-07 17:07:39.909054+00:00,2026-03-07 17:07:39.909054+00:00,2026-03-07 17:07:39.909054+00:00,10809.0
239,A_PARTLYSUBMITTED,2026-03-07 17:07:39.909054+00:00,2026-03-07 17:07:39.909054+00:00,2026-03-07 17:07:39.909054+00:00,11002.0
239,A_PREACCEPTED,2026-03-07 17:07:39.909054+00:00,2026-03-07 17:07:39.909054+00:00,2026-03-07 17:07:39.909054+00:00,10971.0
239,W_Complete_application,2026-03-07 17:07:39.909054+00:00,2026-03-07 17:07:39.909054+00:00,2026-03-07 17:08:41.018697+00:00,10138.0
238,A_DECLINED,2026-03-07 17:08:19.470131+00:00,2026-03-07 17:08:19.470131+00:00,2026-03-07 17:08:19.470131+00:00,10863.0
239,A_ACCEPTED,2026-03-07 17:08:41.018697+00:00,2026-03-07 17:08:41.018697+00:00,2026-03-07 17:08:41.018697+00:00,10789.0
239,A_FINALIZED,2026-03-07 17:08:41.018697+00:00,2026-03-07 17:08:41.018697+00:00,2026-03-07 17:08:41.018697+00:00,11259.0
239,O_CREATED,2026-03-07 17:08:41.018697+00:00,2026-03-07 17:08:41.018697+00:00,2026-03-07 17:08:41.018697+00:00,10880.0
239,O_SENT,2026-03-07 17:08:41.018697+00:00,2026-03-07 17:08:41.018697+00:00,2026-03-07 17:08:41.018697+00:00,11119.0
239,W_Follow_up_quotations,2026-03-07 17:08:41.018697+00:00,2026-03-07 17:08:41.018697+00:00,2026-03-07 17:08:45.213957+00:00,11203.0
239,W_Follow_up_quotations,2026-03-07 17:08:45.213957+00:00,2026-03-07 17:08:45.213957+00:00,2026-03-07 17:10:00.500870+00:00,10779.0
152,W_Follow_up_incomplete_files,2026-03-07 17:09:11.875439+00:00,2026-03-07 17:09:11.875439+00:00,2026-03-07 17:09:34.972936+00:00,11111.0
152,W_Follow_up_incomplete_files,2026-03-07 17:09:34.972936+00:00,2026-03-07 17:09:34.972936+00:00,2026-03-07 17:10:21.691284+00:00,10889.0
239,W_Follow_up_quotations,2026-03-07 17:10:00.500870+00:00,2026-03-07 17:10:00.500870+00:00,2026-03-07 17:10:05.781706+00:00,11169.0
239,W_Follow_up_quotations,2026-03-07 17:10:05.781706+00:00,2026-03-07 17:10:05.781706+00:00,2026-03-07 17:10:12.233825+00:00,11181.0
239,W_Follow_up_quotations,2026-03-07 17:10:12.233825+00:00,2026-03-07 17:10:12.233825+00:00,2026-03-07 17:10:17.100508+00:00,10932.0
239,W_Follow_up_quotations,2026-03-07 17:10:17.100508+00:00,2026-03-07 17:10:17.100508+00:00,2026-03-07 17:10:19.324423+00:00,11019.0
239,O_CANCELLED,2026-03-07 17:10:19.324423+00:00,2026-03-07 17:10:19.324423+00:00,2026-03-07 17:10:19.324423+00:00,11122.0
152,W_Follow_up_incomplete_files,2026-03-07 17:10:21.691284+00:00,2026-03-07 17:10:21.691284+00:00,2026-03-07 17:22:59.996900+00:00,10982.0
203,W_Follow_up_quotations,2026-03-07 17:11:36.183609+00:00,2026-03-07 17:11:36.183609+00:00,2026-03-07 17:18:23.488276+00:00,11120.0
215,W_Follow_up_incomplete_files,2026-03-07 17:13:20.425134+00:00,2026-03-07 17:13:20.425134+00:00,2026-03-07 17:14:58.032788+00:00,10972.0
240,A_SUBMITTED,2026-03-07 17:13:41.282618+00:00,2026-03-07 17:13:41.282618+00:00,2026-03-07 17:13:41.282618+00:00,11121.0
240,A_PARTLYSUBMITTED,2026-03-07 17:13:41.282618+00:00,2026-03-07 17:13:41.282618+00:00,2026-03-07 17:13:41.282618+00:00,10609.0
240,W_Assess_fraud,2026-03-07 17:13:41.282618+00:00,2026-03-07 17:13:41.282618+00:00,2026-03-07 17:13:41.282618+00:00,GLOBAL
240,A_DECLINED,2026-03-07 17:13:41.282618+00:00,2026-03-07 17:13:41.282618+00:00,2026-03-07 17:13:41.282618+00:00,10188.0
215,W_Follow_up_incomplete_files,2026-03-07 17:14:58.032788+00:00,2026-03-07 17:14:58.032788+00:00,2026-03-07 17:20:20.006009+00:00,10913.0
203,W_Follow_up_quotations,2026-03-07 17:18:23.488276+00:00,2026-03-07 17:18:23.488276+00:00,2026-03-07 17:18:35.521875+00:00,10228.0
203,O_SENT_BACK,2026-03-07 17:18:35.521875+00:00,2026-03-07 17:18:35.521875+00:00,2026-03-07 17:18:35.521875+00:00,11029.0
203,W_Validate_application,2026-03-07 17:18:35.521875+00:00,2026-03-07 17:18:35.521875+00:00,2026-03-07 17:23:39.445799+00:00,10821.0
215,W_Follow_up_incomplete_files,2026-03-07 17:20:20.006009+00:00,2026-03-07 17:20:20.006009+00:00,2026-03-07 17:24:35.101025+00:00,10124.0
152,W_Follow_up_incomplete_files,2026-03-07 17:22:59.996900+00:00,2026-03-07 17:22:59.996900+00:00,2026-03-07 17:24:32.385482+00:00,11003.0
203,O_ACCEPTED,2026-03-07 17:23:39.445799+00:00,2026-03-07 17:23:39.445799+00:00,2026-03-07 17:23:39.445799+00:00,10931.0
203,A_REGISTERED,2026-03-07 17:23:39.445799+00:00,2026-03-07 17:23:39.445799+00:00,2026-03-07 17:23:39.445799+00:00,10899.0
152,W_Follow_up_incomplete_files,2026-03-07 17:24:32.385482+00:00,2026-03-07 17:24:32.385482+00:00,2026-03-07 17:25:30.866662+00:00,10935.0
215,W_Follow_up_incomplete_files,2026-03-07 17:24:35.101025+00:00,2026-03-07 17:24:35.101025+00:00,2026-03-07 17:25:25.481537+00:00,10933.0
215,W_Follow_up_incomplete_files,2026-03-07 17:25:25.481537+00:00,2026-03-07 17:25:25.481537+00:00,2026-03-07 17:28:34.181045+00:00,11300.0
152,W_Follow_up_incomplete_files,2026-03-07 17:25:30.866662+00:00,2026-03-07 17:25:30.866662+00:00,2026-03-07 17:25:40.580320+00:00,11309.0
152,W_Follow_up_incomplete_files,2026-03-07 17:25:40.580320+00:00,2026-03-07 17:25:40.580320+00:00,2026-03-07 17:36:52.106706+00:00,11009.0
215,W_Follow_up_incomplete_files,2026-03-07 17:28:34.181045+00:00,2026-03-07 17:28:34.181045+00:00,2026-03-07 17:31:32.598732+00:00,11269.0
215,W_Follow_up_incomplete_files,2026-03-07 17:31:32.598732+00:00,2026-03-07 17:31:32.598732+00:00,2026-03-07 17:32:19.556908+00:00,11202.0
215,W_Follow_up_incomplete_files,2026-03-07 17:32:19.556908+00:00,2026-03-07 17:32:19.556908+00:00,2026-03-07 17:34:47.102169+00:00,11254.0
215,O_SENT_BACK,2026-03-07 17:34:47.102169+00:00,2026-03-07 17:34:47.102169+00:00,2026-03-07 17:34:47.102169+00:00,11304.0
215,W_Validate_application,2026-03-07 17:34:47.102169+00:00,2026-03-07 17:34:47.102169+00:00,2026-03-07 18:23:42.637569+00:00,11201.0
232,W_Validate_application,2026-03-07 17:36:47.671393+00:00,2026-03-07 17:36:47.671393+00:00,2026-03-07 17:45:31.522973+00:00,11079.0
152,W_Follow_up_incomplete_files,2026-03-07 17:36:52.106706+00:00,2026-03-07 17:36:52.106706+00:00,2026-03-07 17:37:20.023106+00:00,10910.0
152,W_Follow_up_incomplete_files,2026-03-07 17:37:20.023106+00:00,2026-03-07 17:37:20.023106+00:00,2026-03-07 17:39:01.928039+00:00,10629.0
152,W_Follow_up_incomplete_files,2026-03-07 17:39:01.928039+00:00,2026-03-07 17:39:01.928039+00:00,2026-03-07 17:39:02.278704+00:00,11289.0
152,W_Follow_up_incomplete_files,2026-03-07 17:39:02.278704+00:00,2026-03-07 17:39:02.278704+00:00,2026-03-07 17:50:30.094073+00:00,10881.0
232,O_ACCEPTED,2026-03-07 17:45:31.522973+00:00,2026-03-07 17:45:31.522973+00:00,2026-03-07 17:45:31.522973+00:00,10912.0
232,A_REGISTERED,2026-03-07 17:45:31.522973+00:00,2026-03-07 17:45:31.522973+00:00,2026-03-07 17:45:31.522973+00:00,11339.0
152,W_Follow_up_incomplete_files,2026-03-07 17:50:30.094073+00:00,2026-03-07 17:50:30.094073+00:00,2026-03-07 17:53:25.997125+00:00,11179.0
212,W_Follow_up_incomplete_files,2026-03-07 17:53:04.133857+00:00,2026-03-07 17:53:04.133857+00:00,2026-03-07 17:53:56.568830+00:00,10914.0
152,W_Follow_up_incomplete_files,2026-03-07 17:53:25.997125+00:00,2026-03-07 17:53:25.997125+00:00,2026-03-07 17:54:35.772818+00:00,11049.0
212,W_Follow_up_incomplete_files,2026-03-07 17:53:56.568830+00:00,2026-03-07 17:53:56.568830+00:00,2026-03-07 17:53:59.505140+00:00,11189.0
212,W_Follow_up_incomplete_files,2026-03-07 17:53:59.505140+00:00,2026-03-07 17:53:59.505140+00:00,2026-03-07 17:54:14.326578+00:00,10862.0
241,A_SUBMITTED,2026-03-07 17:54:04.946100+00:00,2026-03-07 17:54:04.946100+00:00,2026-03-07 17:54:04.946100+00:00,10861.0
241,A_PARTLYSUBMITTED,2026-03-07 17:54:04.946100+00:00,2026-03-07 17:54:04.946100+00:00,2026-03-07 17:54:04.946100+00:00,11001.0
241,A_PREACCEPTED,2026-03-07 17:54:04.946100+00:00,2026-03-07 17:54:04.946100+00:00,2026-03-07 17:54:04.946100+00:00,10909.0
241,W_Complete_application,2026-03-07 17:54:04.946100+00:00,2026-03-07 17:54:04.946100+00:00,2026-03-07 17:54:13.614195+00:00,11180.0
241,W_Complete_application,2026-03-07 17:54:13.614195+00:00,2026-03-07 17:54:13.614195+00:00,2026-03-07 17:56:46.336047+00:00,11000.0
212,W_Follow_up_incomplete_files,2026-03-07 17:54:14.326578+00:00,2026-03-07 17:54:14.326578+00:00,2026-03-07 17:56:11.060472+00:00,11302.0
152,W_Follow_up_incomplete_files,2026-03-07 17:54:35.772818+00:00,2026-03-07 17:54:35.772818+00:00,2026-03-07 18:08:57.453692+00:00,10939.0
212,W_Follow_up_incomplete_files,2026-03-07 17:56:11.060472+00:00,2026-03-07 17:56:11.060472+00:00,2026-03-07 18:22:43.931947+00:00,10809.0
241,W_Complete_application,2026-03-07 17:56:46.336047+00:00,2026-03-07 17:56:46.336047+00:00,2026-03-07 18:48:42.697097+00:00,11002.0
242,A_SUBMITTED,2026-03-07 18:02:43.642405+00:00,2026-03-07 18:02:43.642405+00:00,2026-03-07 18:02:43.642405+00:00,10971.0
242,A_PARTLYSUBMITTED,2026-03-07 18:02:43.642405+00:00,2026-03-07 18:02:43.642405+00:00,2026-03-07 18:02:43.642405+00:00,11319.0
242,W_Assess_fraud,2026-03-07 18:02:43.642405+00:00,2026-03-07 18:02:43.642405+00:00,2026-03-07 18:02:43.642405+00:00,10863.0
242,A_DECLINED,2026-03-07 18:02:43.642405+00:00,2026-03-07 18:02:43.642405+00:00,2026-03-07 18:02:43.642405+00:00,10138.0
152,W_Follow_up_incomplete_files,2026-03-07 18:08:57.453692+00:00,2026-03-07 18:08:57.453692+00:00,2026-03-07 18:11:01.255907+00:00,10789.0
152,W_Follow_up_incomplete_files,2026-03-07 18:11:01.255907+00:00,2026-03-07 18:11:01.255907+00:00,2026-03-07 18:11:07.319097+00:00,11259.0
152,W_Follow_up_incomplete_files,2026-03-07 18:11:07.319097+00:00,2026-03-07 18:11:07.319097+00:00,2026-03-07 18:11:22.871478+00:00,10880.0
152,W_Follow_up_incomplete_files,2026-03-07 18:11:22.871478+00:00,2026-03-07 18:11:22.871478+00:00,2026-03-07 18:11:40.249922+00:00,11119.0
152,W_Follow_up_incomplete_files,2026-03-07 18:11:40.249922+00:00,2026-03-07 18:11:40.249922+00:00,2026-03-07 18:11:58.148988+00:00,11203.0
152,W_Follow_up_incomplete_files,2026-03-07 18:11:58.148988+00:00,2026-03-07 18:11:58.148988+00:00,2026-03-07 18:14:50.415961+00:00,10929.0
152,W_Follow_up_incomplete_files,2026-03-07 18:14:50.415961+00:00,2026-03-07 18:14:50.415961+00:00,2026-03-07 18:27:29.745286+00:00,11111.0
212,W_Follow_up_incomplete_files,2026-03-07 18:22:43.931947+00:00,2026-03-07 18:22:43.931947+00:00,2026-03-07 18:26:02.102776+00:00,10779.0
215,O_ACCEPTED,2026-03-07 18:23:42.637569+00:00,2026-03-07 18:23:42.637569+00:00,2026-03-07 18:23:42.637569+00:00,11169.0
215,A_REGISTERED,2026-03-07 18:23:42.637569+00:00,2026-03-07 18:23:42.637569+00:00,2026-03-07 18:23:42.637569+00:00,11181.0
212,W_Follow_up_incomplete_files,2026-03-07 18:26:02.102776+00:00,2026-03-07 18:26:02.102776+00:00,2026-03-07 18:26:10.204969+00:00,10932.0
212,W_Follow_up_incomplete_files,2026-03-07 18:26:10.204969+00:00,2026-03-07 18:26:10.204969+00:00,2026-03-07 18:28:32.756310+00:00,11019.0
152,W_Follow_up_incomplete_files,2026-03-07 18:27:29.745286+00:00,2026-03-07 18:27:29.745286+00:00,2026-03-07 18:31:10.084468+00:00,11122.0
212,W_Follow_up_incomplete_files,2026-03-07 18:28:32.756310+00:00,2026-03-07 18:28:32.756310+00:00,2026-03-07 18:29:22.766069+00:00,10889.0
212,W_Follow_up_incomplete_files,2026-03-07 18:29:22.766069+00:00,2026-03-07 18:29:22.766069+00:00,2026-03-07 18:33:31.313159+00:00,10859.0
152,W_Follow_up_incomplete_files,2026-03-07 18:31:10.084468+00:00,2026-03-07 18:31:10.084468+00:00,2026-03-07 19:16:24.610106+00:00,112.0
243,A_SUBMITTED,2026-03-07 18:32:13.157443+00:00,2026-03-07 18:32:13.157443+00:00,2026-03-07 18:32:13.157443+00:00,11121.0
243,A_PARTLYSUBMITTED,2026-03-07 18:32:13.157443+00:00,2026-03-07 18:32:13.157443+00:00,2026-03-07 18:32:13.157443+00:00,10609.0
243,A_PREACCEPTED,2026-03-07 18:32:13.157443+00:00,2026-03-07 18:32:13.157443+00:00,2026-03-07 18:32:13.157443+00:00,GLOBAL
243,W_Complete_application,2026-03-07 18:32:13.157443+00:00,2026-03-07 18:32:13.157443+00:00,2026-03-07 18:41:07.199942+00:00,10188.0
212,W_Follow_up_incomplete_files,2026-03-07 18:33:31.313159+00:00,2026-03-07 18:33:31.313159+00:00,2026-03-07 18:34:02.515522+00:00,10972.0
244,A_SUBMITTED,2026-03-07 18:33:45.557592+00:00,2026-03-07 18:33:45.557592+00:00,2026-03-07 18:33:45.557592+00:00,11120.0
244,A_PARTLYSUBMITTED,2026-03-07 18:33:45.557592+00:00,2026-03-07 18:33:45.557592+00:00,2026-03-07 18:33:45.557592+00:00,10228.0
244,A_PREACCEPTED,2026-03-07 18:33:45.557592+00:00,2026-03-07 18:33:45.557592+00:00,2026-03-07 18:33:45.557592+00:00,11029.0
244,W_Complete_application,2026-03-07 18:33:45.557592+00:00,2026-03-07 18:33:45.557592+00:00,2026-03-07 18:40:48.475242+00:00,10913.0
212,W_Follow_up_incomplete_files,2026-03-07 18:34:02.515522+00:00,2026-03-07 18:34:02.515522+00:00,2026-03-07 18:34:16.464917+00:00,10982.0
212,W_Follow_up_incomplete_files,2026-03-07 18:34:16.464917+00:00,2026-03-07 18:34:16.464917+00:00,2026-03-07 18:35:52.771409+00:00,10821.0
245,A_SUBMITTED,2026-03-07 18:34:17.551098+00:00,2026-03-07 18:34:17.551098+00:00,2026-03-07 18:34:17.551098+00:00,10931.0
245,A_PARTLYSUBMITTED,2026-03-07 18:34:17.551098+00:00,2026-03-07 18:34:17.551098+00:00,2026-03-07 18:34:17.551098+00:00,10899.0
245,A_PREACCEPTED,2026-03-07 18:34:17.551098+00:00,2026-03-07 18:34:17.551098+00:00,2026-03-07 18:34:17.551098+00:00,11003.0
245,W_Complete_application,2026-03-07 18:34:17.551098+00:00,2026-03-07 18:34:17.551098+00:00,2026-03-07 18:57:20.219415+00:00,10124.0
212,W_Follow_up_incomplete_files,2026-03-07 18:35:52.771409+00:00,2026-03-07 18:35:52.771409+00:00,2026-03-07 18:36:01.682865+00:00,10933.0
212,W_Follow_up_incomplete_files,2026-03-07 18:36:01.682865+00:00,2026-03-07 18:36:01.682865+00:00,2026-03-07 18:38:10.290441+00:00,10935.0
212,W_Follow_up_incomplete_files,2026-03-07 18:38:10.290441+00:00,2026-03-07 18:38:10.290441+00:00,2026-03-07 18:40:36.275325+00:00,11309.0
212,W_Follow_up_incomplete_files,2026-03-07 18:40:36.275325+00:00,2026-03-07 18:40:36.275325+00:00,2026-03-07 18:40:40.320345+00:00,11300.0
212,W_Follow_up_incomplete_files,2026-03-07 18:40:40.320345+00:00,2026-03-07 18:40:40.320345+00:00,2026-03-07 18:44:20.924135+00:00,11269.0
244,W_Complete_application,2026-03-07 18:40:48.475242+00:00,2026-03-07 18:40:48.475242+00:00,2026-03-07 18:41:04.427228+00:00,11202.0
244,A_CANCELLED,2026-03-07 18:41:04.427228+00:00,2026-03-07 18:41:04.427228+00:00,2026-03-07 18:41:04.427228+00:00,11254.0
243,W_Complete_application,2026-03-07 18:41:07.199942+00:00,2026-03-07 18:41:07.199942+00:00,2026-03-07 19:07:31.060245+00:00,11304.0
212,W_Follow_up_incomplete_files,2026-03-07 18:44:20.924135+00:00,2026-03-07 18:44:20.924135+00:00,2026-03-07 18:44:50.150377+00:00,10125.0
212,W_Follow_up_incomplete_files,2026-03-07 18:44:50.150377+00:00,2026-03-07 18:44:50.150377+00:00,2026-03-07 18:46:29.551469+00:00,11009.0
212,W_Follow_up_incomplete_files,2026-03-07 18:46:29.551469+00:00,2026-03-07 18:46:29.551469+00:00,2026-03-07 18:48:27.423012+00:00,10910.0
212,W_Follow_up_incomplete_files,2026-03-07 18:48:27.423012+00:00,2026-03-07 18:48:27.423012+00:00,2026-03-07 18:51:57.048183+00:00,10629.0
241,W_Complete_application,2026-03-07 18:48:42.697097+00:00,2026-03-07 18:48:42.697097+00:00,2026-03-07 18:50:05.358823+00:00,11289.0
241,W_Complete_application,2026-03-07 18:50:05.358823+00:00,2026-03-07 18:50:05.358823+00:00,2026-03-07 18:50:08.854396+00:00,11079.0
241,W_Complete_application,2026-03-07 18:50:08.854396+00:00,2026-03-07 18:50:08.854396+00:00,2026-03-07 18:50:24.534790+00:00,10912.0
241,W_Complete_application,2026-03-07 18:50:24.534790+00:00,2026-03-07 18:50:24.534790+00:00,2026-03-07 18:50:39.033183+00:00,11339.0
241,W_Complete_application,2026-03-07 18:50:39.033183+00:00,2026-03-07 18:50:39.033183+00:00,2026-03-07 18:51:00.240173+00:00,10881.0
241,A_ACCEPTED,2026-03-07 18:51:00.240173+00:00,2026-03-07 18:51:00.240173+00:00,2026-03-07 18:51:00.240173+00:00,11299.0
241,O_SELECTED,2026-03-07 18:51:00.240173+00:00,2026-03-07 18:51:00.240173+00:00,2026-03-07 18:51:00.240173+00:00,11179.0
241,A_FINALIZED,2026-03-07 18:51:00.240173+00:00,2026-03-07 18:51:00.240173+00:00,2026-03-07 18:51:00.240173+00:00,10914.0
241,O_CREATED,2026-03-07 18:51:00.240173+00:00,2026-03-07 18:51:00.240173+00:00,2026-03-07 18:51:00.240173+00:00,11189.0
241,O_SENT,2026-03-07 18:51:00.240173+00:00,2026-03-07 18:51:00.240173+00:00,2026-03-07 18:51:00.240173+00:00,10861.0
241,W_Follow_up_quotations,2026-03-07 18:51:00.240173+00:00,2026-03-07 18:51:00.240173+00:00,2026-03-07 18:55:06.494162+00:00,11001.0
212,W_Follow_up_incomplete_files,2026-03-07 18:51:57.048183+00:00,2026-03-07 18:51:57.048183+00:00,2026-03-07 19:09:31.109546+00:00,10909.0
241,O_CANCELLED,2026-03-07 18:55:06.494162+00:00,2026-03-07 18:55:06.494162+00:00,2026-03-07 18:55:06.494162+00:00,11180.0
246,A_SUBMITTED,2026-03-07 18:56:05.593985+00:00,2026-03-07 18:56:05.593985+00:00,2026-03-07 18:56:05.593985+00:00,10862.0
246,A_PARTLYSUBMITTED,2026-03-07 18:56:05.593985+00:00,2026-03-07 18:56:05.593985+00:00,2026-03-07 18:56:05.593985+00:00,11049.0
246,A_PREACCEPTED,2026-03-07 18:56:05.593985+00:00,2026-03-07 18:56:05.593985+00:00,2026-03-07 18:56:05.593985+00:00,11302.0
246,W_Complete_application,2026-03-07 18:56:05.593985+00:00,2026-03-07 18:56:05.593985+00:00,2026-03-07 19:01:03.906243+00:00,11000.0
245,A_CANCELLED,2026-03-07 18:57:20.219415+00:00,2026-03-07 18:57:20.219415+00:00,2026-03-07 18:57:20.219415+00:00,10971.0
246,W_Complete_application,2026-03-07 19:01:03.906243+00:00,2026-03-07 19:01:03.906243+00:00,2026-03-07 19:02:13.382390+00:00,11319.0
246,A_ACCEPTED,2026-03-07 19:02:13.382390+00:00,2026-03-07 19:02:13.382390+00:00,2026-03-07 19:02:13.382390+00:00,10863.0
246,O_SELECTED,2026-03-07 19:02:13.382390+00:00,2026-03-07 19:02:13.382390+00:00,2026-03-07 19:02:13.382390+00:00,10138.0
246,O_CREATED,2026-03-07 19:02:13.382390+00:00,2026-03-07 19:02:13.382390+00:00,2026-03-07 19:02:13.382390+00:00,10939.0
246,O_SENT,2026-03-07 19:02:13.382390+00:00,2026-03-07 19:02:13.382390+00:00,2026-03-07 19:02:13.382390+00:00,10789.0
246,W_Follow_up_quotations,2026-03-07 19:02:13.382390+00:00,2026-03-07 19:02:13.382390+00:00,2026-03-07 19:03:52.910574+00:00,11259.0
246,O_CANCELLED,2026-03-07 19:03:52.910574+00:00,2026-03-07 19:03:52.910574+00:00,2026-03-07 19:03:52.910574+00:00,10880.0
247,A_SUBMITTED,2026-03-07 19:06:33.282870+00:00,2026-03-07 19:06:33.282870+00:00,2026-03-07 19:06:33.282870+00:00,11119.0
247,A_PARTLYSUBMITTED,2026-03-07 19:06:33.282870+00:00,2026-03-07 19:06:33.282870+00:00,2026-03-07 19:06:33.282870+00:00,11203.0
247,W_Process_leads,2026-03-07 19:06:33.282870+00:00,2026-03-07 19:06:33.282870+00:00,2026-03-07 19:21:00.424123+00:00,10929.0
243,A_ACCEPTED,2026-03-07 19:07:31.060245+00:00,2026-03-07 19:07:31.060245+00:00,2026-03-07 19:07:31.060245+00:00,10809.0
243,O_SELECTED,2026-03-07 19:07:31.060245+00:00,2026-03-07 19:07:31.060245+00:00,2026-03-07 19:07:31.060245+00:00,11201.0
243,A_FINALIZED,2026-03-07 19:07:31.060245+00:00,2026-03-07 19:07:31.060245+00:00,2026-03-07 19:07:31.060245+00:00,11169.0
243,O_CREATED,2026-03-07 19:07:31.060245+00:00,2026-03-07 19:07:31.060245+00:00,2026-03-07 19:07:31.060245+00:00,11181.0
243,O_SENT,2026-03-07 19:07:31.060245+00:00,2026-03-07 19:07:31.060245+00:00,2026-03-07 19:07:31.060245+00:00,10779.0
243,W_Follow_up_quotations,2026-03-07 19:07:31.060245+00:00,2026-03-07 19:07:31.060245+00:00,2026-03-07 19:07:56.010164+00:00,10932.0
243,O_SENT_BACK,2026-03-07 19:07:56.010164+00:00,2026-03-07 19:07:56.010164+00:00,2026-03-07 19:07:56.010164+00:00,11111.0
243,W_Validate_application,2026-03-07 19:07:56.010164+00:00,2026-03-07 19:07:56.010164+00:00,2026-03-07 19:55:19.793272+00:00,11019.0
212,W_Follow_up_incomplete_files,2026-03-07 19:09:31.109546+00:00,2026-03-07 19:09:31.109546+00:00,2026-03-07 19:42:42.078627+00:00,10889.0
152,W_Follow_up_incomplete_files,2026-03-07 19:16:24.610106+00:00,2026-03-07 19:16:24.610106+00:00,2026-03-07 19:17:03.200430+00:00,11122.0
152,W_Follow_up_incomplete_files,2026-03-07 19:17:03.200430+00:00,2026-03-07 19:17:03.200430+00:00,2026-03-07 19:20:28.181564+00:00,11121.0
152,W_Follow_up_incomplete_files,2026-03-07 19:20:28.181564+00:00,2026-03-07 19:20:28.181564+00:00,2026-03-07 19:20:36.995997+00:00,10609.0
152,W_Follow_up_incomplete_files,2026-03-07 19:20:36.995997+00:00,2026-03-07 19:20:36.995997+00:00,2026-03-07 19:21:02.689055+00:00,GLOBAL
247,A_PREACCEPTED,2026-03-07 19:21:00.424123+00:00,2026-03-07 19:21:00.424123+00:00,2026-03-07 19:21:00.424123+00:00,10859.0
247,W_Complete_application,2026-03-07 19:21:00.424123+00:00,2026-03-07 19:21:00.424123+00:00,2026-03-07 19:28:58.303525+00:00,11120.0
152,W_Follow_up_incomplete_files,2026-03-07 19:21:02.689055+00:00,2026-03-07 19:21:02.689055+00:00,2026-03-07 19:21:24.137198+00:00,10228.0
152,W_Follow_up_incomplete_files,2026-03-07 19:21:24.137198+00:00,2026-03-07 19:21:24.137198+00:00,2026-03-07 19:39:29.770228+00:00,11029.0
247,W_Complete_application,2026-03-07 19:28:58.303525+00:00,2026-03-07 19:28:58.303525+00:00,2026-03-07 19:29:46.062938+00:00,10972.0
247,W_Complete_application,2026-03-07 19:29:46.062938+00:00,2026-03-07 19:29:46.062938+00:00,2026-03-07 19:54:59.809450+00:00,10982.0
152,W_Follow_up_incomplete_files,2026-03-07 19:39:29.770228+00:00,2026-03-07 19:39:29.770228+00:00,2026-03-07 19:42:40.895038+00:00,10931.0
152,W_Follow_up_incomplete_files,2026-03-07 19:42:40.895038+00:00,2026-03-07 19:42:40.895038+00:00,2026-03-07 19:43:02.687721+00:00,10899.0
212,W_Follow_up_incomplete_files,2026-03-07 19:42:42.078627+00:00,2026-03-07 19:42:42.078627+00:00,2026-03-07 19:42:43.027656+00:00,11003.0
212,W_Follow_up_incomplete_files,2026-03-07 19:42:43.027656+00:00,2026-03-07 19:42:43.027656+00:00,2026-03-07 19:42:57.427719+00:00,10821.0
212,W_Follow_up_incomplete_files,2026-03-07 19:42:57.427719+00:00,2026-03-07 19:42:57.427719+00:00,2026-03-07 19:45:49.531432+00:00,10933.0
152,W_Follow_up_incomplete_files,2026-03-07 19:43:02.687721+00:00,2026-03-07 19:43:02.687721+00:00,2026-03-07 19:44:19.160844+00:00,10935.0
152,W_Follow_up_incomplete_files,2026-03-07 19:44:19.160844+00:00,2026-03-07 19:44:19.160844+00:00,2026-03-07 19:45:03.310946+00:00,11309.0
152,W_Follow_up_incomplete_files,2026-03-07 19:45:03.310946+00:00,2026-03-07 19:45:03.310946+00:00,2026-03-07 19:45:18.634199+00:00,11300.0
152,W_Follow_up_incomplete_files,2026-03-07 19:45:18.634199+00:00,2026-03-07 19:45:18.634199+00:00,2026-03-07 19:45:25.106747+00:00,10913.0
152,W_Follow_up_incomplete_files,2026-03-07 19:45:25.106747+00:00,2026-03-07 19:45:25.106747+00:00,2026-03-07 19:46:25.557824+00:00,11202.0
212,W_Follow_up_incomplete_files,2026-03-07 19:45:49.531432+00:00,2026-03-07 19:45:49.531432+00:00,2026-03-07 19:45:56.857112+00:00,11254.0
212,W_Follow_up_incomplete_files,2026-03-07 19:45:56.857112+00:00,2026-03-07 19:45:56.857112+00:00,2026-03-07 19:46:41.158724+00:00,10188.0
152,W_Follow_up_incomplete_files,2026-03-07 19:46:25.557824+00:00,2026-03-07 19:46:25.557824+00:00,2026-03-07 19:47:21.436556+00:00,11269.0
212,W_Follow_up_incomplete_files,2026-03-07 19:46:41.158724+00:00,2026-03-07 19:46:41.158724+00:00,2026-03-07 19:48:45.496583+00:00,10125.0
152,W_Follow_up_incomplete_files,2026-03-07 19:47:21.436556+00:00,2026-03-07 19:47:21.436556+00:00,2026-03-07 19:48:07.690999+00:00,11009.0
