case_id,activity,enable_time,start_time,end_time,resource
237,A_SUBMITTED,2026-03-12 13:43:51.361417+00:00,2026-03-12 13:43:51.361417+00:00,2026-03-12 13:43:51.361417+00:00,10609.0
237,A_PARTLYSUBMITTED,2026-03-12 13:43:51.361417+00:00,2026-03-12 13:43:51.361417+00:00,2026-03-12 13:43:51.361417+00:00,11000.0
237,W_Process_leads,2026-03-12 13:43:51.361417+00:00,2026-03-12 13:43:51.361417+00:00,2026-03-12 13:45:40.253060+00:00,11189.0
237,A_PREACCEPTED,2026-03-12 13:45:40.253060+00:00,2026-03-12 13:45:40.253060+00:00,2026-03-12 13:45:40.253060+00:00,10863.0
237,W_Complete_application,2026-03-12 13:45:40.253060+00:00,2026-03-12 13:45:40.253060+00:00,2026-03-12 14:03:42.195320+00:00,10188.0
232,W_Follow_up_quotations,2026-03-12 13:46:13.436465+00:00,2026-03-12 13:46:13.436465+00:00,2026-03-12 13:49:50.034708+00:00,10971.0
232,W_Follow_up_quotations,2026-03-12 13:49:50.034708+00:00,2026-03-12 13:49:50.034708+00:00,2026-03-12 13:49:54.902175+00:00,10821.0
232,W_Follow_up_quotations,2026-03-12 13:49:54.902175+00:00,2026-03-12 13:49:54.902175+00:00,2026-03-12 13:50:42.009570+00:00,10124.0
232,O_SENT_BACK,2026-03-12 13:50:42.009570+00:00,2026-03-12 13:50:42.009570+00:00,2026-03-12 13:50:42.009570+00:00,10914.0
232,W_Validate_application,2026-03-12 13:50:42.009570+00:00,2026-03-12 13:50:42.009570+00:00,2026-03-12 13:57:57.023177+00:00,10935.0
238,A_SUBMITTED,2026-03-12 13:53:29.787988+00:00,2026-03-12 13:53:29.787988+00:00,2026-03-12 13:53:29.787988+00:00,10933.0
238,A_PARTLYSUBMITTED,2026-03-12 13:53:29.787988+00:00,2026-03-12 13:53:29.787988+00:00,2026-03-12 13:53:29.787988+00:00,11120.0
238,W_Assess_fraud,2026-03-12 13:53:29.787988+00:00,2026-03-12 13:53:29.787988+00:00,2026-03-12 13:53:29.787988+00:00,11049.0
238,A_DECLINED,2026-03-12 13:53:29.787988+00:00,2026-03-12 13:53:29.787988+00:00,2026-03-12 13:53:29.787988+00:00,11121.0
232,W_Validate_application,2026-03-12 13:57:57.023177+00:00,2026-03-12 13:57:57.023177+00:00,2026-03-12 14:13:37.638812+00:00,11119.0
237,W_Complete_application,2026-03-12 14:03:42.195320+00:00,2026-03-12 14:03:42.195320+00:00,2026-03-12 14:10:31.030724+00:00,10228.0
237,A_ACCEPTED,2026-03-12 14:10:31.030724+00:00,2026-03-12 14:10:31.030724+00:00,2026-03-12 14:10:31.030724+00:00,10889.0
237,O_SELECTED,2026-03-12 14:10:31.030724+00:00,2026-03-12 14:10:31.030724+00:00,2026-03-12 14:10:31.030724+00:00,10929.0
237,A_FINALIZED,2026-03-12 14:10:31.030724+00:00,2026-03-12 14:10:31.030724+00:00,2026-03-12 14:10:31.030724+00:00,11180.0
237,O_CREATED,2026-03-12 14:10:31.030724+00:00,2026-03-12 14:10:31.030724+00:00,2026-03-12 14:10:31.030724+00:00,11254.0
237,O_SENT,2026-03-12 14:10:31.030724+00:00,2026-03-12 14:10:31.030724+00:00,2026-03-12 14:10:31.030724+00:00,10789.0
237,W_Follow_up_quotations,2026-03-12 14:10:31.030724+00:00,2026-03-12 14:10:31.030724+00:00,2026-03-12 14:21:37.875725+00:00,11339.0
232,O_ACCEPTED,2026-03-12 14:13:37.638812+00:00,2026-03-12 14:13:37.638812+00:00,2026-03-12 14:13:37.638812+00:00,11003.0
232,A_APPROVED,2026-03-12 14:13:37.638812+00:00,2026-03-12 14:13:37.638812+00:00,2026-03-12 14:13:37.638812+00:00,10913.0
232,A_ACTIVATED,2026-03-12 14:13:37.638812+00:00,2026-03-12 14:13:37.638812+00:00,2026-03-12 14:13:37.638812+00:00,10932.0
239,A_SUBMITTED,2026-03-12 14:18:40.597180+00:00,2026-03-12 14:18:40.597180+00:00,2026-03-12 14:18:40.597180+00:00,11179.0
239,A_PARTLYSUBMITTED,2026-03-12 14:18:40.597180+00:00,2026-03-12 14:18:40.597180+00:00,2026-03-12 14:18:40.597180+00:00,11304.0
239,W_Process_leads,2026-03-12 14:18:40.597180+00:00,2026-03-12 14:18:40.597180+00:00,2026-03-12 14:51:49.138968+00:00,10859.0
237,W_Follow_up_quotations,2026-03-12 14:21:37.875725+00:00,2026-03-12 14:21:37.875725+00:00,2026-03-12 14:21:54.446670+00:00,11203.0
237,W_Follow_up_quotations,2026-03-12 14:21:54.446670+00:00,2026-03-12 14:21:54.446670+00:00,2026-03-12 14:24:53.154830+00:00,11309.0
237,O_SENT_BACK,2026-03-12 14:24:53.154830+00:00,2026-03-12 14:24:53.154830+00:00,2026-03-12 14:24:53.154830+00:00,11300.0
237,W_Validate_application,2026-03-12 14:24:53.154830+00:00,2026-03-12 14:24:53.154830+00:00,2026-03-12 14:34:51.331593+00:00,10779.0
123,W_Follow_up_incomplete_files,2026-03-12 14:30:35.815786+00:00,2026-03-12 14:30:35.815786+00:00,2026-03-12 14:31:46.893927+00:00,10910.0
123,O_SENT_BACK,2026-03-12 14:31:46.893927+00:00,2026-03-12 14:31:46.893927+00:00,2026-03-12 14:31:46.893927+00:00,10939.0
123,W_Validate_application,2026-03-12 14:31:46.893927+00:00,2026-03-12 14:31:46.893927+00:00,2026-03-12 14:43:00.173342+00:00,11181.0
237,W_Validate_application,2026-03-12 14:34:51.331593+00:00,2026-03-12 14:34:51.331593+00:00,2026-03-12 14:49:10.837356+00:00,10880.0
123,W_Follow_up_incomplete_files,2026-03-12 14:43:00.173342+00:00,2026-03-12 14:43:00.173342+00:00,2026-03-12 14:44:10.290170+00:00,10138.0
123,W_Follow_up_incomplete_files,2026-03-12 14:44:10.290170+00:00,2026-03-12 14:44:10.290170+00:00,2026-03-12 15:00:39.218728+00:00,10912.0
240,A_SUBMITTED,2026-03-12 14:46:22.315538+00:00,2026-03-12 14:46:22.315538+00:00,2026-03-12 14:46:22.315538+00:00,11289.0
240,A_PARTLYSUBMITTED,2026-03-12 14:46:22.315538+00:00,2026-03-12 14:46:22.315538+00:00,2026-03-12 14:46:22.315538+00:00,10909.0
240,W_Process_leads,2026-03-12 14:46:22.315538+00:00,2026-03-12 14:46:22.315538+00:00,2026-03-12 14:46:31.560867+00:00,11269.0
240,A_DECLINED,2026-03-12 14:46:31.560867+00:00,2026-03-12 14:46:31.560867+00:00,2026-03-12 14:46:31.560867+00:00,11111.0
237,W_Follow_up_incomplete_files,2026-03-12 14:49:10.837356+00:00,2026-03-12 14:49:10.837356+00:00,2026-03-12 14:49:17.716248+00:00,11202.0
237,W_Follow_up_incomplete_files,2026-03-12 14:49:17.716248+00:00,2026-03-12 14:49:17.716248+00:00,2026-03-12 14:49:32.999998+00:00,11319.0
237,W_Follow_up_incomplete_files,2026-03-12 14:49:32.999998+00:00,2026-03-12 14:49:32.999998+00:00,2026-03-12 14:49:50.835319+00:00,11002.0
237,W_Follow_up_incomplete_files,2026-03-12 14:49:50.835319+00:00,2026-03-12 14:49:50.835319+00:00,2026-03-12 15:00:41.286696+00:00,GLOBAL
239,A_DECLINED,2026-03-12 14:51:49.138968+00:00,2026-03-12 14:51:49.138968+00:00,2026-03-12 14:51:49.138968+00:00,11201.0
123,W_Follow_up_incomplete_files,2026-03-12 15:00:39.218728+00:00,2026-03-12 15:00:39.218728+00:00,2026-03-12 15:03:48.666202+00:00,10629.0
237,W_Follow_up_incomplete_files,2026-03-12 15:00:41.286696+00:00,2026-03-12 15:00:41.286696+00:00,2026-03-12 15:01:46.940942+00:00,112.0
237,W_Follow_up_incomplete_files,2026-03-12 15:01:46.940942+00:00,2026-03-12 15:01:46.940942+00:00,2026-03-12 15:05:34.413105+00:00,11001.0
123,W_Follow_up_incomplete_files,2026-03-12 15:03:48.666202+00:00,2026-03-12 15:03:48.666202+00:00,2026-03-12 15:28:00.962257+00:00,10862.0
237,W_Follow_up_incomplete_files,2026-03-12 15:05:34.413105+00:00,2026-03-12 15:05:34.413105+00:00,2026-03-12 15:25:00.794916+00:00,10125.0
241,A_SUBMITTED,2026-03-12 15:16:44.846507+00:00,2026-03-12 15:16:44.846507+00:00,2026-03-12 15:16:44.846507+00:00,11122.0
241,A_PARTLYSUBMITTED,2026-03-12 15:16:44.846507+00:00,2026-03-12 15:16:44.846507+00:00,2026-03-12 15:16:44.846507+00:00,10972.0
241,A_PREACCEPTED,2026-03-12 15:16:44.846507+00:00,2026-03-12 15:16:44.846507+00:00,2026-03-12 15:16:44.846507+00:00,11079.0
241,W_Complete_application,2026-03-12 15:16:44.846507+00:00,2026-03-12 15:16:44.846507+00:00,2026-03-12 15:18:19.348347+00:00,10899.0
241,W_Complete_application,2026-03-12 15:18:19.348347+00:00,2026-03-12 15:18:19.348347+00:00,2026-03-12 15:19:17.094157+00:00,10809.0
241,W_Complete_application,2026-03-12 15:19:17.094157+00:00,2026-03-12 15:19:17.094157+00:00,2026-03-12 15:19:48.450605+00:00,11019.0
241,W_Complete_application,2026-03-12 15:19:48.450605+00:00,2026-03-12 15:19:48.450605+00:00,2026-03-12 15:21:05.272389+00:00,10881.0
241,W_Complete_application,2026-03-12 15:21:05.272389+00:00,2026-03-12 15:21:05.272389+00:00,2026-03-12 15:21:48.402844+00:00,11029.0
241,W_Complete_application,2026-03-12 15:21:48.402844+00:00,2026-03-12 15:21:48.402844+00:00,2026-03-12 15:22:36.599891+00:00,11169.0
241,W_Complete_application,2026-03-12 15:22:36.599891+00:00,2026-03-12 15:22:36.599891+00:00,2026-03-12 15:24:54.988417+00:00,11259.0
241,W_Complete_application,2026-03-12 15:24:54.988417+00:00,2026-03-12 15:24:54.988417+00:00,2026-03-12 15:27:37.917824+00:00,10861.0
237,W_Follow_up_incomplete_files,2026-03-12 15:25:00.794916+00:00,2026-03-12 15:25:00.794916+00:00,2026-03-12 15:25:20.479811+00:00,11302.0
237,W_Follow_up_incomplete_files,2026-03-12 15:25:20.479811+00:00,2026-03-12 15:25:20.479811+00:00,2026-03-12 15:25:45.094347+00:00,11009.0
237,W_Follow_up_incomplete_files,2026-03-12 15:25:45.094347+00:00,2026-03-12 15:25:45.094347+00:00,2026-03-12 15:26:08.383755+00:00,10931.0
237,W_Follow_up_incomplete_files,2026-03-12 15:26:08.383755+00:00,2026-03-12 15:26:08.383755+00:00,2026-03-12 15:26:18.470997+00:00,11299.0
237,W_Follow_up_incomplete_files,2026-03-12 15:26:18.470997+00:00,2026-03-12 15:26:18.470997+00:00,2026-03-12 15:27:08.306874+00:00,10609.0
237,W_Follow_up_incomplete_files,2026-03-12 15:27:08.306874+00:00,2026-03-12 15:27:08.306874+00:00,2026-03-12 15:33:06.545814+00:00,11000.0
241,A_CANCELLED,2026-03-12 15:27:37.917824+00:00,2026-03-12 15:27:37.917824+00:00,2026-03-12 15:27:37.917824+00:00,11189.0
123,W_Follow_up_incomplete_files,2026-03-12 15:28:00.962257+00:00,2026-03-12 15:28:00.962257+00:00,2026-03-12 15:34:04.498944+00:00,10863.0
237,W_Follow_up_incomplete_files,2026-03-12 15:33:06.545814+00:00,2026-03-12 15:33:06.545814+00:00,2026-03-12 15:33:28.342353+00:00,10982.0
237,W_Follow_up_incomplete_files,2026-03-12 15:33:28.342353+00:00,2026-03-12 15:33:28.342353+00:00,2026-03-12 15:35:12.384141+00:00,10971.0
123,W_Follow_up_incomplete_files,2026-03-12 15:34:04.498944+00:00,2026-03-12 15:34:04.498944+00:00,2026-03-12 15:35:36.796031+00:00,10821.0
237,W_Follow_up_incomplete_files,2026-03-12 15:35:12.384141+00:00,2026-03-12 15:35:12.384141+00:00,2026-03-12 15:38:45.317156+00:00,10124.0
123,W_Follow_up_incomplete_files,2026-03-12 15:35:36.796031+00:00,2026-03-12 15:35:36.796031+00:00,2026-03-12 19:18:13.676113+00:00,10914.0
237,W_Follow_up_incomplete_files,2026-03-12 15:38:45.317156+00:00,2026-03-12 15:38:45.317156+00:00,2026-03-12 15:39:42.211462+00:00,10933.0
237,W_Follow_up_incomplete_files,2026-03-12 15:39:42.211462+00:00,2026-03-12 15:39:42.211462+00:00,2026-03-12 15:44:26.151204+00:00,11120.0
242,A_SUBMITTED,2026-03-12 15:44:24.361408+00:00,2026-03-12 15:44:24.361408+00:00,2026-03-12 15:44:24.361408+00:00,11049.0
242,A_PARTLYSUBMITTED,2026-03-12 15:44:24.361408+00:00,2026-03-12 15:44:24.361408+00:00,2026-03-12 15:44:24.361408+00:00,11121.0
242,A_PREACCEPTED,2026-03-12 15:44:24.361408+00:00,2026-03-12 15:44:24.361408+00:00,2026-03-12 15:44:24.361408+00:00,10935.0
242,W_Complete_application,2026-03-12 15:44:24.361408+00:00,2026-03-12 15:44:24.361408+00:00,2026-03-12 15:44:29.596128+00:00,10188.0
237,W_Follow_up_incomplete_files,2026-03-12 15:44:26.151204+00:00,2026-03-12 15:44:26.151204+00:00,2026-03-12 15:52:11.578437+00:00,10228.0
242,W_Complete_application,2026-03-12 15:44:29.596128+00:00,2026-03-12 15:44:29.596128+00:00,2026-03-12 15:45:52.488866+00:00,10889.0
242,W_Complete_application,2026-03-12 15:45:52.488866+00:00,2026-03-12 15:45:52.488866+00:00,2026-03-12 15:46:56.329086+00:00,10929.0
243,A_SUBMITTED,2026-03-12 15:46:40.653983+00:00,2026-03-12 15:46:40.653983+00:00,2026-03-12 15:46:40.653983+00:00,11180.0
243,A_PARTLYSUBMITTED,2026-03-12 15:46:40.653983+00:00,2026-03-12 15:46:40.653983+00:00,2026-03-12 15:46:40.653983+00:00,11254.0
243,W_Process_leads,2026-03-12 15:46:40.653983+00:00,2026-03-12 15:46:40.653983+00:00,2026-03-12 15:47:27.026133+00:00,10789.0
242,W_Complete_application,2026-03-12 15:46:56.329086+00:00,2026-03-12 15:46:56.329086+00:00,2026-03-12 15:47:16.302170+00:00,11119.0
242,A_ACCEPTED,2026-03-12 15:47:16.302170+00:00,2026-03-12 15:47:16.302170+00:00,2026-03-12 15:47:16.302170+00:00,11003.0
242,O_SELECTED,2026-03-12 15:47:16.302170+00:00,2026-03-12 15:47:16.302170+00:00,2026-03-12 15:47:16.302170+00:00,10913.0
242,A_FINALIZED,2026-03-12 15:47:16.302170+00:00,2026-03-12 15:47:16.302170+00:00,2026-03-12 15:47:16.302170+00:00,10932.0
242,O_CREATED,2026-03-12 15:47:16.302170+00:00,2026-03-12 15:47:16.302170+00:00,2026-03-12 15:47:16.302170+00:00,11179.0
242,O_SENT,2026-03-12 15:47:16.302170+00:00,2026-03-12 15:47:16.302170+00:00,2026-03-12 15:47:16.302170+00:00,11304.0
242,W_Follow_up_quotations,2026-03-12 15:47:16.302170+00:00,2026-03-12 15:47:16.302170+00:00,2026-03-12 15:47:18.480755+00:00,11339.0
242,O_SENT_BACK,2026-03-12 15:47:18.480755+00:00,2026-03-12 15:47:18.480755+00:00,2026-03-12 15:47:18.480755+00:00,11203.0
242,W_Validate_application,2026-03-12 15:47:18.480755+00:00,2026-03-12 15:47:18.480755+00:00,2026-03-12 16:37:31.365305+00:00,11309.0
243,A_DECLINED,2026-03-12 15:47:27.026133+00:00,2026-03-12 15:47:27.026133+00:00,2026-03-12 15:47:27.026133+00:00,11300.0
244,A_SUBMITTED,2026-03-12 15:48:39.974656+00:00,2026-03-12 15:48:39.974656+00:00,2026-03-12 15:48:39.974656+00:00,11200.0
244,A_PARTLYSUBMITTED,2026-03-12 15:48:39.974656+00:00,2026-03-12 15:48:39.974656+00:00,2026-03-12 15:48:39.974656+00:00,10910.0
244,W_Process_leads,2026-03-12 15:48:39.974656+00:00,2026-03-12 15:48:39.974656+00:00,2026-03-12 19:28:41.609961+00:00,10939.0
237,W_Follow_up_incomplete_files,2026-03-12 15:52:11.578437+00:00,2026-03-12 15:52:11.578437+00:00,2026-03-12 15:52:43.267612+00:00,10779.0
237,W_Follow_up_incomplete_files,2026-03-12 15:52:43.267612+00:00,2026-03-12 15:52:43.267612+00:00,2026-03-12 15:59:44.579936+00:00,11181.0
237,W_Follow_up_incomplete_files,2026-03-12 15:59:44.579936+00:00,2026-03-12 15:59:44.579936+00:00,2026-03-12 16:16:41.314054+00:00,10138.0
237,W_Follow_up_incomplete_files,2026-03-12 16:16:41.314054+00:00,2026-03-12 16:16:41.314054+00:00,2026-03-12 16:58:49.541969+00:00,11289.0
245,A_SUBMITTED,2026-03-12 16:17:48.612214+00:00,2026-03-12 16:17:48.612214+00:00,2026-03-12 16:17:48.612214+00:00,10909.0
245,A_PARTLYSUBMITTED,2026-03-12 16:17:48.612214+00:00,2026-03-12 16:17:48.612214+00:00,2026-03-12 16:17:48.612214+00:00,11269.0
245,A_PREACCEPTED,2026-03-12 16:17:48.612214+00:00,2026-03-12 16:17:48.612214+00:00,2026-03-12 16:17:48.612214+00:00,11111.0
245,W_Complete_application,2026-03-12 16:17:48.612214+00:00,2026-03-12 16:17:48.612214+00:00,2026-03-12 16:18:11.767378+00:00,10880.0
245,W_Complete_application,2026-03-12 16:18:11.767378+00:00,2026-03-12 16:18:11.767378+00:00,2026-03-12 16:20:00.912144+00:00,11202.0
245,W_Complete_application,2026-03-12 16:20:00.912144+00:00,2026-03-12 16:20:00.912144+00:00,2026-03-12 16:20:43.955127+00:00,11319.0
245,W_Complete_application,2026-03-12 16:20:43.955127+00:00,2026-03-12 16:20:43.955127+00:00,2026-03-12 16:25:38.980369+00:00,11002.0
245,A_ACCEPTED,2026-03-12 16:25:38.980369+00:00,2026-03-12 16:25:38.980369+00:00,2026-03-12 16:25:38.980369+00:00,10859.0
245,A_FINALIZED,2026-03-12 16:25:38.980369+00:00,2026-03-12 16:25:38.980369+00:00,2026-03-12 16:25:38.980369+00:00,11201.0
245,O_CREATED,2026-03-12 16:25:38.980369+00:00,2026-03-12 16:25:38.980369+00:00,2026-03-12 16:25:38.980369+00:00,10912.0
245,O_SENT,2026-03-12 16:25:38.980369+00:00,2026-03-12 16:25:38.980369+00:00,2026-03-12 16:25:38.980369+00:00,GLOBAL
245,W_Follow_up_quotations,2026-03-12 16:25:38.980369+00:00,2026-03-12 16:25:38.980369+00:00,2026-03-12 16:25:41.884435+00:00,112.0
245,W_Follow_up_quotations,2026-03-12 16:25:41.884435+00:00,2026-03-12 16:25:41.884435+00:00,2026-03-12 16:27:43.096986+00:00,10629.0
245,W_Follow_up_quotations,2026-03-12 16:27:43.096986+00:00,2026-03-12 16:27:43.096986+00:00,2026-03-12 16:28:06.421629+00:00,11001.0
245,O_CANCELLED,2026-03-12 16:28:06.421629+00:00,2026-03-12 16:28:06.421629+00:00,2026-03-12 16:28:06.421629+00:00,11122.0
242,W_Follow_up_incomplete_files,2026-03-12 16:37:31.365305+00:00,2026-03-12 16:37:31.365305+00:00,2026-03-12 16:38:08.694816+00:00,10972.0
242,W_Follow_up_incomplete_files,2026-03-12 16:38:08.694816+00:00,2026-03-12 16:38:08.694816+00:00,2026-03-12 16:38:17.496957+00:00,11079.0
242,W_Follow_up_incomplete_files,2026-03-12 16:38:17.496957+00:00,2026-03-12 16:38:17.496957+00:00,2026-03-12 16:39:24.854432+00:00,10899.0
242,W_Follow_up_incomplete_files,2026-03-12 16:39:24.854432+00:00,2026-03-12 16:39:24.854432+00:00,2026-03-12 16:40:01.704901+00:00,10809.0
242,W_Follow_up_incomplete_files,2026-03-12 16:40:01.704901+00:00,2026-03-12 16:40:01.704901+00:00,2026-03-12 17:14:11.768711+00:00,11019.0
237,W_Follow_up_incomplete_files,2026-03-12 16:58:49.541969+00:00,2026-03-12 16:58:49.541969+00:00,2026-03-12 16:59:14.089379+00:00,10881.0
237,W_Follow_up_incomplete_files,2026-03-12 16:59:14.089379+00:00,2026-03-12 16:59:14.089379+00:00,2026-03-12 17:00:29.717672+00:00,11029.0
237,W_Follow_up_incomplete_files,2026-03-12 17:00:29.717672+00:00,2026-03-12 17:00:29.717672+00:00,2026-03-12 17:00:36.814486+00:00,11169.0
237,W_Follow_up_incomplete_files,2026-03-12 17:00:36.814486+00:00,2026-03-12 17:00:36.814486+00:00,2026-03-12 17:01:02.103218+00:00,11259.0
237,W_Follow_up_incomplete_files,2026-03-12 17:01:02.103218+00:00,2026-03-12 17:01:02.103218+00:00,2026-03-12 17:01:03.208239+00:00,10125.0
237,W_Follow_up_incomplete_files,2026-03-12 17:01:03.208239+00:00,2026-03-12 17:01:03.208239+00:00,2026-03-12 17:26:17.043646+00:00,11302.0
242,W_Follow_up_incomplete_files,2026-03-12 17:14:11.768711+00:00,2026-03-12 17:14:11.768711+00:00,2026-03-12 17:14:21.853437+00:00,11009.0
242,W_Follow_up_incomplete_files,2026-03-12 17:14:21.853437+00:00,2026-03-12 17:14:21.853437+00:00,2026-03-12 17:21:35.635544+00:00,10931.0
242,W_Follow_up_incomplete_files,2026-03-12 17:21:35.635544+00:00,2026-03-12 17:21:35.635544+00:00,2026-03-12 17:21:56.094551+00:00,11299.0
242,W_Follow_up_incomplete_files,2026-03-12 17:21:56.094551+00:00,2026-03-12 17:21:56.094551+00:00,2026-03-12 17:22:00.867827+00:00,10609.0
242,W_Follow_up_incomplete_files,2026-03-12 17:22:00.867827+00:00,2026-03-12 17:22:00.867827+00:00,2026-03-12 17:33:15.042805+00:00,10861.0
237,W_Follow_up_incomplete_files,2026-03-12 17:26:17.043646+00:00,2026-03-12 17:26:17.043646+00:00,2026-03-12 17:26:21.253211+00:00,11189.0
237,W_Follow_up_incomplete_files,2026-03-12 17:26:21.253211+00:00,2026-03-12 17:26:21.253211+00:00,2026-03-12 17:26:44.972961+00:00,10862.0
237,W_Follow_up_incomplete_files,2026-03-12 17:26:44.972961+00:00,2026-03-12 17:26:44.972961+00:00,2026-03-12 17:28:26.324540+00:00,11000.0
237,W_Follow_up_incomplete_files,2026-03-12 17:28:26.324540+00:00,2026-03-12 17:28:26.324540+00:00,2026-03-12 17:28:36.902102+00:00,10982.0
237,W_Follow_up_incomplete_files,2026-03-12 17:28:36.902102+00:00,2026-03-12 17:28:36.902102+00:00,2026-03-12 18:20:25.354071+00:00,10863.0
242,W_Follow_up_incomplete_files,2026-03-12 17:33:15.042805+00:00,2026-03-12 17:33:15.042805+00:00,2026-03-12 17:34:08.234324+00:00,10971.0
242,W_Follow_up_incomplete_files,2026-03-12 17:34:08.234324+00:00,2026-03-12 17:34:08.234324+00:00,2026-03-12 18:05:04.123887+00:00,10821.0
246,A_SUBMITTED,2026-03-12 17:36:46.752507+00:00,2026-03-12 17:36:46.752507+00:00,2026-03-12 17:36:46.752507+00:00,10124.0
246,A_PARTLYSUBMITTED,2026-03-12 17:36:46.752507+00:00,2026-03-12 17:36:46.752507+00:00,2026-03-12 17:36:46.752507+00:00,10933.0
246,W_Process_leads,2026-03-12 17:36:46.752507+00:00,2026-03-12 17:36:46.752507+00:00,2026-03-12 17:36:47.051670+00:00,11049.0
246,A_DECLINED,2026-03-12 17:36:47.051670+00:00,2026-03-12 17:36:47.051670+00:00,2026-03-12 17:36:47.051670+00:00,11121.0
247,A_SUBMITTED,2026-03-12 17:58:10.356969+00:00,2026-03-12 17:58:10.356969+00:00,2026-03-12 17:58:10.356969+00:00,10935.0
247,A_PARTLYSUBMITTED,2026-03-12 17:58:10.356969+00:00,2026-03-12 17:58:10.356969+00:00,2026-03-12 17:58:10.356969+00:00,11120.0
247,W_Process_leads,2026-03-12 17:58:10.356969+00:00,2026-03-12 17:58:10.356969+00:00,2026-03-12 17:58:15.768698+00:00,10188.0
247,A_PREACCEPTED,2026-03-12 17:58:15.768698+00:00,2026-03-12 17:58:15.768698+00:00,2026-03-12 17:58:15.768698+00:00,10889.0
247,W_Complete_application,2026-03-12 17:58:15.768698+00:00,2026-03-12 17:58:15.768698+00:00,2026-03-12 17:59:43.465017+00:00,11180.0
247,W_Complete_application,2026-03-12 17:59:43.465017+00:00,2026-03-12 17:59:43.465017+00:00,2026-03-12 18:04:33.312498+00:00,11254.0
248,A_SUBMITTED,2026-03-12 18:02:33.747815+00:00,2026-03-12 18:02:33.747815+00:00,2026-03-12 18:02:33.747815+00:00,10929.0
248,A_PARTLYSUBMITTED,2026-03-12 18:02:33.747815+00:00,2026-03-12 18:02:33.747815+00:00,2026-03-12 18:02:33.747815+00:00,11119.0
248,A_PREACCEPTED,2026-03-12 18:02:33.747815+00:00,2026-03-12 18:02:33.747815+00:00,2026-03-12 18:02:33.747815+00:00,11003.0
248,W_Complete_application,2026-03-12 18:02:33.747815+00:00,2026-03-12 18:02:33.747815+00:00,2026-03-12 18:03:56.462872+00:00,10913.0
248,A_ACCEPTED,2026-03-12 18:03:56.462872+00:00,2026-03-12 18:03:56.462872+00:00,2026-03-12 18:03:56.462872+00:00,10932.0
248,O_SELECTED,2026-03-12 18:03:56.462872+00:00,2026-03-12 18:03:56.462872+00:00,2026-03-12 18:03:56.462872+00:00,11179.0
248,O_CREATED,2026-03-12 18:03:56.462872+00:00,2026-03-12 18:03:56.462872+00:00,2026-03-12 18:03:56.462872+00:00,11304.0
248,O_SENT,2026-03-12 18:03:56.462872+00:00,2026-03-12 18:03:56.462872+00:00,2026-03-12 18:03:56.462872+00:00,11339.0
248,W_Follow_up_quotations,2026-03-12 18:03:56.462872+00:00,2026-03-12 18:03:56.462872+00:00,2026-03-12 18:04:27.817078+00:00,11203.0
248,W_Follow_up_quotations,2026-03-12 18:04:27.817078+00:00,2026-03-12 18:04:27.817078+00:00,2026-03-12 18:05:04.476847+00:00,10789.0
247,A_ACCEPTED,2026-03-12 18:04:33.312498+00:00,2026-03-12 18:04:33.312498+00:00,2026-03-12 18:04:33.312498+00:00,11300.0
247,O_SELECTED,2026-03-12 18:04:33.312498+00:00,2026-03-12 18:04:33.312498+00:00,2026-03-12 18:04:33.312498+00:00,11200.0
247,O_CREATED,2026-03-12 18:04:33.312498+00:00,2026-03-12 18:04:33.312498+00:00,2026-03-12 18:04:33.312498+00:00,10910.0
247,O_SENT,2026-03-12 18:04:33.312498+00:00,2026-03-12 18:04:33.312498+00:00,2026-03-12 18:04:33.312498+00:00,10228.0
247,W_Follow_up_quotations,2026-03-12 18:04:33.312498+00:00,2026-03-12 18:04:33.312498+00:00,2026-03-12 18:07:06.869185+00:00,10779.0
242,W_Follow_up_incomplete_files,2026-03-12 18:05:04.123887+00:00,2026-03-12 18:05:04.123887+00:00,2026-03-12 18:37:17.450767+00:00,11181.0
248,O_CANCELLED,2026-03-12 18:05:04.476847+00:00,2026-03-12 18:05:04.476847+00:00,2026-03-12 18:05:04.476847+00:00,10138.0
247,W_Follow_up_quotations,2026-03-12 18:07:06.869185+00:00,2026-03-12 18:07:06.869185+00:00,2026-03-12 18:10:47.225933+00:00,10909.0
247,O_CANCELLED,2026-03-12 18:10:47.225933+00:00,2026-03-12 18:10:47.225933+00:00,2026-03-12 18:10:47.225933+00:00,11269.0
249,A_SUBMITTED,2026-03-12 18:15:40.328634+00:00,2026-03-12 18:15:40.328634+00:00,2026-03-12 18:15:40.328634+00:00,11111.0
249,A_PARTLYSUBMITTED,2026-03-12 18:15:40.328634+00:00,2026-03-12 18:15:40.328634+00:00,2026-03-12 18:15:40.328634+00:00,10880.0
249,W_Process_leads,2026-03-12 18:15:40.328634+00:00,2026-03-12 18:15:40.328634+00:00,2026-03-12 19:28:48.314753+00:00,11202.0
237,W_Follow_up_incomplete_files,2026-03-12 18:20:25.354071+00:00,2026-03-12 18:20:25.354071+00:00,2026-03-12 18:20:29.460949+00:00,11319.0
237,W_Follow_up_incomplete_files,2026-03-12 18:20:29.460949+00:00,2026-03-12 18:20:29.460949+00:00,2026-03-12 18:58:23.852943+00:00,11002.0
250,A_SUBMITTED,2026-03-12 18:22:31.108298+00:00,2026-03-12 18:22:31.108298+00:00,2026-03-12 18:22:31.108298+00:00,10859.0
