case_id,activity,enable_time,start_time,end_time,resource
25,W_Follow_up_incomplete_files,2026-03-05 08:37:26.257350+00:00,2026-03-05 08:37:26.257350+00:00,2026-03-05 08:37:34.188745+00:00,10629.0
46,A_CANCELLED,2026-03-05 08:37:29.032017+00:00,2026-03-05 08:37:29.032017+00:00,2026-03-05 08:37:29.032017+00:00,10188.0
25,W_Follow_up_incomplete_files,2026-03-05 08:37:34.188745+00:00,2026-03-05 08:37:34.188745+00:00,2026-03-05 08:38:10.827495+00:00,11203.0
25,W_Follow_up_incomplete_files,2026-03-05 08:38:10.827495+00:00,2026-03-05 08:38:10.827495+00:00,2026-03-05 08:38:24.040024+00:00,10889.0
25,W_Follow_up_incomplete_files,2026-03-05 08:38:24.040024+00:00,2026-03-05 08:38:24.040024+00:00,2026-03-05 08:42:21.888390+00:00,11169.0
25,W_Follow_up_incomplete_files,2026-03-05 08:42:21.888390+00:00,2026-03-05 08:42:21.888390+00:00,2026-03-05 08:47:30.004491+00:00,11201.0
25,W_Follow_up_incomplete_files,2026-03-05 08:47:30.004491+00:00,2026-03-05 08:47:30.004491+00:00,2026-03-05 08:47:45.914175+00:00,10228.0
25,W_Follow_up_incomplete_files,2026-03-05 08:47:45.914175+00:00,2026-03-05 08:47:45.914175+00:00,2026-03-05 08:56:39.590187+00:00,11111.0
35,W_Complete_application,2026-03-05 08:53:25.717578+00:00,2026-03-05 08:53:25.717578+00:00,2026-03-05 08:53:44.640589+00:00,11120.0
35,W_Complete_application,2026-03-05 08:53:44.640589+00:00,2026-03-05 08:53:44.640589+00:00,2026-03-05 13:32:46.640229+00:00,11180.0
44,W_Follow_up_quotations,2026-03-05 08:54:55.734656+00:00,2026-03-05 08:54:55.734656+00:00,2026-03-05 08:56:14.899349+00:00,10138.0
44,W_Follow_up_quotations,2026-03-05 08:56:14.899349+00:00,2026-03-05 08:56:14.899349+00:00,2026-03-05 09:03:40.510406+00:00,11122.0
25,W_Follow_up_incomplete_files,2026-03-05 08:56:39.590187+00:00,2026-03-05 08:56:39.590187+00:00,2026-03-05 08:56:47.554518+00:00,11202.0
25,W_Follow_up_incomplete_files,2026-03-05 08:56:47.554518+00:00,2026-03-05 08:56:47.554518+00:00,2026-03-05 09:01:34.920289+00:00,10929.0
23,W_Complete_application,2026-03-05 08:59:31.380780+00:00,2026-03-05 08:59:31.380780+00:00,2026-03-05 08:59:45.531467+00:00,10779.0
23,W_Complete_application,2026-03-05 08:59:45.531467+00:00,2026-03-05 08:59:45.531467+00:00,2026-03-05 09:08:34.818096+00:00,11029.0
25,W_Follow_up_incomplete_files,2026-03-05 09:01:34.920289+00:00,2026-03-05 09:01:34.920289+00:00,2026-03-05 09:02:25.737075+00:00,10910.0
47,A_SUBMITTED,2026-03-05 09:01:48.369098+00:00,2026-03-05 09:01:48.369098+00:00,2026-03-05 09:01:48.369098+00:00,11269.0
47,A_PARTLYSUBMITTED,2026-03-05 09:01:48.369098+00:00,2026-03-05 09:01:48.369098+00:00,2026-03-05 09:01:48.369098+00:00,10821.0
47,W_Assess_fraud,2026-03-05 09:01:48.369098+00:00,2026-03-05 09:01:48.369098+00:00,2026-03-05 09:01:48.369098+00:00,11003.0
47,W_Assess_fraud,2026-03-05 09:01:48.369098+00:00,2026-03-05 09:01:48.369098+00:00,2026-03-05 10:46:47.883266+00:00,11000.0
25,W_Follow_up_incomplete_files,2026-03-05 09:02:25.737075+00:00,2026-03-05 09:02:25.737075+00:00,2026-03-05 09:02:43.807746+00:00,10609.0
25,W_Follow_up_incomplete_files,2026-03-05 09:02:43.807746+00:00,2026-03-05 09:02:43.807746+00:00,2026-03-05 09:03:02.096748+00:00,10939.0
25,W_Follow_up_incomplete_files,2026-03-05 09:03:02.096748+00:00,2026-03-05 09:03:02.096748+00:00,2026-03-05 09:09:39.963257+00:00,11001.0
44,W_Follow_up_quotations,2026-03-05 09:03:40.510406+00:00,2026-03-05 09:03:40.510406+00:00,2026-03-05 09:03:49.118194+00:00,11289.0
44,W_Follow_up_quotations,2026-03-05 09:03:49.118194+00:00,2026-03-05 09:03:49.118194+00:00,2026-03-05 09:06:11.610282+00:00,11009.0
44,O_CANCELLED,2026-03-05 09:06:11.610282+00:00,2026-03-05 09:06:11.610282+00:00,2026-03-05 09:06:11.610282+00:00,10863.0
23,W_Complete_application,2026-03-05 09:08:34.818096+00:00,2026-03-05 09:08:34.818096+00:00,2026-03-05 09:12:26.907075+00:00,10914.0
48,A_SUBMITTED,2026-03-05 09:09:18.395303+00:00,2026-03-05 09:09:18.395303+00:00,2026-03-05 09:09:18.395303+00:00,11302.0
48,A_PARTLYSUBMITTED,2026-03-05 09:09:18.395303+00:00,2026-03-05 09:09:18.395303+00:00,2026-03-05 09:09:18.395303+00:00,10859.0
48,A_PREACCEPTED,2026-03-05 09:09:18.395303+00:00,2026-03-05 09:09:18.395303+00:00,2026-03-05 09:09:18.395303+00:00,10982.0
48,W_Complete_application,2026-03-05 09:09:18.395303+00:00,2026-03-05 09:09:18.395303+00:00,2026-03-05 09:13:22.414274+00:00,10913.0
25,W_Follow_up_incomplete_files,2026-03-05 09:09:39.963257+00:00,2026-03-05 09:09:39.963257+00:00,2026-03-05 09:09:47.917079+00:00,11300.0
25,W_Follow_up_incomplete_files,2026-03-05 09:09:47.917079+00:00,2026-03-05 09:09:47.917079+00:00,2026-03-05 09:10:02.896046+00:00,10935.0
25,W_Follow_up_incomplete_files,2026-03-05 09:10:02.896046+00:00,2026-03-05 09:10:02.896046+00:00,2026-03-05 09:26:48.936587+00:00,10932.0
23,W_Complete_application,2026-03-05 09:12:26.907075+00:00,2026-03-05 09:12:26.907075+00:00,2026-03-05 09:13:22.421608+00:00,11049.0
48,W_Complete_application,2026-03-05 09:13:22.414274+00:00,2026-03-05 09:13:22.414274+00:00,2026-03-05 09:13:46.757916+00:00,11079.0
23,W_Complete_application,2026-03-05 09:13:22.421608+00:00,2026-03-05 09:13:22.421608+00:00,2026-03-05 09:13:33.553700+00:00,11002.0
23,A_ACCEPTED,2026-03-05 09:13:33.553700+00:00,2026-03-05 09:13:33.553700+00:00,2026-03-05 09:13:33.553700+00:00,10809.0
23,O_SELECTED,2026-03-05 09:13:33.553700+00:00,2026-03-05 09:13:33.553700+00:00,2026-03-05 09:13:33.553700+00:00,GLOBAL
23,A_FINALIZED,2026-03-05 09:13:33.553700+00:00,2026-03-05 09:13:33.553700+00:00,2026-03-05 09:13:33.553700+00:00,10931.0
23,O_CREATED,2026-03-05 09:13:33.553700+00:00,2026-03-05 09:13:33.553700+00:00,2026-03-05 09:13:33.553700+00:00,112.0
23,O_SENT,2026-03-05 09:13:33.553700+00:00,2026-03-05 09:13:33.553700+00:00,2026-03-05 09:13:33.553700+00:00,11179.0
23,W_Follow_up_quotations,2026-03-05 09:13:33.553700+00:00,2026-03-05 09:13:33.553700+00:00,2026-03-05 09:13:50.319921+00:00,10933.0
48,A_ACCEPTED,2026-03-05 09:13:46.757916+00:00,2026-03-05 09:13:46.757916+00:00,2026-03-05 09:13:46.757916+00:00,10124.0
48,A_FINALIZED,2026-03-05 09:13:46.757916+00:00,2026-03-05 09:13:46.757916+00:00,2026-03-05 09:13:46.757916+00:00,10971.0
48,O_CREATED,2026-03-05 09:13:46.757916+00:00,2026-03-05 09:13:46.757916+00:00,2026-03-05 09:13:46.757916+00:00,11119.0
48,O_SENT,2026-03-05 09:13:46.757916+00:00,2026-03-05 09:13:46.757916+00:00,2026-03-05 09:13:46.757916+00:00,11254.0
48,W_Follow_up_quotations,2026-03-05 09:13:46.757916+00:00,2026-03-05 09:13:46.757916+00:00,2026-03-05 09:18:40.627032+00:00,10862.0
23,O_SENT_BACK,2026-03-05 09:13:50.319921+00:00,2026-03-05 09:13:50.319921+00:00,2026-03-05 09:13:50.319921+00:00,11121.0
23,W_Validate_application,2026-03-05 09:13:50.319921+00:00,2026-03-05 09:13:50.319921+00:00,2026-03-05 09:47:36.603433+00:00,11339.0
48,O_SENT_BACK,2026-03-05 09:18:40.627032+00:00,2026-03-05 09:18:40.627032+00:00,2026-03-05 09:18:40.627032+00:00,11019.0
48,W_Validate_application,2026-03-05 09:18:40.627032+00:00,2026-03-05 09:18:40.627032+00:00,2026-03-05 09:25:30.011608+00:00,11200.0
48,O_ACCEPTED,2026-03-05 09:25:30.011608+00:00,2026-03-05 09:25:30.011608+00:00,2026-03-05 09:25:30.011608+00:00,10909.0
48,A_REGISTERED,2026-03-05 09:25:30.011608+00:00,2026-03-05 09:25:30.011608+00:00,2026-03-05 09:25:30.011608+00:00,11181.0
25,W_Follow_up_incomplete_files,2026-03-05 09:26:48.936587+00:00,2026-03-05 09:26:48.936587+00:00,2026-03-05 09:28:11.483544+00:00,10972.0
49,A_SUBMITTED,2026-03-05 09:27:03.999137+00:00,2026-03-05 09:27:03.999137+00:00,2026-03-05 09:27:03.999137+00:00,10881.0
49,A_PARTLYSUBMITTED,2026-03-05 09:27:03.999137+00:00,2026-03-05 09:27:03.999137+00:00,2026-03-05 09:27:03.999137+00:00,10912.0
49,A_PREACCEPTED,2026-03-05 09:27:03.999137+00:00,2026-03-05 09:27:03.999137+00:00,2026-03-05 09:27:03.999137+00:00,11304.0
49,W_Complete_application,2026-03-05 09:27:03.999137+00:00,2026-03-05 09:27:03.999137+00:00,2026-03-05 09:27:43.222974+00:00,10880.0
49,A_ACCEPTED,2026-03-05 09:27:43.222974+00:00,2026-03-05 09:27:43.222974+00:00,2026-03-05 09:27:43.222974+00:00,11259.0
49,O_SELECTED,2026-03-05 09:27:43.222974+00:00,2026-03-05 09:27:43.222974+00:00,2026-03-05 09:27:43.222974+00:00,10861.0
49,A_FINALIZED,2026-03-05 09:27:43.222974+00:00,2026-03-05 09:27:43.222974+00:00,2026-03-05 09:27:43.222974+00:00,11309.0
49,O_CREATED,2026-03-05 09:27:43.222974+00:00,2026-03-05 09:27:43.222974+00:00,2026-03-05 09:27:43.222974+00:00,10125.0
49,O_SENT,2026-03-05 09:27:43.222974+00:00,2026-03-05 09:27:43.222974+00:00,2026-03-05 09:27:43.222974+00:00,11319.0
49,W_Follow_up_quotations,2026-03-05 09:27:43.222974+00:00,2026-03-05 09:27:43.222974+00:00,2026-03-05 09:28:45.829516+00:00,10188.0
25,W_Follow_up_incomplete_files,2026-03-05 09:28:11.483544+00:00,2026-03-05 09:28:11.483544+00:00,2026-03-05 09:28:24.349847+00:00,10629.0
25,W_Follow_up_incomplete_files,2026-03-05 09:28:24.349847+00:00,2026-03-05 09:28:24.349847+00:00,2026-03-05 09:41:42.083550+00:00,11203.0
49,O_SENT_BACK,2026-03-05 09:28:45.829516+00:00,2026-03-05 09:28:45.829516+00:00,2026-03-05 09:28:45.829516+00:00,10889.0
49,W_Validate_application,2026-03-05 09:28:45.829516+00:00,2026-03-05 09:28:45.829516+00:00,2026-03-05 09:32:25.737546+00:00,11169.0
49,W_Follow_up_incomplete_files,2026-03-05 09:32:25.737546+00:00,2026-03-05 09:32:25.737546+00:00,2026-03-05 09:32:41.107456+00:00,11201.0
49,W_Follow_up_incomplete_files,2026-03-05 09:32:41.107456+00:00,2026-03-05 09:32:41.107456+00:00,2026-03-05 09:33:26.841962+00:00,10228.0
49,W_Follow_up_incomplete_files,2026-03-05 09:33:26.841962+00:00,2026-03-05 09:33:26.841962+00:00,2026-03-05 09:36:46.464594+00:00,11299.0
49,W_Follow_up_incomplete_files,2026-03-05 09:36:46.464594+00:00,2026-03-05 09:36:46.464594+00:00,2026-03-05 09:42:26.104382+00:00,11120.0
25,W_Follow_up_incomplete_files,2026-03-05 09:41:42.083550+00:00,2026-03-05 09:41:42.083550+00:00,2026-03-05 09:43:05.710305+00:00,10899.0
49,W_Follow_up_incomplete_files,2026-03-05 09:42:26.104382+00:00,2026-03-05 09:42:26.104382+00:00,2026-03-05 09:48:33.348210+00:00,10138.0
25,W_Follow_up_incomplete_files,2026-03-05 09:43:05.710305+00:00,2026-03-05 09:43:05.710305+00:00,2026-03-05 09:44:20.446912+00:00,11111.0
25,W_Follow_up_incomplete_files,2026-03-05 09:44:20.446912+00:00,2026-03-05 09:44:20.446912+00:00,2026-03-05 09:44:23.720388+00:00,11202.0
25,W_Follow_up_incomplete_files,2026-03-05 09:44:23.720388+00:00,2026-03-05 09:44:23.720388+00:00,2026-03-05 09:47:27.163853+00:00,10789.0
25,W_Follow_up_incomplete_files,2026-03-05 09:47:27.163853+00:00,2026-03-05 09:47:27.163853+00:00,2026-03-05 09:50:23.784523+00:00,10779.0
23,W_Validate_application,2026-03-05 09:47:36.603433+00:00,2026-03-05 09:47:36.603433+00:00,2026-03-05 09:49:33.126446+00:00,10929.0
49,W_Follow_up_incomplete_files,2026-03-05 09:48:33.348210+00:00,2026-03-05 09:48:33.348210+00:00,2026-03-05 09:49:00.858282+00:00,11269.0
49,W_Follow_up_incomplete_files,2026-03-05 09:49:00.858282+00:00,2026-03-05 09:49:00.858282+00:00,2026-03-05 09:49:37.005112+00:00,10821.0
23,W_Validate_application,2026-03-05 09:49:33.126446+00:00,2026-03-05 09:49:33.126446+00:00,2026-03-05 10:04:18.094664+00:00,11003.0
49,W_Follow_up_incomplete_files,2026-03-05 09:49:37.005112+00:00,2026-03-05 09:49:37.005112+00:00,2026-03-05 09:49:59.155970+00:00,10910.0
49,W_Follow_up_incomplete_files,2026-03-05 09:49:59.155970+00:00,2026-03-05 09:49:59.155970+00:00,2026-03-05 09:50:01.793698+00:00,10609.0
49,W_Follow_up_incomplete_files,2026-03-05 09:50:01.793698+00:00,2026-03-05 09:50:01.793698+00:00,2026-03-05 09:51:02.178407+00:00,10939.0
25,W_Follow_up_incomplete_files,2026-03-05 09:50:23.784523+00:00,2026-03-05 09:50:23.784523+00:00,2026-03-05 09:50:47.390114+00:00,11122.0
25,W_Follow_up_incomplete_files,2026-03-05 09:50:47.390114+00:00,2026-03-05 09:50:47.390114+00:00,2026-03-05 09:58:07.063426+00:00,11289.0
49,W_Follow_up_incomplete_files,2026-03-05 09:51:02.178407+00:00,2026-03-05 09:51:02.178407+00:00,2026-03-05 09:52:19.366892+00:00,11009.0
49,W_Follow_up_incomplete_files,2026-03-05 09:52:19.366892+00:00,2026-03-05 09:52:19.366892+00:00,2026-03-05 09:53:06.340512+00:00,10863.0
49,W_Follow_up_incomplete_files,2026-03-05 09:53:06.340512+00:00,2026-03-05 09:53:06.340512+00:00,2026-03-05 09:53:08.789351+00:00,11029.0
49,W_Follow_up_incomplete_files,2026-03-05 09:53:08.789351+00:00,2026-03-05 09:53:08.789351+00:00,2026-03-05 09:53:53.387455+00:00,11302.0
49,W_Follow_up_incomplete_files,2026-03-05 09:53:53.387455+00:00,2026-03-05 09:53:53.387455+00:00,2026-03-05 09:54:04.545743+00:00,10859.0
49,O_SENT_BACK,2026-03-05 09:54:04.545743+00:00,2026-03-05 09:54:04.545743+00:00,2026-03-05 09:54:04.545743+00:00,10982.0
49,W_Validate_application,2026-03-05 09:54:04.545743+00:00,2026-03-05 09:54:04.545743+00:00,2026-03-05 10:03:52.562768+00:00,11001.0
25,W_Follow_up_incomplete_files,2026-03-05 09:58:07.063426+00:00,2026-03-05 09:58:07.063426+00:00,2026-03-05 10:01:29.612910+00:00,11300.0
25,W_Follow_up_incomplete_files,2026-03-05 10:01:29.612910+00:00,2026-03-05 10:01:29.612910+00:00,2026-03-05 10:04:02.690158+00:00,10935.0
49,W_Follow_up_incomplete_files,2026-03-05 10:03:52.562768+00:00,2026-03-05 10:03:52.562768+00:00,2026-03-05 10:04:05.110389+00:00,10914.0
25,W_Follow_up_incomplete_files,2026-03-05 10:04:02.690158+00:00,2026-03-05 10:04:02.690158+00:00,2026-03-05 10:07:33.187985+00:00,10913.0
49,W_Follow_up_incomplete_files,2026-03-05 10:04:05.110389+00:00,2026-03-05 10:04:05.110389+00:00,2026-03-05 11:09:35.863595+00:00,11049.0
23,W_Validate_application,2026-03-05 10:04:18.094664+00:00,2026-03-05 10:04:18.094664+00:00,2026-03-05 10:15:43.972421+00:00,11002.0
25,W_Follow_up_incomplete_files,2026-03-05 10:07:33.187985+00:00,2026-03-05 10:07:33.187985+00:00,2026-03-05 10:08:25.481214+00:00,10809.0
25,W_Follow_up_incomplete_files,2026-03-05 10:08:25.481214+00:00,2026-03-05 10:08:25.481214+00:00,2026-03-05 10:59:41.168634+00:00,GLOBAL
23,O_ACCEPTED,2026-03-05 10:15:43.972421+00:00,2026-03-05 10:15:43.972421+00:00,2026-03-05 10:15:43.972421+00:00,10931.0
23,A_REGISTERED,2026-03-05 10:15:43.972421+00:00,2026-03-05 10:15:43.972421+00:00,2026-03-05 10:15:43.972421+00:00,112.0
18,W_Follow_up_incomplete_files,2026-03-05 10:23:43.743962+00:00,2026-03-05 10:23:43.743962+00:00,2026-03-05 10:23:51.731373+00:00,11179.0
18,W_Follow_up_incomplete_files,2026-03-05 10:23:51.731373+00:00,2026-03-05 10:23:51.731373+00:00,2026-03-05 10:34:21.424682+00:00,11079.0
50,A_SUBMITTED,2026-03-05 10:26:31.953049+00:00,2026-03-05 10:26:31.953049+00:00,2026-03-05 10:26:31.953049+00:00,10124.0
50,A_PARTLYSUBMITTED,2026-03-05 10:26:31.953049+00:00,2026-03-05 10:26:31.953049+00:00,2026-03-05 10:26:31.953049+00:00,10971.0
50,W_Assess_fraud,2026-03-05 10:26:31.953049+00:00,2026-03-05 10:26:31.953049+00:00,2026-03-05 10:26:31.953049+00:00,11119.0
50,A_DECLINED,2026-03-05 10:26:31.953049+00:00,2026-03-05 10:26:31.953049+00:00,2026-03-05 10:26:31.953049+00:00,11254.0
51,A_SUBMITTED,2026-03-05 10:34:14.642851+00:00,2026-03-05 10:34:14.642851+00:00,2026-03-05 10:34:14.642851+00:00,10933.0
51,A_PARTLYSUBMITTED,2026-03-05 10:34:14.642851+00:00,2026-03-05 10:34:14.642851+00:00,2026-03-05 10:34:14.642851+00:00,11121.0
51,A_PREACCEPTED,2026-03-05 10:34:14.642851+00:00,2026-03-05 10:34:14.642851+00:00,2026-03-05 10:34:14.642851+00:00,10862.0
51,W_Complete_application,2026-03-05 10:34:14.642851+00:00,2026-03-05 10:34:14.642851+00:00,2026-03-05 10:34:38.335248+00:00,11019.0
18,W_Follow_up_incomplete_files,2026-03-05 10:34:21.424682+00:00,2026-03-05 10:34:21.424682+00:00,2026-03-05 10:40:53.362977+00:00,11200.0
51,A_CANCELLED,2026-03-05 10:34:38.335248+00:00,2026-03-05 10:34:38.335248+00:00,2026-03-05 10:34:38.335248+00:00,10909.0
52,A_SUBMITTED,2026-03-05 10:35:33.070805+00:00,2026-03-05 10:35:33.070805+00:00,2026-03-05 10:35:33.070805+00:00,11181.0
52,A_PARTLYSUBMITTED,2026-03-05 10:35:33.070805+00:00,2026-03-05 10:35:33.070805+00:00,2026-03-05 10:35:33.070805+00:00,10932.0
52,W_Process_leads,2026-03-05 10:35:33.070805+00:00,2026-03-05 10:35:33.070805+00:00,2026-03-05 10:38:24.631220+00:00,10881.0
53,A_SUBMITTED,2026-03-05 10:35:49.297060+00:00,2026-03-05 10:35:49.297060+00:00,2026-03-05 10:35:49.297060+00:00,10912.0
53,A_PARTLYSUBMITTED,2026-03-05 10:35:49.297060+00:00,2026-03-05 10:35:49.297060+00:00,2026-03-05 10:35:49.297060+00:00,11304.0
53,A_PREACCEPTED,2026-03-05 10:35:49.297060+00:00,2026-03-05 10:35:49.297060+00:00,2026-03-05 10:35:49.297060+00:00,10880.0
53,W_Complete_application,2026-03-05 10:35:49.297060+00:00,2026-03-05 10:35:49.297060+00:00,2026-03-05 10:36:05.802083+00:00,11259.0
53,W_Complete_application,2026-03-05 10:36:05.802083+00:00,2026-03-05 10:36:05.802083+00:00,2026-03-05 10:37:09.835485+00:00,10861.0
53,W_Complete_application,2026-03-05 10:37:09.835485+00:00,2026-03-05 10:37:09.835485+00:00,2026-03-05 10:37:30.471560+00:00,11309.0
53,W_Complete_application,2026-03-05 10:37:30.471560+00:00,2026-03-05 10:37:30.471560+00:00,2026-03-05 10:41:38.918841+00:00,10125.0
52,A_DECLINED,2026-03-05 10:38:24.631220+00:00,2026-03-05 10:38:24.631220+00:00,2026-03-05 10:38:24.631220+00:00,11319.0
18,W_Follow_up_incomplete_files,2026-03-05 10:40:53.362977+00:00,2026-03-05 10:40:53.362977+00:00,2026-03-05 10:41:20.134659+00:00,10972.0
18,W_Follow_up_incomplete_files,2026-03-05 10:41:20.134659+00:00,2026-03-05 10:41:20.134659+00:00,2026-03-05 10:41:28.580652+00:00,10629.0
18,W_Follow_up_incomplete_files,2026-03-05 10:41:28.580652+00:00,2026-03-05 10:41:28.580652+00:00,2026-03-05 10:41:29.791913+00:00,10188.0
18,W_Follow_up_incomplete_files,2026-03-05 10:41:29.791913+00:00,2026-03-05 10:41:29.791913+00:00,2026-03-05 10:56:00.225606+00:00,10889.0
53,W_Complete_application,2026-03-05 10:41:38.918841+00:00,2026-03-05 10:41:38.918841+00:00,2026-03-05 10:42:06.278975+00:00,11169.0
53,W_Complete_application,2026-03-05 10:42:06.278975+00:00,2026-03-05 10:42:06.278975+00:00,2026-03-05 10:43:13.929507+00:00,11201.0
53,W_Complete_application,2026-03-05 10:43:13.929507+00:00,2026-03-05 10:43:13.929507+00:00,2026-03-05 11:02:52.436933+00:00,10228.0
47,A_DECLINED,2026-03-05 10:46:47.883266+00:00,2026-03-05 10:46:47.883266+00:00,2026-03-05 10:46:47.883266+00:00,11299.0
54,A_SUBMITTED,2026-03-05 10:53:43.647943+00:00,2026-03-05 10:53:43.647943+00:00,2026-03-05 10:53:43.647943+00:00,11203.0
54,A_PARTLYSUBMITTED,2026-03-05 10:53:43.647943+00:00,2026-03-05 10:53:43.647943+00:00,2026-03-05 10:53:43.647943+00:00,11120.0
54,A_PREACCEPTED,2026-03-05 10:53:43.647943+00:00,2026-03-05 10:53:43.647943+00:00,2026-03-05 10:53:43.647943+00:00,10899.0
54,W_Complete_application,2026-03-05 10:53:43.647943+00:00,2026-03-05 10:53:43.647943+00:00,2026-03-05 10:53:51.289251+00:00,11111.0
54,A_ACCEPTED,2026-03-05 10:53:51.289251+00:00,2026-03-05 10:53:51.289251+00:00,2026-03-05 10:53:51.289251+00:00,11202.0
54,A_FINALIZED,2026-03-05 10:53:51.289251+00:00,2026-03-05 10:53:51.289251+00:00,2026-03-05 10:53:51.289251+00:00,10789.0
54,O_CREATED,2026-03-05 10:53:51.289251+00:00,2026-03-05 10:53:51.289251+00:00,2026-03-05 10:53:51.289251+00:00,11339.0
54,O_SENT,2026-03-05 10:53:51.289251+00:00,2026-03-05 10:53:51.289251+00:00,2026-03-05 10:53:51.289251+00:00,10138.0
54,W_Follow_up_quotations,2026-03-05 10:53:51.289251+00:00,2026-03-05 10:53:51.289251+00:00,2026-03-05 10:54:49.816511+00:00,11269.0
54,W_Follow_up_quotations,2026-03-05 10:54:49.816511+00:00,2026-03-05 10:54:49.816511+00:00,2026-03-05 10:54:52.122224+00:00,10929.0
54,O_CANCELLED,2026-03-05 10:54:52.122224+00:00,2026-03-05 10:54:52.122224+00:00,2026-03-05 10:54:52.122224+00:00,10821.0
18,W_Follow_up_incomplete_files,2026-03-05 10:56:00.225606+00:00,2026-03-05 10:56:00.225606+00:00,2026-03-05 11:08:31.067024+00:00,10910.0
25,W_Follow_up_incomplete_files,2026-03-05 10:59:41.168634+00:00,2026-03-05 10:59:41.168634+00:00,2026-03-05 11:00:10.385422+00:00,10609.0
25,W_Follow_up_incomplete_files,2026-03-05 11:00:10.385422+00:00,2026-03-05 11:00:10.385422+00:00,2026-03-05 11:19:33.182151+00:00,10779.0
53,A_CANCELLED,2026-03-05 11:02:52.436933+00:00,2026-03-05 11:02:52.436933+00:00,2026-03-05 11:02:52.436933+00:00,11122.0
18,W_Follow_up_incomplete_files,2026-03-05 11:08:31.067024+00:00,2026-03-05 11:08:31.067024+00:00,2026-03-05 11:24:09.424768+00:00,10939.0
49,W_Follow_up_incomplete_files,2026-03-05 11:09:35.863595+00:00,2026-03-05 11:09:35.863595+00:00,2026-03-05 11:10:26.214448+00:00,11009.0
49,O_SENT_BACK,2026-03-05 11:10:26.214448+00:00,2026-03-05 11:10:26.214448+00:00,2026-03-05 11:10:26.214448+00:00,10863.0
49,W_Validate_application,2026-03-05 11:10:26.214448+00:00,2026-03-05 11:10:26.214448+00:00,2026-03-05 11:14:17.181663+00:00,11029.0
49,W_Validate_application,2026-03-05 11:14:17.181663+00:00,2026-03-05 11:14:17.181663+00:00,2026-03-05 12:06:34.478651+00:00,11302.0
25,W_Follow_up_incomplete_files,2026-03-05 11:19:33.182151+00:00,2026-03-05 11:19:33.182151+00:00,2026-03-05 11:21:04.364060+00:00,10859.0
25,W_Follow_up_incomplete_files,2026-03-05 11:21:04.364060+00:00,2026-03-05 11:21:04.364060+00:00,2026-03-05 11:21:31.487706+00:00,10982.0
25,W_Follow_up_incomplete_files,2026-03-05 11:21:31.487706+00:00,2026-03-05 11:21:31.487706+00:00,2026-03-05 11:23:14.836362+00:00,11289.0
25,W_Follow_up_incomplete_files,2026-03-05 11:23:14.836362+00:00,2026-03-05 11:23:14.836362+00:00,2026-03-05 11:26:37.665271+00:00,11300.0
18,W_Follow_up_incomplete_files,2026-03-05 11:24:09.424768+00:00,2026-03-05 11:24:09.424768+00:00,2026-03-05 11:24:19.160479+00:00,11001.0
18,W_Follow_up_incomplete_files,2026-03-05 11:24:19.160479+00:00,2026-03-05 11:24:19.160479+00:00,2026-03-05 11:25:47.236420+00:00,10935.0
18,W_Follow_up_incomplete_files,2026-03-05 11:25:47.236420+00:00,2026-03-05 11:25:47.236420+00:00,2026-03-05 11:28:29.721852+00:00,10914.0
25,W_Follow_up_incomplete_files,2026-03-05 11:26:37.665271+00:00,2026-03-05 11:26:37.665271+00:00,2026-03-05 11:26:48.855496+00:00,11003.0
25,W_Follow_up_incomplete_files,2026-03-05 11:26:48.855496+00:00,2026-03-05 11:26:48.855496+00:00,2026-03-05 11:30:28.084845+00:00,10913.0
55,A_SUBMITTED,2026-03-05 11:26:55.194172+00:00,2026-03-05 11:26:55.194172+00:00,2026-03-05 11:26:55.194172+00:00,10809.0
55,A_PARTLYSUBMITTED,2026-03-05 11:26:55.194172+00:00,2026-03-05 11:26:55.194172+00:00,2026-03-05 11:26:55.194172+00:00,11002.0
55,A_PREACCEPTED,2026-03-05 11:26:55.194172+00:00,2026-03-05 11:26:55.194172+00:00,2026-03-05 11:26:55.194172+00:00,10931.0
55,W_Complete_application,2026-03-05 11:26:55.194172+00:00,2026-03-05 11:26:55.194172+00:00,2026-03-05 11:27:22.813213+00:00,112.0
55,A_ACCEPTED,2026-03-05 11:27:22.813213+00:00,2026-03-05 11:27:22.813213+00:00,2026-03-05 11:27:22.813213+00:00,11189.0
55,O_SELECTED,2026-03-05 11:27:22.813213+00:00,2026-03-05 11:27:22.813213+00:00,2026-03-05 11:27:22.813213+00:00,11179.0
55,O_CREATED,2026-03-05 11:27:22.813213+00:00,2026-03-05 11:27:22.813213+00:00,2026-03-05 11:27:22.813213+00:00,10124.0
55,O_SENT,2026-03-05 11:27:22.813213+00:00,2026-03-05 11:27:22.813213+00:00,2026-03-05 11:27:22.813213+00:00,10971.0
55,W_Follow_up_quotations,2026-03-05 11:27:22.813213+00:00,2026-03-05 11:27:22.813213+00:00,2026-03-05 11:28:08.289448+00:00,11119.0
55,W_Follow_up_quotations,2026-03-05 11:28:08.289448+00:00,2026-03-05 11:28:08.289448+00:00,2026-03-05 11:54:31.719307+00:00,11254.0
18,W_Follow_up_incomplete_files,2026-03-05 11:28:29.721852+00:00,2026-03-05 11:28:29.721852+00:00,2026-03-05 11:29:29.962549+00:00,10933.0
