case_id,activity,enable_time,start_time,end_time,resource
188,W_Follow_up_incomplete_files,2026-03-09 12:50:37.375412+00:00,2026-03-09 12:50:37.375412+00:00,2026-03-09 12:59:41.042471+00:00,11001.0
221,W_Complete_application,2026-03-09 12:52:37.608619+00:00,2026-03-09 12:52:37.608619+00:00,2026-03-09 12:53:25.956745+00:00,11319.0
221,W_Complete_application,2026-03-09 12:53:25.956745+00:00,2026-03-09 12:53:25.956745+00:00,2026-03-09 13:03:41.428947+00:00,10880.0
222,W_Complete_application,2026-03-09 12:59:38.353059+00:00,2026-03-09 12:59:38.353059+00:00,2026-03-09 12:59:42.864438+00:00,10939.0
188,W_Follow_up_incomplete_files,2026-03-09 12:59:41.042471+00:00,2026-03-09 12:59:41.042471+00:00,2026-03-09 13:00:39.080643+00:00,10982.0
222,W_Complete_application,2026-03-09 12:59:42.864438+00:00,2026-03-09 12:59:42.864438+00:00,2026-03-09 12:59:46.449133+00:00,112.0
222,W_Complete_application,2026-03-09 12:59:46.449133+00:00,2026-03-09 12:59:46.449133+00:00,2026-03-09 12:59:52.797907+00:00,10609.0
222,W_Complete_application,2026-03-09 12:59:52.797907+00:00,2026-03-09 12:59:52.797907+00:00,2026-03-09 13:00:37.810128+00:00,11119.0
222,W_Complete_application,2026-03-09 13:00:37.810128+00:00,2026-03-09 13:00:37.810128+00:00,2026-03-09 13:00:52.604358+00:00,11120.0
188,W_Follow_up_incomplete_files,2026-03-09 13:00:39.080643+00:00,2026-03-09 13:00:39.080643+00:00,2026-03-09 13:27:59.837170+00:00,10932.0
222,W_Complete_application,2026-03-09 13:00:52.604358+00:00,2026-03-09 13:00:52.604358+00:00,2026-03-09 13:02:19.607717+00:00,10914.0
222,A_ACCEPTED,2026-03-09 13:02:19.607717+00:00,2026-03-09 13:02:19.607717+00:00,2026-03-09 13:02:19.607717+00:00,10881.0
222,A_FINALIZED,2026-03-09 13:02:19.607717+00:00,2026-03-09 13:02:19.607717+00:00,2026-03-09 13:02:19.607717+00:00,10821.0
222,O_CREATED,2026-03-09 13:02:19.607717+00:00,2026-03-09 13:02:19.607717+00:00,2026-03-09 13:02:19.607717+00:00,11304.0
222,O_SENT,2026-03-09 13:02:19.607717+00:00,2026-03-09 13:02:19.607717+00:00,2026-03-09 13:02:19.607717+00:00,11049.0
222,W_Follow_up_quotations,2026-03-09 13:02:19.607717+00:00,2026-03-09 13:02:19.607717+00:00,2026-03-09 13:02:19.855149+00:00,11002.0
222,W_Follow_up_quotations,2026-03-09 13:02:19.855149+00:00,2026-03-09 13:02:19.855149+00:00,2026-03-09 13:02:23.061004+00:00,11179.0
222,W_Follow_up_quotations,2026-03-09 13:02:23.061004+00:00,2026-03-09 13:02:23.061004+00:00,2026-03-09 13:02:47.373332+00:00,10929.0
222,O_CANCELLED,2026-03-09 13:02:47.373332+00:00,2026-03-09 13:02:47.373332+00:00,2026-03-09 13:02:47.373332+00:00,11339.0
221,W_Complete_application,2026-03-09 13:03:41.428947+00:00,2026-03-09 13:03:41.428947+00:00,2026-03-09 13:04:24.864039+00:00,10889.0
221,W_Complete_application,2026-03-09 13:04:24.864039+00:00,2026-03-09 13:04:24.864039+00:00,2026-03-09 13:07:21.735900+00:00,11079.0
223,A_SUBMITTED,2026-03-09 13:05:17.690038+00:00,2026-03-09 13:05:17.690038+00:00,2026-03-09 13:05:17.690038+00:00,11121.0
223,A_PARTLYSUBMITTED,2026-03-09 13:05:17.690038+00:00,2026-03-09 13:05:17.690038+00:00,2026-03-09 13:05:17.690038+00:00,11269.0
223,W_Assess_fraud,2026-03-09 13:05:17.690038+00:00,2026-03-09 13:05:17.690038+00:00,2026-03-09 13:05:17.690038+00:00,10912.0
223,A_DECLINED,2026-03-09 13:05:17.690038+00:00,2026-03-09 13:05:17.690038+00:00,2026-03-09 13:05:17.690038+00:00,10933.0
224,A_SUBMITTED,2026-03-09 13:06:13.883272+00:00,2026-03-09 13:06:13.883272+00:00,2026-03-09 13:06:13.883272+00:00,11122.0
224,A_PARTLYSUBMITTED,2026-03-09 13:06:13.883272+00:00,2026-03-09 13:06:13.883272+00:00,2026-03-09 13:06:13.883272+00:00,10971.0
224,W_Process_leads,2026-03-09 13:06:13.883272+00:00,2026-03-09 13:06:13.883272+00:00,2026-03-09 13:06:42.055510+00:00,10228.0
225,A_SUBMITTED,2026-03-09 13:06:19.206963+00:00,2026-03-09 13:06:19.206963+00:00,2026-03-09 13:06:19.206963+00:00,11299.0
225,A_PARTLYSUBMITTED,2026-03-09 13:06:19.206963+00:00,2026-03-09 13:06:19.206963+00:00,2026-03-09 13:06:19.206963+00:00,11300.0
225,A_PREACCEPTED,2026-03-09 13:06:19.206963+00:00,2026-03-09 13:06:19.206963+00:00,2026-03-09 13:06:19.206963+00:00,11254.0
225,W_Complete_application,2026-03-09 13:06:19.206963+00:00,2026-03-09 13:06:19.206963+00:00,2026-03-09 13:07:22.978019+00:00,10899.0
224,A_DECLINED,2026-03-09 13:06:42.055510+00:00,2026-03-09 13:06:42.055510+00:00,2026-03-09 13:06:42.055510+00:00,10935.0
226,A_SUBMITTED,2026-03-09 13:06:58.866561+00:00,2026-03-09 13:06:58.866561+00:00,2026-03-09 13:06:58.866561+00:00,10809.0
226,A_PARTLYSUBMITTED,2026-03-09 13:06:58.866561+00:00,2026-03-09 13:06:58.866561+00:00,2026-03-09 13:06:58.866561+00:00,10124.0
226,W_Process_leads,2026-03-09 13:06:58.866561+00:00,2026-03-09 13:06:58.866561+00:00,2026-03-09 13:10:06.248016+00:00,11201.0
221,W_Complete_application,2026-03-09 13:07:21.735900+00:00,2026-03-09 13:07:21.735900+00:00,2026-03-09 13:07:39.516954+00:00,10125.0
225,A_ACCEPTED,2026-03-09 13:07:22.978019+00:00,2026-03-09 13:07:22.978019+00:00,2026-03-09 13:07:22.978019+00:00,10859.0
225,O_SELECTED,2026-03-09 13:07:22.978019+00:00,2026-03-09 13:07:22.978019+00:00,2026-03-09 13:07:22.978019+00:00,11169.0
225,A_FINALIZED,2026-03-09 13:07:22.978019+00:00,2026-03-09 13:07:22.978019+00:00,2026-03-09 13:07:22.978019+00:00,11302.0
225,O_CREATED,2026-03-09 13:07:22.978019+00:00,2026-03-09 13:07:22.978019+00:00,2026-03-09 13:07:22.978019+00:00,10789.0
225,O_SENT,2026-03-09 13:07:22.978019+00:00,2026-03-09 13:07:22.978019+00:00,2026-03-09 13:07:22.978019+00:00,10972.0
225,W_Follow_up_quotations,2026-03-09 13:07:22.978019+00:00,2026-03-09 13:07:22.978019+00:00,2026-03-09 13:07:26.809940+00:00,10861.0
227,A_SUBMITTED,2026-03-09 13:07:23.750519+00:00,2026-03-09 13:07:23.750519+00:00,2026-03-09 13:07:23.750519+00:00,10909.0
227,A_PARTLYSUBMITTED,2026-03-09 13:07:23.750519+00:00,2026-03-09 13:07:23.750519+00:00,2026-03-09 13:07:23.750519+00:00,10910.0
227,A_PREACCEPTED,2026-03-09 13:07:23.750519+00:00,2026-03-09 13:07:23.750519+00:00,2026-03-09 13:07:23.750519+00:00,11203.0
227,W_Complete_application,2026-03-09 13:07:23.750519+00:00,2026-03-09 13:07:23.750519+00:00,2026-03-09 13:07:27.038043+00:00,10862.0
225,W_Follow_up_quotations,2026-03-09 13:07:26.809940+00:00,2026-03-09 13:07:26.809940+00:00,2026-03-09 13:28:39.515609+00:00,11000.0
227,A_ACCEPTED,2026-03-09 13:07:27.038043+00:00,2026-03-09 13:07:27.038043+00:00,2026-03-09 13:07:27.038043+00:00,11289.0
227,A_FINALIZED,2026-03-09 13:07:27.038043+00:00,2026-03-09 13:07:27.038043+00:00,2026-03-09 13:07:27.038043+00:00,11019.0
227,O_CREATED,2026-03-09 13:07:27.038043+00:00,2026-03-09 13:07:27.038043+00:00,2026-03-09 13:07:27.038043+00:00,10629.0
227,O_SENT,2026-03-09 13:07:27.038043+00:00,2026-03-09 13:07:27.038043+00:00,2026-03-09 13:07:27.038043+00:00,11180.0
227,W_Follow_up_quotations,2026-03-09 13:07:27.038043+00:00,2026-03-09 13:07:27.038043+00:00,2026-03-09 13:11:23.506056+00:00,11111.0
221,A_CANCELLED,2026-03-09 13:07:39.516954+00:00,2026-03-09 13:07:39.516954+00:00,2026-03-09 13:07:39.516954+00:00,11189.0
226,W_Process_leads,2026-03-09 13:10:06.248016+00:00,2026-03-09 13:10:06.248016+00:00,2026-03-09 13:14:35.075824+00:00,11200.0
227,W_Follow_up_quotations,2026-03-09 13:11:23.506056+00:00,2026-03-09 13:11:23.506056+00:00,2026-03-09 13:11:29.773414+00:00,10779.0
227,O_SENT_BACK,2026-03-09 13:11:29.773414+00:00,2026-03-09 13:11:29.773414+00:00,2026-03-09 13:11:29.773414+00:00,11029.0
227,W_Validate_application,2026-03-09 13:11:29.773414+00:00,2026-03-09 13:11:29.773414+00:00,2026-03-09 13:19:16.408375+00:00,10913.0
228,A_SUBMITTED,2026-03-09 13:14:18.195760+00:00,2026-03-09 13:14:18.195760+00:00,2026-03-09 13:14:18.195760+00:00,11181.0
228,A_PARTLYSUBMITTED,2026-03-09 13:14:18.195760+00:00,2026-03-09 13:14:18.195760+00:00,2026-03-09 13:14:18.195760+00:00,10188.0
228,A_PREACCEPTED,2026-03-09 13:14:18.195760+00:00,2026-03-09 13:14:18.195760+00:00,2026-03-09 13:14:18.195760+00:00,10931.0
228,W_Complete_application,2026-03-09 13:14:18.195760+00:00,2026-03-09 13:14:18.195760+00:00,2026-03-09 13:15:10.527998+00:00,11259.0
226,W_Process_leads,2026-03-09 13:14:35.075824+00:00,2026-03-09 13:14:35.075824+00:00,2026-03-09 13:16:18.245407+00:00,10863.0
228,A_ACCEPTED,2026-03-09 13:15:10.527998+00:00,2026-03-09 13:15:10.527998+00:00,2026-03-09 13:15:10.527998+00:00,11009.0
228,A_FINALIZED,2026-03-09 13:15:10.527998+00:00,2026-03-09 13:15:10.527998+00:00,2026-03-09 13:15:10.527998+00:00,11319.0
228,O_CREATED,2026-03-09 13:15:10.527998+00:00,2026-03-09 13:15:10.527998+00:00,2026-03-09 13:15:10.527998+00:00,11202.0
228,O_SENT,2026-03-09 13:15:10.527998+00:00,2026-03-09 13:15:10.527998+00:00,2026-03-09 13:15:10.527998+00:00,11001.0
228,W_Follow_up_quotations,2026-03-09 13:15:10.527998+00:00,2026-03-09 13:15:10.527998+00:00,2026-03-09 13:15:46.618435+00:00,10939.0
228,W_Follow_up_quotations,2026-03-09 13:15:46.618435+00:00,2026-03-09 13:15:46.618435+00:00,2026-03-09 13:15:48.382621+00:00,112.0
228,O_CANCELLED,2026-03-09 13:15:48.382621+00:00,2026-03-09 13:15:48.382621+00:00,2026-03-09 13:15:48.382621+00:00,10609.0
226,A_PREACCEPTED,2026-03-09 13:16:18.245407+00:00,2026-03-09 13:16:18.245407+00:00,2026-03-09 13:16:18.245407+00:00,11119.0
226,W_Complete_application,2026-03-09 13:16:18.245407+00:00,2026-03-09 13:16:18.245407+00:00,2026-03-09 13:17:03.486745+00:00,10982.0
226,W_Complete_application,2026-03-09 13:17:03.486745+00:00,2026-03-09 13:17:03.486745+00:00,2026-03-09 13:39:39.503434+00:00,11120.0
229,A_SUBMITTED,2026-03-09 13:17:45.924041+00:00,2026-03-09 13:17:45.924041+00:00,2026-03-09 13:17:45.924041+00:00,10914.0
229,A_PARTLYSUBMITTED,2026-03-09 13:17:45.924041+00:00,2026-03-09 13:17:45.924041+00:00,2026-03-09 13:17:45.924041+00:00,10881.0
229,A_PREACCEPTED,2026-03-09 13:17:45.924041+00:00,2026-03-09 13:17:45.924041+00:00,2026-03-09 13:17:45.924041+00:00,10821.0
229,W_Complete_application,2026-03-09 13:17:45.924041+00:00,2026-03-09 13:17:45.924041+00:00,2026-03-09 13:27:01.931721+00:00,11304.0
227,W_Follow_up_incomplete_files,2026-03-09 13:19:16.408375+00:00,2026-03-09 13:19:16.408375+00:00,2026-03-09 13:21:23.074616+00:00,11049.0
197,W_Follow_up_incomplete_files,2026-03-09 13:20:56.639932+00:00,2026-03-09 13:20:56.639932+00:00,2026-03-09 13:20:56.679796+00:00,11002.0
197,W_Follow_up_incomplete_files,2026-03-09 13:20:56.679796+00:00,2026-03-09 13:20:56.679796+00:00,2026-03-09 13:20:56.686253+00:00,11179.0
197,W_Follow_up_incomplete_files,2026-03-09 13:20:56.686253+00:00,2026-03-09 13:20:56.686253+00:00,2026-03-09 13:21:35.800620+00:00,10929.0
227,W_Follow_up_incomplete_files,2026-03-09 13:21:23.074616+00:00,2026-03-09 13:21:23.074616+00:00,2026-03-09 13:21:29.894707+00:00,11339.0
227,W_Follow_up_incomplete_files,2026-03-09 13:21:29.894707+00:00,2026-03-09 13:21:29.894707+00:00,2026-03-09 13:22:27.806529+00:00,10880.0
197,W_Follow_up_incomplete_files,2026-03-09 13:21:35.800620+00:00,2026-03-09 13:21:35.800620+00:00,2026-03-09 13:23:08.667440+00:00,10889.0
227,W_Follow_up_incomplete_files,2026-03-09 13:22:27.806529+00:00,2026-03-09 13:22:27.806529+00:00,2026-03-09 13:25:33.628493+00:00,11121.0
197,W_Follow_up_incomplete_files,2026-03-09 13:23:08.667440+00:00,2026-03-09 13:23:08.667440+00:00,2026-03-09 13:46:43.401935+00:00,11269.0
227,W_Follow_up_incomplete_files,2026-03-09 13:25:33.628493+00:00,2026-03-09 13:25:33.628493+00:00,2026-03-09 13:25:59.375334+00:00,10912.0
227,W_Follow_up_incomplete_files,2026-03-09 13:25:59.375334+00:00,2026-03-09 13:25:59.375334+00:00,2026-03-09 13:26:01.189665+00:00,10933.0
227,W_Follow_up_incomplete_files,2026-03-09 13:26:01.189665+00:00,2026-03-09 13:26:01.189665+00:00,2026-03-09 13:27:13.835137+00:00,11122.0
229,W_Complete_application,2026-03-09 13:27:01.931721+00:00,2026-03-09 13:27:01.931721+00:00,2026-03-09 13:27:16.563076+00:00,10971.0
227,W_Follow_up_incomplete_files,2026-03-09 13:27:13.835137+00:00,2026-03-09 13:27:13.835137+00:00,2026-03-09 13:28:12.493412+00:00,11299.0
229,W_Complete_application,2026-03-09 13:27:16.563076+00:00,2026-03-09 13:27:16.563076+00:00,2026-03-09 13:29:45.735925+00:00,11300.0
188,W_Follow_up_incomplete_files,2026-03-09 13:27:59.837170+00:00,2026-03-09 13:27:59.837170+00:00,2026-03-09 13:28:48.621825+00:00,11254.0
227,W_Follow_up_incomplete_files,2026-03-09 13:28:12.493412+00:00,2026-03-09 13:28:12.493412+00:00,2026-03-09 13:31:17.184694+00:00,10228.0
225,O_CANCELLED,2026-03-09 13:28:39.515609+00:00,2026-03-09 13:28:39.515609+00:00,2026-03-09 13:28:39.515609+00:00,10935.0
188,W_Follow_up_incomplete_files,2026-03-09 13:28:48.621825+00:00,2026-03-09 13:28:48.621825+00:00,2026-03-09 14:20:45.674443+00:00,10809.0
229,W_Complete_application,2026-03-09 13:29:45.735925+00:00,2026-03-09 13:29:45.735925+00:00,2026-03-09 13:41:43.188316+00:00,10124.0
227,W_Follow_up_incomplete_files,2026-03-09 13:31:17.184694+00:00,2026-03-09 13:31:17.184694+00:00,2026-03-09 13:31:24.978979+00:00,11079.0
227,W_Follow_up_incomplete_files,2026-03-09 13:31:24.978979+00:00,2026-03-09 13:31:24.978979+00:00,2026-03-09 13:31:32.869161+00:00,10899.0
227,W_Follow_up_incomplete_files,2026-03-09 13:31:32.869161+00:00,2026-03-09 13:31:32.869161+00:00,2026-03-09 13:34:56.440904+00:00,10859.0
227,W_Follow_up_incomplete_files,2026-03-09 13:34:56.440904+00:00,2026-03-09 13:34:56.440904+00:00,2026-03-09 13:35:01.388144+00:00,11169.0
227,W_Follow_up_incomplete_files,2026-03-09 13:35:01.388144+00:00,2026-03-09 13:35:01.388144+00:00,2026-03-09 13:35:41.492395+00:00,11302.0
227,W_Follow_up_incomplete_files,2026-03-09 13:35:41.492395+00:00,2026-03-09 13:35:41.492395+00:00,2026-03-09 14:30:25.646173+00:00,10789.0
226,A_ACCEPTED,2026-03-09 13:39:39.503434+00:00,2026-03-09 13:39:39.503434+00:00,2026-03-09 13:39:39.503434+00:00,10972.0
226,O_SELECTED,2026-03-09 13:39:39.503434+00:00,2026-03-09 13:39:39.503434+00:00,2026-03-09 13:39:39.503434+00:00,10909.0
226,A_FINALIZED,2026-03-09 13:39:39.503434+00:00,2026-03-09 13:39:39.503434+00:00,2026-03-09 13:39:39.503434+00:00,10910.0
226,O_CREATED,2026-03-09 13:39:39.503434+00:00,2026-03-09 13:39:39.503434+00:00,2026-03-09 13:39:39.503434+00:00,11203.0
226,O_SENT,2026-03-09 13:39:39.503434+00:00,2026-03-09 13:39:39.503434+00:00,2026-03-09 13:39:39.503434+00:00,10861.0
226,W_Follow_up_quotations,2026-03-09 13:39:39.503434+00:00,2026-03-09 13:39:39.503434+00:00,2026-03-09 13:42:47.096676+00:00,10862.0
229,W_Complete_application,2026-03-09 13:41:43.188316+00:00,2026-03-09 13:41:43.188316+00:00,2026-03-09 13:43:43.022600+00:00,11289.0
226,O_CANCELLED,2026-03-09 13:42:47.096676+00:00,2026-03-09 13:42:47.096676+00:00,2026-03-09 13:42:47.096676+00:00,11019.0
229,A_ACCEPTED,2026-03-09 13:43:43.022600+00:00,2026-03-09 13:43:43.022600+00:00,2026-03-09 13:43:43.022600+00:00,10629.0
229,O_SELECTED,2026-03-09 13:43:43.022600+00:00,2026-03-09 13:43:43.022600+00:00,2026-03-09 13:43:43.022600+00:00,11180.0
229,A_FINALIZED,2026-03-09 13:43:43.022600+00:00,2026-03-09 13:43:43.022600+00:00,2026-03-09 13:43:43.022600+00:00,10125.0
229,O_CREATED,2026-03-09 13:43:43.022600+00:00,2026-03-09 13:43:43.022600+00:00,2026-03-09 13:43:43.022600+00:00,11189.0
229,O_SENT,2026-03-09 13:43:43.022600+00:00,2026-03-09 13:43:43.022600+00:00,2026-03-09 13:43:43.022600+00:00,11201.0
229,W_Follow_up_quotations,2026-03-09 13:43:43.022600+00:00,2026-03-09 13:43:43.022600+00:00,2026-03-09 13:44:55.629830+00:00,11111.0
216,A_ACCEPTED,2026-03-09 13:44:53.659337+00:00,2026-03-09 13:44:53.659337+00:00,2026-03-09 13:44:53.659337+00:00,10779.0
216,A_FINALIZED,2026-03-09 13:44:53.659337+00:00,2026-03-09 13:44:53.659337+00:00,2026-03-09 13:44:53.659337+00:00,11029.0
216,O_CREATED,2026-03-09 13:44:53.659337+00:00,2026-03-09 13:44:53.659337+00:00,2026-03-09 13:44:53.659337+00:00,11181.0
216,O_SENT,2026-03-09 13:44:53.659337+00:00,2026-03-09 13:44:53.659337+00:00,2026-03-09 13:44:53.659337+00:00,10188.0
216,W_Follow_up_quotations,2026-03-09 13:44:53.659337+00:00,2026-03-09 13:44:53.659337+00:00,2026-03-09 13:47:47.783988+00:00,10931.0
229,W_Follow_up_quotations,2026-03-09 13:44:55.629830+00:00,2026-03-09 13:44:55.629830+00:00,2026-03-09 13:46:40.193037+00:00,11200.0
229,O_SENT_BACK,2026-03-09 13:46:40.193037+00:00,2026-03-09 13:46:40.193037+00:00,2026-03-09 13:46:40.193037+00:00,11259.0
229,W_Validate_application,2026-03-09 13:46:40.193037+00:00,2026-03-09 13:46:40.193037+00:00,2026-03-09 14:00:50.935645+00:00,11009.0
197,W_Follow_up_incomplete_files,2026-03-09 13:46:43.401935+00:00,2026-03-09 13:46:43.401935+00:00,2026-03-09 13:47:14.304077+00:00,11319.0
197,W_Follow_up_incomplete_files,2026-03-09 13:47:14.304077+00:00,2026-03-09 13:47:14.304077+00:00,2026-03-09 13:47:40.091117+00:00,11202.0
197,W_Follow_up_incomplete_files,2026-03-09 13:47:40.091117+00:00,2026-03-09 13:47:40.091117+00:00,2026-03-09 13:48:59.544538+00:00,11001.0
216,W_Follow_up_quotations,2026-03-09 13:47:47.783988+00:00,2026-03-09 13:47:47.783988+00:00,2026-03-09 13:58:20.039560+00:00,10939.0
197,W_Follow_up_incomplete_files,2026-03-09 13:48:59.544538+00:00,2026-03-09 13:48:59.544538+00:00,2026-03-09 13:49:18.403577+00:00,112.0
197,W_Follow_up_incomplete_files,2026-03-09 13:49:18.403577+00:00,2026-03-09 13:49:18.403577+00:00,2026-03-10 10:28:35.633402+00:00,10609.0
214,W_Follow_up_quotations,2026-03-09 13:52:09.137312+00:00,2026-03-09 13:52:09.137312+00:00,2026-03-09 13:52:26.833942+00:00,10863.0
214,W_Follow_up_quotations,2026-03-09 13:52:26.833942+00:00,2026-03-09 13:52:26.833942+00:00,2026-03-09 13:52:47.942399+00:00,11119.0
214,W_Follow_up_quotations,2026-03-09 13:52:47.942399+00:00,2026-03-09 13:52:47.942399+00:00,2026-03-09 13:58:04.431396+00:00,10982.0
214,W_Follow_up_quotations,2026-03-09 13:58:04.431396+00:00,2026-03-09 13:58:04.431396+00:00,2026-03-09 13:58:13.053894+00:00,10914.0
214,W_Follow_up_quotations,2026-03-09 13:58:13.053894+00:00,2026-03-09 13:58:13.053894+00:00,2026-03-09 13:58:46.472568+00:00,10881.0
216,W_Follow_up_quotations,2026-03-09 13:58:20.039560+00:00,2026-03-09 13:58:20.039560+00:00,2026-03-09 13:59:10.383161+00:00,10821.0
214,W_Follow_up_quotations,2026-03-09 13:58:46.472568+00:00,2026-03-09 13:58:46.472568+00:00,2026-03-09 14:04:37.608111+00:00,10913.0
216,W_Follow_up_quotations,2026-03-09 13:59:10.383161+00:00,2026-03-09 13:59:10.383161+00:00,2026-03-09 13:59:13.169866+00:00,10138.0
216,W_Follow_up_quotations,2026-03-09 13:59:13.169866+00:00,2026-03-09 13:59:13.169866+00:00,2026-03-09 14:06:20.981875+00:00,11002.0
229,O_ACCEPTED,2026-03-09 14:00:50.935645+00:00,2026-03-09 14:00:50.935645+00:00,2026-03-09 14:00:50.935645+00:00,11179.0
229,A_REGISTERED,2026-03-09 14:00:50.935645+00:00,2026-03-09 14:00:50.935645+00:00,2026-03-09 14:00:50.935645+00:00,11049.0
214,O_CANCELLED,2026-03-09 14:04:37.608111+00:00,2026-03-09 14:04:37.608111+00:00,2026-03-09 14:04:37.608111+00:00,11339.0
216,W_Follow_up_quotations,2026-03-09 14:06:20.981875+00:00,2026-03-09 14:06:20.981875+00:00,2026-03-09 14:07:45.707659+00:00,10929.0
230,A_SUBMITTED,2026-03-09 14:07:28.942099+00:00,2026-03-09 14:07:28.942099+00:00,2026-03-09 14:07:28.942099+00:00,10880.0
230,A_PARTLYSUBMITTED,2026-03-09 14:07:28.942099+00:00,2026-03-09 14:07:28.942099+00:00,2026-03-09 14:07:28.942099+00:00,10889.0
230,A_PREACCEPTED,2026-03-09 14:07:28.942099+00:00,2026-03-09 14:07:28.942099+00:00,2026-03-09 14:07:28.942099+00:00,11121.0
230,W_Complete_application,2026-03-09 14:07:28.942099+00:00,2026-03-09 14:07:28.942099+00:00,2026-03-09 14:07:35.315908+00:00,10912.0
230,W_Complete_application,2026-03-09 14:07:35.315908+00:00,2026-03-09 14:07:35.315908+00:00,2026-03-09 14:07:48.298191+00:00,10933.0
216,W_Follow_up_quotations,2026-03-09 14:07:45.707659+00:00,2026-03-09 14:07:45.707659+00:00,2026-03-09 14:07:46.050224+00:00,11304.0
216,W_Follow_up_quotations,2026-03-09 14:07:46.050224+00:00,2026-03-09 14:07:46.050224+00:00,2026-03-09 14:09:06.675231+00:00,11122.0
230,A_ACCEPTED,2026-03-09 14:07:48.298191+00:00,2026-03-09 14:07:48.298191+00:00,2026-03-09 14:07:48.298191+00:00,10971.0
230,O_SELECTED,2026-03-09 14:07:48.298191+00:00,2026-03-09 14:07:48.298191+00:00,2026-03-09 14:07:48.298191+00:00,10932.0
230,A_FINALIZED,2026-03-09 14:07:48.298191+00:00,2026-03-09 14:07:48.298191+00:00,2026-03-09 14:07:48.298191+00:00,11299.0
230,O_CREATED,2026-03-09 14:07:48.298191+00:00,2026-03-09 14:07:48.298191+00:00,2026-03-09 14:07:48.298191+00:00,11000.0
230,O_SENT,2026-03-09 14:07:48.298191+00:00,2026-03-09 14:07:48.298191+00:00,2026-03-09 14:07:48.298191+00:00,10935.0
230,W_Follow_up_quotations,2026-03-09 14:07:48.298191+00:00,2026-03-09 14:07:48.298191+00:00,2026-03-09 14:07:50.718218+00:00,11254.0
230,W_Follow_up_quotations,2026-03-09 14:07:50.718218+00:00,2026-03-09 14:07:50.718218+00:00,2026-03-09 14:13:49.822522+00:00,11300.0
216,W_Follow_up_quotations,2026-03-09 14:09:06.675231+00:00,2026-03-09 14:09:06.675231+00:00,2026-03-09 14:09:13.986416+00:00,10228.0
216,W_Follow_up_quotations,2026-03-09 14:09:13.986416+00:00,2026-03-09 14:09:13.986416+00:00,2026-03-09 14:13:07.254566+00:00,11079.0
216,W_Follow_up_quotations,2026-03-09 14:13:07.254566+00:00,2026-03-09 14:13:07.254566+00:00,2026-03-09 14:16:37.505337+00:00,10899.0
230,W_Follow_up_quotations,2026-03-09 14:13:49.822522+00:00,2026-03-09 14:13:49.822522+00:00,2026-03-09 14:14:02.390503+00:00,10859.0
230,W_Follow_up_quotations,2026-03-09 14:14:02.390503+00:00,2026-03-09 14:14:02.390503+00:00,2026-03-09 14:14:58.383807+00:00,11169.0
230,W_Follow_up_quotations,2026-03-09 14:14:58.383807+00:00,2026-03-09 14:14:58.383807+00:00,2026-03-09 14:15:10.316206+00:00,11302.0
230,W_Follow_up_quotations,2026-03-09 14:15:10.316206+00:00,2026-03-09 14:15:10.316206+00:00,2026-03-09 14:25:27.137907+00:00,11120.0
216,W_Follow_up_quotations,2026-03-09 14:16:37.505337+00:00,2026-03-09 14:16:37.505337+00:00,2026-03-09 14:28:53.094900+00:00,10972.0
231,A_SUBMITTED,2026-03-09 14:19:01.380381+00:00,2026-03-09 14:19:01.380381+00:00,2026-03-09 14:19:01.380381+00:00,10909.0
231,A_PARTLYSUBMITTED,2026-03-09 14:19:01.380381+00:00,2026-03-09 14:19:01.380381+00:00,2026-03-09 14:19:01.380381+00:00,10910.0
231,A_PREACCEPTED,2026-03-09 14:19:01.380381+00:00,2026-03-09 14:19:01.380381+00:00,2026-03-09 14:19:01.380381+00:00,11203.0
231,W_Complete_application,2026-03-09 14:19:01.380381+00:00,2026-03-09 14:19:01.380381+00:00,2026-03-09 14:19:14.560557+00:00,10861.0
231,A_ACCEPTED,2026-03-09 14:19:14.560557+00:00,2026-03-09 14:19:14.560557+00:00,2026-03-09 14:19:14.560557+00:00,10124.0
231,O_SELECTED,2026-03-09 14:19:14.560557+00:00,2026-03-09 14:19:14.560557+00:00,2026-03-09 14:19:14.560557+00:00,10862.0
231,A_FINALIZED,2026-03-09 14:19:14.560557+00:00,2026-03-09 14:19:14.560557+00:00,2026-03-09 14:19:14.560557+00:00,11019.0
231,O_CREATED,2026-03-09 14:19:14.560557+00:00,2026-03-09 14:19:14.560557+00:00,2026-03-09 14:19:14.560557+00:00,11289.0
231,O_SENT,2026-03-09 14:19:14.560557+00:00,2026-03-09 14:19:14.560557+00:00,2026-03-09 14:19:14.560557+00:00,10629.0
231,W_Follow_up_quotations,2026-03-09 14:19:14.560557+00:00,2026-03-09 14:19:14.560557+00:00,2026-03-09 14:20:24.485269+00:00,11180.0
231,O_SENT_BACK,2026-03-09 14:20:24.485269+00:00,2026-03-09 14:20:24.485269+00:00,2026-03-09 14:20:24.485269+00:00,10125.0
231,W_Validate_application,2026-03-09 14:20:24.485269+00:00,2026-03-09 14:20:24.485269+00:00,2026-03-09 14:23:52.426408+00:00,11189.0
232,A_SUBMITTED,2026-03-09 14:20:30.221331+00:00,2026-03-09 14:20:30.221331+00:00,2026-03-09 14:20:30.221331+00:00,11201.0
