case_id,activity,enable_time,start_time,end_time,resource
257,O_SENT_BACK,2026-03-09 22:44:38.032891+00:00,2026-03-09 22:44:38.032891+00:00,2026-03-09 22:44:38.032891+00:00,10188.0
257,W_Validate_application,2026-03-09 22:44:38.032891+00:00,2026-03-09 22:44:38.032891+00:00,2026-03-09 22:45:39.336229+00:00,10913.0
257,O_ACCEPTED,2026-03-09 22:45:39.336229+00:00,2026-03-09 22:45:39.336229+00:00,2026-03-09 22:45:39.336229+00:00,11202.0
257,A_REGISTERED,2026-03-09 22:45:39.336229+00:00,2026-03-09 22:45:39.336229+00:00,2026-03-09 22:45:39.336229+00:00,11203.0
238,W_Follow_up_incomplete_files,2026-03-09 22:46:14.494235+00:00,2026-03-09 22:46:14.494235+00:00,2026-03-09 22:46:36.121793+00:00,11179.0
238,W_Follow_up_incomplete_files,2026-03-09 22:46:36.121793+00:00,2026-03-09 22:46:36.121793+00:00,2026-03-09 22:46:59.432733+00:00,10880.0
238,W_Follow_up_incomplete_files,2026-03-09 22:46:59.432733+00:00,2026-03-09 22:46:59.432733+00:00,2026-03-09 22:59:14.373250+00:00,11019.0
248,W_Complete_application,2026-03-09 22:54:24.186291+00:00,2026-03-09 22:54:24.186291+00:00,2026-03-10 06:24:25.671857+00:00,11169.0
256,W_Complete_application,2026-03-09 22:57:18.095263+00:00,2026-03-09 22:57:18.095263+00:00,2026-03-10 06:30:00.009531+00:00,11079.0
238,W_Follow_up_incomplete_files,2026-03-09 22:59:14.373250+00:00,2026-03-09 22:59:14.373250+00:00,2026-03-10 06:28:26.535715+00:00,11122.0
258,A_SUBMITTED,2026-03-09 23:00:21.834744+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,10809.0
259,A_SUBMITTED,2026-03-09 23:29:29.106208+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,11309.0
260,A_SUBMITTED,2026-03-09 23:53:38.841874+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,11000.0
261,A_SUBMITTED,2026-03-09 23:53:39.924693+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,10124.0
262,A_SUBMITTED,2026-03-09 23:54:23.963472+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,11181.0
263,A_SUBMITTED,2026-03-10 00:26:06.818186+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,10909.0
264,A_SUBMITTED,2026-03-10 00:43:18.703845+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,10929.0
265,A_SUBMITTED,2026-03-10 00:43:45.040743+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,11299.0
266,A_SUBMITTED,2026-03-10 00:51:13.261616+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,10933.0
267,A_SUBMITTED,2026-03-10 00:54:18.422958+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,10932.0
268,A_SUBMITTED,2026-03-10 01:07:13.578903+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,11001.0
269,A_SUBMITTED,2026-03-10 01:15:53.835586+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,11201.0
270,A_SUBMITTED,2026-03-10 01:23:32.564646+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,10935.0
271,A_SUBMITTED,2026-03-10 01:28:06.752559+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,10862.0
272,A_SUBMITTED,2026-03-10 04:59:59.999999+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,11111.0
273,A_SUBMITTED,2026-03-10 05:38:30.990883+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,10899.0
274,A_SUBMITTED,2026-03-10 05:39:23.230311+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,10789.0
260,A_PARTLYSUBMITTED,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,11029.0
260,A_PREACCEPTED,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,10138.0
260,W_Complete_application,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:27:00.997255+00:00,11300.0
270,A_PARTLYSUBMITTED,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,10931.0
270,W_Process_leads,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:15.911473+00:00,11009.0
271,A_PARTLYSUBMITTED,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,11049.0
271,A_PREACCEPTED,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,GLOBAL
271,W_Complete_application,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:28.934258+00:00,10972.0
258,A_PARTLYSUBMITTED,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,10609.0
258,W_Process_leads,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:32.812999+00:00,10889.0
264,A_PARTLYSUBMITTED,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,11339.0
264,A_PREACCEPTED,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,11121.0
264,W_Complete_application,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:25:06.057306+00:00,10863.0
259,A_PARTLYSUBMITTED,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,11119.0
259,A_PREACCEPTED,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,10939.0
259,W_Complete_application,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:27:17.830987+00:00,10859.0
269,A_PARTLYSUBMITTED,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,11319.0
269,W_Process_leads,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:38:18.494268+00:00,11259.0
267,A_PARTLYSUBMITTED,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,10779.0
267,A_PREACCEPTED,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,10125.0
267,W_Complete_application,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:29:18.178475+00:00,10910.0
268,A_PARTLYSUBMITTED,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,11003.0
268,A_PREACCEPTED,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,10821.0
268,W_Complete_application,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:08.840163+00:00,112.0
274,A_PARTLYSUBMITTED,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,10912.0
274,W_Process_leads,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 10:29:07.154492+00:00,11120.0
273,A_PARTLYSUBMITTED,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,10861.0
273,A_PREACCEPTED,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,10982.0
273,W_Complete_application,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:32.360783+00:00,11002.0
262,A_PARTLYSUBMITTED,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,11254.0
262,W_Process_leads,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:27:29.002934+00:00,10629.0
272,A_PARTLYSUBMITTED,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,11269.0
272,W_Process_leads,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:26:00.898818+00:00,10914.0
261,A_PARTLYSUBMITTED,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,10971.0
261,W_Process_leads,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:51.844096+00:00,10188.0
265,A_PARTLYSUBMITTED,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,10913.0
265,A_PREACCEPTED,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,11202.0
265,W_Complete_application,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:27:36.609191+00:00,11203.0
266,A_PARTLYSUBMITTED,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,11304.0
266,A_PREACCEPTED,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,11179.0
266,W_Complete_application,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:13.655835+00:00,10880.0
263,A_PARTLYSUBMITTED,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,11289.0
263,W_Process_leads,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:09.716259+00:00,11180.0
268,W_Complete_application,2026-03-10 06:24:08.840163+00:00,2026-03-10 06:24:08.840163+00:00,2026-03-10 06:24:58.645906+00:00,11019.0
263,A_DECLINED,2026-03-10 06:24:09.716259+00:00,2026-03-10 06:24:09.716259+00:00,2026-03-10 06:24:09.716259+00:00,11000.0
266,W_Complete_application,2026-03-10 06:24:13.655835+00:00,2026-03-10 06:24:13.655835+00:00,2026-03-10 06:25:30.889287+00:00,11029.0
270,A_DECLINED,2026-03-10 06:24:15.911473+00:00,2026-03-10 06:24:15.911473+00:00,2026-03-10 06:24:15.911473+00:00,10138.0
248,W_Complete_application,2026-03-10 06:24:25.671857+00:00,2026-03-10 06:24:25.671857+00:00,2026-03-10 06:24:38.369595+00:00,10935.0
271,W_Complete_application,2026-03-10 06:24:28.934258+00:00,2026-03-10 06:24:28.934258+00:00,2026-03-10 06:25:09.258702+00:00,10931.0
273,A_CANCELLED,2026-03-10 06:24:32.360783+00:00,2026-03-10 06:24:32.360783+00:00,2026-03-10 06:24:32.360783+00:00,10862.0
258,A_DECLINED,2026-03-10 06:24:32.812999+00:00,2026-03-10 06:24:32.812999+00:00,2026-03-10 06:24:32.812999+00:00,11049.0
248,W_Complete_application,2026-03-10 06:24:38.369595+00:00,2026-03-10 06:24:38.369595+00:00,2026-03-10 06:25:03.395521+00:00,GLOBAL
261,A_DECLINED,2026-03-10 06:24:51.844096+00:00,2026-03-10 06:24:51.844096+00:00,2026-03-10 06:24:51.844096+00:00,10809.0
268,W_Complete_application,2026-03-10 06:24:58.645906+00:00,2026-03-10 06:24:58.645906+00:00,2026-03-10 06:26:26.608840+00:00,10609.0
248,W_Complete_application,2026-03-10 06:25:03.395521+00:00,2026-03-10 06:25:03.395521+00:00,2026-03-10 06:26:12.908921+00:00,10929.0
264,W_Complete_application,2026-03-10 06:25:06.057306+00:00,2026-03-10 06:25:06.057306+00:00,2026-03-10 06:28:53.829787+00:00,11339.0
271,W_Complete_application,2026-03-10 06:25:09.258702+00:00,2026-03-10 06:25:09.258702+00:00,2026-03-10 06:50:53.516430+00:00,11121.0
266,A_CANCELLED,2026-03-10 06:25:30.889287+00:00,2026-03-10 06:25:30.889287+00:00,2026-03-10 06:25:30.889287+00:00,11309.0
232,W_Complete_application,2026-03-10 06:25:41.135943+00:00,2026-03-10 06:25:41.135943+00:00,2026-03-10 06:29:47.618389+00:00,11119.0
272,A_PREACCEPTED,2026-03-10 06:26:00.898818+00:00,2026-03-10 06:26:00.898818+00:00,2026-03-10 06:26:00.898818+00:00,10939.0
272,W_Complete_application,2026-03-10 06:26:00.898818+00:00,2026-03-10 06:26:00.898818+00:00,2026-03-10 06:27:14.763977+00:00,11201.0
245,W_Complete_application,2026-03-10 06:26:11.259577+00:00,2026-03-10 06:26:11.259577+00:00,2026-03-10 06:27:34.795112+00:00,11319.0
248,W_Complete_application,2026-03-10 06:26:12.908921+00:00,2026-03-10 06:26:12.908921+00:00,2026-03-10 06:27:29.436991+00:00,10932.0
268,A_CANCELLED,2026-03-10 06:26:26.608840+00:00,2026-03-10 06:26:26.608840+00:00,2026-03-10 06:26:26.608840+00:00,10779.0
260,W_Complete_application,2026-03-10 06:27:00.997255+00:00,2026-03-10 06:27:00.997255+00:00,2026-03-10 06:43:39.452856+00:00,10125.0
272,W_Complete_application,2026-03-10 06:27:14.763977+00:00,2026-03-10 06:27:14.763977+00:00,2026-03-10 06:27:16.461872+00:00,11001.0
272,W_Complete_application,2026-03-10 06:27:16.461872+00:00,2026-03-10 06:27:16.461872+00:00,2026-03-10 06:27:23.757399+00:00,11003.0
259,A_ACCEPTED,2026-03-10 06:27:17.830987+00:00,2026-03-10 06:27:17.830987+00:00,2026-03-10 06:27:17.830987+00:00,10821.0
259,O_SELECTED,2026-03-10 06:27:17.830987+00:00,2026-03-10 06:27:17.830987+00:00,2026-03-10 06:27:17.830987+00:00,10789.0
259,A_FINALIZED,2026-03-10 06:27:17.830987+00:00,2026-03-10 06:27:17.830987+00:00,2026-03-10 06:27:17.830987+00:00,10912.0
259,O_CREATED,2026-03-10 06:27:17.830987+00:00,2026-03-10 06:27:17.830987+00:00,2026-03-10 06:27:17.830987+00:00,10899.0
259,O_SENT,2026-03-10 06:27:17.830987+00:00,2026-03-10 06:27:17.830987+00:00,2026-03-10 06:27:17.830987+00:00,10861.0
259,W_Follow_up_quotations,2026-03-10 06:27:17.830987+00:00,2026-03-10 06:27:17.830987+00:00,2026-03-10 06:28:01.546514+00:00,10982.0
272,A_CANCELLED,2026-03-10 06:27:23.757399+00:00,2026-03-10 06:27:23.757399+00:00,2026-03-10 06:27:23.757399+00:00,11181.0
262,A_PREACCEPTED,2026-03-10 06:27:29.002934+00:00,2026-03-10 06:27:29.002934+00:00,2026-03-10 06:27:29.002934+00:00,11254.0
262,W_Complete_application,2026-03-10 06:27:29.002934+00:00,2026-03-10 06:27:29.002934+00:00,2026-03-10 06:27:49.104555+00:00,11111.0
248,W_Complete_application,2026-03-10 06:27:29.436991+00:00,2026-03-10 06:27:29.436991+00:00,2026-03-10 06:28:01.928666+00:00,11269.0
245,W_Complete_application,2026-03-10 06:27:34.795112+00:00,2026-03-10 06:27:34.795112+00:00,2026-03-10 06:56:29.517127+00:00,10124.0
265,W_Complete_application,2026-03-10 06:27:36.609191+00:00,2026-03-10 06:27:36.609191+00:00,2026-03-10 06:27:39.305701+00:00,10971.0
265,A_ACCEPTED,2026-03-10 06:27:39.305701+00:00,2026-03-10 06:27:39.305701+00:00,2026-03-10 06:27:39.305701+00:00,11299.0
265,O_SELECTED,2026-03-10 06:27:39.305701+00:00,2026-03-10 06:27:39.305701+00:00,2026-03-10 06:27:39.305701+00:00,10913.0
265,A_FINALIZED,2026-03-10 06:27:39.305701+00:00,2026-03-10 06:27:39.305701+00:00,2026-03-10 06:27:39.305701+00:00,11202.0
265,O_CREATED,2026-03-10 06:27:39.305701+00:00,2026-03-10 06:27:39.305701+00:00,2026-03-10 06:27:39.305701+00:00,10933.0
265,O_SENT,2026-03-10 06:27:39.305701+00:00,2026-03-10 06:27:39.305701+00:00,2026-03-10 06:27:39.305701+00:00,11304.0
265,W_Follow_up_quotations,2026-03-10 06:27:39.305701+00:00,2026-03-10 06:27:39.305701+00:00,2026-03-10 06:31:16.592680+00:00,11179.0
262,W_Complete_application,2026-03-10 06:27:49.104555+00:00,2026-03-10 06:27:49.104555+00:00,2026-03-10 06:34:23.497894+00:00,10909.0
259,W_Follow_up_quotations,2026-03-10 06:28:01.546514+00:00,2026-03-10 06:28:01.546514+00:00,2026-03-10 06:28:43.540384+00:00,11289.0
248,W_Complete_application,2026-03-10 06:28:01.928666+00:00,2026-03-10 06:28:01.928666+00:00,2026-03-10 06:28:24.093194+00:00,112.0
248,W_Complete_application,2026-03-10 06:28:24.093194+00:00,2026-03-10 06:28:24.093194+00:00,2026-03-10 06:29:11.156305+00:00,11180.0
238,W_Follow_up_incomplete_files,2026-03-10 06:28:26.535715+00:00,2026-03-10 06:28:26.535715+00:00,2026-03-10 06:28:52.992059+00:00,11000.0
259,W_Follow_up_quotations,2026-03-10 06:28:43.540384+00:00,2026-03-10 06:28:43.540384+00:00,2026-03-10 06:28:44.373157+00:00,10880.0
259,W_Follow_up_quotations,2026-03-10 06:28:44.373157+00:00,2026-03-10 06:28:44.373157+00:00,2026-03-10 06:30:42.832899+00:00,11009.0
238,W_Follow_up_incomplete_files,2026-03-10 06:28:52.992059+00:00,2026-03-10 06:28:52.992059+00:00,2026-03-10 06:33:12.864958+00:00,10138.0
264,W_Complete_application,2026-03-10 06:28:53.829787+00:00,2026-03-10 06:28:53.829787+00:00,2026-03-10 06:40:05.013607+00:00,11169.0
248,W_Complete_application,2026-03-10 06:29:11.156305+00:00,2026-03-10 06:29:11.156305+00:00,2026-03-10 06:35:31.817198+00:00,10972.0
267,W_Complete_application,2026-03-10 06:29:18.178475+00:00,2026-03-10 06:29:18.178475+00:00,2026-03-10 06:41:18.111548+00:00,11002.0
232,W_Complete_application,2026-03-10 06:29:47.618389+00:00,2026-03-10 06:29:47.618389+00:00,2026-03-10 06:31:12.058623+00:00,10862.0
256,A_ACCEPTED,2026-03-10 06:30:00.009531+00:00,2026-03-10 06:30:00.009531+00:00,2026-03-10 06:30:00.009531+00:00,10889.0
256,O_SELECTED,2026-03-10 06:30:00.009531+00:00,2026-03-10 06:30:00.009531+00:00,2026-03-10 06:30:00.009531+00:00,11049.0
256,O_CREATED,2026-03-10 06:30:00.009531+00:00,2026-03-10 06:30:00.009531+00:00,2026-03-10 06:30:00.009531+00:00,10935.0
256,O_SENT,2026-03-10 06:30:00.009531+00:00,2026-03-10 06:30:00.009531+00:00,2026-03-10 06:30:00.009531+00:00,10188.0
256,W_Follow_up_quotations,2026-03-10 06:30:00.009531+00:00,2026-03-10 06:30:00.009531+00:00,2026-03-10 06:31:57.965219+00:00,10809.0
259,W_Follow_up_quotations,2026-03-10 06:30:42.832899+00:00,2026-03-10 06:30:42.832899+00:00,2026-03-10 06:30:47.572844+00:00,11019.0
259,W_Follow_up_quotations,2026-03-10 06:30:47.572844+00:00,2026-03-10 06:30:47.572844+00:00,2026-03-10 06:31:59.766823+00:00,GLOBAL
232,W_Complete_application,2026-03-10 06:31:12.058623+00:00,2026-03-10 06:31:12.058623+00:00,2026-03-10 06:33:18.166603+00:00,10863.0
265,W_Follow_up_quotations,2026-03-10 06:31:16.592680+00:00,2026-03-10 06:31:16.592680+00:00,2026-03-10 06:49:24.058695+00:00,10931.0
256,W_Follow_up_quotations,2026-03-10 06:31:57.965219+00:00,2026-03-10 06:31:57.965219+00:00,2026-03-10 06:32:01.483125+00:00,11029.0
259,O_SENT_BACK,2026-03-10 06:31:59.766823+00:00,2026-03-10 06:31:59.766823+00:00,2026-03-10 06:31:59.766823+00:00,11309.0
259,W_Validate_application,2026-03-10 06:31:59.766823+00:00,2026-03-10 06:31:59.766823+00:00,2026-03-10 06:47:46.216824+00:00,10881.0
256,W_Follow_up_quotations,2026-03-10 06:32:01.483125+00:00,2026-03-10 06:32:01.483125+00:00,2026-03-10 06:33:10.636810+00:00,10914.0
256,W_Follow_up_quotations,2026-03-10 06:33:10.636810+00:00,2026-03-10 06:33:10.636810+00:00,2026-03-10 06:33:14.339496+00:00,10939.0
238,W_Follow_up_incomplete_files,2026-03-10 06:33:12.864958+00:00,2026-03-10 06:33:12.864958+00:00,2026-03-10 06:33:24.978614+00:00,11302.0
256,W_Follow_up_quotations,2026-03-10 06:33:14.339496+00:00,2026-03-10 06:33:14.339496+00:00,2026-03-10 06:33:32.784700+00:00,10929.0
232,W_Complete_application,2026-03-10 06:33:18.166603+00:00,2026-03-10 06:33:18.166603+00:00,2026-03-10 07:18:41.766321+00:00,10609.0
238,W_Follow_up_incomplete_files,2026-03-10 06:33:24.978614+00:00,2026-03-10 06:33:24.978614+00:00,2026-03-10 06:45:27.777038+00:00,10779.0
256,W_Follow_up_quotations,2026-03-10 06:33:32.784700+00:00,2026-03-10 06:33:32.784700+00:00,2026-03-10 07:29:29.065752+00:00,11300.0
262,W_Complete_application,2026-03-10 06:34:23.497894+00:00,2026-03-10 06:34:23.497894+00:00,2026-03-10 06:36:23.890348+00:00,11201.0
248,W_Complete_application,2026-03-10 06:35:31.817198+00:00,2026-03-10 06:35:31.817198+00:00,2026-03-10 06:50:13.697981+00:00,11001.0
262,A_ACCEPTED,2026-03-10 06:36:23.890348+00:00,2026-03-10 06:36:23.890348+00:00,2026-03-10 06:36:23.890348+00:00,10859.0
262,O_SELECTED,2026-03-10 06:36:23.890348+00:00,2026-03-10 06:36:23.890348+00:00,2026-03-10 06:36:23.890348+00:00,10821.0
262,A_FINALIZED,2026-03-10 06:36:23.890348+00:00,2026-03-10 06:36:23.890348+00:00,2026-03-10 06:36:23.890348+00:00,10789.0
262,O_CREATED,2026-03-10 06:36:23.890348+00:00,2026-03-10 06:36:23.890348+00:00,2026-03-10 06:36:23.890348+00:00,10912.0
262,O_SENT,2026-03-10 06:36:23.890348+00:00,2026-03-10 06:36:23.890348+00:00,2026-03-10 06:36:23.890348+00:00,10899.0
262,W_Follow_up_quotations,2026-03-10 06:36:23.890348+00:00,2026-03-10 06:36:23.890348+00:00,2026-03-10 06:53:29.130771+00:00,10861.0
269,A_DECLINED,2026-03-10 06:38:18.494268+00:00,2026-03-10 06:38:18.494268+00:00,2026-03-10 06:38:18.494268+00:00,11003.0
264,W_Complete_application,2026-03-10 06:40:05.013607+00:00,2026-03-10 06:40:05.013607+00:00,2026-03-10 06:45:48.888597+00:00,11181.0
267,W_Complete_application,2026-03-10 06:41:18.111548+00:00,2026-03-10 06:41:18.111548+00:00,2026-03-10 06:41:31.393846+00:00,10629.0
267,W_Complete_application,2026-03-10 06:41:31.393846+00:00,2026-03-10 06:41:31.393846+00:00,2026-03-10 06:41:35.469285+00:00,11254.0
267,A_ACCEPTED,2026-03-10 06:41:35.469285+00:00,2026-03-10 06:41:35.469285+00:00,2026-03-10 06:41:35.469285+00:00,10932.0
267,O_SELECTED,2026-03-10 06:41:35.469285+00:00,2026-03-10 06:41:35.469285+00:00,2026-03-10 06:41:35.469285+00:00,11319.0
267,A_FINALIZED,2026-03-10 06:41:35.469285+00:00,2026-03-10 06:41:35.469285+00:00,2026-03-10 06:41:35.469285+00:00,11203.0
267,O_CREATED,2026-03-10 06:41:35.469285+00:00,2026-03-10 06:41:35.469285+00:00,2026-03-10 06:41:35.469285+00:00,10971.0
267,O_SENT,2026-03-10 06:41:35.469285+00:00,2026-03-10 06:41:35.469285+00:00,2026-03-10 06:41:35.469285+00:00,11299.0
267,W_Follow_up_quotations,2026-03-10 06:41:35.469285+00:00,2026-03-10 06:41:35.469285+00:00,2026-03-10 06:44:00.671215+00:00,10913.0
260,W_Complete_application,2026-03-10 06:43:39.452856+00:00,2026-03-10 06:43:39.452856+00:00,2026-03-10 06:44:45.587358+00:00,11202.0
267,W_Follow_up_quotations,2026-03-10 06:44:00.671215+00:00,2026-03-10 06:44:00.671215+00:00,2026-03-10 07:17:20.665151+00:00,10933.0
260,A_ACCEPTED,2026-03-10 06:44:45.587358+00:00,2026-03-10 06:44:45.587358+00:00,2026-03-10 06:44:45.587358+00:00,11304.0
260,A_FINALIZED,2026-03-10 06:44:45.587358+00:00,2026-03-10 06:44:45.587358+00:00,2026-03-10 06:44:45.587358+00:00,11111.0
260,O_CREATED,2026-03-10 06:44:45.587358+00:00,2026-03-10 06:44:45.587358+00:00,2026-03-10 06:44:45.587358+00:00,10982.0
260,O_SENT,2026-03-10 06:44:45.587358+00:00,2026-03-10 06:44:45.587358+00:00,2026-03-10 06:44:45.587358+00:00,11269.0
260,W_Follow_up_quotations,2026-03-10 06:44:45.587358+00:00,2026-03-10 06:44:45.587358+00:00,2026-03-10 06:44:47.132626+00:00,112.0
260,O_CANCELLED,2026-03-10 06:44:47.132626+00:00,2026-03-10 06:44:47.132626+00:00,2026-03-10 06:44:47.132626+00:00,11122.0
238,W_Follow_up_incomplete_files,2026-03-10 06:45:27.777038+00:00,2026-03-10 06:45:27.777038+00:00,2026-03-10 06:49:48.759841+00:00,11289.0
264,W_Complete_application,2026-03-10 06:45:48.888597+00:00,2026-03-10 06:45:48.888597+00:00,2026-03-10 06:45:50.891157+00:00,10880.0
264,W_Complete_application,2026-03-10 06:45:50.891157+00:00,2026-03-10 06:45:50.891157+00:00,2026-03-10 06:53:54.368633+00:00,11000.0
213,W_Follow_up_incomplete_files,2026-03-10 06:47:06.416115+00:00,2026-03-10 06:47:06.416115+00:00,2026-03-10 06:47:21.556522+00:00,11339.0
213,W_Follow_up_incomplete_files,2026-03-10 06:47:21.556522+00:00,2026-03-10 06:47:21.556522+00:00,2026-03-10 06:47:26.215245+00:00,11180.0
213,W_Follow_up_incomplete_files,2026-03-10 06:47:26.215245+00:00,2026-03-10 06:47:26.215245+00:00,2026-03-10 06:47:50.756395+00:00,10910.0
259,O_ACCEPTED,2026-03-10 06:47:46.216824+00:00,2026-03-10 06:47:46.216824+00:00,2026-03-10 06:47:46.216824+00:00,11119.0
259,A_REGISTERED,2026-03-10 06:47:46.216824+00:00,2026-03-10 06:47:46.216824+00:00,2026-03-10 06:47:46.216824+00:00,11079.0
213,W_Follow_up_incomplete_files,2026-03-10 06:47:50.756395+00:00,2026-03-10 06:47:50.756395+00:00,2026-03-10 06:50:01.200614+00:00,10889.0
265,O_SENT_BACK,2026-03-10 06:49:24.058695+00:00,2026-03-10 06:49:24.058695+00:00,2026-03-10 06:49:24.058695+00:00,11049.0
265,W_Validate_application,2026-03-10 06:49:24.058695+00:00,2026-03-10 06:49:24.058695+00:00,2026-03-10 06:56:52.161543+00:00,10935.0
238,W_Follow_up_incomplete_files,2026-03-10 06:49:48.759841+00:00,2026-03-10 06:49:48.759841+00:00,2026-03-10 06:50:04.368394+00:00,10188.0
