case_id,activity,enable_time,start_time,end_time,resource
155,A_CANCELLED,2026-03-12 09:21:12.946792+00:00,2026-03-12 09:21:12.946792+00:00,2026-03-12 09:21:12.946792+00:00,11203.0
156,A_SUBMITTED,2026-03-12 09:24:57.769270+00:00,2026-03-12 09:24:57.769270+00:00,2026-03-12 09:24:57.769270+00:00,11179.0
156,A_PARTLYSUBMITTED,2026-03-12 09:24:57.769270+00:00,2026-03-12 09:24:57.769270+00:00,2026-03-12 09:24:57.769270+00:00,11120.0
156,A_PREACCEPTED,2026-03-12 09:24:57.769270+00:00,2026-03-12 09:24:57.769270+00:00,2026-03-12 09:24:57.769270+00:00,11304.0
156,W_Complete_application,2026-03-12 09:24:57.769270+00:00,2026-03-12 09:24:57.769270+00:00,2026-03-12 09:27:27.256501+00:00,10939.0
156,A_ACCEPTED,2026-03-12 09:27:27.256501+00:00,2026-03-12 09:27:27.256501+00:00,2026-03-12 09:27:27.256501+00:00,11122.0
156,O_SELECTED,2026-03-12 09:27:27.256501+00:00,2026-03-12 09:27:27.256501+00:00,2026-03-12 09:27:27.256501+00:00,10821.0
156,A_FINALIZED,2026-03-12 09:27:27.256501+00:00,2026-03-12 09:27:27.256501+00:00,2026-03-12 09:27:27.256501+00:00,10889.0
156,O_CREATED,2026-03-12 09:27:27.256501+00:00,2026-03-12 09:27:27.256501+00:00,2026-03-12 09:27:27.256501+00:00,11079.0
156,O_SENT,2026-03-12 09:27:27.256501+00:00,2026-03-12 09:27:27.256501+00:00,2026-03-12 09:27:27.256501+00:00,11202.0
156,W_Follow_up_quotations,2026-03-12 09:27:27.256501+00:00,2026-03-12 09:27:27.256501+00:00,2026-03-12 09:28:12.859430+00:00,10125.0
156,W_Follow_up_quotations,2026-03-12 09:28:12.859430+00:00,2026-03-12 09:28:12.859430+00:00,2026-03-12 09:30:32.228292+00:00,11189.0
157,A_SUBMITTED,2026-03-12 09:30:19.949034+00:00,2026-03-12 09:30:19.949034+00:00,2026-03-12 09:30:19.949034+00:00,10138.0
157,A_PARTLYSUBMITTED,2026-03-12 09:30:19.949034+00:00,2026-03-12 09:30:19.949034+00:00,2026-03-12 09:30:19.949034+00:00,10932.0
157,W_Process_leads,2026-03-12 09:30:19.949034+00:00,2026-03-12 09:30:19.949034+00:00,2026-03-12 09:30:19.949034+00:00,11121.0
157,A_DECLINED,2026-03-12 09:30:19.949034+00:00,2026-03-12 09:30:19.949034+00:00,2026-03-12 09:30:19.949034+00:00,11254.0
156,O_CANCELLED,2026-03-12 09:30:32.228292+00:00,2026-03-12 09:30:32.228292+00:00,2026-03-12 09:30:32.228292+00:00,10862.0
137,O_ACCEPTED,2026-03-12 09:31:20.365505+00:00,2026-03-12 09:31:20.365505+00:00,2026-03-12 09:31:20.365505+00:00,10913.0
137,A_REGISTERED,2026-03-12 09:31:20.365505+00:00,2026-03-12 09:31:20.365505+00:00,2026-03-12 09:31:20.365505+00:00,10188.0
43,W_Follow_up_incomplete_files,2026-03-12 09:36:37.963085+00:00,2026-03-12 09:36:37.963085+00:00,2026-03-12 09:36:47.250294+00:00,10809.0
43,W_Follow_up_incomplete_files,2026-03-12 09:36:47.250294+00:00,2026-03-12 09:36:47.250294+00:00,2026-03-12 09:40:03.705116+00:00,10881.0
43,W_Follow_up_incomplete_files,2026-03-12 09:40:03.705116+00:00,2026-03-12 09:40:03.705116+00:00,2026-03-12 09:43:28.028543+00:00,10909.0
43,O_SENT_BACK,2026-03-12 09:43:28.028543+00:00,2026-03-12 09:43:28.028543+00:00,2026-03-12 09:43:28.028543+00:00,11019.0
43,W_Validate_application,2026-03-12 09:43:28.028543+00:00,2026-03-12 09:43:28.028543+00:00,2026-03-12 09:50:32.663779+00:00,10789.0
158,A_SUBMITTED,2026-03-12 09:45:14.864922+00:00,2026-03-12 09:45:14.864922+00:00,2026-03-12 09:45:14.864922+00:00,10933.0
158,A_PARTLYSUBMITTED,2026-03-12 09:45:14.864922+00:00,2026-03-12 09:45:14.864922+00:00,2026-03-12 09:45:14.864922+00:00,11201.0
158,A_PREACCEPTED,2026-03-12 09:45:14.864922+00:00,2026-03-12 09:45:14.864922+00:00,2026-03-12 09:45:14.864922+00:00,11299.0
158,W_Complete_application,2026-03-12 09:45:14.864922+00:00,2026-03-12 09:45:14.864922+00:00,2026-03-12 09:47:21.802585+00:00,11319.0
158,W_Complete_application,2026-03-12 09:47:21.802585+00:00,2026-03-12 09:47:21.802585+00:00,2026-03-12 09:47:43.491879+00:00,11200.0
158,W_Complete_application,2026-03-12 09:47:43.491879+00:00,2026-03-12 09:47:43.491879+00:00,2026-03-12 09:47:54.809438+00:00,11119.0
158,A_ACCEPTED,2026-03-12 09:47:54.809438+00:00,2026-03-12 09:47:54.809438+00:00,2026-03-12 09:47:54.809438+00:00,11259.0
158,O_SELECTED,2026-03-12 09:47:54.809438+00:00,2026-03-12 09:47:54.809438+00:00,2026-03-12 09:47:54.809438+00:00,10935.0
158,O_CREATED,2026-03-12 09:47:54.809438+00:00,2026-03-12 09:47:54.809438+00:00,2026-03-12 09:47:54.809438+00:00,10910.0
158,O_SENT,2026-03-12 09:47:54.809438+00:00,2026-03-12 09:47:54.809438+00:00,2026-03-12 09:47:54.809438+00:00,11009.0
158,W_Follow_up_quotations,2026-03-12 09:47:54.809438+00:00,2026-03-12 09:47:54.809438+00:00,2026-03-12 09:48:11.639655+00:00,10982.0
158,W_Follow_up_quotations,2026-03-12 09:48:11.639655+00:00,2026-03-12 09:48:11.639655+00:00,2026-03-12 09:48:52.489887+00:00,11003.0
158,W_Follow_up_quotations,2026-03-12 09:48:52.489887+00:00,2026-03-12 09:48:52.489887+00:00,2026-03-12 10:09:50.481781+00:00,11049.0
159,A_SUBMITTED,2026-03-12 09:49:03.183801+00:00,2026-03-12 09:49:03.183801+00:00,2026-03-12 09:49:03.183801+00:00,11169.0
159,A_PARTLYSUBMITTED,2026-03-12 09:49:03.183801+00:00,2026-03-12 09:49:03.183801+00:00,2026-03-12 09:49:03.183801+00:00,10228.0
159,A_PREACCEPTED,2026-03-12 09:49:03.183801+00:00,2026-03-12 09:49:03.183801+00:00,2026-03-12 09:49:03.183801+00:00,11180.0
159,W_Complete_application,2026-03-12 09:49:03.183801+00:00,2026-03-12 09:49:03.183801+00:00,2026-03-12 10:02:42.095556+00:00,112.0
43,W_Validate_application,2026-03-12 09:50:32.663779+00:00,2026-03-12 09:50:32.663779+00:00,2026-03-12 10:06:00.593087+00:00,11002.0
159,W_Complete_application,2026-03-12 10:02:42.095556+00:00,2026-03-12 10:02:42.095556+00:00,2026-03-12 10:05:22.922826+00:00,10931.0
159,A_CANCELLED,2026-03-12 10:05:22.922826+00:00,2026-03-12 10:05:22.922826+00:00,2026-03-12 10:05:22.922826+00:00,10914.0
43,O_ACCEPTED,2026-03-12 10:06:00.593087+00:00,2026-03-12 10:06:00.593087+00:00,2026-03-12 10:06:00.593087+00:00,10779.0
43,A_APPROVED,2026-03-12 10:06:00.593087+00:00,2026-03-12 10:06:00.593087+00:00,2026-03-12 10:06:00.593087+00:00,10124.0
43,A_ACTIVATED,2026-03-12 10:06:00.593087+00:00,2026-03-12 10:06:00.593087+00:00,2026-03-12 10:06:00.593087+00:00,10609.0
158,O_CANCELLED,2026-03-12 10:09:50.481781+00:00,2026-03-12 10:09:50.481781+00:00,2026-03-12 10:09:50.481781+00:00,11029.0
82,O_SENT,2026-03-12 10:13:58.718093+00:00,2026-03-12 10:13:58.718093+00:00,2026-03-12 10:13:58.718093+00:00,11309.0
82,W_Follow_up_quotations,2026-03-12 10:13:58.718093+00:00,2026-03-12 10:13:58.718093+00:00,2026-03-12 10:14:18.051769+00:00,10859.0
82,O_CANCELLED,2026-03-12 10:14:18.051769+00:00,2026-03-12 10:14:18.051769+00:00,2026-03-12 10:14:18.051769+00:00,11300.0
147,W_Process_leads,2026-03-12 10:20:38.451837+00:00,2026-03-12 10:20:38.451837+00:00,2026-03-12 10:21:19.307586+00:00,10629.0
147,W_Process_leads,2026-03-12 10:21:19.307586+00:00,2026-03-12 10:21:19.307586+00:00,2026-03-12 10:29:09.790335+00:00,11339.0
147,A_DECLINED,2026-03-12 10:29:09.790335+00:00,2026-03-12 10:29:09.790335+00:00,2026-03-12 10:29:09.790335+00:00,10861.0
129,W_Complete_application,2026-03-12 10:39:37.774628+00:00,2026-03-12 10:39:37.774628+00:00,2026-03-12 10:40:52.931408+00:00,11269.0
129,W_Complete_application,2026-03-12 10:40:52.931408+00:00,2026-03-12 10:40:52.931408+00:00,2026-03-12 10:42:16.008130+00:00,10899.0
129,W_Complete_application,2026-03-12 10:42:16.008130+00:00,2026-03-12 10:42:16.008130+00:00,2026-03-12 10:48:15.391975+00:00,11302.0
160,A_SUBMITTED,2026-03-12 10:46:22.299693+00:00,2026-03-12 10:46:22.299693+00:00,2026-03-12 10:46:22.299693+00:00,11111.0
160,A_PARTLYSUBMITTED,2026-03-12 10:46:22.299693+00:00,2026-03-12 10:46:22.299693+00:00,2026-03-12 10:46:22.299693+00:00,11001.0
160,W_Process_leads,2026-03-12 10:46:22.299693+00:00,2026-03-12 10:46:22.299693+00:00,2026-03-12 10:46:22.299693+00:00,10971.0
160,A_DECLINED,2026-03-12 10:46:22.299693+00:00,2026-03-12 10:46:22.299693+00:00,2026-03-12 10:46:22.299693+00:00,10972.0
129,W_Complete_application,2026-03-12 10:48:15.391975+00:00,2026-03-12 10:48:15.391975+00:00,2026-03-12 10:48:36.618966+00:00,10912.0
129,A_ACCEPTED,2026-03-12 10:48:36.618966+00:00,2026-03-12 10:48:36.618966+00:00,2026-03-12 10:48:36.618966+00:00,10880.0
129,O_SELECTED,2026-03-12 10:48:36.618966+00:00,2026-03-12 10:48:36.618966+00:00,2026-03-12 10:48:36.618966+00:00,11203.0
129,A_FINALIZED,2026-03-12 10:48:36.618966+00:00,2026-03-12 10:48:36.618966+00:00,2026-03-12 10:48:36.618966+00:00,11179.0
129,O_CREATED,2026-03-12 10:48:36.618966+00:00,2026-03-12 10:48:36.618966+00:00,2026-03-12 10:48:36.618966+00:00,11120.0
129,O_SENT,2026-03-12 10:48:36.618966+00:00,2026-03-12 10:48:36.618966+00:00,2026-03-12 10:48:36.618966+00:00,11304.0
129,W_Follow_up_quotations,2026-03-12 10:48:36.618966+00:00,2026-03-12 10:48:36.618966+00:00,2026-03-12 11:02:46.958733+00:00,10939.0
127,W_Process_leads,2026-03-12 10:57:41.672689+00:00,2026-03-12 10:57:41.672689+00:00,2026-03-12 10:57:41.672689+00:00,11122.0
127,A_DECLINED,2026-03-12 10:57:41.672689+00:00,2026-03-12 10:57:41.672689+00:00,2026-03-12 10:57:41.672689+00:00,10821.0
129,W_Follow_up_quotations,2026-03-12 11:02:46.958733+00:00,2026-03-12 11:02:46.958733+00:00,2026-03-12 11:03:30.599659+00:00,10889.0
129,W_Follow_up_quotations,2026-03-12 11:03:30.599659+00:00,2026-03-12 11:03:30.599659+00:00,2026-03-12 11:07:32.892842+00:00,11079.0
129,O_CANCELLED,2026-03-12 11:07:32.892842+00:00,2026-03-12 11:07:32.892842+00:00,2026-03-12 11:07:32.892842+00:00,11202.0
161,A_SUBMITTED,2026-03-12 11:10:00.721381+00:00,2026-03-12 11:10:00.721381+00:00,2026-03-12 11:10:00.721381+00:00,10125.0
161,A_PARTLYSUBMITTED,2026-03-12 11:10:00.721381+00:00,2026-03-12 11:10:00.721381+00:00,2026-03-12 11:10:00.721381+00:00,10138.0
161,W_Process_leads,2026-03-12 11:10:00.721381+00:00,2026-03-12 11:10:00.721381+00:00,2026-03-12 11:10:00.727152+00:00,10932.0
161,A_DECLINED,2026-03-12 11:10:00.727152+00:00,2026-03-12 11:10:00.727152+00:00,2026-03-12 11:10:00.727152+00:00,11121.0
162,A_SUBMITTED,2026-03-12 11:11:18.318331+00:00,2026-03-12 11:11:18.318331+00:00,2026-03-12 11:11:18.318331+00:00,11254.0
162,A_PARTLYSUBMITTED,2026-03-12 11:11:18.318331+00:00,2026-03-12 11:11:18.318331+00:00,2026-03-12 11:11:18.318331+00:00,11189.0
162,A_PREACCEPTED,2026-03-12 11:11:18.318331+00:00,2026-03-12 11:11:18.318331+00:00,2026-03-12 11:11:18.318331+00:00,10862.0
162,W_Complete_application,2026-03-12 11:11:18.318331+00:00,2026-03-12 11:11:18.318331+00:00,2026-03-12 11:12:26.386372+00:00,10863.0
162,W_Complete_application,2026-03-12 11:12:26.386372+00:00,2026-03-12 11:12:26.386372+00:00,2026-03-12 11:14:16.132890+00:00,10913.0
67,O_SENT,2026-03-12 11:13:58.718093+00:00,2026-03-12 11:13:58.718093+00:00,2026-03-12 11:13:58.718093+00:00,10188.0
67,a,2026-03-12 11:13:58.718093+00:00,2026-03-13 14:01:58.718093+00:00,2026-03-13 15:01:58.718093+00:00,GLOBAL
162,W_Complete_application,2026-03-12 11:14:16.132890+00:00,2026-03-12 11:14:16.132890+00:00,2026-03-12 11:16:00.841984+00:00,10929.0
162,W_Complete_application,2026-03-12 11:16:00.841984+00:00,2026-03-12 11:16:00.841984+00:00,2026-03-12 11:16:06.323176+00:00,10809.0
162,W_Complete_application,2026-03-12 11:16:06.323176+00:00,2026-03-12 11:16:06.323176+00:00,2026-03-12 11:20:54.939865+00:00,10881.0
162,W_Complete_application,2026-03-12 11:20:54.939865+00:00,2026-03-12 11:20:54.939865+00:00,2026-03-12 11:22:15.530503+00:00,10909.0
162,W_Complete_application,2026-03-12 11:22:15.530503+00:00,2026-03-12 11:22:15.530503+00:00,2026-03-12 11:22:17.283781+00:00,11019.0
162,W_Complete_application,2026-03-12 11:22:17.283781+00:00,2026-03-12 11:22:17.283781+00:00,2026-03-12 11:22:34.146292+00:00,10933.0
162,W_Complete_application,2026-03-12 11:22:34.146292+00:00,2026-03-12 11:22:34.146292+00:00,2026-03-12 11:22:39.386574+00:00,11201.0
162,W_Complete_application,2026-03-12 11:22:39.386574+00:00,2026-03-12 11:22:39.386574+00:00,2026-03-12 12:12:23.395228+00:00,11299.0
163,A_SUBMITTED,2026-03-12 12:02:20.468310+00:00,2026-03-12 12:02:20.468310+00:00,2026-03-12 12:02:20.468310+00:00,11319.0
163,A_PARTLYSUBMITTED,2026-03-12 12:02:20.468310+00:00,2026-03-12 12:02:20.468310+00:00,2026-03-12 12:02:20.468310+00:00,11200.0
163,A_PREACCEPTED,2026-03-12 12:02:20.468310+00:00,2026-03-12 12:02:20.468310+00:00,2026-03-12 12:02:20.468310+00:00,11119.0
163,W_Complete_application,2026-03-12 12:02:20.468310+00:00,2026-03-12 12:02:20.468310+00:00,2026-03-12 12:02:26.751542+00:00,11259.0
163,A_CANCELLED,2026-03-12 12:02:26.751542+00:00,2026-03-12 12:02:26.751542+00:00,2026-03-12 12:02:26.751542+00:00,10935.0
164,A_SUBMITTED,2026-03-12 12:06:40.291759+00:00,2026-03-12 12:06:40.291759+00:00,2026-03-12 12:06:40.291759+00:00,10910.0
164,A_PARTLYSUBMITTED,2026-03-12 12:06:40.291759+00:00,2026-03-12 12:06:40.291759+00:00,2026-03-12 12:06:40.291759+00:00,11009.0
164,A_PREACCEPTED,2026-03-12 12:06:40.291759+00:00,2026-03-12 12:06:40.291759+00:00,2026-03-12 12:06:40.291759+00:00,10982.0
164,W_Complete_application,2026-03-12 12:06:40.291759+00:00,2026-03-12 12:06:40.291759+00:00,2026-03-12 12:06:44.367327+00:00,11003.0
164,W_Complete_application,2026-03-12 12:06:44.367327+00:00,2026-03-12 12:06:44.367327+00:00,2026-03-12 12:07:53.381635+00:00,11169.0
164,A_CANCELLED,2026-03-12 12:07:53.381635+00:00,2026-03-12 12:07:53.381635+00:00,2026-03-12 12:07:53.381635+00:00,10228.0
162,A_ACCEPTED,2026-03-12 12:12:23.395228+00:00,2026-03-12 12:12:23.395228+00:00,2026-03-12 12:12:23.395228+00:00,11180.0
162,O_SELECTED,2026-03-12 12:12:23.395228+00:00,2026-03-12 12:12:23.395228+00:00,2026-03-12 12:12:23.395228+00:00,10789.0
162,A_FINALIZED,2026-03-12 12:12:23.395228+00:00,2026-03-12 12:12:23.395228+00:00,2026-03-12 12:12:23.395228+00:00,112.0
162,O_CREATED,2026-03-12 12:12:23.395228+00:00,2026-03-12 12:12:23.395228+00:00,2026-03-12 12:12:23.395228+00:00,10931.0
162,O_SENT,2026-03-12 12:12:23.395228+00:00,2026-03-12 12:12:23.395228+00:00,2026-03-12 12:12:23.395228+00:00,10914.0
162,a,2026-03-12 12:12:23.395228+00:00,2026-03-13 15:01:58.718093+00:00,2026-03-13 16:01:58.718093+00:00,GLOBAL
97,O_SENT,2026-03-12 12:13:58.718093+00:00,2026-03-12 12:13:58.718093+00:00,2026-03-12 12:13:58.718093+00:00,11002.0
97,W_Follow_up_quotations,2026-03-12 12:13:58.718093+00:00,2026-03-12 12:13:58.718093+00:00,2026-03-12 12:14:50.508837+00:00,10779.0
97,O_CANCELLED,2026-03-12 12:14:50.508837+00:00,2026-03-12 12:14:50.508837+00:00,2026-03-12 12:14:50.508837+00:00,10124.0
165,A_SUBMITTED,2026-03-12 12:41:35.970952+00:00,2026-03-12 12:41:35.970952+00:00,2026-03-12 12:41:35.970952+00:00,10609.0
165,A_PARTLYSUBMITTED,2026-03-12 12:41:35.970952+00:00,2026-03-12 12:41:35.970952+00:00,2026-03-12 12:41:35.970952+00:00,11049.0
165,A_PREACCEPTED,2026-03-12 12:41:35.970952+00:00,2026-03-12 12:41:35.970952+00:00,2026-03-12 12:41:35.970952+00:00,11029.0
165,W_Complete_application,2026-03-12 12:41:35.970952+00:00,2026-03-12 12:41:35.970952+00:00,2026-03-12 12:41:47.615994+00:00,11309.0
165,A_ACCEPTED,2026-03-12 12:41:47.615994+00:00,2026-03-12 12:41:47.615994+00:00,2026-03-12 12:41:47.615994+00:00,10859.0
165,O_SELECTED,2026-03-12 12:41:47.615994+00:00,2026-03-12 12:41:47.615994+00:00,2026-03-12 12:41:47.615994+00:00,11300.0
165,A_FINALIZED,2026-03-12 12:41:47.615994+00:00,2026-03-12 12:41:47.615994+00:00,2026-03-12 12:41:47.615994+00:00,11289.0
165,O_CREATED,2026-03-12 12:41:47.615994+00:00,2026-03-12 12:41:47.615994+00:00,2026-03-12 12:41:47.615994+00:00,10629.0
165,O_SENT,2026-03-12 12:41:47.615994+00:00,2026-03-12 12:41:47.615994+00:00,2026-03-12 12:41:47.615994+00:00,11339.0
165,W_Follow_up_quotations,2026-03-12 12:41:47.615994+00:00,2026-03-12 12:41:47.615994+00:00,2026-03-12 12:44:32.363885+00:00,10861.0
166,A_SUBMITTED,2026-03-12 12:43:14.465131+00:00,2026-03-12 12:43:14.465131+00:00,2026-03-12 12:43:14.465131+00:00,11181.0
166,A_PARTLYSUBMITTED,2026-03-12 12:43:14.465131+00:00,2026-03-12 12:43:14.465131+00:00,2026-03-12 12:43:14.465131+00:00,11269.0
166,A_PREACCEPTED,2026-03-12 12:43:14.465131+00:00,2026-03-12 12:43:14.465131+00:00,2026-03-12 12:43:14.465131+00:00,10899.0
166,W_Complete_application,2026-03-12 12:43:14.465131+00:00,2026-03-12 12:43:14.465131+00:00,2026-03-12 12:45:05.394589+00:00,11111.0
165,O_SENT_BACK,2026-03-12 12:44:32.363885+00:00,2026-03-12 12:44:32.363885+00:00,2026-03-12 12:44:32.363885+00:00,11001.0
165,W_Validate_application,2026-03-12 12:44:32.363885+00:00,2026-03-12 12:44:32.363885+00:00,2026-03-12 12:57:08.181761+00:00,10971.0
166,A_ACCEPTED,2026-03-12 12:45:05.394589+00:00,2026-03-12 12:45:05.394589+00:00,2026-03-12 12:45:05.394589+00:00,10972.0
166,O_SELECTED,2026-03-12 12:45:05.394589+00:00,2026-03-12 12:45:05.394589+00:00,2026-03-12 12:45:05.394589+00:00,11302.0
166,A_FINALIZED,2026-03-12 12:45:05.394589+00:00,2026-03-12 12:45:05.394589+00:00,2026-03-12 12:45:05.394589+00:00,10912.0
166,O_CREATED,2026-03-12 12:45:05.394589+00:00,2026-03-12 12:45:05.394589+00:00,2026-03-12 12:45:05.394589+00:00,10880.0
166,O_SENT,2026-03-12 12:45:05.394589+00:00,2026-03-12 12:45:05.394589+00:00,2026-03-12 12:45:05.394589+00:00,11203.0
166,W_Follow_up_quotations,2026-03-12 12:45:05.394589+00:00,2026-03-12 12:45:05.394589+00:00,2026-03-12 12:46:44.581471+00:00,11179.0
166,O_SENT_BACK,2026-03-12 12:46:44.581471+00:00,2026-03-12 12:46:44.581471+00:00,2026-03-12 12:46:44.581471+00:00,11120.0
166,W_Validate_application,2026-03-12 12:46:44.581471+00:00,2026-03-12 12:46:44.581471+00:00,2026-03-12 13:06:34.970525+00:00,11304.0
167,A_SUBMITTED,2026-03-12 12:54:24.619766+00:00,2026-03-12 12:54:24.619766+00:00,2026-03-12 12:54:24.619766+00:00,11000.0
167,A_PARTLYSUBMITTED,2026-03-12 12:54:24.619766+00:00,2026-03-12 12:54:24.619766+00:00,2026-03-12 12:54:24.619766+00:00,11122.0
167,W_Assess_fraud,2026-03-12 12:54:24.619766+00:00,2026-03-12 12:54:24.619766+00:00,2026-03-12 12:54:24.619766+00:00,10821.0
167,A_DECLINED,2026-03-12 12:54:24.619766+00:00,2026-03-12 12:54:24.619766+00:00,2026-03-12 12:54:24.619766+00:00,10939.0
165,W_Validate_application,2026-03-12 12:57:08.181761+00:00,2026-03-12 12:57:08.181761+00:00,2026-03-12 13:16:26.059933+00:00,10889.0
166,W_Validate_application,2026-03-12 13:06:34.970525+00:00,2026-03-12 13:06:34.970525+00:00,2026-03-12 13:17:23.911676+00:00,11079.0
168,A_SUBMITTED,2026-03-12 13:07:55.214620+00:00,2026-03-12 13:07:55.214620+00:00,2026-03-12 13:07:55.214620+00:00,11202.0
168,A_PARTLYSUBMITTED,2026-03-12 13:07:55.214620+00:00,2026-03-12 13:07:55.214620+00:00,2026-03-12 13:07:55.214620+00:00,10125.0
168,W_Process_leads,2026-03-12 13:07:55.214620+00:00,2026-03-12 13:07:55.214620+00:00,2026-03-12 13:07:55.214620+00:00,10138.0
168,A_DECLINED,2026-03-12 13:07:55.214620+00:00,2026-03-12 13:07:55.214620+00:00,2026-03-12 13:07:55.214620+00:00,10932.0
102,O_SENT,2026-03-12 13:13:58.718093+00:00,2026-03-12 13:13:58.718093+00:00,2026-03-12 13:13:58.718093+00:00,11121.0
102,W_Follow_up_quotations,2026-03-12 13:13:58.718093+00:00,2026-03-12 13:13:58.718093+00:00,2026-03-12 13:20:51.263957+00:00,11254.0
165,W_Follow_up_incomplete_files,2026-03-12 13:16:26.059933+00:00,2026-03-12 13:16:26.059933+00:00,2026-03-12 13:20:03.776351+00:00,11189.0
166,W_Validate_application,2026-03-12 13:17:23.911676+00:00,2026-03-12 13:17:23.911676+00:00,2026-03-12 13:23:21.764956+00:00,10862.0
165,W_Follow_up_incomplete_files,2026-03-12 13:20:03.776351+00:00,2026-03-12 13:20:03.776351+00:00,2026-03-12 13:20:16.289997+00:00,10863.0
165,W_Follow_up_incomplete_files,2026-03-12 13:20:16.289997+00:00,2026-03-12 13:20:16.289997+00:00,2026-03-12 13:27:31.961208+00:00,10188.0
102,W_Follow_up_quotations,2026-03-12 13:20:51.263957+00:00,2026-03-12 13:20:51.263957+00:00,2026-03-12 13:23:10.308234+00:00,10913.0
102,W_Follow_up_quotations,2026-03-12 13:23:10.308234+00:00,2026-03-12 13:23:10.308234+00:00,2026-03-12 13:23:11.666146+00:00,10929.0
102,W_Follow_up_quotations,2026-03-12 13:23:11.666146+00:00,2026-03-12 13:23:11.666146+00:00,2026-03-12 13:24:21.932655+00:00,10809.0
166,W_Validate_application,2026-03-12 13:23:21.764956+00:00,2026-03-12 13:23:21.764956+00:00,2026-03-12 14:00:54.751866+00:00,10881.0
102,O_CANCELLED,2026-03-12 13:24:21.932655+00:00,2026-03-12 13:24:21.932655+00:00,2026-03-12 13:24:21.932655+00:00,10909.0
165,W_Follow_up_incomplete_files,2026-03-12 13:27:31.961208+00:00,2026-03-12 13:27:31.961208+00:00,2026-03-12 13:28:17.568701+00:00,11019.0
165,W_Follow_up_incomplete_files,2026-03-12 13:28:17.568701+00:00,2026-03-12 13:28:17.568701+00:00,2026-03-12 13:32:18.255874+00:00,10933.0
165,W_Follow_up_incomplete_files,2026-03-12 13:32:18.255874+00:00,2026-03-12 13:32:18.255874+00:00,2026-03-12 13:32:39.073654+00:00,11201.0
165,W_Follow_up_incomplete_files,2026-03-12 13:32:39.073654+00:00,2026-03-12 13:32:39.073654+00:00,2026-03-12 13:32:47.121410+00:00,11319.0
165,W_Follow_up_incomplete_files,2026-03-12 13:32:47.121410+00:00,2026-03-12 13:32:47.121410+00:00,2026-03-12 16:26:21.017061+00:00,11200.0
169,A_SUBMITTED,2026-03-12 13:35:13.929231+00:00,2026-03-12 13:35:13.929231+00:00,2026-03-12 13:35:13.929231+00:00,11119.0
169,A_PARTLYSUBMITTED,2026-03-12 13:35:13.929231+00:00,2026-03-12 13:35:13.929231+00:00,2026-03-12 13:35:13.929231+00:00,11259.0
169,W_Process_leads,2026-03-12 13:35:13.929231+00:00,2026-03-12 13:35:13.929231+00:00,2026-03-12 13:35:13.929231+00:00,10935.0
169,A_DECLINED,2026-03-12 13:35:13.929231+00:00,2026-03-12 13:35:13.929231+00:00,2026-03-12 13:35:13.929231+00:00,10910.0
170,A_SUBMITTED,2026-03-12 13:48:45.164028+00:00,2026-03-12 13:48:45.164028+00:00,2026-03-12 13:48:45.164028+00:00,11009.0
170,A_PARTLYSUBMITTED,2026-03-12 13:48:45.164028+00:00,2026-03-12 13:48:45.164028+00:00,2026-03-12 13:48:45.164028+00:00,10982.0
170,A_PREACCEPTED,2026-03-12 13:48:45.164028+00:00,2026-03-12 13:48:45.164028+00:00,2026-03-12 13:48:45.164028+00:00,11003.0
170,W_Complete_application,2026-03-12 13:48:45.164028+00:00,2026-03-12 13:48:45.164028+00:00,2026-03-12 13:50:52.194762+00:00,11169.0
171,A_SUBMITTED,2026-03-12 13:49:04.505821+00:00,2026-03-12 13:49:04.505821+00:00,2026-03-12 13:49:04.505821+00:00,10228.0
171,A_PARTLYSUBMITTED,2026-03-12 13:49:04.505821+00:00,2026-03-12 13:49:04.505821+00:00,2026-03-12 13:49:04.505821+00:00,11299.0
171,W_Process_leads,2026-03-12 13:49:04.505821+00:00,2026-03-12 13:49:04.505821+00:00,2026-03-12 13:49:04.505821+00:00,11180.0
171,A_DECLINED,2026-03-12 13:49:04.505821+00:00,2026-03-12 13:49:04.505821+00:00,2026-03-12 13:49:04.505821+00:00,10789.0
172,A_SUBMITTED,2026-03-12 13:49:17.358969+00:00,2026-03-12 13:49:17.358969+00:00,2026-03-12 13:49:17.358969+00:00,112.0
172,A_PARTLYSUBMITTED,2026-03-12 13:49:17.358969+00:00,2026-03-12 13:49:17.358969+00:00,2026-03-12 13:49:17.358969+00:00,10931.0
172,A_PREACCEPTED,2026-03-12 13:49:17.358969+00:00,2026-03-12 13:49:17.358969+00:00,2026-03-12 13:49:17.358969+00:00,10914.0
172,W_Complete_application,2026-03-12 13:49:17.358969+00:00,2026-03-12 13:49:17.358969+00:00,2026-03-12 13:50:36.707728+00:00,11002.0
172,A_CANCELLED,2026-03-12 13:50:36.707728+00:00,2026-03-12 13:50:36.707728+00:00,2026-03-12 13:50:36.707728+00:00,10779.0
170,W_Complete_application,2026-03-12 13:50:52.194762+00:00,2026-03-12 13:50:52.194762+00:00,2026-03-12 13:51:26.213068+00:00,10124.0
170,W_Complete_application,2026-03-12 13:51:26.213068+00:00,2026-03-12 13:51:26.213068+00:00,2026-03-12 13:51:59.226166+00:00,10609.0
