case_id,activity,enable_time,start_time,end_time,resource
96,O_SENT,2026-03-11 00:16:37.026716+00:00,2026-03-11 00:16:37.026716+00:00,2026-03-11 00:16:37.026716+00:00,11029.0
96,W_Follow_up_quotations,2026-03-11 00:16:37.026716+00:00,2026-03-11 00:16:37.026716+00:00,2026-03-11 00:18:49.956579+00:00,11120.0
83,W_Follow_up_incomplete_files,2026-03-11 00:17:38.654469+00:00,2026-03-11 00:17:38.654469+00:00,2026-03-11 00:18:20.134756+00:00,11254.0
83,W_Follow_up_incomplete_files,2026-03-11 00:18:20.134756+00:00,2026-03-11 00:18:20.134756+00:00,2026-03-11 00:23:13.766001+00:00,10821.0
96,O_SENT_BACK,2026-03-11 00:18:49.956579+00:00,2026-03-11 00:18:49.956579+00:00,2026-03-11 00:18:49.956579+00:00,11000.0
96,W_Validate_application,2026-03-11 00:18:49.956579+00:00,2026-03-11 00:18:49.956579+00:00,2026-03-11 00:19:32.202634+00:00,10881.0
96,O_ACCEPTED,2026-03-11 00:19:32.202634+00:00,2026-03-11 00:19:32.202634+00:00,2026-03-11 00:19:32.202634+00:00,11200.0
96,A_APPROVED,2026-03-11 00:19:32.202634+00:00,2026-03-11 00:19:32.202634+00:00,2026-03-11 00:19:32.202634+00:00,10933.0
96,A_ACTIVATED,2026-03-11 00:19:32.202634+00:00,2026-03-11 00:19:32.202634+00:00,2026-03-11 00:19:32.202634+00:00,11302.0
83,W_Follow_up_incomplete_files,2026-03-11 00:23:13.766001+00:00,2026-03-11 00:23:13.766001+00:00,2026-03-11 00:27:20.518804+00:00,11319.0
100,A_SUBMITTED,2026-03-11 00:23:20.138272+00:00,2026-03-11 00:23:20.138272+00:00,2026-03-11 00:23:20.138272+00:00,10913.0
100,A_PARTLYSUBMITTED,2026-03-11 00:23:20.138272+00:00,2026-03-11 00:23:20.138272+00:00,2026-03-11 00:23:20.138272+00:00,10931.0
100,W_Process_leads,2026-03-11 00:23:20.138272+00:00,2026-03-11 00:23:20.138272+00:00,2026-03-11 00:23:22.794810+00:00,10880.0
100,A_PREACCEPTED,2026-03-11 00:23:22.794810+00:00,2026-03-11 00:23:22.794810+00:00,2026-03-11 00:23:22.794810+00:00,11203.0
100,W_Complete_application,2026-03-11 00:23:22.794810+00:00,2026-03-11 00:23:22.794810+00:00,2026-03-11 00:24:33.491267+00:00,11304.0
100,W_Complete_application,2026-03-11 00:24:33.491267+00:00,2026-03-11 00:24:33.491267+00:00,2026-03-11 00:26:02.526057+00:00,11289.0
100,A_CANCELLED,2026-03-11 00:26:02.526057+00:00,2026-03-11 00:26:02.526057+00:00,2026-03-11 00:26:02.526057+00:00,11121.0
83,W_Follow_up_incomplete_files,2026-03-11 00:27:20.518804+00:00,2026-03-11 00:27:20.518804+00:00,2026-03-11 00:27:22.156802+00:00,11009.0
83,W_Follow_up_incomplete_files,2026-03-11 00:27:22.156802+00:00,2026-03-11 00:27:22.156802+00:00,2026-03-11 00:30:53.777172+00:00,10972.0
101,A_SUBMITTED,2026-03-11 00:28:00.930847+00:00,2026-03-11 00:28:00.930847+00:00,2026-03-11 00:28:00.930847+00:00,11259.0
101,A_PARTLYSUBMITTED,2026-03-11 00:28:00.930847+00:00,2026-03-11 00:28:00.930847+00:00,2026-03-11 00:28:00.930847+00:00,10789.0
101,W_Assess_fraud,2026-03-11 00:28:00.930847+00:00,2026-03-11 00:28:00.930847+00:00,2026-03-11 00:28:00.930852+00:00,10912.0
101,A_DECLINED,2026-03-11 00:28:00.930852+00:00,2026-03-11 00:28:00.930852+00:00,2026-03-11 00:28:00.930852+00:00,11049.0
83,W_Follow_up_incomplete_files,2026-03-11 00:30:53.777172+00:00,2026-03-11 00:30:53.777172+00:00,2026-03-11 00:31:11.932397+00:00,10939.0
83,W_Follow_up_incomplete_files,2026-03-11 00:31:11.932397+00:00,2026-03-11 00:31:11.932397+00:00,2026-03-11 00:32:37.778747+00:00,11019.0
83,W_Follow_up_incomplete_files,2026-03-11 00:32:37.778747+00:00,2026-03-11 00:32:37.778747+00:00,2026-03-11 00:35:23.523546+00:00,10935.0
83,W_Follow_up_incomplete_files,2026-03-11 00:35:23.523546+00:00,2026-03-11 00:35:23.523546+00:00,2026-03-11 00:39:32.402957+00:00,11189.0
102,A_SUBMITTED,2026-03-11 00:37:41.386406+00:00,2026-03-11 00:37:41.386406+00:00,2026-03-11 00:37:41.386406+00:00,GLOBAL
102,A_PARTLYSUBMITTED,2026-03-11 00:37:41.386406+00:00,2026-03-11 00:37:41.386406+00:00,2026-03-11 00:37:41.386406+00:00,10629.0
102,A_PREACCEPTED,2026-03-11 00:37:41.386406+00:00,2026-03-11 00:37:41.386406+00:00,2026-03-11 00:37:41.386406+00:00,11001.0
102,W_Complete_application,2026-03-11 00:37:41.386406+00:00,2026-03-11 00:37:41.386406+00:00,2026-03-11 00:38:29.467723+00:00,10899.0
102,W_Complete_application,2026-03-11 00:38:29.467723+00:00,2026-03-11 00:38:29.467723+00:00,2026-03-11 00:38:47.313772+00:00,11181.0
102,A_ACCEPTED,2026-03-11 00:38:47.313772+00:00,2026-03-11 00:38:47.313772+00:00,2026-03-11 00:38:47.313772+00:00,10863.0
102,O_SELECTED,2026-03-11 00:38:47.313772+00:00,2026-03-11 00:38:47.313772+00:00,2026-03-11 00:38:47.313772+00:00,10982.0
102,A_FINALIZED,2026-03-11 00:38:47.313772+00:00,2026-03-11 00:38:47.313772+00:00,2026-03-11 00:38:47.313772+00:00,10138.0
102,O_CREATED,2026-03-11 00:38:47.313772+00:00,2026-03-11 00:38:47.313772+00:00,2026-03-11 00:38:47.313772+00:00,10971.0
102,O_SENT,2026-03-11 00:38:47.313772+00:00,2026-03-11 00:38:47.313772+00:00,2026-03-11 00:38:47.313772+00:00,11202.0
102,W_Follow_up_quotations,2026-03-11 00:38:47.313772+00:00,2026-03-11 00:38:47.313772+00:00,2026-03-11 00:39:04.217538+00:00,11079.0
102,W_Follow_up_quotations,2026-03-11 00:39:04.217538+00:00,2026-03-11 00:39:04.217538+00:00,2026-03-11 06:25:54.290635+00:00,11201.0
83,W_Follow_up_incomplete_files,2026-03-11 00:39:32.402957+00:00,2026-03-11 00:39:32.402957+00:00,2026-03-11 00:40:35.042483+00:00,11339.0
83,W_Follow_up_incomplete_files,2026-03-11 00:40:35.042483+00:00,2026-03-11 00:40:35.042483+00:00,2026-03-11 00:41:12.553137+00:00,11309.0
83,W_Follow_up_incomplete_files,2026-03-11 00:41:12.553137+00:00,2026-03-11 00:41:12.553137+00:00,2026-03-11 00:41:25.677486+00:00,11003.0
83,W_Follow_up_incomplete_files,2026-03-11 00:41:25.677486+00:00,2026-03-11 00:41:25.677486+00:00,2026-03-11 00:41:53.160365+00:00,10909.0
83,W_Follow_up_incomplete_files,2026-03-11 00:41:53.160365+00:00,2026-03-11 00:41:53.160365+00:00,2026-03-11 00:42:36.504440+00:00,10124.0
83,W_Follow_up_incomplete_files,2026-03-11 00:42:36.504440+00:00,2026-03-11 00:42:36.504440+00:00,2026-03-11 00:43:04.550166+00:00,10609.0
99,A_DECLINED,2026-03-11 00:43:01.889284+00:00,2026-03-11 00:43:01.889284+00:00,2026-03-11 00:43:01.889284+00:00,10914.0
83,W_Follow_up_incomplete_files,2026-03-11 00:43:04.550166+00:00,2026-03-11 00:43:04.550166+00:00,2026-03-11 00:43:15.391507+00:00,11300.0
83,W_Follow_up_incomplete_files,2026-03-11 00:43:15.391507+00:00,2026-03-11 00:43:15.391507+00:00,2026-03-11 06:27:34.762093+00:00,11122.0
103,A_SUBMITTED,2026-03-11 00:48:03.144156+00:00,2026-03-11 06:24:00.000000+00:00,2026-03-11 06:24:00.000000+00:00,11180.0
104,A_SUBMITTED,2026-03-11 00:52:07.136371+00:00,2026-03-11 06:24:00.000000+00:00,2026-03-11 06:24:00.000000+00:00,10932.0
105,A_SUBMITTED,2026-03-11 00:53:32.481699+00:00,2026-03-11 06:24:00.000000+00:00,2026-03-11 06:24:00.000000+00:00,11002.0
106,A_SUBMITTED,2026-03-11 01:31:03.218696+00:00,2026-03-11 06:24:00.000000+00:00,2026-03-11 06:24:00.000000+00:00,10125.0
107,A_SUBMITTED,2026-03-11 02:11:17.411919+00:00,2026-03-11 06:24:00.000000+00:00,2026-03-11 06:24:00.000000+00:00,10861.0
108,A_SUBMITTED,2026-03-11 02:13:27.418825+00:00,2026-03-11 06:24:00.000000+00:00,2026-03-11 06:24:00.000000+00:00,11169.0
109,A_SUBMITTED,2026-03-11 02:22:49.572590+00:00,2026-03-11 06:24:00.000000+00:00,2026-03-11 06:24:00.000000+00:00,10809.0
110,A_SUBMITTED,2026-03-11 02:58:54.475250+00:00,2026-03-11 06:24:00.000000+00:00,2026-03-11 06:24:00.000000+00:00,11179.0
111,A_SUBMITTED,2026-03-11 03:16:16.832902+00:00,2026-03-11 06:24:00.000000+00:00,2026-03-11 06:24:00.000000+00:00,10889.0
112,A_SUBMITTED,2026-03-11 03:17:31.222612+00:00,2026-03-11 06:24:00.000000+00:00,2026-03-11 06:24:00.000000+00:00,10910.0
113,A_SUBMITTED,2026-03-11 03:30:02.438875+00:00,2026-03-11 06:24:00.000000+00:00,2026-03-11 06:24:00.000000+00:00,10228.0
114,A_SUBMITTED,2026-03-11 04:15:25.690022+00:00,2026-03-11 06:24:00.000000+00:00,2026-03-11 06:24:00.000000+00:00,11111.0
115,A_SUBMITTED,2026-03-11 04:22:22.182913+00:00,2026-03-11 06:24:00.000000+00:00,2026-03-11 06:24:00.000000+00:00,10188.0
116,A_SUBMITTED,2026-03-11 05:02:02.529579+00:00,2026-03-11 06:24:00.000000+00:00,2026-03-11 06:24:00.000000+00:00,112.0
117,A_SUBMITTED,2026-03-11 05:29:44.019857+00:00,2026-03-11 06:24:00.000000+00:00,2026-03-11 06:24:00.000000+00:00,10929.0
118,A_SUBMITTED,2026-03-11 05:30:56.132804+00:00,2026-03-11 06:24:00.000000+00:00,2026-03-11 06:24:00.000000+00:00,11269.0
119,A_SUBMITTED,2026-03-11 05:35:35.778226+00:00,2026-03-11 06:24:00.000000+00:00,2026-03-11 06:24:00.000000+00:00,11119.0
120,A_SUBMITTED,2026-03-11 06:01:33.917588+00:00,2026-03-11 06:24:00.000000+00:00,2026-03-11 06:24:00.000000+00:00,11299.0
115,A_PARTLYSUBMITTED,2026-03-11 06:24:00.000000+00:00,2026-03-11 06:24:00.000000+00:00,2026-03-11 06:24:00.000000+00:00,11029.0
115,A_PREACCEPTED,2026-03-11 06:24:00.000000+00:00,2026-03-11 06:24:00.000000+00:00,2026-03-11 06:24:00.000000+00:00,10779.0
115,W_Complete_application,2026-03-11 06:24:00.000000+00:00,2026-03-11 06:24:00.000000+00:00,2026-03-11 06:25:52.196753+00:00,11254.0
106,A_PARTLYSUBMITTED,2026-03-11 06:24:00.000000+00:00,2026-03-11 06:24:00.000000+00:00,2026-03-11 06:24:00.000000+00:00,11120.0
106,W_Process_leads,2026-03-11 06:24:00.000000+00:00,2026-03-11 06:24:00.000000+00:00,2026-03-11 06:24:02.563648+00:00,11000.0
111,A_PARTLYSUBMITTED,2026-03-11 06:24:00.000000+00:00,2026-03-11 06:24:00.000000+00:00,2026-03-11 06:24:00.000000+00:00,10881.0
111,W_Assess_fraud,2026-03-11 06:24:00.000000+00:00,2026-03-11 06:24:00.000000+00:00,2026-03-11 06:24:00.000000+00:00,11200.0
111,A_DECLINED,2026-03-11 06:24:00.000000+00:00,2026-03-11 06:24:00.000000+00:00,2026-03-11 06:24:00.000000+00:00,10933.0
107,A_PARTLYSUBMITTED,2026-03-11 06:24:00.000000+00:00,2026-03-11 06:24:00.000000+00:00,2026-03-11 06:24:00.000000+00:00,11302.0
107,W_Process_leads,2026-03-11 06:24:00.000000+00:00,2026-03-11 06:24:00.000000+00:00,2026-03-11 06:24:03.540802+00:00,10821.0
119,A_PARTLYSUBMITTED,2026-03-11 06:24:00.000000+00:00,2026-03-11 06:24:00.000000+00:00,2026-03-11 06:24:00.000000+00:00,10913.0
119,A_PREACCEPTED,2026-03-11 06:24:00.000000+00:00,2026-03-11 06:24:00.000000+00:00,2026-03-11 06:24:00.000000+00:00,10931.0
119,W_Complete_application,2026-03-11 06:24:00.000000+00:00,2026-03-11 06:24:00.000000+00:00,2026-03-11 06:47:28.771635+00:00,10880.0
104,A_PARTLYSUBMITTED,2026-03-11 06:24:00.000000+00:00,2026-03-11 06:24:00.000000+00:00,2026-03-11 06:24:00.000000+00:00,11203.0
104,A_PREACCEPTED,2026-03-11 06:24:00.000000+00:00,2026-03-11 06:24:00.000000+00:00,2026-03-11 06:24:00.000000+00:00,11304.0
104,W_Complete_application,2026-03-11 06:24:00.000000+00:00,2026-03-11 06:24:00.000000+00:00,2026-03-11 06:34:37.360703+00:00,11289.0
110,A_PARTLYSUBMITTED,2026-03-11 06:24:00.000000+00:00,2026-03-11 06:24:00.000000+00:00,2026-03-11 06:24:00.000000+00:00,11121.0
110,A_PREACCEPTED,2026-03-11 06:24:00.000000+00:00,2026-03-11 06:24:00.000000+00:00,2026-03-11 06:24:00.000000+00:00,11319.0
110,W_Complete_application,2026-03-11 06:24:00.000000+00:00,2026-03-11 06:24:00.000000+00:00,2026-03-11 06:34:49.170951+00:00,11009.0
103,A_PARTLYSUBMITTED,2026-03-11 06:24:00.000000+00:00,2026-03-11 06:24:00.000000+00:00,2026-03-11 06:24:00.000000+00:00,11259.0
103,W_Process_leads,2026-03-11 06:24:00.000000+00:00,2026-03-11 06:24:00.000000+00:00,2026-03-11 06:25:21.826480+00:00,10789.0
120,A_PARTLYSUBMITTED,2026-03-11 06:24:00.000000+00:00,2026-03-11 06:24:00.000000+00:00,2026-03-11 06:24:00.000000+00:00,10912.0
120,W_Process_leads,2026-03-11 06:24:00.000000+00:00,2026-03-11 06:24:00.000000+00:00,2026-03-11 06:30:17.148101+00:00,11049.0
112,A_PARTLYSUBMITTED,2026-03-11 06:24:00.000000+00:00,2026-03-11 06:24:00.000000+00:00,2026-03-11 06:24:00.000000+00:00,10972.0
112,A_PREACCEPTED,2026-03-11 06:24:00.000000+00:00,2026-03-11 06:24:00.000000+00:00,2026-03-11 06:24:00.000000+00:00,10939.0
112,W_Complete_application,2026-03-11 06:24:00.000000+00:00,2026-03-11 06:24:00.000000+00:00,2026-03-11 06:26:36.393053+00:00,11019.0
117,A_PARTLYSUBMITTED,2026-03-11 06:24:00.000000+00:00,2026-03-11 06:24:00.000000+00:00,2026-03-11 06:24:00.000000+00:00,10935.0
117,W_Process_leads,2026-03-11 06:24:00.000000+00:00,2026-03-11 06:24:00.000000+00:00,2026-03-11 06:25:44.520576+00:00,GLOBAL
118,A_PARTLYSUBMITTED,2026-03-11 06:24:00.000000+00:00,2026-03-11 06:24:00.000000+00:00,2026-03-11 06:24:00.000000+00:00,10629.0
118,W_Process_leads,2026-03-11 06:24:00.000000+00:00,2026-03-11 06:24:00.000000+00:00,2026-03-11 06:24:15.753218+00:00,11001.0
116,A_PARTLYSUBMITTED,2026-03-11 06:24:00.000000+00:00,2026-03-11 06:24:00.000000+00:00,2026-03-11 06:24:00.000000+00:00,10899.0
116,W_Process_leads,2026-03-11 06:24:00.000000+00:00,2026-03-11 06:24:00.000000+00:00,2026-03-11 06:37:29.064021+00:00,11181.0
113,A_PARTLYSUBMITTED,2026-03-11 06:24:00.000000+00:00,2026-03-11 06:24:00.000000+00:00,2026-03-11 06:24:00.000000+00:00,10863.0
113,W_Process_leads,2026-03-11 06:24:00.000000+00:00,2026-03-11 06:24:00.000000+00:00,2026-03-11 06:28:04.668611+00:00,10982.0
109,A_PARTLYSUBMITTED,2026-03-11 06:24:00.000000+00:00,2026-03-11 06:24:00.000000+00:00,2026-03-11 06:24:00.000000+00:00,10138.0
109,W_Process_leads,2026-03-11 06:24:00.000000+00:00,2026-03-11 06:24:00.000000+00:00,2026-03-11 06:42:53.564590+00:00,10971.0
114,A_PARTLYSUBMITTED,2026-03-11 06:24:00.000000+00:00,2026-03-11 06:24:00.000000+00:00,2026-03-11 06:24:00.000000+00:00,11202.0
114,A_PREACCEPTED,2026-03-11 06:24:00.000000+00:00,2026-03-11 06:24:00.000000+00:00,2026-03-11 06:24:00.000000+00:00,11079.0
114,W_Complete_application,2026-03-11 06:24:00.000000+00:00,2026-03-11 06:24:00.000000+00:00,2026-03-11 06:26:48.239248+00:00,11189.0
105,A_PARTLYSUBMITTED,2026-03-11 06:24:00.000000+00:00,2026-03-11 06:24:00.000000+00:00,2026-03-11 06:24:00.000000+00:00,11339.0
105,W_Process_leads,2026-03-11 06:24:00.000000+00:00,2026-03-11 06:24:00.000000+00:00,2026-03-11 06:29:52.729670+00:00,11309.0
108,A_PARTLYSUBMITTED,2026-03-11 06:24:00.000000+00:00,2026-03-11 06:24:00.000000+00:00,2026-03-11 06:24:00.000000+00:00,11003.0
108,W_Process_leads,2026-03-11 06:24:00.000000+00:00,2026-03-11 06:24:00.000000+00:00,2026-03-11 06:28:16.613433+00:00,10909.0
106,W_Process_leads,2026-03-11 06:24:02.563648+00:00,2026-03-11 06:24:02.563648+00:00,2026-03-11 17:23:08.784397+00:00,10124.0
107,W_Process_leads,2026-03-11 06:24:03.540802+00:00,2026-03-11 06:24:03.540802+00:00,2026-03-11 06:25:46.081667+00:00,10859.0
118,A_DECLINED,2026-03-11 06:24:15.753218+00:00,2026-03-11 06:24:15.753218+00:00,2026-03-11 06:24:15.753218+00:00,10914.0
103,A_DECLINED,2026-03-11 06:25:21.826480+00:00,2026-03-11 06:25:21.826480+00:00,2026-03-11 06:25:21.826480+00:00,10609.0
117,A_PREACCEPTED,2026-03-11 06:25:44.520576+00:00,2026-03-11 06:25:44.520576+00:00,2026-03-11 06:25:44.520576+00:00,11300.0
117,W_Complete_application,2026-03-11 06:25:44.520576+00:00,2026-03-11 06:25:44.520576+00:00,2026-03-11 06:27:04.986659+00:00,10188.0
107,A_DECLINED,2026-03-11 06:25:46.081667+00:00,2026-03-11 06:25:46.081667+00:00,2026-03-11 06:25:46.081667+00:00,11029.0
115,W_Complete_application,2026-03-11 06:25:52.196753+00:00,2026-03-11 06:25:52.196753+00:00,2026-03-11 06:47:15.761661+00:00,10779.0
102,W_Follow_up_quotations,2026-03-11 06:25:54.290635+00:00,2026-03-11 06:25:54.290635+00:00,2026-03-11 06:25:55.407257+00:00,10125.0
102,W_Follow_up_quotations,2026-03-11 06:25:55.407257+00:00,2026-03-11 06:25:55.407257+00:00,2026-03-11 06:27:32.265586+00:00,11120.0
112,A_CANCELLED,2026-03-11 06:26:36.393053+00:00,2026-03-11 06:26:36.393053+00:00,2026-03-11 06:26:36.393053+00:00,10889.0
114,A_CANCELLED,2026-03-11 06:26:48.239248+00:00,2026-03-11 06:26:48.239248+00:00,2026-03-11 06:26:48.239248+00:00,10881.0
117,A_ACCEPTED,2026-03-11 06:27:04.986659+00:00,2026-03-11 06:27:04.986659+00:00,2026-03-11 06:27:04.986659+00:00,11200.0
117,O_SELECTED,2026-03-11 06:27:04.986659+00:00,2026-03-11 06:27:04.986659+00:00,2026-03-11 06:27:04.986659+00:00,10933.0
117,A_FINALIZED,2026-03-11 06:27:04.986659+00:00,2026-03-11 06:27:04.986659+00:00,2026-03-11 06:27:04.986659+00:00,10861.0
117,O_CREATED,2026-03-11 06:27:04.986659+00:00,2026-03-11 06:27:04.986659+00:00,2026-03-11 06:27:04.986659+00:00,11302.0
117,O_SENT,2026-03-11 06:27:04.986659+00:00,2026-03-11 06:27:04.986659+00:00,2026-03-11 06:27:04.986659+00:00,11119.0
117,W_Follow_up_quotations,2026-03-11 06:27:04.986659+00:00,2026-03-11 06:27:04.986659+00:00,2026-03-11 06:27:40.615369+00:00,10913.0
102,W_Follow_up_quotations,2026-03-11 06:27:32.265586+00:00,2026-03-11 06:27:32.265586+00:00,2026-03-11 06:29:03.374712+00:00,10931.0
83,W_Follow_up_incomplete_files,2026-03-11 06:27:34.762093+00:00,2026-03-11 06:27:34.762093+00:00,2026-03-11 06:31:24.661007+00:00,10932.0
117,W_Follow_up_quotations,2026-03-11 06:27:40.615369+00:00,2026-03-11 06:27:40.615369+00:00,2026-03-11 06:27:48.162153+00:00,11203.0
117,W_Follow_up_quotations,2026-03-11 06:27:48.162153+00:00,2026-03-11 06:27:48.162153+00:00,2026-03-11 06:28:46.109984+00:00,11304.0
113,W_Process_leads,2026-03-11 06:28:04.668611+00:00,2026-03-11 06:28:04.668611+00:00,2026-03-11 07:27:37.817889+00:00,11179.0
108,A_DECLINED,2026-03-11 06:28:16.613433+00:00,2026-03-11 06:28:16.613433+00:00,2026-03-11 06:28:16.613433+00:00,11121.0
117,O_SENT_BACK,2026-03-11 06:28:46.109984+00:00,2026-03-11 06:28:46.109984+00:00,2026-03-11 06:28:46.109984+00:00,11319.0
117,W_Validate_application,2026-03-11 06:28:46.109984+00:00,2026-03-11 06:28:46.109984+00:00,2026-03-11 06:44:30.872190+00:00,11180.0
102,W_Follow_up_quotations,2026-03-11 06:29:03.374712+00:00,2026-03-11 06:29:03.374712+00:00,2026-03-11 06:29:10.622766+00:00,11259.0
102,W_Follow_up_quotations,2026-03-11 06:29:10.622766+00:00,2026-03-11 06:29:10.622766+00:00,2026-03-11 06:29:16.117560+00:00,11299.0
102,O_SENT_BACK,2026-03-11 06:29:16.117560+00:00,2026-03-11 06:29:16.117560+00:00,2026-03-11 06:29:16.117560+00:00,10912.0
102,W_Validate_application,2026-03-11 06:29:16.117560+00:00,2026-03-11 06:29:16.117560+00:00,2026-03-11 06:43:23.754410+00:00,10910.0
105,A_PREACCEPTED,2026-03-11 06:29:52.729670+00:00,2026-03-11 06:29:52.729670+00:00,2026-03-11 06:29:52.729670+00:00,10972.0
105,W_Complete_application,2026-03-11 06:29:52.729670+00:00,2026-03-11 06:29:52.729670+00:00,2026-03-11 06:30:13.430375+00:00,10939.0
105,W_Complete_application,2026-03-11 06:30:13.430375+00:00,2026-03-11 06:30:13.430375+00:00,2026-03-11 06:31:51.915768+00:00,10929.0
120,A_DECLINED,2026-03-11 06:30:17.148101+00:00,2026-03-11 06:30:17.148101+00:00,2026-03-11 06:30:17.148101+00:00,10935.0
83,O_SENT_BACK,2026-03-11 06:31:24.661007+00:00,2026-03-11 06:31:24.661007+00:00,2026-03-11 06:31:24.661007+00:00,11269.0
83,W_Validate_application,2026-03-11 06:31:24.661007+00:00,2026-03-11 06:31:24.661007+00:00,2026-03-11 06:38:38.255011+00:00,10629.0
105,A_ACCEPTED,2026-03-11 06:31:51.915768+00:00,2026-03-11 06:31:51.915768+00:00,2026-03-11 06:31:51.915768+00:00,112.0
105,O_SELECTED,2026-03-11 06:31:51.915768+00:00,2026-03-11 06:31:51.915768+00:00,2026-03-11 06:31:51.915768+00:00,10899.0
105,A_FINALIZED,2026-03-11 06:31:51.915768+00:00,2026-03-11 06:31:51.915768+00:00,2026-03-11 06:31:51.915768+00:00,10228.0
105,O_CREATED,2026-03-11 06:31:51.915768+00:00,2026-03-11 06:31:51.915768+00:00,2026-03-11 06:31:51.915768+00:00,10863.0
105,O_SENT,2026-03-11 06:31:51.915768+00:00,2026-03-11 06:31:51.915768+00:00,2026-03-11 06:31:51.915768+00:00,10809.0
105,W_Follow_up_quotations,2026-03-11 06:31:51.915768+00:00,2026-03-11 06:31:51.915768+00:00,2026-03-11 06:32:02.757808+00:00,10138.0
105,W_Follow_up_quotations,2026-03-11 06:32:02.757808+00:00,2026-03-11 06:32:02.757808+00:00,2026-03-11 06:32:52.707410+00:00,11111.0
105,W_Follow_up_quotations,2026-03-11 06:32:52.707410+00:00,2026-03-11 06:32:52.707410+00:00,2026-03-11 06:44:37.588345+00:00,11202.0
104,W_Complete_application,2026-03-11 06:34:37.360703+00:00,2026-03-11 06:34:37.360703+00:00,2026-03-11 06:35:56.687640+00:00,11079.0
110,W_Complete_application,2026-03-11 06:34:49.170951+00:00,2026-03-11 06:34:49.170951+00:00,2026-03-11 06:34:51.131244+00:00,11002.0
110,W_Complete_application,2026-03-11 06:34:51.131244+00:00,2026-03-11 06:34:51.131244+00:00,2026-03-11 06:35:36.748198+00:00,11339.0
110,W_Complete_application,2026-03-11 06:35:36.748198+00:00,2026-03-11 06:35:36.748198+00:00,2026-03-11 06:36:42.758226+00:00,11169.0
104,W_Complete_application,2026-03-11 06:35:56.687640+00:00,2026-03-11 06:35:56.687640+00:00,2026-03-11 06:38:08.677522+00:00,11003.0
110,W_Complete_application,2026-03-11 06:36:42.758226+00:00,2026-03-11 06:36:42.758226+00:00,2026-03-11 06:38:11.968249+00:00,11000.0
116,A_DECLINED,2026-03-11 06:37:29.064021+00:00,2026-03-11 06:37:29.064021+00:00,2026-03-11 06:37:29.064021+00:00,10821.0
104,W_Complete_application,2026-03-11 06:38:08.677522+00:00,2026-03-11 06:38:08.677522+00:00,2026-03-11 06:39:00.981655+00:00,11001.0
110,W_Complete_application,2026-03-11 06:38:11.968249+00:00,2026-03-11 06:38:11.968249+00:00,2026-03-11 08:36:37.485663+00:00,10914.0
83,O_DECLINED,2026-03-11 06:38:38.255011+00:00,2026-03-11 06:38:38.255011+00:00,2026-03-11 06:38:38.255011+00:00,10789.0
104,W_Complete_application,2026-03-11 06:39:00.981655+00:00,2026-03-11 06:39:00.981655+00:00,2026-03-11 06:47:22.884342+00:00,10609.0
109,W_Process_leads,2026-03-11 06:42:53.564590+00:00,2026-03-11 06:42:53.564590+00:00,2026-03-11 06:49:19.091571+00:00,GLOBAL
102,O_ACCEPTED,2026-03-11 06:43:23.754410+00:00,2026-03-11 06:43:23.754410+00:00,2026-03-11 06:43:23.754410+00:00,11300.0
102,A_APPROVED,2026-03-11 06:43:23.754410+00:00,2026-03-11 06:43:23.754410+00:00,2026-03-11 06:43:23.754410+00:00,10859.0
102,A_ACTIVATED,2026-03-11 06:43:23.754410+00:00,2026-03-11 06:43:23.754410+00:00,2026-03-11 06:43:23.754410+00:00,11029.0
117,O_ACCEPTED,2026-03-11 06:44:30.872190+00:00,2026-03-11 06:44:30.872190+00:00,2026-03-11 06:44:30.872190+00:00,11254.0
117,A_APPROVED,2026-03-11 06:44:30.872190+00:00,2026-03-11 06:44:30.872190+00:00,2026-03-11 06:44:30.872190+00:00,11201.0
117,A_ACTIVATED,2026-03-11 06:44:30.872190+00:00,2026-03-11 06:44:30.872190+00:00,2026-03-11 06:44:30.872190+00:00,10125.0
105,W_Follow_up_quotations,2026-03-11 06:44:37.588345+00:00,2026-03-11 06:44:37.588345+00:00,2026-03-11 07:20:10.032726+00:00,11019.0
115,W_Complete_application,2026-03-11 06:47:15.761661+00:00,2026-03-11 06:47:15.761661+00:00,2026-03-11 06:51:09.712486+00:00,10889.0
104,A_CANCELLED,2026-03-11 06:47:22.884342+00:00,2026-03-11 06:47:22.884342+00:00,2026-03-11 06:47:22.884342+00:00,11189.0
119,W_Complete_application,2026-03-11 06:47:28.771635+00:00,2026-03-11 06:47:28.771635+00:00,2026-03-11 06:50:12.757424+00:00,10881.0
109,A_PREACCEPTED,2026-03-11 06:49:19.091571+00:00,2026-03-11 06:49:19.091571+00:00,2026-03-11 06:49:19.091571+00:00,10188.0
109,W_Complete_application,2026-03-11 06:49:19.091571+00:00,2026-03-11 06:49:19.091571+00:00,2026-03-11 06:58:06.477519+00:00,11200.0
119,W_Complete_application,2026-03-11 06:50:12.757424+00:00,2026-03-11 06:50:12.757424+00:00,2026-03-11 07:56:47.026924+00:00,10933.0
115,A_ACCEPTED,2026-03-11 06:51:09.712486+00:00,2026-03-11 06:51:09.712486+00:00,2026-03-11 06:51:09.712486+00:00,10861.0
115,O_SELECTED,2026-03-11 06:51:09.712486+00:00,2026-03-11 06:51:09.712486+00:00,2026-03-11 06:51:09.712486+00:00,11302.0
